date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Niedersachsen,2.06,65,0,0.0,24003,706,2.94,760.73,22.38,0.76,3155258,22.27,-3.07,79.33,-0.56
2020-10-13,Niedersachsen,3.55,198,0,0.0,23938,706,2.95,429.76,12.67,0.43,5570051,25.34,-0.39,79.89,0.66
2020-10-12,Niedersachsen,2.5,122,1,0.02,23740,706,2.97,487.19,14.49,0.49,4872882,25.73,-0.73,79.23,0.06
2020-10-11,Niedersachsen,3.06,166,0,0.0,23618,705,2.99,435.97,13.01,0.44,5417397,26.46,0.75,79.17,1.4
2020-10-10,Niedersachsen,2.36,148,0,0.0,23452,705,3.01,373.66,11.23,0.37,6276347,25.71,-0.92,77.77,0.64
2020-10-09,Niedersachsen,4.17,311,1,0.01,23304,705,3.03,312.74,9.46,0.31,7451526,26.63,0.1,77.13,2.22
2020-10-08,Niedersachsen,4.57,303,0,0.0,22993,704,3.06,347.1,10.63,0.35,6624247,26.53,1.37,74.91,2.64
2020-10-07,Niedersachsen,5.13,365,0,0.0,22690,704,3.1,318.96,9.9,0.32,7113748,25.16,2.41,72.27,3.31
2020-10-06,Niedersachsen,3.94,292,0,0.0,22325,704,3.15,301.46,9.51,0.3,7405569,22.75,1.39,68.96,2.17
2020-10-05,Niedersachsen,3.23,235,0,0.0,22033,704,3.2,302.42,9.66,0.3,7285620,21.36,0.63,66.79,1.12
2020-10-04,Niedersachsen,2.31,134,0,0.0,21798,704,3.23,376.48,12.16,0.38,5790006,20.73,0.58,65.67,0.79
2020-10-03,Niedersachsen,3.28,228,1,0.01,21664,704,3.25,311.47,10.12,0.31,6955363,20.15,1.13,64.88,1.82
2020-10-02,Niedersachsen,4.07,261,1,0.02,21436,703,3.28,333.99,10.95,0.33,6418105,19.02,1.41,63.06,2.02
2020-10-01,Niedersachsen,3.2,222,0,0.0,21175,702,3.32,304.98,10.11,0.3,6943142,17.61,0.68,61.04,1.55
2020-09-30,Niedersachsen,2.72,173,0,0.0,20953,702,3.35,329.83,11.05,0.33,6352709,16.93,0.52,59.49,1.2
2020-09-29,Niedersachsen,2.55,173,0,0.0,20780,702,3.38,306.04,10.34,0.31,6789943,16.41,0.37,58.29,0.56
2020-09-28,Niedersachsen,2.6,180,0,0.0,20607,702,3.41,297.23,10.13,0.3,6933094,16.04,0.56,57.73,1.2
2020-09-27,Niedersachsen,1.73,109,0,0.0,20427,702,3.44,324.76,11.16,0.32,6289898,15.48,-0.02,56.53,0.67
2020-09-26,Niedersachsen,2.15,135,0,0.0,20318,702,3.46,323.99,11.19,0.32,6271085,15.5,0.26,55.86,0.8
2020-09-25,Niedersachsen,2.66,190,6,0.08,20183,702,3.48,282.07,9.81,0.28,7155214,15.24,0.2,55.06,1.29
2020-09-24,Niedersachsen,2.52,160,1,0.02,19993,696,3.48,314.27,10.94,0.31,6361657,15.04,0.07,53.77,0.91
2020-09-23,Niedersachsen,2.2,154,1,0.01,19833,695,3.5,283.13,9.92,0.28,7004938,14.97,-0.42,52.86,0.53
2020-09-22,Niedersachsen,2.18,153,1,0.01,19679,694,3.53,280.67,9.9,0.28,7011482,15.39,-0.71,52.33,0.45
2020-09-21,Niedersachsen,2.04,148,0,0.0,19526,693,3.55,269.56,9.57,0.27,7243523,16.1,-0.4,51.88,0.25
2020-09-20,Niedersachsen,1.75,87,1,0.02,19378,693,3.58,389.81,13.94,0.39,4971116,16.5,0.09,51.63,0.84
2020-09-19,Niedersachsen,1.89,107,1,0.02,19291,692,3.59,341.45,12.25,0.34,5649788,16.41,0.17,50.79,0.42
2020-09-18,Niedersachsen,2.46,166,0,0.0,19184,691,3.6,283.74,10.22,0.28,6761193,16.24,0.51,50.37,0.92
2020-09-17,Niedersachsen,2.45,162,3,0.05,19018,691,3.63,287.22,10.44,0.29,6621312,15.73,0.52,49.45,1.09
2020-09-16,Niedersachsen,2.62,149,1,0.02,18856,688,3.65,330.96,12.08,0.33,5697295,15.21,0.8,48.36,0.98
2020-09-15,Niedersachsen,2.89,173,2,0.03,18707,687,3.67,312.57,11.48,0.31,5984990,14.41,1.12,47.38,0.7
2020-09-14,Niedersachsen,2.44,144,0,0.0,18534,685,3.7,313.71,11.59,0.31,5908003,13.29,0.33,46.68,0.56
2020-09-13,Niedersachsen,1.66,84,0,0.0,18390,685,3.72,363.58,13.54,0.36,5058056,12.96,0.14,46.12,0.81
2020-09-12,Niedersachsen,1.72,95,1,0.02,18306,685,3.74,330.48,12.37,0.33,5539156,12.82,0.26,45.31,0.37
2020-09-11,Niedersachsen,1.95,117,1,0.02,18211,684,3.76,303.96,11.42,0.3,5991340,12.56,-0.1,44.94,0.6
2020-09-10,Niedersachsen,1.93,99,0,0.0,18094,683,3.77,352.13,13.29,0.35,5138407,12.66,0.28,44.34,0.28
2020-09-09,Niedersachsen,1.82,125,2,0.03,17995,683,3.8,261.91,9.94,0.26,6870751,12.38,0.3,44.06,-0.02
2020-09-08,Niedersachsen,1.77,99,2,0.04,17870,681,3.81,319.45,12.17,0.32,5593931,12.08,-0.22,44.08,0.36
2020-09-07,Niedersachsen,2.11,131,0,0.0,17771,679,3.82,286.44,10.94,0.29,6204181,12.3,0.71,43.72,0.83
2020-09-06,Niedersachsen,1.52,72,1,0.02,17640,679,3.85,372.72,14.35,0.37,4732813,11.59,0.46,42.89,0.49
2020-09-05,Niedersachsen,1.46,78,0,0.0,17568,678,3.86,328.2,12.67,0.33,5352866,11.13,0.11,42.4,0.45
2020-09-04,Niedersachsen,2.05,119,0,0.0,17490,678,3.88,300.62,11.65,0.3,5818011,11.02,0.68,41.95,-0.23
2020-09-03,Niedersachsen,1.65,101,1,0.02,17371,678,3.9,284.21,11.09,0.28,6111930,10.34,0.04,42.18,0.0
2020-09-02,Niedersachsen,1.52,89,0,0.0,17270,677,3.92,294.57,11.55,0.29,5862881,10.3,-0.15,42.18,0.26
2020-09-01,Niedersachsen,1.99,115,0,0.0,17181,677,3.94,296.89,11.7,0.3,5786953,10.45,0.26,41.92,0.88
2020-08-31,Niedersachsen,1.4,85,0,0.0,17066,677,3.97,281.78,11.18,0.28,6056515,10.19,-0.39,41.04,0.06
2020-08-30,Niedersachsen,1.06,47,0,0.0,16981,677,3.99,382.22,15.24,0.38,4442697,10.58,0.15,40.98,0.2
2020-08-29,Niedersachsen,1.35,69,1,0.02,16934,677,4.0,330.55,13.21,0.33,5122993,10.43,-0.12,40.78,0.27
2020-08-28,Niedersachsen,1.37,79,0,0.0,16865,676,4.01,291.55,11.69,0.29,5784508,10.55,-0.17,40.51,0.23
2020-08-27,Niedersachsen,1.61,97,0,0.0,16786,676,4.03,278.53,11.22,0.28,6026574,10.72,0.25,40.28,0.61
2020-08-26,Niedersachsen,1.67,91,0,0.0,16689,676,4.05,306.64,12.42,0.31,5442457,10.47,0.03,39.67,0.59
2020-08-25,Niedersachsen,1.73,106,1,0.02,16598,676,4.07,270.83,11.03,0.27,6128492,10.44,-0.46,39.08,0.3
2020-08-24,Niedersachsen,1.79,122,0,0.0,16492,675,4.09,241.77,9.9,0.24,6821374,10.9,-0.09,38.78,0.63
2020-08-23,Niedersachsen,0.91,42,0,0.0,16370,675,4.12,356.15,14.69,0.36,4596406,10.99,0.06,38.15,-0.15
2020-08-22,Niedersachsen,1.47,68,0,0.0,16328,675,4.13,352.56,14.57,0.35,4631316,10.93,0.12,38.3,0.53
2020-08-21,Niedersachsen,1.54,96,0,0.0,16260,675,4.15,261.6,10.86,0.26,6215580,10.81,0.19,37.77,0.53
2020-08-20,Niedersachsen,1.36,71,1,0.02,16164,675,4.18,310.59,12.97,0.31,5204283,10.62,-0.29,37.24,0.64
2020-08-19,Niedersachsen,1.64,107,0,0.0,16093,674,4.19,246.64,10.33,0.25,6524779,10.91,-0.2,36.6,0.47
2020-08-18,Niedersachsen,2.19,132,0,0.0,15986,674,4.22,265.53,11.2,0.27,6020399,11.11,0.78,36.13,0.42
2020-08-17,Niedersachsen,1.88,118,2,0.03,15854,674,4.25,252.31,10.73,0.25,6283504,10.33,0.6,35.71,1.17
2020-08-16,Niedersachsen,0.85,33,0,0.0,15736,672,4.27,405.36,17.31,0.41,3881987,9.73,-0.18,34.54,0.07
2020-08-15,Niedersachsen,1.35,63,0,0.0,15703,672,4.28,336.17,14.39,0.34,4671205,9.91,0.34,34.47,-0.89
2020-08-14,Niedersachsen,1.35,86,1,0.02,15640,672,4.3,244.69,10.51,0.24,6391671,9.57,-0.93,35.36,0.47
2020-08-13,Niedersachsen,1.65,89,1,0.02,15554,671,4.31,288.65,12.45,0.29,5388511,10.5,0.0,34.89,0.83
2020-08-12,Niedersachsen,1.84,107,0,0.0,15465,670,4.33,265.94,11.52,0.27,5815192,10.5,0.58,34.06,0.89
2020-08-11,Niedersachsen,1.41,91,1,0.02,15358,670,4.36,237.65,10.37,0.24,6462521,9.92,0.3,33.17,0.64
2020-08-10,Niedersachsen,1.28,73,1,0.02,15267,669,4.38,266.96,11.7,0.27,5718792,9.62,-0.06,32.53,0.45
2020-08-09,Niedersachsen,1.03,31,0,0.0,15194,668,4.4,505.45,22.22,0.51,3006050,9.68,0.17,32.08,0.1
2020-08-08,Niedersachsen,1.01,45,1,0.02,15163,668,4.41,339.73,14.97,0.34,4463277,9.51,-0.07,31.98,0.6
2020-08-07,Niedersachsen,2.28,113,1,0.02,15118,667,4.41,304.4,13.43,0.3,4966426,9.58,1.14,31.38,1.58
2020-08-06,Niedersachsen,1.65,79,0,0.0,15005,666,4.44,312.6,13.88,0.31,4799991,8.44,0.65,29.8,0.97
2020-08-05,Niedersachsen,1.26,78,0,0.0,14926,666,4.46,240.16,10.72,0.24,6214987,7.79,0.18,28.83,0.72
2020-08-04,Niedersachsen,1.11,61,0,0.0,14848,666,4.49,270.42,12.13,0.27,5490642,7.61,-0.32,28.11,0.44
2020-08-03,Niedersachsen,1.34,74,0,0.0,14787,666,4.5,267.92,12.07,0.27,5519216,7.93,0.18,27.67,-0.05
2020-08-02,Niedersachsen,0.86,29,0,0.0,14713,666,4.53,436.98,19.78,0.44,3366937,7.75,-0.2,27.72,-0.13
2020-08-01,Niedersachsen,1.08,49,0,0.0,14684,666,4.54,323.46,14.67,0.32,4539614,7.95,0.14,27.85,0.55
2020-07-31,Niedersachsen,1.14,60,1,0.02,14635,666,4.55,278.53,12.68,0.28,5254411,7.81,0.13,27.3,0.0
2020-07-30,Niedersachsen,1.0,50,0,0.0,14575,665,4.56,290.77,13.27,0.29,5012523,7.68,0.28,27.3,0.31
2020-07-29,Niedersachsen,1.08,43,0,0.0,14525,665,4.58,366.14,16.76,0.37,3967022,7.4,-0.09,26.99,0.3
2020-07-28,Niedersachsen,1.43,68,0,0.0,14482,665,4.59,304.79,14.0,0.3,4751521,7.49,-0.34,26.69,0.7
2020-07-27,Niedersachsen,1.16,56,0,0.0,14414,665,4.61,299.19,13.8,0.3,4817724,7.83,0.45,25.99,0.15
2020-07-26,Niedersachsen,1.06,30,0,0.0,14358,665,4.63,507.43,23.5,0.51,2829576,7.38,0.28,25.84,0.22
2020-07-25,Niedersachsen,0.94,33,0,0.0,14328,665,4.64,408.42,18.96,0.41,3508155,7.1,-1.3,25.62,-0.09
2020-07-24,Niedersachsen,1.01,41,0,0.0,14295,665,4.65,350.81,16.32,0.35,4074828,8.4,0.13,25.71,-0.06
2020-07-23,Niedersachsen,0.72,28,1,0.03,14254,665,4.67,366.09,17.08,0.37,3893588,8.27,-0.1,25.77,-0.17
2020-07-22,Niedersachsen,1.17,45,1,0.03,14226,664,4.67,370.87,17.31,0.37,3835804,8.37,0.22,25.94,-0.1
2020-07-21,Niedersachsen,1.77,58,0,0.0,14181,663,4.68,432.04,20.2,0.43,3282314,8.15,1.0,26.04,0.25
2020-07-20,Niedersachsen,0.71,28,0,0.0,14123,663,4.69,355.79,16.7,0.36,3969487,7.15,-0.12,25.79,0.07
2020-07-19,Niedersachsen,0.78,20,0,0.0,14095,663,4.7,551.67,25.95,0.55,2554988,7.27,-0.15,25.72,-0.01
2020-07-18,Niedersachsen,2.24,72,0,0.0,14075,663,4.71,437.15,20.59,0.44,3219740,7.42,1.83,25.73,0.78
2020-07-17,Niedersachsen,0.88,40,0,0.0,14003,663,4.73,306.69,14.52,0.31,4565833,5.59,0.18,24.95,-0.79
