date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Niedersachsen,4.55,8,0,0.0,46308,823,1.78,26323.33,467.83,26.32,175920,78.73,-4.39,290.12,1.13
2020-11-07,Niedersachsen,12.07,603,1,0.02,46300,823,1.78,926.6,16.47,0.93,4996748,83.12,0.32,288.99,7.94
2020-11-06,Niedersachsen,14.08,982,1,0.01,45697,822,1.8,655.37,11.79,0.66,6972751,82.8,-2.13,281.05,8.73
2020-11-05,Niedersachsen,10.68,853,1,0.01,44715,821,1.84,560.1,10.28,0.56,7983366,84.93,-5.37,272.32,5.14
2020-11-04,Niedersachsen,12.89,1006,1,0.01,43862,820,1.87,561.8,10.5,0.56,7807446,90.3,-2.38,267.18,7.51
2020-11-03,Niedersachsen,12.72,993,0,0.0,42856,819,1.91,548.91,10.49,0.55,7807446,92.68,-0.47,259.67,8.29
2020-11-02,Niedersachsen,11.74,929,1,0.01,41863,819,1.96,529.08,10.35,0.53,7912391,93.15,-0.49,251.38,7.97
2020-11-01,Niedersachsen,8.94,706,0,0.0,40934,818,2.0,518.5,10.36,0.52,7894742,93.64,0.9,243.41,6.26
2020-10-31,Niedersachsen,11.75,918,3,0.04,40228,818,2.03,514.7,10.47,0.51,7815781,92.74,0.88,237.15,8.21
2020-10-30,Niedersachsen,16.21,1294,1,0.01,39310,815,2.07,492.4,10.21,0.49,7983366,91.86,4.07,228.94,11.94
2020-10-29,Niedersachsen,16.05,1281,4,0.05,38016,814,2.14,476.19,10.2,0.48,7983366,87.79,3.93,217.0,12.65
2020-10-28,Niedersachsen,15.27,1219,5,0.06,36735,810,2.2,460.14,10.15,0.46,7983366,83.86,3.35,204.35,12.47
2020-10-27,Niedersachsen,13.19,1043,8,0.1,35516,805,2.27,449.17,10.18,0.45,7907088,80.51,3.13,191.88,10.64
2020-10-26,Niedersachsen,12.23,976,10,0.13,34473,797,2.31,431.81,9.98,0.43,7983366,77.38,4.36,181.24,9.53
2020-10-25,Niedersachsen,8.04,630,5,0.06,33497,787,2.35,427.47,10.04,0.43,7836113,73.02,1.87,171.71,6.27
2020-10-24,Niedersachsen,10.87,860,6,0.08,32867,782,2.38,415.39,9.88,0.42,7912391,71.15,5.24,165.44,8.74
2020-10-23,Niedersachsen,12.14,952,8,0.1,32007,776,2.42,408.16,9.9,0.41,7841864,65.91,5.56,156.7,9.44
2020-10-22,Niedersachsen,12.12,959,11,0.14,31055,768,2.47,392.49,9.71,0.39,7912391,60.35,4.52,147.26,9.56
2020-10-21,Niedersachsen,11.92,943,7,0.09,30096,757,2.52,380.37,9.57,0.38,7912391,55.83,4.99,137.7,9.77
2020-10-20,Niedersachsen,10.06,787,2,0.03,29153,750,2.57,372.75,9.59,0.37,7821084,50.84,3.67,127.93,7.84
2020-10-19,Niedersachsen,7.87,599,3,0.04,28366,748,2.64,372.71,9.83,0.37,7610776,47.17,2.44,120.09,5.79
2020-10-18,Niedersachsen,6.17,472,1,0.01,27767,745,2.68,363.14,9.74,0.36,7646466,44.73,2.75,114.3,4.48
2020-10-17,Niedersachsen,5.63,426,2,0.03,27295,744,2.73,360.96,9.84,0.36,7561733,41.98,1.5,109.82,3.74
2020-10-16,Niedersachsen,6.58,486,0,0.0,26869,742,2.76,363.69,10.04,0.36,7387925,40.48,1.23,106.08,4.14
2020-10-15,Niedersachsen,7.6,595,4,0.05,26383,742,2.81,336.78,9.47,0.34,7833912,39.25,2.06,101.94,5.17
2020-10-14,Niedersachsen,6.93,539,1,0.01,25788,738,2.86,331.5,9.49,0.33,7779231,37.19,1.55,96.77,4.38
2020-10-13,Niedersachsen,6.39,490,2,0.03,25249,737,2.92,329.38,9.61,0.33,7665528,35.64,1.96,92.39,3.5
2020-10-12,Niedersachsen,5.43,396,2,0.03,24759,735,2.97,339.43,10.08,0.34,7294343,33.68,1.66,88.89,2.98
2020-10-11,Niedersachsen,3.42,258,1,0.01,24363,733,3.01,322.96,9.72,0.32,7543561,32.02,0.74,85.91,1.8
2020-10-10,Niedersachsen,4.13,308,2,0.03,24105,732,3.04,323.44,9.82,0.32,7452598,31.28,0.59,84.11,2.38
2020-10-09,Niedersachsen,5.35,417,9,0.12,23797,730,3.07,305.17,9.36,0.31,7797928,30.69,1.08,81.73,3.31
2020-10-08,Niedersachsen,5.54,396,3,0.04,23380,721,3.08,327.01,10.08,0.33,7149560,29.61,2.14,78.42,3.64
2020-10-07,Niedersachsen,5.38,407,2,0.03,22984,718,3.12,303.77,9.49,0.3,7566308,27.47,2.58,74.78,3.56
2020-10-06,Niedersachsen,4.43,336,1,0.01,22577,716,3.17,297.85,9.45,0.3,7579915,24.89,1.88,71.22,2.64
2020-10-05,Niedersachsen,3.77,287,6,0.08,22241,715,3.21,292.01,9.39,0.29,7616598,23.01,1.07,68.58,1.64
2020-10-04,Niedersachsen,2.68,160,0,0.0,21954,709,3.23,367.53,11.87,0.37,5973378,21.94,0.91,66.94,1.16
2020-10-03,Niedersachsen,3.54,258,2,0.03,21794,709,3.25,299.23,9.73,0.3,7283437,21.03,1.41,65.78,2.08
2020-10-02,Niedersachsen,4.27,280,2,0.03,21536,707,3.28,328.28,10.78,0.33,6560232,19.62,1.57,63.7,2.22
2020-10-01,Niedersachsen,3.4,236,0,0.0,21256,705,3.32,306.14,10.15,0.31,6943142,18.05,0.84,61.48,1.75
2020-09-30,Niedersachsen,2.8,187,0,0.0,21020,705,3.35,315.2,10.57,0.32,6668846,17.21,0.65,59.73,1.28
