date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12 00:00:00+00:00,Niedersachsen,7.97,464,0,0.0,174899,4580,2.62,3003.2,78.64,3.0,5823756,57.35,-2.42,260.12,-4.52
2021-03-11 00:00:00+00:00,Niedersachsen,9.36,743,1,0.01,174435,4580,2.63,2198.31,57.72,2.2,7934942,59.77,-0.56,264.64,-1.91
2021-03-10 00:00:00+00:00,Niedersachsen,9.29,732,1,0.01,173692,4579,2.64,2204.76,58.12,2.2,7878060,60.33,-2.48,266.55,-3.12
2021-03-09 00:00:00+00:00,Niedersachsen,9.17,724,2,0.03,172960,4578,2.65,2191.57,58.01,2.19,7892059,62.81,-0.79,269.67,-1.92
2021-03-08 00:00:00+00:00,Niedersachsen,7.51,595,2,0.03,172236,4576,2.66,2172.92,57.73,2.17,7926484,63.6,-0.14,271.59,-0.49
2021-03-07 00:00:00+00:00,Niedersachsen,4.57,353,2,0.03,171641,4574,2.66,2224.45,59.28,2.22,7716112,63.74,-2.21,272.08,-2.0
2021-03-06 00:00:00+00:00,Niedersachsen,9.48,739,1,0.01,171288,4572,2.67,2196.58,58.63,2.2,7797928,65.95,0.89,274.08,-0.34
2021-03-05 00:00:00+00:00,Niedersachsen,10.39,815,2,0.03,170549,4571,2.68,2174.62,58.28,2.17,7842693,65.06,-0.29,274.42,-0.34
2021-03-04 00:00:00+00:00,Niedersachsen,9.92,792,5,0.06,169734,4569,2.69,2126.1,57.23,2.13,7983366,65.35,0.34,274.76,-1.49
2021-03-03 00:00:00+00:00,Niedersachsen,11.77,919,5,0.06,168942,4564,2.7,2163.86,58.46,2.16,7807446,65.01,0.13,276.25,-0.28
2021-03-02 00:00:00+00:00,Niedersachsen,9.96,790,4,0.05,168023,4559,2.71,2117.51,57.45,2.12,7934942,64.88,-1.03,276.53,-1.46
2021-03-01 00:00:00+00:00,Niedersachsen,7.65,600,1,0.01,167233,4555,2.72,2132.09,58.07,2.13,7843635,65.91,-1.31,277.99,-0.83
