state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,2.16,2,0,0.0,100315,1764,1.76,108364.3,1905.54,108.36,92572,79.5,-15.03,364.81,-11.41
Niedersachsen,15.47,1193,0,0.0,100313,1764,1.76,1300.82,22.87,1.3,7711541,94.53,-3.33,376.22,0.79
Niedersachsen,13.32,1034,1,0.01,99120,1764,1.78,1276.77,22.72,1.28,7763362,97.86,-2.49,375.43,0.78
Niedersachsen,12.84,1019,8,0.1,98086,1763,1.8,1236.13,22.22,1.24,7934942,100.35,-1.75,374.65,0.49
Niedersachsen,7.03,526,0,0.0,97067,1755,1.81,1297.48,23.46,1.3,7481206,102.1,-2.19,374.16,-1.83
Niedersachsen,13.36,1057,9,0.11,96541,1755,1.82,1220.12,22.18,1.22,7912391,104.29,-0.22,375.99,1.77
Niedersachsen,15.32,1212,4,0.05,95484,1746,1.83,1206.77,22.07,1.21,7912391,104.51,-0.61,374.22,-0.14
Niedersachsen,17.19,1372,9,0.11,94272,1742,1.85,1180.86,21.82,1.18,7983366,105.12,-0.56,374.36,1.18
Niedersachsen,18.8,1501,8,0.1,92900,1733,1.87,1163.67,21.71,1.16,7983366,105.68,3.23,373.18,1.25
Niedersachsen,15.81,1262,12,0.15,91399,1725,1.89,1144.87,21.61,1.14,7983366,102.45,0.09,371.93,0.75
Niedersachsen,14.59,1165,11,0.14,90137,1713,1.9,1129.06,21.46,1.13,7983366,102.36,1.09,371.18,0.24
Niedersachsen,9.22,710,5,0.06,88972,1702,1.91,1155.08,22.1,1.16,7702657,101.27,1.92,370.94,0.1
Niedersachsen,13.58,1084,13,0.16,88262,1697,1.92,1105.57,21.26,1.11,7983366,99.35,2.68,370.84,-0.23
Niedersachsen,15.93,1272,7,0.09,87178,1684,1.93,1092.0,21.09,1.09,7983366,96.67,0.71,371.07,-2.09
Niedersachsen,17.75,1417,31,0.39,85906,1677,1.95,1076.06,21.01,1.08,7983366,95.96,2.84,373.16,0.38
Niedersachsen,15.57,1243,19,0.24,84489,1646,1.95,1058.31,20.62,1.06,7983366,93.12,1.54,372.78,-1.95
Niedersachsen,15.72,1247,19,0.24,83246,1627,1.95,1049.11,20.5,1.05,7934942,91.58,2.61,374.73,-0.96
Niedersachsen,13.5,1071,18,0.23,81999,1608,1.96,1033.39,20.26,1.03,7934942,88.97,2.08,375.69,-0.93
Niedersachsen,7.3,574,5,0.06,80928,1590,1.96,1029.33,20.22,1.03,7862196,86.89,-0.43,376.62,-3.35
Niedersachsen,10.9,847,7,0.09,80354,1585,1.97,1034.04,20.4,1.03,7770889,87.32,0.4,379.97,-4.52
Niedersachsen,15.22,1200,24,0.3,79507,1578,1.98,1008.36,20.01,1.01,7884747,86.92,2.69,384.49,-1.48
Niedersachsen,14.91,1176,11,0.14,78307,1554,1.98,993.15,19.71,0.99,7884747,84.23,1.34,385.97,-1.15
Niedersachsen,14.03,1100,15,0.19,77131,1543,2.0,983.52,19.68,0.98,7842370,82.89,-0.65,387.12,-3.09
Niedersachsen,13.11,1040,21,0.26,76031,1528,2.01,958.18,19.26,0.96,7934942,83.54,0.57,390.21,-3.74
Niedersachsen,11.42,912,22,0.28,74991,1507,2.01,939.34,18.88,0.94,7983366,82.97,-0.93,393.95,-5.91
Niedersachsen,7.73,601,7,0.09,74079,1485,2.0,953.07,19.11,0.95,7772660,83.9,-1.13,399.86,-3.89
Niedersachsen,10.5,821,11,0.14,73478,1478,2.01,939.49,18.9,0.94,7821084,85.03,-1.09,403.75,-3.36
Niedersachsen,12.53,1000,18,0.23,72657,1467,2.02,910.1,18.38,0.91,7983366,86.12,-2.93,407.11,-5.98
Niedersachsen,13.57,1083,25,0.31,71657,1449,2.02,897.58,18.15,0.9,7983366,89.05,-2.44,413.09,-3.74
Niedersachsen,14.68,1172,19,0.24,70574,1424,2.02,884.01,17.84,0.88,7983366,91.49,-2.87,416.83,-2.1
Niedersachsen,12.54,1001,17,0.21,69402,1405,2.02,869.33,17.6,0.87,7983366,94.36,-2.52,418.93,-1.36
Niedersachsen,12.35,986,15,0.19,68401,1388,2.03,856.79,17.39,0.86,7983366,96.88,-2.0,420.29,-0.89
Niedersachsen,8.86,692,20,0.26,67415,1373,2.04,862.7,17.57,0.86,7814452,98.88,-0.26,421.18,0.23
Niedersachsen,11.59,925,17,0.21,66723,1353,2.03,835.78,16.95,0.84,7983366,99.14,-2.22,420.95,0.32
Niedersachsen,15.46,1234,27,0.34,65798,1336,2.03,824.19,16.73,0.82,7983366,101.36,-2.56,420.63,2.85
Niedersachsen,16.01,1278,14,0.18,64564,1309,2.03,808.73,16.4,0.81,7983366,103.92,-1.36,417.78,3.45
Niedersachsen,17.55,1401,39,0.49,63286,1295,2.05,792.72,16.22,0.79,7983366,105.28,0.03,414.33,5.25
Niedersachsen,15.06,1202,16,0.2,61885,1256,2.03,775.17,15.73,0.78,7983366,105.25,-1.62,409.08,4.75
Niedersachsen,14.35,1139,19,0.24,60683,1240,2.04,764.76,15.63,0.76,7934942,106.87,-0.08,404.33,6.15
Niedersachsen,9.12,728,12,0.15,59544,1221,2.05,745.85,15.29,0.75,7983366,106.95,-1.53,398.18,2.66
Niedersachsen,13.81,1080,20,0.26,58816,1209,2.06,752.02,15.46,0.75,7821084,108.48,-1.61,395.52,8.03
Niedersachsen,18.02,1439,31,0.39,57736,1189,2.06,723.2,14.89,0.72,7983366,110.09,1.32,387.49,11.31
Niedersachsen,17.37,1387,30,0.38,56297,1158,2.06,705.18,14.51,0.71,7983366,108.77,1.31,376.18,9.62
Niedersachsen,17.52,1389,20,0.25,54910,1128,2.05,692.74,14.23,0.69,7926484,107.46,0.4,366.56,10.46
Niedersachsen,16.68,1332,26,0.33,53521,1108,2.07,670.41,13.88,0.67,7983366,107.06,-0.17,356.1,10.21
Niedersachsen,14.43,1152,11,0.14,52189,1082,2.07,653.72,13.55,0.65,7983366,107.23,-2.9,345.89,9.12
Niedersachsen,10.65,843,7,0.09,51037,1071,2.1,645.03,13.54,0.65,7912391,110.13,-0.97,336.77,7.2
Niedersachsen,15.42,1220,15,0.19,50194,1064,2.12,634.37,13.45,0.63,7912391,111.1,1.56,329.57,11.18
Niedersachsen,16.7,1333,18,0.23,48974,1049,2.14,613.45,13.14,0.61,7983366,109.54,-1.81,318.39,11.28
Niedersachsen,16.06,1282,12,0.15,47641,1031,2.16,596.75,12.91,0.6,7983366,111.35,-1.25,307.11,10.42
Niedersachsen,17.12,1367,23,0.29,46359,1019,2.2,580.69,12.76,0.58,7983366,112.6,0.34,296.69,11.65
Niedersachsen,16.85,1345,12,0.15,44992,996,2.21,563.57,12.48,0.56,7983366,112.26,2.95,285.04,12.4
Niedersachsen,17.33,1371,12,0.15,43647,984,2.25,551.63,12.44,0.55,7912391,109.31,4.09,272.64,13.54
Niedersachsen,11.62,928,9,0.11,42276,972,2.3,529.55,12.18,0.53,7983366,105.22,2.99,259.1,8.99
Niedersachsen,13.86,1096,11,0.14,41348,963,2.33,522.92,12.18,0.52,7907088,102.23,2.59,250.11,10.29
Niedersachsen,18.51,1478,15,0.19,40252,952,2.37,504.2,11.92,0.5,7983366,99.64,5.9,239.82,14.32
Niedersachsen,17.31,1382,22,0.28,38774,937,2.42,485.68,11.74,0.49,7983366,93.74,4.75,225.5,13.93
Niedersachsen,16.78,1340,14,0.18,37392,915,2.45,468.37,11.46,0.47,7983366,88.99,4.48,211.57,13.98
Niedersachsen,13.9,1099,21,0.27,36052,901,2.5,455.95,11.39,0.46,7907088,84.51,3.59,197.59,11.31
Niedersachsen,13.24,1057,24,0.3,34953,880,2.52,437.82,11.02,0.44,7983366,80.92,5.04,186.28,10.54
Niedersachsen,8.63,676,8,0.1,33896,856,2.53,432.56,10.92,0.43,7836113,75.88,2.17,175.74,6.84
Niedersachsen,11.27,892,14,0.18,33220,848,2.55,419.85,10.72,0.42,7912391,73.71,5.49,168.9,9.15
Niedersachsen,12.61,989,15,0.19,32328,834,2.58,412.25,10.64,0.41,7841864,68.22,5.9,159.75,9.88
Niedersachsen,12.56,994,23,0.29,31339,819,2.61,396.07,10.35,0.4,7912391,62.32,4.81,149.87,9.97
Niedersachsen,12.3,973,12,0.15,30345,796,2.62,383.51,10.06,0.38,7912391,57.51,5.24,139.9,10.13
Niedersachsen,10.31,806,6,0.08,29372,784,2.67,375.55,10.02,0.38,7821084,52.27,3.84,129.77,8.07
Niedersachsen,8.2,624,4,0.05,28566,778,2.72,375.34,10.22,0.38,7610776,48.43,2.89,121.7,6.1
Niedersachsen,6.46,494,7,0.09,27942,774,2.77,365.42,10.12,0.37,7646466,45.54,3.01,115.6,4.77
Niedersachsen,5.78,437,3,0.04,27448,767,2.79,362.99,10.14,0.36,7561733,42.53,1.54,110.83,3.9
Niedersachsen,6.71,496,1,0.01,27011,764,2.83,365.61,10.34,0.37,7387925,40.99,1.29,106.93,4.27
Niedersachsen,7.75,607,4,0.05,26515,763,2.88,338.46,9.74,0.34,7833912,39.7,2.11,102.66,5.31
Niedersachsen,7.06,549,2,0.03,25908,759,2.93,333.04,9.76,0.33,7779231,37.59,1.59,97.35,4.5
Niedersachsen,6.47,496,4,0.05,25359,757,2.99,330.82,9.88,0.33,7665528,36.0,2.02,92.85,3.56
Niedersachsen,5.31,399,3,0.04,24863,753,3.03,331.01,10.02,0.33,7511229,33.98,1.52,89.29,2.81
Niedersachsen,3.45,260,1,0.01,24464,750,3.07,324.3,9.94,0.32,7543561,32.46,0.82,86.48,1.81
Niedersachsen,4.24,316,3,0.04,24204,749,3.09,324.77,10.05,0.32,7452598,31.64,0.67,84.67,2.49
