date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15 00:00:00+00:00,Niedersachsen,13.2,734,0,0.0,217538,5111,2.35,3913.39,91.94,3.91,5558819,92.5,-6.5,424.35,-2.97
2021-04-14 00:00:00+00:00,Niedersachsen,15.69,1185,0,0.0,216804,5111,2.36,2871.44,67.69,2.87,7550349,99.0,-4.4,427.32,-3.22
2021-04-13 00:00:00+00:00,Niedersachsen,15.1,1180,0,0.0,215619,5111,2.37,2759.55,65.41,2.76,7813557,103.4,1.3,430.54,-0.91
2021-04-12 00:00:00+00:00,Niedersachsen,9.37,739,2,0.03,214439,5111,2.38,2717.58,64.77,2.72,7890794,102.1,0.11,431.45,-3.71
2021-04-11 00:00:00+00:00,Niedersachsen,6.66,477,0,0.0,213700,5109,2.39,2981.53,71.28,2.98,7167454,101.99,-2.48,435.16,-1.99
2021-04-10 00:00:00+00:00,Niedersachsen,13.53,1080,3,0.04,213223,5109,2.4,2670.84,64.0,2.67,7983366,104.47,2.75,437.15,1.81
2021-04-09 00:00:00+00:00,Niedersachsen,18.95,1513,-1,-0.01,212143,5106,2.41,2657.31,63.96,2.66,7983366,101.72,3.51,435.34,3.7
2021-04-08 00:00:00+00:00,Niedersachsen,19.7,1573,6,0.08,210630,5107,2.42,2638.36,63.97,2.64,7983366,98.21,0.03,431.64,5.58
2021-04-07 00:00:00+00:00,Niedersachsen,20.09,1604,3,0.04,209057,5101,2.44,2618.66,63.9,2.62,7983366,98.18,0.71,426.06,5.95
2021-04-06 00:00:00+00:00,Niedersachsen,13.8,1102,4,0.05,207453,5098,2.46,2598.57,63.86,2.6,7983366,97.47,-4.38,420.11,0.94
2021-04-05 00:00:00+00:00,Niedersachsen,9.26,714,2,0.03,206351,5094,2.47,2675.03,66.04,2.68,7713966,101.85,-4.86,419.17,-1.02
