date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Niedersachsen,2.32,116,1,0.02,129548,2685,2.07,2587.08,53.62,2.59,5007499,71.67,-8.06,376.24,-15.59
2021-01-17,Niedersachsen,6.85,361,1,0.02,129432,2684,2.07,2456.36,50.94,2.46,5269261,79.73,-0.6,391.83,-5.03
2021-01-16,Niedersachsen,9.65,722,0,0.0,129071,2683,2.08,1725.06,35.86,1.73,7482133,80.33,-4.63,396.86,-6.45
2021-01-15,Niedersachsen,11.85,940,4,0.05,128349,2683,2.09,1617.52,33.81,1.62,7934942,84.96,-4.12,403.31,-5.84
2021-01-14,Niedersachsen,12.14,969,3,0.04,127409,2679,2.1,1595.93,33.56,1.6,7983366,89.08,-4.52,409.15,-6.24
2021-01-13,Niedersachsen,13.33,1064,2,0.03,126440,2676,2.12,1583.79,33.52,1.58,7983366,93.6,-7.8,415.39,-6.64
2021-01-12,Niedersachsen,15.53,1240,8,0.1,125376,2674,2.13,1570.47,33.49,1.57,7983366,101.4,-3.58,422.03,-1.05
2021-01-11,Niedersachsen,10.38,829,7,0.09,124136,2666,2.15,1554.93,33.39,1.55,7983366,104.98,-4.36,423.08,-5.53
2021-01-10,Niedersachsen,7.45,567,6,0.08,123307,2659,2.16,1621.09,34.96,1.62,7606429,109.34,-3.36,428.61,-2.38
2021-01-09,Niedersachsen,14.28,1140,6,0.08,122740,2653,2.16,1537.45,33.23,1.54,7983366,112.7,3.39,430.99,0.39
2021-01-08,Niedersachsen,15.97,1275,8,0.1,121600,2647,2.18,1523.17,33.16,1.52,7983366,109.31,5.69,430.6,-0.24
2021-01-07,Niedersachsen,16.66,1330,18,0.23,120325,2639,2.19,1507.2,33.06,1.51,7983366,103.62,0.06,430.84,-1.48
2021-01-06,Niedersachsen,21.13,1687,25,0.31,118995,2621,2.2,1490.54,32.83,1.49,7983366,103.56,0.79,432.32,5.23
2021-01-05,Niedersachsen,19.11,1526,30,0.38,117308,2596,2.21,1469.41,32.52,1.47,7983366,102.77,2.01,427.09,2.92
2021-01-04,Niedersachsen,14.74,1177,21,0.26,115782,2566,2.22,1450.29,32.14,1.45,7983366,100.76,-0.12,424.17,0.99
2021-01-03,Niedersachsen,10.81,817,21,0.28,114605,2545,2.22,1516.71,33.68,1.52,7556172,100.88,-0.22,423.18,3.38
2021-01-02,Niedersachsen,10.89,862,20,0.25,113788,2524,2.22,1438.1,31.9,1.44,7912391,101.1,1.47,419.8,-0.11
2021-01-01,Niedersachsen,10.28,789,10,0.13,112926,2504,2.22,1471.25,32.62,1.47,7675537,99.63,-0.64,419.91,-5.04
2020-12-31,Niedersachsen,16.6,1305,30,0.38,112137,2494,2.22,1426.28,31.72,1.43,7862196,100.27,0.73,424.95,2.06
2020-12-30,Niedersachsen,20.34,1624,35,0.44,110832,2464,2.22,1388.29,30.86,1.39,7983366,99.54,1.21,422.89,6.33
2020-12-29,Niedersachsen,17.1,1365,28,0.35,109208,2429,2.22,1367.94,30.43,1.37,7983366,98.33,-0.5,416.56,4.06
2020-12-28,Niedersachsen,14.86,1186,36,0.45,107843,2401,2.23,1350.85,30.08,1.35,7983366,98.83,-3.05,412.5,3.3
2020-12-27,Niedersachsen,11.03,840,24,0.32,106657,2365,2.22,1400.8,31.06,1.4,7614033,101.88,-0.85,409.2,3.18
2020-12-26,Niedersachsen,9.42,738,13,0.17,105817,2341,2.21,1350.61,29.88,1.35,7834784,102.73,-6.68,406.02,-1.18
2020-12-25,Niedersachsen,10.92,848,25,0.32,105079,2328,2.22,1353.39,29.98,1.35,7764161,109.41,-6.77,407.2,-1.61
2020-12-24,Niedersachsen,15.87,1267,26,0.33,104231,2303,2.21,1305.6,28.85,1.31,7983366,116.18,-2.51,408.81,2.32
2020-12-23,Niedersachsen,19.13,1527,37,0.46,102964,2277,2.21,1289.73,28.52,1.29,7983366,118.69,-0.84,406.49,4.4
2020-12-22,Niedersachsen,17.6,1405,33,0.41,101437,2240,2.21,1270.6,28.06,1.27,7983366,119.53,1.02,402.09,5.02
2020-12-21,Niedersachsen,17.91,1421,65,0.82,100032,2207,2.21,1260.65,27.81,1.26,7934942,118.51,2.0,397.07,5.47
2020-12-20,Niedersachsen,11.88,928,20,0.26,98611,2142,2.17,1261.91,27.41,1.26,7814452,116.51,2.05,391.6,2.99
2020-12-19,Niedersachsen,16.1,1285,38,0.48,97683,2122,2.17,1223.58,26.58,1.22,7983366,114.46,2.21,388.61,4.48
2020-12-18,Niedersachsen,17.69,1412,28,0.35,96398,2084,2.16,1207.49,26.1,1.21,7983366,112.25,1.48,384.13,2.2
2020-12-17,Niedersachsen,18.38,1467,45,0.56,94986,2056,2.16,1189.8,25.75,1.19,7983366,110.77,0.24,381.93,2.31
2020-12-16,Niedersachsen,19.97,1594,35,0.44,93519,2011,2.15,1171.42,25.19,1.17,7983366,110.53,4.07,379.62,2.76
2020-12-15,Niedersachsen,16.58,1324,42,0.53,91925,1976,2.15,1151.46,24.75,1.15,7983366,106.46,0.39,376.86,1.74
2020-12-14,Niedersachsen,15.91,1270,44,0.55,90601,1934,2.13,1134.87,24.23,1.13,7983366,106.07,2.16,375.12,1.39
2020-12-13,Niedersachsen,9.83,757,12,0.16,89331,1890,2.12,1159.74,24.54,1.16,7702657,103.91,2.4,373.73,0.57
2020-12-12,Niedersachsen,13.89,1109,29,0.36,88574,1878,2.12,1109.48,23.52,1.11,7983366,101.51,2.89,373.16,-0.02
2020-12-11,Niedersachsen,16.21,1294,23,0.29,87465,1849,2.11,1095.59,23.16,1.1,7983366,98.62,0.89,373.18,-1.55
2020-12-10,Niedersachsen,18.14,1448,46,0.58,86171,1826,2.12,1079.38,22.87,1.08,7983366,97.73,3.6,374.73,1.07
2020-12-09,Niedersachsen,15.9,1269,28,0.35,84723,1780,2.1,1061.24,22.3,1.06,7983366,94.13,1.89,373.66,-1.31
2020-12-08,Niedersachsen,16.19,1285,29,0.37,83454,1752,2.1,1051.73,22.08,1.05,7934942,92.24,3.15,374.97,-0.56
2020-12-07,Niedersachsen,13.75,1091,32,0.4,82169,1723,2.1,1035.53,21.71,1.04,7934942,89.09,2.19,375.53,-0.92
2020-12-06,Niedersachsen,7.43,584,8,0.1,81078,1691,2.09,1031.24,21.51,1.03,7862196,86.9,-0.42,376.45,-3.45
2020-12-05,Niedersachsen,11.0,855,14,0.18,80494,1683,2.09,1035.84,21.66,1.04,7770889,87.32,0.4,379.9,-4.6
2020-12-04,Niedersachsen,15.32,1208,34,0.43,79639,1669,2.1,1010.04,21.17,1.01,7884747,86.92,2.79,384.5,-1.18
2020-12-03,Niedersachsen,14.54,1154,22,0.28,78431,1635,2.08,988.43,20.61,0.99,7934942,84.13,0.99,385.68,-1.29
2020-12-02,Niedersachsen,14.01,1099,18,0.23,77277,1613,2.09,985.38,20.57,0.99,7842370,83.14,-0.72,386.97,-2.88
2020-12-01,Niedersachsen,13.04,1035,22,0.28,76178,1595,2.09,960.03,20.1,0.96,7934942,83.86,0.46,389.85,-3.63
2020-11-30,Niedersachsen,11.56,923,28,0.35,75143,1573,2.09,941.24,19.7,0.94,7983366,83.4,-0.88,393.48,-6.06
2020-11-29,Niedersachsen,7.85,610,11,0.14,74220,1545,2.08,954.89,19.88,0.95,7772660,84.28,-1.04,399.54,-3.9
2020-11-28,Niedersachsen,10.6,829,14,0.18,73610,1534,2.08,941.17,19.61,0.94,7821084,85.32,-1.02,403.44,-3.37
