date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30 00:00:00+00:00,Niedersachsen,8.56,538,0,0.0,196058,4846,2.47,3118.04,77.07,3.12,6287868,85.03,-9.62,354.12,-1.61
2021-03-29 00:00:00+00:00,Niedersachsen,6.25,461,1,0.01,195520,4846,2.48,2649.55,65.67,2.65,7379353,94.65,-7.22,355.73,-1.79
2021-03-28 00:00:00+00:00,Niedersachsen,3.68,261,0,0.0,195059,4845,2.48,2750.21,68.31,2.75,7092513,101.87,-5.14,357.52,-3.04
2021-03-27 00:00:00+00:00,Niedersachsen,11.46,909,0,0.0,194798,4845,2.49,2455.49,61.07,2.46,7933171,107.01,-1.37,360.56,3.02
2021-03-26 00:00:00+00:00,Niedersachsen,15.88,1268,3,0.04,193889,4845,2.5,2428.66,60.69,2.43,7983366,108.38,-0.3,357.54,5.65
2021-03-25 00:00:00+00:00,Niedersachsen,18.29,1460,1,0.01,192621,4842,2.51,2412.78,60.65,2.41,7983366,108.68,2.58,351.89,8.46
2021-03-24 00:00:00+00:00,Niedersachsen,20.91,1669,4,0.05,191161,4841,2.53,2394.49,60.64,2.39,7983366,106.1,2.63,343.43,9.46
2021-03-23 00:00:00+00:00,Niedersachsen,18.18,1451,2,0.03,189492,4837,2.55,2373.59,60.59,2.37,7983366,103.47,2.36,333.97,7.0
2021-03-22 00:00:00+00:00,Niedersachsen,13.47,1075,2,0.03,188041,4835,2.57,2355.41,60.56,2.36,7983366,101.11,0.6,326.97,4.04
2021-03-21 00:00:00+00:00,Niedersachsen,8.82,656,2,0.03,186966,4833,2.58,2514.53,65.0,2.51,7435430,100.51,0.27,322.93,2.1
2021-03-20 00:00:00+00:00,Niedersachsen,12.83,1024,2,0.03,186310,4831,2.59,2333.73,60.51,2.33,7983366,100.24,1.21,320.83,2.52
