date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Niedersachsen,10.33,270,0,0.0,112155,2121,1.89,4292.14,81.17,4.29,2613032,61.11,-4.99,373.23,-5.75
2021-01-04,Niedersachsen,5.7,404,1,0.01,111885,2121,1.9,1579.07,29.93,1.58,7085495,66.1,-6.68,378.98,-7.99
2021-01-03,Niedersachsen,3.31,215,1,0.02,111481,2120,1.9,1717.09,32.65,1.72,6492429,72.78,-6.0,386.97,-4.09
2021-01-02,Niedersachsen,4.92,362,0,0.0,111266,2119,1.9,1512.67,28.81,1.51,7355601,78.78,-3.22,391.06,-6.02
2021-01-01,Niedersachsen,4.84,318,1,0.02,110904,2119,1.91,1687.9,32.25,1.69,6570516,82.0,-5.15,397.08,-10.43
2020-12-31,Niedersachsen,13.73,1056,7,0.09,110586,2118,1.92,1437.6,27.53,1.44,7692387,87.15,-1.42,407.51,-1.17
2020-12-30,Niedersachsen,18.28,1459,10,0.13,109530,2111,1.93,1371.98,26.44,1.37,7983366,88.57,-0.57,408.68,4.32
2020-12-29,Niedersachsen,15.32,1223,12,0.15,108071,2101,1.94,1353.7,26.32,1.35,7983366,89.14,-2.13,404.36,2.24
2020-12-28,Niedersachsen,12.38,988,15,0.19,106848,2089,1.96,1338.38,26.17,1.34,7983366,91.27,-5.11,402.12,0.92
2020-12-27,Niedersachsen,9.31,709,10,0.13,105860,2074,1.96,1390.33,27.24,1.39,7614033,96.38,-2.13,401.2,1.54
2020-12-26,Niedersachsen,8.14,611,5,0.07,105151,2064,1.96,1401.73,27.51,1.4,7501538,98.51,-7.63,399.66,-2.42
2020-12-25,Niedersachsen,9.99,776,17,0.22,104540,2059,1.97,1346.44,26.52,1.35,7764161,106.14,-7.3,402.08,-2.49
2020-12-24,Niedersachsen,15.15,1196,12,0.15,103764,2042,1.97,1314.34,25.87,1.31,7894742,113.44,-2.95,404.57,1.62
2020-12-23,Niedersachsen,18.85,1505,16,0.2,102568,2030,1.98,1284.77,25.43,1.28,7983366,116.39,-1.07,402.95,4.19
2020-12-22,Niedersachsen,17.45,1393,15,0.19,101063,2014,1.99,1265.92,25.23,1.27,7983366,117.46,1.13,398.76,4.9
2020-12-21,Niedersachsen,17.49,1372,41,0.52,99670,1999,2.01,1270.28,25.48,1.27,7846318,116.33,1.84,393.86,5.09
2020-12-20,Niedersachsen,11.44,894,9,0.12,98298,1958,1.99,1257.9,25.06,1.26,7814452,114.49,1.7,388.77,2.53
2020-12-19,Niedersachsen,15.77,1259,23,0.29,97404,1949,2.0,1220.09,24.41,1.22,7983366,112.79,1.98,386.24,4.15
2020-12-18,Niedersachsen,17.29,1380,14,0.18,96145,1926,2.0,1204.32,24.13,1.2,7983366,110.81,1.12,382.09,1.8
2020-12-17,Niedersachsen,18.1,1445,26,0.33,94765,1912,2.02,1187.03,23.95,1.19,7983366,109.69,0.05,380.29,2.07
