date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30 00:00:00+00:00,Niedersachsen,1.06,28,0,0.0,261049,5764,2.21,9852.72,217.55,9.85,2649512,5.5,0.28,34.5,-2.25
2021-06-29 00:00:00+00:00,Niedersachsen,1.17,35,0,0.0,261021,5764,2.21,8727.03,192.71,8.73,2990948,5.22,0.05,36.75,-2.17
2021-06-28 00:00:00+00:00,Niedersachsen,0.74,31,0,0.0,260986,5764,2.21,6266.88,138.41,6.27,4164531,5.17,-0.06,38.92,-2.07
2021-06-27 00:00:00+00:00,Niedersachsen,0.41,11,0,0.0,260955,5764,2.21,9823.26,216.98,9.82,2656502,5.23,-0.16,40.99,-1.67
2021-06-26 00:00:00+00:00,Niedersachsen,0.7,29,0,0.0,260944,5764,2.21,6292.82,139.0,6.29,4146694,5.39,-0.09,42.66,-2.7
2021-06-25 00:00:00+00:00,Niedersachsen,0.71,29,0,0.0,260915,5764,2.21,6343.83,140.14,6.34,4112896,5.48,-0.44,45.36,-3.25
2021-06-24 00:00:00+00:00,Niedersachsen,0.71,23,0,0.0,260886,5764,2.21,8104.81,179.07,8.1,3218905,5.92,-0.26,48.61,-3.28
2021-06-23 00:00:00+00:00,Niedersachsen,0.78,35,0,0.0,260863,5764,2.21,5779.93,127.71,5.78,4513255,6.18,-0.53,51.89,-3.6
2021-06-22 00:00:00+00:00,Niedersachsen,1.12,60,0,0.0,260828,5764,2.21,4863.91,107.49,4.86,5362512,6.71,-0.19,55.49,-2.07
2021-06-21 00:00:00+00:00,Niedersachsen,0.8,35,0,0.0,260768,5764,2.21,5944.0,131.39,5.94,4387081,6.9,-0.33,57.56,-1.67
2021-06-20 00:00:00+00:00,Niedersachsen,0.57,20,0,0.0,260733,5764,2.21,7487.25,165.52,7.49,3482360,7.23,-0.26,59.23,-1.68
2021-06-19 00:00:00+00:00,Niedersachsen,0.79,31,0,0.0,260713,5764,2.21,6677.54,147.63,6.68,3904329,7.49,-0.55,60.91,-4.27
2021-06-18 00:00:00+00:00,Niedersachsen,1.15,57,0,0.0,260682,5764,2.21,5275.74,116.65,5.28,4941148,8.04,-0.31,65.18,-4.31
