date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Niedersachsen,9.71,456,2,0.04,133355,2900,2.17,2840.51,61.77,2.84,4694751,70.81,-3.77,371.88,-6.35
2021-01-20,Niedersachsen,9.54,713,2,0.03,132899,2898,2.18,1777.35,38.76,1.78,7477368,74.58,-5.54,378.23,-9.62
2021-01-19,Niedersachsen,10.78,861,6,0.08,132186,2896,2.19,1655.77,36.28,1.66,7983366,80.12,-6.33,387.85,-6.87
2021-01-18,Niedersachsen,8.02,640,6,0.08,131325,2890,2.2,1644.98,36.2,1.64,7983366,86.45,-3.62,394.72,-9.95
2021-01-17,Niedersachsen,7.27,549,5,0.07,130685,2884,2.21,1729.49,38.17,1.73,7556268,90.07,-0.87,404.67,-4.71
2021-01-16,Niedersachsen,11.0,870,4,0.05,130136,2879,2.21,1644.71,36.39,1.64,7912391,90.94,-3.73,409.38,-5.25
2021-01-15,Niedersachsen,14.49,1157,10,0.13,129266,2875,2.22,1619.19,36.01,1.62,7983366,94.67,-1.91,414.63,-3.12
2021-01-14,Niedersachsen,13.48,1076,10,0.13,128109,2865,2.24,1604.7,35.89,1.6,7983366,96.58,-3.41,417.75,-4.83
2021-01-13,Niedersachsen,15.08,1204,7,0.09,127033,2855,2.25,1591.22,35.76,1.59,7983366,99.99,-6.08,422.58,-4.87
2021-01-12,Niedersachsen,17.11,1366,18,0.23,125829,2848,2.26,1576.14,35.67,1.58,7983366,106.07,-2.13,427.45,0.51
2021-01-11,Niedersachsen,11.64,929,14,0.18,124463,2830,2.27,1559.03,35.45,1.56,7983366,108.2,-3.4,426.94,-4.28
2021-01-10,Niedersachsen,8.14,626,10,0.13,123534,2816,2.28,1605.37,36.59,1.61,7695053,111.6,-2.86,431.22,-1.7
2021-01-09,Niedersachsen,14.73,1176,8,0.1,122908,2806,2.28,1539.55,35.15,1.54,7983366,114.46,3.68,432.92,0.85
2021-01-08,Niedersachsen,16.4,1309,15,0.19,121732,2798,2.3,1524.82,35.05,1.52,7983366,110.78,6.18,432.07,0.19
2021-01-07,Niedersachsen,16.89,1348,29,0.36,120423,2783,2.31,1508.42,34.86,1.51,7983366,104.6,0.23,431.88,-1.24
2021-01-06,Niedersachsen,21.16,1689,33,0.41,119075,2754,2.31,1491.54,34.5,1.49,7983366,104.37,1.27,433.12,5.28
2021-01-05,Niedersachsen,19.24,1536,45,0.56,117386,2721,2.32,1470.38,34.08,1.47,7983366,103.1,2.14,427.84,3.06
2021-01-04,Niedersachsen,15.04,1201,27,0.34,115850,2676,2.31,1451.14,33.52,1.45,7983366,100.96,0.1,424.78,1.28
2021-01-03,Niedersachsen,11.0,831,25,0.33,114649,2649,2.31,1517.29,35.06,1.52,7556172,100.86,0.19,423.5,3.53
2021-01-02,Niedersachsen,11.05,874,27,0.34,113818,2624,2.31,1438.48,33.16,1.44,7912391,100.67,1.57,419.97,0.05
2021-01-01,Niedersachsen,10.22,786,12,0.16,112944,2597,2.3,1468.1,33.76,1.47,7693186,99.1,-0.79,419.92,-5.19
2020-12-31,Niedersachsen,16.66,1310,36,0.46,112158,2585,2.3,1426.55,32.88,1.43,7862196,99.89,0.6,425.11,2.1
2020-12-30,Niedersachsen,19.89,1588,48,0.6,110848,2549,2.3,1388.49,31.93,1.39,7983366,99.29,0.73,423.01,5.85
2020-12-29,Niedersachsen,17.1,1365,33,0.41,109260,2501,2.29,1368.6,31.33,1.37,7983366,98.56,-0.55,417.16,4.04
2020-12-28,Niedersachsen,14.94,1193,45,0.56,107895,2468,2.29,1351.5,30.91,1.35,7983366,99.11,-3.03,413.12,3.4
2020-12-27,Niedersachsen,10.81,855,27,0.34,106702,2423,2.27,1349.67,30.65,1.35,7905759,102.14,-1.17,409.72,2.94
2020-12-26,Niedersachsen,9.48,743,13,0.17,105847,2396,2.26,1350.99,30.58,1.35,7834784,103.31,-6.77,406.78,-1.11
2020-12-25,Niedersachsen,11.01,855,30,0.39,105104,2383,2.27,1353.71,30.69,1.35,7764161,110.08,-6.6,407.89,-1.5
2020-12-24,Niedersachsen,16.06,1282,27,0.34,104249,2353,2.26,1305.83,29.47,1.31,7983366,116.68,-2.25,409.39,2.46
2020-12-23,Niedersachsen,19.16,1530,39,0.49,102967,2326,2.26,1289.77,29.14,1.29,7983366,118.93,-0.79,406.93,4.42
2020-12-22,Niedersachsen,17.65,1409,42,0.53,101437,2287,2.25,1270.6,28.65,1.27,7983366,119.72,1.05,402.51,5.07
2020-12-21,Niedersachsen,17.97,1426,69,0.87,100028,2245,2.24,1260.6,28.29,1.26,7934942,118.67,2.05,397.44,5.53
2020-12-20,Niedersachsen,11.98,936,22,0.28,98602,2176,2.21,1261.79,27.85,1.26,7814452,116.62,2.14,391.91,3.09
2020-12-19,Niedersachsen,16.25,1286,38,0.48,97666,2154,2.21,1234.34,27.22,1.23,7912391,114.48,2.37,388.82,4.61
2020-12-18,Niedersachsen,17.61,1406,31,0.39,96380,2116,2.2,1207.26,26.51,1.21,7983366,112.11,1.4,384.21,2.12
2020-12-17,Niedersachsen,18.31,1462,48,0.6,94974,2085,2.2,1189.65,26.12,1.19,7983366,110.71,0.18,382.09,2.21
2020-12-16,Niedersachsen,19.95,1593,38,0.48,93512,2037,2.18,1171.34,25.52,1.17,7983366,110.53,4.07,379.88,2.78
2020-12-15,Niedersachsen,16.6,1325,42,0.53,91919,1999,2.17,1151.38,25.04,1.15,7983366,106.46,0.42,377.1,1.82
2020-12-14,Niedersachsen,15.92,1271,45,0.56,90594,1957,2.16,1134.78,24.51,1.13,7983366,106.04,2.16,375.28,1.4
2020-12-13,Niedersachsen,9.84,758,12,0.16,89323,1912,2.14,1159.64,24.82,1.16,7702657,103.88,2.37,373.88,0.6
2020-12-12,Niedersachsen,13.88,1108,31,0.39,88565,1900,2.15,1109.37,23.8,1.11,7983366,101.51,2.88,373.28,0.05
2020-12-11,Niedersachsen,16.21,1294,24,0.3,87457,1869,2.14,1095.49,23.41,1.1,7983366,98.63,0.8,373.23,-1.53
2020-12-10,Niedersachsen,18.13,1447,50,0.63,86163,1845,2.14,1079.28,23.11,1.08,7983366,97.83,3.57,374.76,1.07
2020-12-09,Niedersachsen,15.88,1268,30,0.38,84716,1795,2.12,1061.16,22.48,1.06,7983366,94.26,1.84,373.69,-1.32
2020-12-08,Niedersachsen,16.18,1284,32,0.4,83448,1765,2.12,1051.65,22.24,1.05,7934942,92.42,3.12,375.01,-0.58
2020-12-07,Niedersachsen,13.76,1092,33,0.42,82164,1733,2.11,1035.47,21.84,1.04,7934942,89.3,2.22,375.59,-0.92
2020-12-06,Niedersachsen,7.47,587,8,0.1,81072,1700,2.1,1031.16,21.62,1.03,7862196,87.08,-0.4,376.51,-3.32
2020-12-05,Niedersachsen,11.0,855,14,0.18,80485,1692,2.1,1035.72,21.77,1.04,7770889,87.48,0.41,379.83,-4.57
2020-12-04,Niedersachsen,15.41,1215,36,0.46,79630,1678,2.11,1009.92,21.28,1.01,7884747,87.07,2.9,384.4,-1.04
2020-12-03,Niedersachsen,14.56,1155,23,0.29,78415,1642,2.09,988.22,20.69,0.99,7934942,84.17,0.96,385.44,-1.24
2020-12-02,Niedersachsen,14.04,1101,18,0.23,77260,1619,2.1,985.16,20.64,0.99,7842370,83.21,-0.7,386.68,-2.91
2020-12-01,Niedersachsen,13.06,1036,22,0.28,76159,1601,2.1,959.79,20.18,0.96,7934942,83.91,0.48,389.59,-3.66
2020-11-30,Niedersachsen,11.54,921,29,0.36,75123,1579,2.1,940.99,19.78,0.94,7983366,83.43,-0.9,393.25,-6.09
2020-11-29,Niedersachsen,7.87,612,11,0.14,74202,1550,2.09,954.65,19.94,0.95,7772660,84.33,-1.02,399.34,-3.92
2020-11-28,Niedersachsen,10.59,828,14,0.18,73590,1539,2.09,940.92,19.68,0.94,7821084,85.35,-1.05,403.26,-3.42
2020-11-27,Niedersachsen,12.51,999,22,0.28,72762,1525,2.1,911.42,19.1,0.91,7983366,86.4,-2.98,406.68,-6.14
2020-11-26,Niedersachsen,13.6,1086,30,0.38,71763,1503,2.09,898.91,18.83,0.9,7983366,89.38,-2.5,412.82,-3.55
2020-11-25,Niedersachsen,14.74,1177,23,0.29,70677,1473,2.08,885.3,18.45,0.89,7983366,91.88,-2.43,416.37,-2.18
2020-11-24,Niedersachsen,12.58,1004,19,0.24,69500,1450,2.09,870.56,18.16,0.87,7983366,94.31,-2.2,418.55,-1.33
2020-11-23,Niedersachsen,12.44,993,16,0.2,68496,1431,2.09,857.98,17.92,0.86,7983366,96.51,-2.08,419.88,-1.01
2020-11-22,Niedersachsen,8.89,695,25,0.32,67503,1415,2.1,863.82,18.11,0.86,7814452,98.59,-0.35,420.89,0.12
2020-11-21,Niedersachsen,11.64,929,17,0.21,66808,1390,2.08,836.84,17.41,0.84,7983366,98.94,-2.19,420.77,0.21
2020-11-20,Niedersachsen,15.49,1237,29,0.36,65879,1373,2.08,825.2,17.2,0.83,7983366,101.13,-2.25,420.56,2.69
2020-11-19,Niedersachsen,16.1,1285,16,0.2,64642,1344,2.08,809.71,16.84,0.81,7983366,103.38,-0.96,417.87,3.39
2020-11-18,Niedersachsen,17.17,1371,41,0.51,63357,1328,2.1,793.61,16.63,0.79,7983366,104.34,-0.03,414.48,4.82
2020-11-17,Niedersachsen,14.78,1180,17,0.21,61986,1287,2.08,776.44,16.12,0.78,7983366,104.37,-1.98,409.66,4.45
2020-11-16,Niedersachsen,14.52,1152,23,0.29,60806,1270,2.09,766.31,16.01,0.77,7934942,106.35,-0.16,405.21,6.32
2020-11-15,Niedersachsen,9.24,738,14,0.18,59654,1247,2.09,747.23,15.62,0.75,7983366,106.51,-1.55,398.89,2.75
