date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Niedersachsen,1.15,18,0,0.0,16419,660,4.02,1046.34,42.06,1.05,1569189,8.63,-0.54,37.41,0.11
2020-08-25,Niedersachsen,1.5,67,0,0.0,16401,660,4.02,366.28,14.74,0.37,4477699,9.17,-0.66,37.3,0.13
2020-08-24,Niedersachsen,1.42,81,0,0.0,16334,660,4.04,286.29,11.57,0.29,5705459,9.83,-0.35,37.17,0.24
2020-08-23,Niedersachsen,0.69,25,0,0.0,16253,660,4.06,445.36,18.08,0.45,3649443,10.18,-0.08,36.93,-0.37
2020-08-22,Niedersachsen,1.33,50,0,0.0,16228,660,4.07,430.5,17.51,0.43,3769603,10.26,0.05,37.3,0.39
2020-08-21,Niedersachsen,1.32,75,0,0.0,16178,660,4.08,285.36,11.64,0.29,5669298,10.21,0.04,36.91,0.29
2020-08-20,Niedersachsen,1.22,61,0,0.0,16103,660,4.1,322.61,13.22,0.32,4991508,10.17,-0.39,36.62,0.53
2020-08-19,Niedersachsen,1.69,104,0,0.0,16042,660,4.11,261.13,10.74,0.26,6143237,10.56,-0.15,36.09,0.69
2020-08-18,Niedersachsen,2.16,132,1,0.02,15938,660,4.14,260.89,10.8,0.26,6109023,10.71,0.79,35.4,0.39
2020-08-17,Niedersachsen,1.77,107,1,0.02,15806,659,4.17,260.91,10.88,0.26,6058088,9.92,0.46,35.01,1.14
2020-08-16,Niedersachsen,0.77,30,0,0.0,15699,658,4.19,404.41,16.95,0.4,3881987,9.46,-0.26,33.87,-0.01
2020-08-15,Niedersachsen,1.28,60,0,0.0,15669,658,4.2,335.44,14.09,0.34,4671205,9.72,0.32,33.88,-0.96
2020-08-14,Niedersachsen,1.28,81,0,0.0,15609,658,4.22,247.21,10.42,0.25,6314064,9.4,-0.91,34.84,0.42
2020-08-13,Niedersachsen,1.61,87,1,0.02,15528,658,4.24,288.17,12.21,0.29,5388511,10.31,-0.2,34.42,0.83
2020-08-12,Niedersachsen,1.84,107,0,0.0,15441,657,4.25,265.53,11.3,0.27,5815192,10.51,0.57,33.59,0.89
2020-08-11,Niedersachsen,1.37,83,0,0.0,15334,657,4.28,252.32,10.81,0.25,6077215,9.94,0.26,32.7,0.6
2020-08-10,Niedersachsen,1.31,74,1,0.02,15251,657,4.31,270.35,11.65,0.27,5641185,9.68,-0.03,32.1,0.48
2020-08-09,Niedersachsen,1.03,31,0,0.0,15177,656,4.32,504.88,21.82,0.5,3006050,9.71,0.17,31.62,0.1
2020-08-08,Niedersachsen,0.96,43,0,0.0,15146,656,4.33,339.35,14.7,0.34,4463277,9.54,-0.1,31.52,0.55
2020-08-07,Niedersachsen,2.19,105,0,0.0,15103,656,4.34,314.76,13.67,0.31,4798216,9.64,1.09,30.97,1.49
2020-08-06,Niedersachsen,1.81,87,0,0.0,14998,656,4.37,312.46,13.67,0.31,4799991,8.55,0.84,29.48,1.13
2020-08-05,Niedersachsen,1.27,78,0,0.0,14911,656,4.4,243.39,10.71,0.24,6126363,7.71,0.23,28.35,0.73
2020-08-04,Niedersachsen,1.11,61,0,0.0,14833,656,4.42,270.15,11.95,0.27,5490642,7.48,-0.26,27.62,0.44
2020-08-03,Niedersachsen,1.34,74,0,0.0,14772,656,4.44,267.65,11.89,0.27,5519216,7.74,0.16,27.18,-0.06
2020-08-02,Niedersachsen,0.86,29,0,0.0,14698,656,4.46,436.54,19.48,0.44,3366937,7.58,-0.2,27.24,-0.13
2020-08-01,Niedersachsen,1.06,48,0,0.0,14669,656,4.47,323.13,14.45,0.32,4539614,7.78,0.12,27.37,0.56
2020-07-31,Niedersachsen,1.1,58,1,0.02,14621,656,4.49,278.26,12.48,0.28,5254411,7.66,0.07,26.81,-0.04
2020-07-30,Niedersachsen,0.97,47,0,0.0,14563,655,4.5,301.8,13.57,0.3,4825439,7.59,0.28,26.85,0.28
2020-07-29,Niedersachsen,1.04,44,0,0.0,14516,655,4.51,344.36,15.54,0.34,4215314,7.31,0.04,26.57,0.26
2020-07-28,Niedersachsen,1.37,65,0,0.0,14472,655,4.53,304.58,13.79,0.3,4751521,7.27,-0.4,26.31,0.66
2020-07-27,Niedersachsen,1.18,54,0,0.0,14407,655,4.55,315.29,14.33,0.32,4569432,7.67,0.55,25.65,0.17
2020-07-26,Niedersachsen,1.06,30,0,0.0,14353,655,4.56,507.25,23.15,0.51,2829576,7.12,0.28,25.48,0.22
2020-07-25,Niedersachsen,0.94,33,0,0.0,14323,655,4.57,408.28,18.67,0.41,3508155,6.84,-1.3,25.26,-0.09
2020-07-24,Niedersachsen,1.03,42,0,0.0,14290,655,4.58,350.69,16.07,0.35,4074828,8.14,0.17,25.35,-0.04
2020-07-23,Niedersachsen,0.69,27,1,0.03,14248,655,4.6,365.93,16.82,0.37,3893588,7.97,-0.09,25.39,-0.24
2020-07-22,Niedersachsen,1.0,41,1,0.02,14221,654,4.6,348.2,16.01,0.35,4084096,8.06,0.05,25.63,-0.24
2020-07-21,Niedersachsen,1.77,58,0,0.0,14180,653,4.61,432.01,19.89,0.43,3282314,8.01,1.0,25.87,0.25
2020-07-20,Niedersachsen,0.63,25,0,0.0,14122,653,4.62,355.76,16.45,0.36,3969487,7.01,-0.2,25.62,-0.01
