date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Niedersachsen,8.66,244,1,0.04,68207,1102,1.62,2421.58,39.12,2.42,2816635,62.59,-6.07,379.67,-8.53
2020-11-25,Niedersachsen,11.91,905,1,0.01,67963,1101,1.62,894.41,14.49,0.89,7598614,68.66,-4.75,388.2,-4.77
2020-11-24,Niedersachsen,8.48,657,3,0.04,67058,1100,1.64,865.74,14.2,0.87,7745778,73.41,-6.25,392.97,-5.34
2020-11-23,Niedersachsen,6.06,466,4,0.05,66401,1097,1.65,863.63,14.27,0.86,7688571,79.66,-7.2,398.31,-6.88
2020-11-22,Niedersachsen,5.66,437,2,0.03,65935,1093,1.66,854.52,14.17,0.85,7715992,86.86,-2.88,405.19,-2.83
2020-11-21,Niedersachsen,9.07,713,5,0.06,65498,1091,1.67,832.95,13.87,0.83,7863406,89.74,-4.44,408.02,-2.11
2020-11-20,Niedersachsen,12.75,996,3,0.04,64785,1086,1.68,829.14,13.9,0.83,7813557,94.18,-4.71,410.13,0.24
2020-11-19,Niedersachsen,14.73,1176,1,0.01,63789,1083,1.7,799.02,13.57,0.8,7983366,98.89,-2.71,409.89,2.42
2020-11-18,Niedersachsen,16.66,1330,10,0.13,62613,1082,1.73,784.29,13.55,0.78,7983366,101.6,-0.9,407.47,4.5
2020-11-17,Niedersachsen,14.73,1150,5,0.06,61283,1072,1.75,784.93,13.73,0.78,7807446,102.5,-1.88,402.97,4.42
2020-11-16,Niedersachsen,13.26,1052,8,0.1,60133,1067,1.77,757.83,13.45,0.76,7934942,104.38,-0.72,398.55,5.15
2020-11-15,Niedersachsen,8.54,682,3,0.04,59081,1059,1.79,740.05,13.27,0.74,7983366,105.1,-2.06,393.4,2.21
2020-11-14,Niedersachsen,13.51,1057,10,0.13,58399,1056,1.81,746.69,13.5,0.75,7821084,107.16,-1.86,391.19,7.8
2020-11-13,Niedersachsen,17.46,1394,13,0.16,57342,1046,1.82,718.27,13.1,0.72,7983366,109.02,0.75,383.39,10.83
2020-11-12,Niedersachsen,17.44,1392,7,0.09,55948,1033,1.85,700.81,12.94,0.7,7983366,108.27,1.51,372.56,9.72
2020-11-11,Niedersachsen,17.56,1392,8,0.1,54556,1026,1.88,688.27,12.94,0.69,7926484,106.76,0.45,362.84,10.57
2020-11-10,Niedersachsen,16.61,1326,13,0.16,53164,1018,1.91,665.93,12.75,0.67,7983366,106.31,0.03,352.27,10.22
2020-11-09,Niedersachsen,13.98,1116,6,0.08,51838,1005,1.94,649.33,12.59,0.65,7983366,106.28,-2.84,342.05,8.54
2020-11-08,Niedersachsen,10.6,839,5,0.06,50722,999,1.97,641.05,12.63,0.64,7912391,109.12,-0.87,333.51,7.15
2020-11-07,Niedersachsen,15.37,1216,12,0.15,49883,994,1.99,630.44,12.56,0.63,7912391,109.99,1.65,326.36,11.16
2020-11-06,Niedersachsen,16.71,1334,13,0.16,48667,982,2.02,609.61,12.3,0.61,7983366,108.34,-1.58,315.2,11.35
2020-11-05,Niedersachsen,15.93,1272,9,0.11,47333,969,2.05,592.9,12.14,0.59,7983366,109.92,-1.26,303.85,10.36
2020-11-04,Niedersachsen,17.11,1366,17,0.21,46061,960,2.08,576.96,12.03,0.58,7983366,111.18,0.43,293.49,11.7
2020-11-03,Niedersachsen,16.58,1324,6,0.08,44695,943,2.11,559.85,11.81,0.56,7983366,110.75,2.76,281.79,12.15
2020-11-02,Niedersachsen,16.82,1331,8,0.1,43371,937,2.16,548.14,11.84,0.55,7912391,107.99,3.88,269.64,13.04
2020-11-01,Niedersachsen,11.47,916,7,0.09,42040,929,2.21,526.59,11.64,0.53,7983366,104.11,2.98,256.6,8.79
2020-10-31,Niedersachsen,13.72,1085,9,0.11,41124,922,2.24,520.09,11.66,0.52,7907088,101.13,2.54,247.81,10.18
2020-10-30,Niedersachsen,18.29,1460,13,0.16,40039,913,2.28,501.53,11.44,0.5,7983366,98.59,5.78,237.63,14.09
2020-10-29,Niedersachsen,17.19,1372,13,0.16,38579,900,2.33,483.24,11.27,0.48,7983366,92.81,4.88,223.54,13.79
2020-10-28,Niedersachsen,16.68,1332,11,0.14,37207,887,2.38,466.06,11.11,0.47,7983366,87.93,4.52,209.75,13.89
2020-10-27,Niedersachsen,13.82,1093,15,0.19,35875,876,2.44,453.71,11.08,0.45,7907088,83.41,3.51,195.86,11.26
2020-10-26,Niedersachsen,12.94,1033,21,0.26,34782,861,2.48,435.68,10.78,0.44,7983366,79.9,4.83,184.6,10.24
2020-10-25,Niedersachsen,8.49,665,8,0.1,33749,840,2.49,430.69,10.72,0.43,7836113,75.07,2.16,174.36,6.72
2020-10-24,Niedersachsen,11.18,885,11,0.14,33084,832,2.51,418.13,10.52,0.42,7912391,72.91,5.47,167.64,9.05
2020-10-23,Niedersachsen,12.51,981,15,0.19,32199,821,2.55,410.6,10.47,0.41,7841864,67.44,5.88,158.59,9.81
2020-10-22,Niedersachsen,12.31,974,19,0.24,31218,806,2.58,394.55,10.19,0.39,7912391,61.56,4.59,148.78,9.75
2020-10-21,Niedersachsen,12.16,962,10,0.13,30244,787,2.6,382.24,9.95,0.38,7912391,56.97,5.17,139.03,10.01
2020-10-20,Niedersachsen,10.31,806,5,0.06,29282,777,2.65,374.4,9.93,0.37,7821084,51.8,3.92,129.02,8.09
2020-10-19,Niedersachsen,8.11,617,4,0.05,28476,772,2.71,374.15,10.14,0.37,7610776,47.88,2.67,120.93,6.01
2020-10-18,Niedersachsen,6.33,484,7,0.09,27859,768,2.76,364.34,10.04,0.36,7646466,45.21,2.88,114.92,4.64
2020-10-17,Niedersachsen,5.71,432,3,0.04,27375,761,2.78,362.02,10.06,0.36,7561733,42.33,1.5,110.28,3.83
2020-10-16,Niedersachsen,6.63,490,0,0.0,26943,758,2.81,364.69,10.26,0.36,7387925,40.83,1.27,106.45,4.19
2020-10-15,Niedersachsen,7.72,605,4,0.05,26453,758,2.87,337.67,9.68,0.34,7833912,39.56,2.15,102.26,5.29
2020-10-14,Niedersachsen,6.99,544,2,0.03,25848,754,2.92,332.27,9.69,0.33,7779231,37.41,1.58,96.97,4.43
2020-10-13,Niedersachsen,6.39,490,4,0.05,25304,752,2.97,330.1,9.81,0.33,7665528,35.83,1.96,92.54,3.48
2020-10-12,Niedersachsen,5.44,397,3,0.04,24814,748,3.01,340.18,10.25,0.34,7294343,33.87,1.66,89.06,2.97
2020-10-11,Niedersachsen,3.45,260,1,0.01,24417,745,3.05,323.68,9.88,0.32,7543561,32.21,0.77,86.09,1.83
2020-10-10,Niedersachsen,4.21,314,3,0.04,24157,744,3.08,324.14,9.98,0.32,7452598,31.44,0.67,84.26,2.46
2020-10-09,Niedersachsen,5.36,418,10,0.13,23843,741,3.11,305.76,9.5,0.31,7797928,30.77,1.16,81.8,3.31
2020-10-08,Niedersachsen,5.57,398,3,0.04,23425,731,3.12,327.64,10.22,0.33,7149560,29.61,2.17,78.49,3.67
2020-10-07,Niedersachsen,5.41,409,2,0.03,23027,728,3.16,304.34,9.62,0.3,7566308,27.44,2.62,74.82,3.59
2020-10-06,Niedersachsen,4.43,336,1,0.01,22618,726,3.21,298.39,9.58,0.3,7579915,24.82,1.87,71.23,2.64
2020-10-05,Niedersachsen,3.78,288,8,0.11,22282,725,3.25,292.55,9.52,0.29,7616598,22.95,1.08,68.59,1.65
2020-10-04,Niedersachsen,2.68,160,1,0.02,21994,717,3.26,368.2,12.0,0.37,5973378,21.87,0.91,66.94,1.14
2020-10-03,Niedersachsen,3.54,258,2,0.03,21834,716,3.28,299.78,9.83,0.3,7283437,20.96,1.41,65.8,2.08
2020-10-02,Niedersachsen,4.2,283,2,0.03,21576,714,3.31,320.3,10.6,0.32,6736152,19.55,1.5,63.72,2.15
2020-10-01,Niedersachsen,3.4,236,0,0.0,21293,712,3.34,306.68,10.25,0.31,6943142,18.05,0.84,61.57,1.75
2020-09-30,Niedersachsen,2.79,190,2,0.03,21057,712,3.38,308.87,10.44,0.31,6817405,17.21,0.64,59.82,1.25
2020-09-29,Niedersachsen,2.56,179,1,0.01,20867,710,3.4,298.61,10.16,0.3,6988156,16.57,0.34,58.57,0.54
2020-09-28,Niedersachsen,2.7,187,0,0.0,20688,709,3.43,298.39,10.23,0.3,6933094,16.23,0.6,58.03,1.31
2020-09-27,Niedersachsen,1.77,116,2,0.03,20501,709,3.46,313.56,10.84,0.31,6538190,15.63,0.08,56.72,0.71
2020-09-26,Niedersachsen,2.13,139,1,0.02,20385,707,3.47,312.68,10.84,0.31,6519377,15.55,0.25,56.01,0.74
2020-09-25,Niedersachsen,2.7,197,8,0.11,20246,706,3.49,277.8,9.69,0.28,7287979,15.3,0.26,55.27,1.33
2020-09-24,Niedersachsen,2.56,163,2,0.03,20049,698,3.48,315.15,10.97,0.32,6361657,15.04,0.13,53.94,0.95
2020-09-23,Niedersachsen,2.15,149,0,0.0,19886,696,3.5,287.52,10.06,0.29,6916314,14.91,-0.41,52.99,0.57
2020-09-22,Niedersachsen,2.22,156,2,0.03,19737,696,3.53,281.5,9.93,0.28,7011482,15.32,-0.69,52.42,0.49
2020-09-21,Niedersachsen,2.1,150,0,0.0,19581,694,3.54,273.78,9.7,0.27,7152216,16.01,-0.37,51.93,0.29
2020-09-20,Niedersachsen,1.69,88,1,0.02,19431,694,3.57,372.28,13.3,0.37,5219408,16.38,0.07,51.64,0.8
2020-09-19,Niedersachsen,1.88,106,1,0.02,19343,693,3.58,342.37,12.27,0.34,5649788,16.31,0.13,50.84,0.41
2020-09-18,Niedersachsen,2.44,165,0,0.0,19237,692,3.6,284.52,10.23,0.28,6761193,16.18,0.39,50.43,0.88
2020-09-17,Niedersachsen,2.43,163,3,0.04,19072,692,3.63,284.12,10.31,0.28,6712619,15.79,0.53,49.55,1.07
2020-09-16,Niedersachsen,2.56,146,2,0.04,18909,689,3.64,331.89,12.09,0.33,5697295,15.26,0.74,48.48,0.92
2020-09-15,Niedersachsen,2.91,174,2,0.03,18763,687,3.66,313.5,11.48,0.31,5984990,14.52,1.12,47.56,0.76
2020-09-14,Niedersachsen,2.47,148,0,0.0,18589,685,3.68,309.99,11.42,0.31,5996627,13.4,0.34,46.8,0.59
2020-09-13,Niedersachsen,1.62,82,0,0.0,18441,685,3.71,364.59,13.54,0.36,5058056,13.06,0.08,46.21,0.77
2020-09-12,Niedersachsen,1.75,97,1,0.02,18359,685,3.73,331.44,12.37,0.33,5539156,12.98,0.29,45.44,0.4
2020-09-11,Niedersachsen,2.05,123,2,0.03,18262,684,3.75,304.81,11.42,0.3,5991340,12.69,0.0,45.04,0.66
2020-09-10,Niedersachsen,1.9,100,0,0.0,18139,682,3.76,344.68,12.96,0.34,5262558,12.69,0.25,44.38,0.25
2020-09-09,Niedersachsen,1.82,125,2,0.03,18039,682,3.78,262.55,9.93,0.26,6870751,12.44,0.28,44.13,-0.04
2020-09-08,Niedersachsen,1.79,100,4,0.07,17914,680,3.8,320.24,12.16,0.32,5593931,12.16,-0.23,44.17,0.4
2020-09-07,Niedersachsen,2.13,132,0,0.0,17814,676,3.79,287.13,10.9,0.29,6204181,12.39,0.74,43.77,0.84
2020-09-06,Niedersachsen,1.54,73,1,0.02,17682,676,3.82,373.6,14.28,0.37,4732813,11.65,0.48,42.93,0.58
2020-09-05,Niedersachsen,1.46,78,0,0.0,17609,675,3.83,328.96,12.61,0.33,5352866,11.17,0.07,42.35,0.43
2020-09-04,Niedersachsen,2.05,119,0,0.0,17531,675,3.85,301.32,11.6,0.3,5818011,11.1,0.68,41.92,-0.25
2020-09-03,Niedersachsen,1.65,101,1,0.02,17412,675,3.88,284.89,11.04,0.28,6111930,10.42,0.04,42.17,-0.04
2020-09-02,Niedersachsen,1.54,90,0,0.0,17311,674,3.89,295.26,11.5,0.3,5862881,10.38,-0.04,42.21,0.28
2020-09-01,Niedersachsen,2.02,117,0,0.0,17221,674,3.91,297.58,11.65,0.3,5786953,10.42,0.29,41.93,0.91
2020-08-31,Niedersachsen,1.39,86,0,0.0,17104,674,3.94,276.47,10.89,0.28,6186659,10.13,-0.42,41.02,0.03
2020-08-30,Niedersachsen,1.06,47,0,0.0,17018,674,3.96,383.06,15.17,0.38,4442697,10.55,0.17,40.99,0.2
2020-08-29,Niedersachsen,1.39,71,1,0.02,16971,674,3.97,331.27,13.16,0.33,5122993,10.38,-0.08,40.79,0.31
2020-08-28,Niedersachsen,1.37,83,0,0.0,16900,673,3.98,279.29,11.12,0.28,6051163,10.46,-0.19,40.48,0.23
2020-08-27,Niedersachsen,1.61,97,0,0.0,16817,673,4.0,279.05,11.17,0.28,6026574,10.65,0.25,40.25,0.66
2020-08-26,Niedersachsen,1.58,91,0,0.0,16720,673,4.03,289.83,11.67,0.29,5768816,10.4,-0.06,39.59,0.5
2020-08-25,Niedersachsen,1.73,106,1,0.02,16629,673,4.05,271.34,10.98,0.27,6128492,10.46,-0.42,39.09,0.3
2020-08-24,Niedersachsen,1.81,127,0,0.0,16523,672,4.07,236.13,9.6,0.24,6997294,10.88,-0.07,38.79,0.63
2020-08-23,Niedersachsen,0.89,43,0,0.0,16396,672,4.1,338.12,13.86,0.34,4849182,10.95,0.04,38.16,-0.17
2020-08-22,Niedersachsen,1.47,68,0,0.0,16353,672,4.11,353.1,14.51,0.35,4631316,10.91,0.12,38.33,0.53
2020-08-21,Niedersachsen,1.56,97,0,0.0,16285,672,4.13,262.0,10.81,0.26,6215580,10.79,0.17,37.8,0.55
2020-08-20,Niedersachsen,1.36,71,1,0.02,16188,672,4.15,311.05,12.91,0.31,5204283,10.62,-0.29,37.25,0.64
2020-08-19,Niedersachsen,1.64,107,1,0.02,16117,671,4.16,247.01,10.28,0.25,6524779,10.91,-0.22,36.61,0.47
2020-08-18,Niedersachsen,2.15,134,0,0.0,16010,670,4.18,256.8,10.75,0.26,6234517,11.13,0.76,36.14,0.38
2020-08-17,Niedersachsen,1.88,118,2,0.03,15876,670,4.22,252.66,10.66,0.25,6283504,10.37,0.59,35.76,1.17
2020-08-16,Niedersachsen,0.85,33,0,0.0,15758,668,4.24,405.93,17.21,0.41,3881987,9.78,-0.11,34.59,0.03
2020-08-15,Niedersachsen,1.35,63,0,0.0,15725,668,4.25,336.64,14.3,0.34,4671205,9.89,0.32,34.56,-0.89
2020-08-14,Niedersachsen,1.39,89,1,0.02,15662,668,4.27,245.04,10.45,0.25,6391671,9.57,-0.91,35.45,0.51
2020-08-13,Niedersachsen,1.65,89,1,0.02,15573,667,4.28,289.0,12.38,0.29,5388511,10.48,-0.04,34.94,0.83
