date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Niedersachsen,2.14,51,0,0.0,56907,934,1.64,2387.14,39.18,2.39,2383899,63.06,-12.34,353.45,-8.01
2020-11-16,Niedersachsen,6.15,410,1,0.01,56856,934,1.64,852.21,14.0,0.85,6671631,75.4,-5.51,361.46,-1.83
2020-11-15,Niedersachsen,3.61,223,0,0.0,56446,933,1.65,912.91,15.09,0.91,6183112,80.91,-5.74,363.29,-2.59
2020-11-14,Niedersachsen,9.47,684,1,0.01,56223,933,1.66,778.36,12.92,0.78,7223294,86.65,-5.2,365.88,3.78
2020-11-13,Niedersachsen,12.09,932,1,0.01,55539,932,1.68,720.44,12.09,0.72,7708986,91.85,-4.07,362.1,5.5
2020-11-12,Niedersachsen,14.47,1134,0,0.0,54607,931,1.7,696.83,11.88,0.7,7836482,95.92,-0.75,356.6,6.86
2020-11-11,Niedersachsen,15.13,1192,2,0.03,53473,931,1.74,678.76,11.82,0.68,7878060,96.67,-1.52,349.74,8.18
2020-11-10,Niedersachsen,14.48,1156,5,0.06,52281,929,1.78,654.87,11.64,0.65,7983366,98.19,-1.79,341.56,8.09
2020-11-09,Niedersachsen,11.66,931,2,0.03,51125,924,1.81,640.39,11.57,0.64,7983366,99.98,-4.45,333.47,6.23
2020-11-08,Niedersachsen,9.35,740,3,0.04,50194,922,1.84,634.37,11.65,0.63,7912391,104.43,-1.9,327.24,5.92
2020-11-07,Niedersachsen,14.67,1161,5,0.06,49454,919,1.86,625.02,11.61,0.63,7912391,106.33,0.97,321.32,10.46
2020-11-06,Niedersachsen,16.16,1290,4,0.05,48293,914,1.89,604.92,11.45,0.6,7983366,105.36,-2.09,310.86,10.8
2020-11-05,Niedersachsen,15.22,1215,5,0.06,47003,910,1.94,588.76,11.4,0.59,7983366,107.45,-2.08,300.06,9.67
2020-11-04,Niedersachsen,16.65,1329,8,0.1,45788,905,1.98,573.54,11.34,0.57,7983366,109.53,0.23,290.39,11.26
2020-11-03,Niedersachsen,16.27,1299,4,0.05,44459,897,2.02,556.9,11.24,0.56,7983366,109.3,2.41,279.13,11.84
2020-11-02,Niedersachsen,16.11,1275,6,0.08,43160,893,2.07,545.47,11.29,0.55,7912391,106.89,3.31,267.29,12.33
2020-11-01,Niedersachsen,11.25,898,3,0.04,41885,887,2.12,524.65,11.11,0.52,7983366,103.58,2.87,254.96,8.55
2020-10-31,Niedersachsen,13.7,1083,7,0.09,40987,884,2.16,518.36,11.18,0.52,7907088,100.71,2.6,246.41,10.16
2020-10-30,Niedersachsen,18.25,1457,9,0.11,39904,877,2.2,499.84,10.99,0.5,7983366,98.11,5.87,236.25,14.05
2020-10-29,Niedersachsen,17.3,1381,12,0.15,38447,868,2.26,481.59,10.87,0.48,7983366,92.24,4.98,222.2,13.9
2020-10-28,Niedersachsen,16.42,1311,10,0.13,37066,856,2.31,464.29,10.72,0.46,7983366,87.26,4.36,208.3,13.63
