state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,7.32,321,2,0.05,104728,1908,1.82,2388.59,43.52,2.39,4384519,60.56,-8.9,368.98,-5.76
Niedersachsen,8.18,525,3,0.05,104407,1906,1.83,1626.79,29.7,1.63,6417959,69.46,-8.07,374.74,-3.26
Niedersachsen,3.35,212,3,0.05,103882,1903,1.83,1640.15,30.05,1.64,6333698,77.53,-7.29,378.0,-4.38
Niedersachsen,4.88,314,1,0.02,103670,1900,1.83,1612.21,29.55,1.61,6430304,84.82,-10.24,382.38,-5.64
Niedersachsen,7.75,583,7,0.09,103356,1899,1.84,1373.31,25.23,1.37,7526053,95.06,-8.98,388.02,-4.81
Niedersachsen,12.21,964,1,0.01,102773,1892,1.84,1301.79,23.97,1.3,7894742,104.04,-5.63,392.83,-1.37
Niedersachsen,16.87,1337,3,0.04,101809,1891,1.86,1284.42,23.86,1.28,7926484,109.67,-2.73,394.2,2.24
Niedersachsen,16.22,1295,8,0.1,100472,1888,1.88,1258.52,23.65,1.26,7983366,112.4,0.16,391.96,3.69
Niedersachsen,16.25,1275,24,0.31,99177,1880,1.9,1263.99,23.96,1.26,7846318,112.24,0.98,388.27,3.91
Niedersachsen,10.64,810,4,0.05,97902,1856,1.9,1286.26,24.38,1.29,7611350,111.26,1.19,384.36,1.75
Niedersachsen,15.12,1207,17,0.21,97092,1852,1.91,1216.18,23.2,1.22,7983366,110.07,1.45,382.61,3.52
Niedersachsen,16.73,1336,7,0.09,95885,1835,1.91,1201.06,22.99,1.2,7983366,108.62,0.63,379.09,1.26
Niedersachsen,17.84,1424,16,0.2,94549,1828,1.93,1184.33,22.9,1.18,7983366,107.99,-0.06,377.83,1.82
Niedersachsen,19.6,1565,17,0.21,93125,1812,1.95,1166.49,22.7,1.17,7983366,108.05,3.84,376.01,2.05
Niedersachsen,16.06,1282,21,0.26,91560,1795,1.96,1146.88,22.48,1.15,7983366,104.21,0.19,373.96,0.99
Niedersachsen,15.27,1219,19,0.24,90278,1774,1.97,1130.83,22.22,1.13,7983366,104.02,1.7,372.97,0.9
Niedersachsen,9.45,728,8,0.1,89059,1755,1.97,1156.21,22.78,1.16,7702657,102.32,2.1,372.07,0.31
Niedersachsen,13.67,1091,18,0.23,88331,1747,1.98,1106.44,21.88,1.11,7983366,100.22,2.78,371.76,-0.14
Niedersachsen,16.1,1285,16,0.2,87240,1729,1.98,1092.77,21.66,1.09,7983366,97.44,0.84,371.9,-1.9
Niedersachsen,17.9,1429,39,0.49,85955,1713,1.99,1076.68,21.46,1.08,7983366,96.6,3.01,373.8,0.5
Niedersachsen,15.76,1258,24,0.3,84526,1674,1.98,1058.78,20.97,1.06,7983366,93.59,1.78,373.3,-1.76
Niedersachsen,15.87,1259,23,0.29,83268,1650,1.98,1049.38,20.79,1.05,7934942,91.81,2.79,375.06,-0.81
Niedersachsen,13.57,1077,22,0.28,82009,1627,1.98,1033.52,20.5,1.03,7934942,89.02,2.13,375.87,-0.87
Niedersachsen,7.35,578,5,0.06,80932,1605,1.98,1029.38,20.41,1.03,7862196,86.89,-0.38,376.74,-3.3
Niedersachsen,10.89,846,7,0.09,80354,1600,1.99,1034.04,20.59,1.03,7770889,87.27,0.37,380.04,-4.53
Niedersachsen,15.26,1203,29,0.37,79508,1593,2.0,1008.38,20.2,1.01,7884747,86.9,2.7,384.57,-1.41
Niedersachsen,14.89,1174,14,0.18,78305,1564,2.0,993.12,19.84,0.99,7884747,84.2,1.31,385.98,-1.18
Niedersachsen,13.98,1096,15,0.19,77131,1550,2.01,983.52,19.76,0.98,7842370,82.89,-0.65,387.16,-3.17
Niedersachsen,13.08,1038,22,0.28,76035,1535,2.02,958.23,19.34,0.96,7934942,83.54,0.55,390.33,-3.77
Niedersachsen,11.44,913,24,0.3,74997,1513,2.02,939.42,18.95,0.94,7983366,82.99,-0.9,394.1,-5.79
Niedersachsen,7.73,601,8,0.1,74084,1489,2.01,953.14,19.16,0.95,7772660,83.89,-1.16,399.89,-3.92
Niedersachsen,10.52,823,11,0.14,73483,1481,2.02,939.55,18.94,0.94,7821084,85.05,-1.08,403.81,-3.33
Niedersachsen,12.56,1003,18,0.23,72660,1470,2.02,910.14,18.41,0.91,7983366,86.13,-2.91,407.14,-5.73
Niedersachsen,13.58,1084,25,0.31,71657,1452,2.03,897.58,18.19,0.9,7983366,89.04,-2.44,412.87,-3.39
Niedersachsen,14.63,1168,19,0.24,70573,1427,2.02,884.0,17.87,0.88,7983366,91.48,-2.92,416.26,-2.02
Niedersachsen,12.53,1000,18,0.23,69405,1408,2.03,869.37,17.64,0.87,7983366,94.4,-2.54,418.28,-1.24
Niedersachsen,12.34,985,15,0.19,68405,1390,2.03,856.84,17.41,0.86,7983366,96.94,-2.03,419.52,-1.08
Niedersachsen,8.89,695,20,0.26,67420,1375,2.04,862.76,17.6,0.86,7814452,98.97,-0.25,420.6,0.24
Niedersachsen,11.6,926,17,0.21,66725,1355,2.03,835.8,16.97,0.84,7983366,99.22,-2.21,420.36,0.21
Niedersachsen,15.47,1235,27,0.34,65799,1338,2.03,824.2,16.76,0.82,7983366,101.43,-2.53,420.15,2.76
Niedersachsen,16.02,1279,14,0.18,64564,1311,2.03,808.73,16.42,0.81,7983366,103.96,-1.38,417.39,3.34
Niedersachsen,17.55,1401,39,0.49,63285,1297,2.05,792.71,16.25,0.79,7983366,105.34,0.03,414.05,5.23
Niedersachsen,15.07,1203,17,0.21,61884,1258,2.03,775.16,15.76,0.78,7983366,105.31,-1.61,408.82,4.73
Niedersachsen,14.37,1140,19,0.24,60681,1241,2.05,764.73,15.64,0.76,7934942,106.92,-0.07,404.09,6.17
Niedersachsen,9.14,730,12,0.15,59541,1222,2.05,745.81,15.31,0.75,7983366,106.99,-1.51,397.92,2.67
Niedersachsen,13.81,1080,20,0.26,58811,1210,2.06,751.95,15.47,0.75,7821084,108.5,-1.61,395.25,7.98
Niedersachsen,18.0,1437,31,0.39,57731,1190,2.06,723.14,14.91,0.72,7983366,110.11,1.33,387.27,11.26
Niedersachsen,17.4,1389,30,0.38,56294,1159,2.06,705.14,14.52,0.71,7983366,108.78,1.33,376.01,9.64
Niedersachsen,17.52,1389,20,0.25,54905,1129,2.06,692.68,14.24,0.69,7926484,107.45,0.37,366.37,10.45
Niedersachsen,16.68,1332,26,0.33,53516,1109,2.07,670.34,13.89,0.67,7983366,107.08,-0.17,355.92,10.21
Niedersachsen,14.44,1153,11,0.14,52184,1083,2.08,653.66,13.57,0.65,7983366,107.25,-2.79,345.71,9.11
Niedersachsen,10.65,843,7,0.09,51031,1072,2.1,644.95,13.55,0.64,7912391,110.04,-1.0,336.6,7.2
Niedersachsen,15.42,1220,15,0.19,50188,1065,2.12,634.3,13.46,0.63,7912391,111.04,1.57,329.4,11.17
Niedersachsen,16.67,1331,18,0.23,48968,1050,2.14,613.38,13.15,0.61,7983366,109.47,-1.62,318.23,11.23
Niedersachsen,16.07,1283,12,0.15,47637,1032,2.17,596.7,12.93,0.6,7983366,111.09,-0.9,307.0,10.43
Niedersachsen,17.15,1369,23,0.29,46354,1020,2.2,580.63,12.78,0.58,7983366,111.99,0.5,296.57,11.68
Niedersachsen,16.85,1345,12,0.15,44985,997,2.22,563.48,12.49,0.56,7983366,111.49,3.08,284.89,12.4
Niedersachsen,17.23,1363,12,0.15,43640,985,2.26,551.54,12.45,0.55,7912391,108.41,3.81,272.49,13.44
Niedersachsen,11.65,930,9,0.11,42277,973,2.3,529.56,12.19,0.53,7983366,104.6,3.0,259.05,9.02
Niedersachsen,13.85,1095,11,0.14,41347,964,2.33,522.91,12.19,0.52,7907088,101.6,2.46,250.03,10.28
Niedersachsen,18.29,1460,15,0.19,40252,953,2.37,504.2,11.94,0.5,7983366,99.14,5.58,239.75,14.1
Niedersachsen,16.97,1355,22,0.28,38792,938,2.42,485.91,11.75,0.49,7983366,93.56,4.29,225.65,13.59
Niedersachsen,16.65,1329,14,0.18,37437,916,2.45,468.94,11.47,0.47,7983366,89.27,4.33,212.06,13.85
Niedersachsen,13.77,1089,21,0.27,36108,902,2.5,456.65,11.41,0.46,7907088,84.94,3.43,198.21,11.18
Niedersachsen,13.42,1071,24,0.3,35019,881,2.52,438.65,11.04,0.44,7983366,81.51,5.22,187.03,10.72
Niedersachsen,8.65,678,8,0.1,33948,857,2.52,433.22,10.94,0.43,7836113,76.29,2.18,176.31,6.86
Niedersachsen,11.39,901,15,0.19,33270,849,2.55,420.48,10.73,0.42,7912391,74.11,5.56,169.45,9.27
Niedersachsen,12.71,997,15,0.19,32369,834,2.58,412.77,10.64,0.41,7841864,68.55,5.97,160.18,9.98
Niedersachsen,12.68,1003,23,0.29,31372,819,2.61,396.49,10.35,0.4,7912391,62.58,4.92,150.2,10.09
Niedersachsen,12.32,975,12,0.15,30369,796,2.62,383.82,10.06,0.38,7912391,57.66,5.25,140.11,10.15
Niedersachsen,10.34,809,6,0.08,29394,784,2.67,375.83,10.02,0.38,7821084,52.41,3.87,129.96,8.1
Niedersachsen,8.2,624,4,0.05,28585,778,2.72,375.59,10.22,0.38,7610776,48.54,2.87,121.86,6.1
Niedersachsen,6.47,495,7,0.09,27961,774,2.77,365.67,10.12,0.37,7646466,45.67,3.02,115.76,4.78
Niedersachsen,5.83,441,3,0.04,27466,767,2.79,363.22,10.14,0.36,7561733,42.65,1.58,110.98,3.95
Niedersachsen,6.74,498,1,0.01,27025,764,2.83,365.8,10.34,0.37,7387925,41.07,1.3,107.03,4.3
Niedersachsen,7.76,608,4,0.05,26527,763,2.88,338.62,9.74,0.34,7833912,39.77,2.12,102.73,5.32
Niedersachsen,7.07,550,2,0.03,25919,759,2.93,333.18,9.76,0.33,7779231,37.65,1.6,97.41,4.51
Niedersachsen,6.47,496,4,0.05,25369,757,2.98,330.95,9.88,0.33,7665528,36.05,2.02,92.9,3.56
Niedersachsen,5.33,400,3,0.04,24873,753,3.03,331.14,10.02,0.33,7511229,34.03,1.54,89.34,2.83
Niedersachsen,3.45,260,1,0.01,24473,750,3.06,324.42,9.94,0.32,7543561,32.49,0.82,86.51,1.81
Niedersachsen,4.25,317,3,0.04,24213,749,3.09,324.89,10.05,0.32,7452598,31.67,0.68,84.7,2.5
Niedersachsen,5.44,424,10,0.13,23896,746,3.12,306.44,9.57,0.31,7797928,30.99,1.25,82.2,3.39
Niedersachsen,5.64,403,3,0.04,23472,736,3.14,328.3,10.29,0.33,7149560,29.74,2.26,78.81,3.74
Niedersachsen,5.47,414,2,0.03,23069,733,3.18,304.89,9.69,0.3,7566308,27.48,2.67,75.07,3.67
Niedersachsen,4.45,337,1,0.01,22655,731,3.23,298.88,9.64,0.3,7579915,24.81,1.86,71.4,2.66
Niedersachsen,3.79,289,9,0.12,22318,730,3.27,293.02,9.58,0.29,7616598,22.95,1.09,68.74,1.66
Niedersachsen,2.63,157,1,0.02,22029,721,3.27,368.79,12.07,0.37,5973378,21.86,0.84,67.08,1.09
Niedersachsen,3.57,260,2,0.03,21872,720,3.29,300.3,9.89,0.3,7283437,21.02,1.45,65.99,2.11
Niedersachsen,4.19,282,2,0.03,21612,718,3.32,320.84,10.66,0.32,6736152,19.57,1.46,63.88,2.16
Niedersachsen,3.38,235,0,0.0,21330,716,3.36,307.21,10.31,0.31,6943142,18.11,0.79,61.72,1.74
Niedersachsen,2.8,191,2,0.03,21095,716,3.39,309.43,10.5,0.31,6817405,17.32,0.63,59.98,1.3
Niedersachsen,2.59,181,1,0.01,20904,714,3.42,299.13,10.22,0.3,6988156,16.69,0.35,58.68,0.55
Niedersachsen,2.7,187,2,0.03,20723,713,3.44,298.9,10.28,0.3,6933094,16.34,0.6,58.13,1.33
Niedersachsen,1.79,117,2,0.03,20536,711,3.46,314.09,10.87,0.31,6538190,15.74,0.1,56.8,0.78
Niedersachsen,2.12,138,1,0.02,20419,709,3.47,313.2,10.88,0.31,6519377,15.64,0.24,56.02,0.71
Niedersachsen,2.73,199,8,0.11,20281,708,3.49,278.28,9.71,0.28,7287979,15.4,0.29,55.31,1.36
Niedersachsen,2.59,165,2,0.03,20082,700,3.49,315.67,11.0,0.32,6361657,15.11,0.15,53.95,0.96
Niedersachsen,2.17,150,0,0.0,19917,698,3.5,287.97,10.09,0.29,6916314,14.96,-0.39,52.99,0.58
Niedersachsen,2.24,157,2,0.03,19767,698,3.53,281.92,9.96,0.28,7011482,15.35,-0.67,52.41,0.51
Niedersachsen,2.1,150,0,0.0,19610,696,3.55,274.18,9.73,0.27,7152216,16.02,-0.4,51.9,0.3
Niedersachsen,1.69,88,1,0.02,19460,696,3.58,372.84,13.33,0.37,5219408,16.42,0.05,51.6,0.8
Niedersachsen,1.88,106,1,0.02,19372,695,3.59,342.88,12.3,0.34,5649788,16.37,0.13,50.8,0.41
Niedersachsen,2.44,165,0,0.0,19266,694,3.6,284.95,10.26,0.28,6761193,16.24,0.39,50.39,0.96
Niedersachsen,2.44,164,3,0.04,19101,694,3.63,284.55,10.34,0.28,6712619,15.85,0.54,49.43,1.05
Niedersachsen,2.56,146,2,0.04,18937,691,3.65,332.39,12.13,0.33,5697295,15.31,0.76,48.38,0.92
Niedersachsen,2.91,174,2,0.03,18791,689,3.67,313.97,11.51,0.31,5984990,14.55,1.12,47.46,0.78
Niedersachsen,2.5,150,0,0.0,18617,687,3.69,310.46,11.46,0.31,5996627,13.43,0.37,46.68,0.61
Niedersachsen,1.64,83,0,0.0,18467,687,3.72,365.1,13.58,0.37,5058056,13.06,0.1,46.07,0.79
Niedersachsen,1.75,97,1,0.02,18384,687,3.74,331.89,12.4,0.33,5539156,12.96,0.29,45.28,0.38
Niedersachsen,2.05,123,2,0.03,18287,686,3.75,305.22,11.45,0.31,5991340,12.67,0.02,44.9,0.61
Niedersachsen,1.9,100,0,0.0,18164,684,3.77,345.16,13.0,0.35,5262558,12.65,0.26,44.29,0.25
Niedersachsen,1.8,124,2,0.03,18064,684,3.79,262.91,9.96,0.26,6870751,12.39,0.3,44.04,-0.02
Niedersachsen,1.79,100,4,0.07,17940,682,3.8,320.7,12.19,0.32,5593931,12.09,-0.25,44.06,0.42
Niedersachsen,2.13,132,0,0.0,17840,678,3.8,287.55,10.93,0.29,6204181,12.34,0.76,43.64,0.84
Niedersachsen,1.54,73,1,0.02,17708,678,3.83,374.15,14.33,0.37,4732813,11.58,0.53,42.8,0.58
Niedersachsen,1.46,78,0,0.0,17635,677,3.84,329.45,12.65,0.33,5352866,11.05,0.05,42.22,0.43
Niedersachsen,2.03,118,0,0.0,17557,677,3.86,301.77,11.64,0.3,5818011,11.0,0.66,41.79,-0.25
Niedersachsen,1.64,100,1,0.02,17439,677,3.88,285.33,11.08,0.29,6111930,10.34,0.01,42.04,-0.05
Niedersachsen,1.5,88,0,0.0,17339,676,3.9,295.74,11.53,0.3,5862881,10.33,-0.09,42.09,0.23
Niedersachsen,2.04,118,1,0.02,17251,676,3.92,298.1,11.68,0.3,5786953,10.42,0.31,41.86,0.93
Niedersachsen,1.37,85,0,0.0,17133,675,3.94,276.93,10.91,0.28,6186659,10.11,-0.43,40.93,0.02
Niedersachsen,1.01,49,0,0.0,17048,675,3.96,351.94,13.93,0.35,4844012,10.54,0.12,40.91,0.15
