date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Niedersachsen,3.81,187,0,0.0,24720,710,2.87,503.99,14.48,0.5,4904824,24.97,-1.0,85.29,1.38
2020-10-14,Niedersachsen,4.49,254,0,0.0,24533,710,2.89,433.41,12.54,0.43,5660467,25.97,-0.73,83.91,1.87
2020-10-13,Niedersachsen,3.43,230,0,0.0,24279,710,2.92,361.86,10.58,0.36,6709489,26.7,-0.66,82.04,0.54
2020-10-12,Niedersachsen,2.65,183,2,0.03,24049,710,2.95,347.85,10.27,0.35,6913656,27.36,-0.77,81.5,0.21
2020-10-11,Niedersachsen,3.02,183,0,0.0,23866,708,2.97,394.05,11.69,0.39,6056625,28.13,0.61,81.29,1.36
2020-10-10,Niedersachsen,3.05,204,0,0.0,23683,708,2.99,354.66,10.6,0.35,6677662,27.52,-0.41,79.93,1.33
2020-10-09,Niedersachsen,4.52,346,2,0.03,23479,708,3.02,306.93,9.26,0.31,7649739,27.93,0.38,78.6,2.57
2020-10-08,Niedersachsen,4.81,333,1,0.01,23133,706,3.05,334.49,10.21,0.33,6915993,27.55,1.53,76.03,2.91
2020-10-07,Niedersachsen,5.22,371,0,0.0,22800,705,3.09,320.51,9.91,0.32,7113748,26.02,2.5,73.12,3.42
2020-10-06,Niedersachsen,4.09,308,0,0.0,22429,705,3.14,297.87,9.36,0.3,7529720,23.52,1.59,69.7,2.3
2020-10-05,Niedersachsen,3.42,256,0,0.0,22121,705,3.19,295.58,9.42,0.3,7483833,21.93,0.74,67.4,1.31
2020-10-04,Niedersachsen,2.41,144,0,0.0,21865,705,3.22,366.04,11.8,0.37,5973378,21.19,0.67,66.09,0.89
2020-10-03,Niedersachsen,3.46,241,1,0.01,21721,705,3.25,312.29,10.14,0.31,6955363,20.52,1.34,65.2,2.0
2020-10-02,Niedersachsen,4.14,266,1,0.02,21480,704,3.28,334.68,10.97,0.33,6418105,19.18,1.4,63.2,2.09
2020-10-01,Niedersachsen,3.28,228,0,0.0,21214,703,3.31,305.54,10.13,0.31,6943142,17.78,0.73,61.11,1.63
2020-09-30,Niedersachsen,2.72,178,0,0.0,20986,703,3.35,321.08,10.76,0.32,6536081,17.05,0.52,59.48,1.2
2020-09-29,Niedersachsen,2.5,175,0,0.0,20808,703,3.38,297.76,10.06,0.3,6988156,16.53,0.32,58.28,0.5
2020-09-28,Niedersachsen,2.68,186,0,0.0,20633,703,3.41,297.6,10.14,0.3,6933094,16.21,0.64,57.78,1.28
2020-09-27,Niedersachsen,1.74,114,0,0.0,20447,703,3.44,312.73,10.75,0.31,6538190,15.57,0.05,56.5,0.68
2020-09-26,Niedersachsen,2.12,138,0,0.0,20333,703,3.46,311.89,10.78,0.31,6519377,15.52,0.23,55.82,0.77
2020-09-25,Niedersachsen,2.74,196,6,0.08,20195,703,3.48,282.24,9.83,0.28,7155214,15.29,0.3,55.05,1.37
2020-09-24,Niedersachsen,2.55,162,1,0.02,19999,697,3.49,314.37,10.96,0.31,6361657,14.99,0.12,53.68,0.94
2020-09-23,Niedersachsen,2.2,154,1,0.01,19837,696,3.51,283.19,9.94,0.28,7004938,14.87,-0.42,52.74,0.53
2020-09-22,Niedersachsen,2.18,153,1,0.01,19683,695,3.53,280.73,9.91,0.28,7011482,15.29,-0.71,52.21,0.47
2020-09-21,Niedersachsen,2.04,148,0,0.0,19530,694,3.55,269.62,9.58,0.27,7243523,16.0,-0.4,51.74,0.25
2020-09-20,Niedersachsen,1.69,88,1,0.02,19382,694,3.58,371.34,13.3,0.37,5219408,16.4,0.03,51.49,0.78
2020-09-19,Niedersachsen,1.89,107,1,0.02,19294,693,3.59,341.5,12.27,0.34,5649788,16.37,0.17,50.71,0.42
2020-09-18,Niedersachsen,2.44,165,0,0.0,19187,692,3.61,283.78,10.23,0.28,6761193,16.2,0.49,50.29,0.88
2020-09-17,Niedersachsen,2.43,161,3,0.05,19022,692,3.64,287.28,10.45,0.29,6621312,15.71,0.53,49.41,1.07
2020-09-16,Niedersachsen,2.62,149,1,0.02,18861,689,3.65,331.05,12.09,0.33,5697295,15.18,0.82,48.34,0.98
2020-09-15,Niedersachsen,2.89,173,2,0.03,18712,688,3.68,312.65,11.5,0.31,5984990,14.36,1.1,47.36,0.68
2020-09-14,Niedersachsen,2.44,144,0,0.0,18539,686,3.7,313.79,11.61,0.31,5908003,13.26,0.33,46.68,0.56
