date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02 00:00:00+00:00,Niedersachsen,0.83,20,0,0.0,261152,5769,2.21,10852.58,239.74,10.85,2406359,6.18,0.11,31.89,-1.16
2021-07-01 00:00:00+00:00,Niedersachsen,0.66,24,0,0.0,261132,5769,2.21,7211.38,159.32,7.21,3621111,6.07,-0.12,33.05,-2.16
2021-06-30 00:00:00+00:00,Niedersachsen,1.3,57,0,0.0,261108,5769,2.21,5956.88,131.61,5.96,4383299,6.19,0.52,35.21,-2.01
2021-06-29 00:00:00+00:00,Niedersachsen,1.23,40,0,0.0,261051,5769,2.21,8039.29,177.66,8.04,3247189,5.67,0.09,37.22,-2.11
2021-06-28 00:00:00+00:00,Niedersachsen,0.94,40,0,0.0,261011,5769,2.21,6101.17,134.85,6.1,4278048,5.58,0.14,39.33,-1.87
2021-06-27 00:00:00+00:00,Niedersachsen,0.48,16,0,0.0,260971,5769,2.21,7861.01,173.77,7.86,3319815,5.44,-0.09,41.2,-1.6
2021-06-26 00:00:00+00:00,Niedersachsen,0.74,31,0,0.0,260955,5769,2.21,6217.99,137.46,6.22,4196773,5.53,-0.04,42.8,-2.66
2021-06-25 00:00:00+00:00,Niedersachsen,0.72,30,0,0.0,260924,5769,2.21,6257.5,138.35,6.26,4169778,5.57,-0.41,45.46,-3.24
2021-06-24 00:00:00+00:00,Niedersachsen,0.78,28,0,0.0,260894,5769,2.21,7295.19,161.31,7.3,3576248,5.98,-0.16,48.7,-3.21
2021-06-23 00:00:00+00:00,Niedersachsen,0.78,35,0,0.0,260866,5769,2.21,5780.0,127.82,5.78,4513255,6.14,-0.53,51.91,-3.6
2021-06-22 00:00:00+00:00,Niedersachsen,1.14,61,1,0.02,260831,5769,2.21,4863.97,107.58,4.86,5362512,6.67,-0.15,55.51,-2.06
2021-06-21 00:00:00+00:00,Niedersachsen,0.8,35,0,0.0,260770,5768,2.21,5944.04,131.48,5.94,4387081,6.82,-0.34,57.57,-1.67
2021-06-20 00:00:00+00:00,Niedersachsen,0.57,20,0,0.0,260735,5768,2.21,7487.31,165.63,7.49,3482360,7.16,-0.29,59.24,-1.68
2021-06-19 00:00:00+00:00,Niedersachsen,0.78,31,0,0.0,260715,5768,2.21,6558.37,145.1,6.56,3975304,7.45,-0.56,60.92,-4.28
2021-06-18 00:00:00+00:00,Niedersachsen,1.13,56,0,0.0,260684,5768,2.21,5275.78,116.73,5.28,4941148,8.01,-0.33,65.2,-4.33
2021-06-17 00:00:00+00:00,Niedersachsen,0.94,49,0,0.0,260628,5768,2.21,4981.64,110.25,4.98,5231773,8.34,-0.78,69.53,-5.24
2021-06-16 00:00:00+00:00,Niedersachsen,1.31,58,0,0.0,260579,5768,2.21,5863.55,129.79,5.86,4444048,9.12,-0.73,74.77,-6.04
2021-06-15 00:00:00+00:00,Niedersachsen,1.29,78,1,0.02,260521,5768,2.21,4317.09,95.58,4.32,6034638,9.85,-0.32,80.81,-6.2
2021-06-14 00:00:00+00:00,Niedersachsen,1.14,64,0,0.0,260443,5767,2.21,4627.19,102.46,4.63,5628533,10.17,-1.14,87.01,-4.28
2021-06-13 00:00:00+00:00,Niedersachsen,0.86,35,0,0.0,260379,5767,2.21,6363.22,140.94,6.36,4091937,11.31,-0.54,91.29,-3.6
2021-06-12 00:00:00+00:00,Niedersachsen,1.34,60,0,0.0,260344,5767,2.22,5821.36,128.95,5.82,4472223,11.85,-0.28,94.89,-5.59
2021-06-11 00:00:00+00:00,Niedersachsen,1.46,88,0,0.0,260284,5767,2.22,4314.42,95.59,4.31,6032879,12.13,-0.53,100.48,-6.02
2021-06-10 00:00:00+00:00,Niedersachsen,1.72,101,0,0.0,260196,5767,2.22,4426.93,98.12,4.43,5877577,12.66,-1.1,106.5,-5.84
2021-06-09 00:00:00+00:00,Niedersachsen,2.04,124,0,0.0,260095,5767,2.22,4273.18,94.75,4.27,6086683,13.76,-1.27,112.34,-8.18
2021-06-08 00:00:00+00:00,Niedersachsen,1.61,111,0,0.0,259971,5767,2.22,3771.96,83.67,3.77,6892194,15.03,-1.73,120.52,-8.74
2021-06-07 00:00:00+00:00,Niedersachsen,2.28,127,1,0.02,259860,5767,2.22,4673.92,103.73,4.67,5559790,16.76,-0.53,129.26,-6.28
2021-06-06 00:00:00+00:00,Niedersachsen,1.4,74,0,0.0,259733,5766,2.22,4902.2,108.83,4.9,5298294,17.29,-0.68,135.54,-4.92
2021-06-05 00:00:00+00:00,Niedersachsen,1.62,109,1,0.01,259659,5766,2.22,3866.32,85.86,3.87,6715919,17.97,-1.78,140.46,-7.91
2021-06-04 00:00:00+00:00,Niedersachsen,1.99,142,0,0.0,259550,5765,2.22,3636.54,80.77,3.64,7137280,19.75,-1.97,148.37,-10.09
2021-06-03 00:00:00+00:00,Niedersachsen,2.82,196,0,0.0,259408,5765,2.22,3725.73,82.8,3.73,6962613,21.72,-1.17,158.46,-10.03
2021-06-02 00:00:00+00:00,Niedersachsen,3.31,236,1,0.01,259212,5765,2.22,3640.92,80.98,3.64,7119413,22.89,-1.07,168.49,-10.52
2021-06-01 00:00:00+00:00,Niedersachsen,3.34,245,1,0.01,258976,5764,2.23,3533.14,78.64,3.53,7329918,23.96,0.14,179.01,-11.58
2021-05-31 00:00:00+00:00,Niedersachsen,2.81,197,1,0.01,258731,5763,2.23,3696.86,82.34,3.7,6998666,23.82,0.34,190.59,-7.77
2021-05-30 00:00:00+00:00,Niedersachsen,2.08,131,0,0.0,258534,5762,2.23,4113.24,91.67,4.11,6285408,23.48,-0.17,198.36,-6.26
2021-05-29 00:00:00+00:00,Niedersachsen,3.4,251,0,0.0,258403,5762,2.23,3495.35,77.94,3.5,7392764,23.65,-1.66,204.62,-9.0
2021-05-28 00:00:00+00:00,Niedersachsen,3.96,308,3,0.04,258152,5762,2.23,3315.95,74.01,3.32,7785153,25.31,-1.5,213.62,-12.04
2021-05-27 00:00:00+00:00,Niedersachsen,3.99,309,3,0.04,257844,5759,2.23,3330.36,74.38,3.33,7742235,26.81,-2.19,225.66,-11.93
2021-05-26 00:00:00+00:00,Niedersachsen,4.38,338,1,0.01,257535,5756,2.24,3335.77,74.56,3.34,7720395,29.0,-2.97,237.59,-12.39
2021-05-25 00:00:00+00:00,Niedersachsen,3.2,240,3,0.04,257197,5755,2.24,3428.2,76.71,3.43,7502393,31.97,-4.29,249.98,-13.58
2021-05-24 00:00:00+00:00,Niedersachsen,2.47,175,0,0.0,256957,5752,2.24,3620.82,81.05,3.62,7096653,36.26,-2.95,263.56,-9.99
2021-05-23 00:00:00+00:00,Niedersachsen,2.25,168,2,0.03,256782,5752,2.24,3432.53,76.89,3.43,7480838,39.21,-2.21,273.55,-8.24
2021-05-22 00:00:00+00:00,Niedersachsen,5.06,391,5,0.06,256614,5750,2.24,3323.39,74.47,3.32,7721451,41.42,-1.87,281.79,-10.9
2021-05-21 00:00:00+00:00,Niedersachsen,5.46,436,0,0.0,256223,5745,2.24,3209.46,71.96,3.21,7983366,43.29,-2.02,292.69,-12.41
2021-05-20 00:00:00+00:00,Niedersachsen,6.18,493,5,0.06,255787,5745,2.25,3204.0,71.96,3.2,7983366,45.31,-1.38,305.1,-11.13
2021-05-19 00:00:00+00:00,Niedersachsen,7.35,587,4,0.05,255294,5740,2.25,3197.82,71.9,3.2,7983366,46.69,-2.87,316.23,-14.86
2021-05-18 00:00:00+00:00,Niedersachsen,7.49,589,8,0.1,254707,5736,2.25,3241.1,72.99,3.24,7858664,49.56,-2.86,331.09,-12.8
2021-05-17 00:00:00+00:00,Niedersachsen,5.42,417,5,0.06,254118,5728,2.25,3303.42,74.46,3.3,7692581,52.42,-3.14,343.89,-10.25
2021-05-16 00:00:00+00:00,Niedersachsen,4.46,346,5,0.06,253701,5723,2.26,3273.39,73.84,3.27,7750417,55.56,-1.86,354.14,-7.77
2021-05-15 00:00:00+00:00,Niedersachsen,6.93,553,8,0.1,253355,5718,2.26,3173.54,71.62,3.17,7983366,57.42,-2.6,361.91,-10.64
2021-05-14 00:00:00+00:00,Niedersachsen,7.48,572,5,0.07,252802,5710,2.26,3307.24,74.7,3.31,7643890,60.02,-4.6,372.55,-12.89
2021-05-13 00:00:00+00:00,Niedersachsen,7.56,596,5,0.06,252230,5705,2.26,3198.9,72.35,3.2,7884906,64.62,-5.29,385.44,-12.21
