date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17 00:00:00+00:00,Niedersachsen,10.2,368,0,0.0,220958,5123,2.32,6122.43,141.95,6.12,3608992,99.02,-4.59,438.09,-3.44
2021-04-16 00:00:00+00:00,Niedersachsen,16.94,1253,0,0.0,220590,5123,2.32,2982.31,69.26,2.98,7396611,103.61,-3.13,441.53,0.1
2021-04-15 00:00:00+00:00,Niedersachsen,14.93,1192,0,0.0,219337,5123,2.34,2747.43,64.17,2.75,7983366,106.74,-5.42,441.43,-1.24
2021-04-14 00:00:00+00:00,Niedersachsen,18.01,1438,0,0.0,218145,5123,2.35,2732.49,64.17,2.73,7983366,112.16,-2.57,442.67,-0.88
2021-04-13 00:00:00+00:00,Niedersachsen,19.53,1559,1,0.01,216707,5123,2.36,2714.48,64.17,2.71,7983366,114.73,5.23,443.55,3.53
2021-04-12 00:00:00+00:00,Niedersachsen,11.37,908,2,0.03,215148,5122,2.38,2694.95,64.16,2.69,7983366,109.5,1.63,440.02,-1.62
2021-04-11 00:00:00+00:00,Niedersachsen,8.04,605,0,0.0,214240,5120,2.39,2846.39,68.02,2.85,7526737,107.87,-1.28,441.64,-0.65
2021-04-10 00:00:00+00:00,Niedersachsen,14.79,1181,3,0.04,213635,5120,2.4,2676.0,64.13,2.68,7983366,109.15,3.96,442.29,3.02
2021-04-09 00:00:00+00:00,Niedersachsen,20.07,1602,1,0.01,212454,5117,2.41,2661.21,64.1,2.66,7983366,105.19,4.55,439.27,4.88
2021-04-08 00:00:00+00:00,Niedersachsen,20.35,1625,7,0.09,210852,5116,2.43,2641.14,64.08,2.64,7983366,100.64,0.58,434.39,6.52
2021-04-07 00:00:00+00:00,Niedersachsen,20.58,1643,3,0.04,209227,5109,2.44,2620.79,64.0,2.62,7983366,100.06,1.13,427.87,6.43
2021-04-06 00:00:00+00:00,Niedersachsen,14.3,1142,4,0.05,207584,5106,2.46,2600.21,63.96,2.6,7983366,98.93,-3.95,421.44,1.34
2021-04-05 00:00:00+00:00,Niedersachsen,9.74,743,2,0.03,206442,5102,2.47,2707.31,66.91,2.71,7625342,102.88,-4.45,420.1,-0.64
2021-04-04 00:00:00+00:00,Niedersachsen,9.32,744,3,0.04,205699,5100,2.48,2576.59,63.88,2.58,7983366,107.33,0.73,420.74,3.2
2021-04-03 00:00:00+00:00,Niedersachsen,10.83,856,1,0.01,204955,5097,2.49,2592.48,64.47,2.59,7905759,106.6,-4.89,417.54,0.39
2021-04-02 00:00:00+00:00,Niedersachsen,15.52,1239,11,0.14,204099,5096,2.5,2556.55,63.83,2.56,7983366,111.49,-4.82,417.15,4.36
2021-04-01 00:00:00+00:00,Niedersachsen,19.77,1578,13,0.16,202860,5085,2.51,2541.03,63.69,2.54,7983366,116.31,-1.14,412.79,9.22
2021-03-31 00:00:00+00:00,Niedersachsen,19.45,1553,11,0.14,201282,5072,2.52,2521.27,63.53,2.52,7983366,117.45,-3.02,403.57,7.64
2021-03-30 00:00:00+00:00,Niedersachsen,18.25,1457,9,0.11,199729,5061,2.53,2501.81,63.39,2.5,7983366,120.47,-1.29,395.93,8.09
2021-03-29 00:00:00+00:00,Niedersachsen,14.19,1133,5,0.06,198272,5052,2.55,2483.56,63.28,2.48,7983366,121.76,-0.67,387.84,6.05
2021-03-28 00:00:00+00:00,Niedersachsen,8.59,671,3,0.04,197139,5047,2.56,2522.75,64.59,2.52,7814452,122.43,-0.89,381.79,1.85
2021-03-27 00:00:00+00:00,Niedersachsen,15.72,1255,4,0.05,196468,5044,2.57,2460.97,63.18,2.46,7983366,123.32,2.08,379.94,7.02
2021-03-26 00:00:00+00:00,Niedersachsen,20.34,1624,12,0.15,195213,5040,2.58,2445.25,63.13,2.45,7983366,121.24,3.5,372.92,9.83
2021-03-25 00:00:00+00:00,Niedersachsen,20.91,1669,11,0.14,193589,5028,2.6,2424.9,62.98,2.42,7983366,117.74,4.74,363.09,10.94
2021-03-24 00:00:00+00:00,Niedersachsen,22.47,1794,20,0.25,191920,5017,2.61,2404.0,62.84,2.4,7983366,113.0,3.58,352.15,11.03
2021-03-23 00:00:00+00:00,Niedersachsen,19.54,1560,16,0.2,190126,4997,2.63,2381.53,62.59,2.38,7983366,109.42,3.54,341.12,8.25
2021-03-22 00:00:00+00:00,Niedersachsen,14.86,1186,5,0.06,188566,4981,2.64,2361.99,62.39,2.36,7983366,105.88,1.87,332.87,5.35
