date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Niedersachsen,2.84,76,1,0.04,43990,811,1.84,1646.62,30.36,1.65,2671531,65.29,-12.7,260.69,-2.49
2020-11-05,Niedersachsen,9.65,738,0,0.0,43914,810,1.84,574.13,10.59,0.57,7648809,77.99,-5.88,263.18,4.11
2020-11-04,Niedersachsen,11.95,907,1,0.01,43176,810,1.88,569.05,10.68,0.57,7587442,83.87,-2.97,259.07,6.58
2020-11-03,Niedersachsen,11.56,886,0,0.0,42269,809,1.91,551.48,10.55,0.55,7664679,86.84,-1.34,252.49,7.13
2020-11-02,Niedersachsen,10.3,809,0,0.0,41383,809,1.95,526.8,10.3,0.53,7855509,88.18,-1.56,245.36,6.53
2020-11-01,Niedersachsen,8.23,650,0,0.0,40574,809,1.99,513.94,10.25,0.51,7894742,89.74,0.34,238.83,5.55
2020-10-31,Niedersachsen,10.76,841,2,0.03,39924,809,2.03,510.81,10.35,0.51,7815781,89.4,0.02,233.28,7.22
2020-10-30,Niedersachsen,15.54,1241,2,0.03,39083,807,2.06,489.56,10.11,0.49,7983366,89.38,3.43,226.06,11.27
2020-10-29,Niedersachsen,15.53,1240,3,0.04,37842,805,2.13,474.01,10.08,0.47,7983366,85.95,3.45,214.79,12.13
2020-10-28,Niedersachsen,14.92,1191,5,0.06,36602,802,2.19,458.48,10.05,0.46,7983366,82.5,3.0,202.66,12.12
2020-10-27,Niedersachsen,12.9,1020,5,0.06,35411,797,2.25,447.84,10.08,0.45,7907088,79.5,2.9,190.54,10.35
2020-10-26,Niedersachsen,11.86,947,9,0.11,34391,792,2.3,430.78,9.92,0.43,7983366,76.6,4.08,180.19,9.16
2020-10-25,Niedersachsen,7.89,618,5,0.06,33444,783,2.34,426.79,9.99,0.43,7836113,72.52,1.76,171.03,6.12
2020-10-24,Niedersachsen,10.74,850,4,0.05,32826,778,2.37,414.87,9.83,0.41,7912391,70.76,5.11,164.91,8.59
2020-10-23,Niedersachsen,12.11,950,7,0.09,31976,774,2.42,407.76,9.87,0.41,7841864,65.65,5.57,156.32,9.41
2020-10-22,Niedersachsen,12.08,956,10,0.13,31026,767,2.47,392.12,9.69,0.39,7912391,60.08,4.52,146.91,9.52
2020-10-21,Niedersachsen,11.92,943,7,0.09,30070,757,2.52,380.04,9.57,0.38,7912391,55.56,5.0,137.39,9.77
2020-10-20,Niedersachsen,10.0,782,2,0.03,29127,750,2.57,372.42,9.59,0.37,7821084,50.56,3.62,127.62,7.78
2020-10-19,Niedersachsen,7.78,592,3,0.04,28345,748,2.64,372.43,9.83,0.37,7610776,46.94,2.36,119.84,5.7
2020-10-18,Niedersachsen,6.13,469,1,0.01,27753,745,2.68,362.95,9.74,0.36,7646466,44.58,2.71,114.14,4.44
2020-10-17,Niedersachsen,5.63,426,2,0.03,27284,744,2.73,360.82,9.84,0.36,7561733,41.87,1.5,109.7,3.74
2020-10-16,Niedersachsen,6.54,483,0,0.0,26858,742,2.76,363.54,10.04,0.36,7387925,40.37,1.21,105.96,4.1
2020-10-15,Niedersachsen,7.56,592,4,0.05,26375,742,2.81,336.68,9.47,0.34,7833912,39.16,2.02,101.86,5.13
2020-10-14,Niedersachsen,6.92,538,1,0.01,25783,738,2.86,331.43,9.49,0.33,7779231,37.14,1.55,96.73,4.37
2020-10-13,Niedersachsen,6.38,489,2,0.03,25245,737,2.92,329.33,9.61,0.33,7665528,35.59,1.95,92.36,3.49
2020-10-12,Niedersachsen,5.42,395,2,0.03,24756,735,2.97,339.39,10.08,0.34,7294343,33.64,1.65,88.87,2.97
2020-10-11,Niedersachsen,3.42,258,1,0.01,24361,733,3.01,322.94,9.72,0.32,7543561,31.99,0.74,85.9,1.8
2020-10-10,Niedersachsen,4.13,308,2,0.03,24103,732,3.04,323.42,9.82,0.32,7452598,31.25,0.59,84.1,2.38
2020-10-09,Niedersachsen,5.33,416,9,0.12,23795,730,3.07,305.15,9.36,0.31,7797928,30.66,1.06,81.72,3.29
2020-10-08,Niedersachsen,5.54,396,3,0.04,23379,721,3.08,327.0,10.08,0.33,7149560,29.6,2.14,78.43,3.64
2020-10-07,Niedersachsen,5.37,406,2,0.03,22983,718,3.12,303.75,9.49,0.3,7566308,27.46,2.57,74.79,3.55
2020-10-06,Niedersachsen,4.43,336,1,0.01,22577,716,3.17,297.85,9.45,0.3,7579915,24.89,1.88,71.24,2.64
2020-10-05,Niedersachsen,3.77,287,6,0.08,22241,715,3.21,292.01,9.39,0.29,7616598,23.01,1.07,68.6,1.64
2020-10-04,Niedersachsen,2.68,160,0,0.0,21954,709,3.23,367.53,11.87,0.37,5973378,21.94,0.91,66.96,1.16
2020-10-03,Niedersachsen,3.54,258,2,0.03,21794,709,3.25,299.23,9.73,0.3,7283437,21.03,1.39,65.8,2.08
2020-10-02,Niedersachsen,4.27,280,2,0.03,21536,707,3.28,328.28,10.78,0.33,6560232,19.64,1.57,63.72,2.22
2020-10-01,Niedersachsen,3.4,236,0,0.0,21256,705,3.32,306.14,10.15,0.31,6943142,18.07,0.84,61.5,1.75
2020-09-30,Niedersachsen,2.8,187,0,0.0,21020,705,3.35,315.2,10.57,0.32,6668846,17.23,0.65,59.75,1.28
2020-09-29,Niedersachsen,2.55,178,0,0.0,20833,705,3.38,298.12,10.09,0.3,6988156,16.58,0.33,58.47,0.55
2020-09-28,Niedersachsen,2.7,187,0,0.0,20655,705,3.41,297.92,10.17,0.3,6933094,16.25,0.62,57.92,1.31
2020-09-27,Niedersachsen,1.77,116,1,0.02,20468,705,3.44,313.05,10.78,0.31,6538190,15.63,0.08,56.61,0.71
2020-09-26,Niedersachsen,2.15,140,1,0.02,20352,704,3.46,312.18,10.8,0.31,6519377,15.55,0.26,55.9,0.8
2020-09-25,Niedersachsen,2.7,197,7,0.1,20212,703,3.48,277.33,9.65,0.28,7287979,15.29,0.26,55.1,1.34
2020-09-24,Niedersachsen,2.56,163,2,0.03,20015,696,3.48,314.62,10.94,0.31,6361657,15.03,0.13,53.76,0.95
2020-09-23,Niedersachsen,2.15,149,0,0.0,19852,694,3.5,287.03,10.03,0.29,6916314,14.9,-0.4,52.81,0.51
2020-09-22,Niedersachsen,2.22,156,1,0.01,19703,694,3.52,281.01,9.9,0.28,7011482,15.3,-0.67,52.3,0.49
2020-09-21,Niedersachsen,2.08,149,0,0.0,19547,693,3.55,273.3,9.69,0.27,7152216,15.97,-0.37,51.81,0.28
2020-09-20,Niedersachsen,1.69,88,1,0.02,19398,693,3.57,371.65,13.28,0.37,5219408,16.34,0.07,51.53,0.8
2020-09-19,Niedersachsen,1.89,107,1,0.02,19310,692,3.58,341.78,12.25,0.34,5649788,16.27,0.14,50.73,0.42
2020-09-18,Niedersachsen,2.44,165,0,0.0,19203,691,3.6,284.02,10.22,0.28,6761193,16.13,0.4,50.31,0.88
2020-09-17,Niedersachsen,2.43,163,3,0.04,19038,691,3.63,283.62,10.29,0.28,6712619,15.73,0.53,49.43,1.07
2020-09-16,Niedersachsen,2.55,145,2,0.04,18875,688,3.65,331.3,12.08,0.33,5697295,15.2,0.73,48.36,0.91
2020-09-15,Niedersachsen,2.89,173,2,0.03,18730,686,3.66,312.95,11.46,0.31,5984990,14.47,1.1,47.45,0.71
2020-09-14,Niedersachsen,2.45,147,0,0.0,18557,684,3.69,309.46,11.41,0.31,5996627,13.37,0.32,46.74,0.57
2020-09-13,Niedersachsen,1.62,82,0,0.0,18410,684,3.72,363.97,13.52,0.36,5058056,13.05,0.1,46.17,0.77
2020-09-12,Niedersachsen,1.75,97,1,0.02,18328,684,3.73,330.88,12.35,0.33,5539156,12.95,0.29,45.4,0.4
2020-09-11,Niedersachsen,2.04,122,2,0.03,18231,683,3.75,304.29,11.4,0.3,5991340,12.66,-0.01,45.0,0.69
2020-09-10,Niedersachsen,1.9,100,0,0.0,18109,681,3.76,344.11,12.94,0.34,5262558,12.67,0.25,44.31,0.25
2020-09-09,Niedersachsen,1.82,125,2,0.03,18009,681,3.78,262.11,9.91,0.26,6870751,12.42,0.3,44.06,-0.02
2020-09-08,Niedersachsen,1.79,100,4,0.07,17884,679,3.8,319.7,12.14,0.32,5593931,12.12,-0.21,44.08,0.4
2020-09-07,Niedersachsen,2.13,132,0,0.0,17784,675,3.8,286.65,10.88,0.29,6204181,12.33,0.74,43.68,0.85
2020-09-06,Niedersachsen,1.52,72,1,0.02,17652,675,3.82,372.97,14.26,0.37,4732813,11.59,0.46,42.83,0.49
2020-09-05,Niedersachsen,1.46,78,0,0.0,17580,674,3.83,328.42,12.59,0.33,5352866,11.13,0.11,42.34,0.43
2020-09-04,Niedersachsen,2.05,119,0,0.0,17502,674,3.85,300.82,11.58,0.3,5818011,11.02,0.69,41.91,-0.23
2020-09-03,Niedersachsen,1.65,101,1,0.02,17383,674,3.88,284.41,11.03,0.28,6111930,10.33,0.04,42.14,-0.04
2020-09-02,Niedersachsen,1.52,89,0,0.0,17282,673,3.89,294.77,11.48,0.29,5862881,10.29,-0.12,42.18,0.26
2020-09-01,Niedersachsen,2.0,116,0,0.0,17193,673,3.91,297.1,11.63,0.3,5786953,10.41,0.27,41.92,0.89
2020-08-31,Niedersachsen,1.39,86,0,0.0,17077,673,3.94,276.03,10.88,0.28,6186659,10.14,-0.41,41.03,0.05
2020-08-30,Niedersachsen,1.06,47,0,0.0,16991,673,3.96,382.45,15.15,0.38,4442697,10.55,0.17,40.98,0.2
2020-08-29,Niedersachsen,1.35,69,1,0.02,16944,673,3.97,330.74,13.14,0.33,5122993,10.38,-0.12,40.78,0.27
2020-08-28,Niedersachsen,1.36,82,0,0.0,16875,672,3.98,278.87,11.11,0.28,6051163,10.5,-0.2,40.51,0.22
2020-08-27,Niedersachsen,1.61,97,0,0.0,16793,672,4.0,278.65,11.15,0.28,6026574,10.7,0.25,40.29,0.66
2020-08-26,Niedersachsen,1.64,89,0,0.0,16696,672,4.02,306.77,12.35,0.31,5442457,10.45,0.0,39.63,0.56
2020-08-25,Niedersachsen,1.73,106,1,0.02,16607,672,4.05,270.98,10.97,0.27,6128492,10.45,-0.45,39.07,0.3
2020-08-24,Niedersachsen,1.8,126,0,0.0,16501,671,4.07,235.82,9.59,0.24,6997294,10.9,-0.08,38.77,0.62
2020-08-23,Niedersachsen,0.89,43,0,0.0,16375,671,4.1,337.69,13.84,0.34,4849182,10.98,0.04,38.15,-0.17
2020-08-22,Niedersachsen,1.47,68,0,0.0,16332,671,4.11,352.64,14.49,0.35,4631316,10.94,0.12,38.32,0.53
2020-08-21,Niedersachsen,1.56,97,0,0.0,16264,671,4.13,261.67,10.8,0.26,6215580,10.82,0.21,37.79,0.55
2020-08-20,Niedersachsen,1.36,71,1,0.02,16167,671,4.15,310.65,12.89,0.31,5204283,10.61,-0.29,37.24,0.64
2020-08-19,Niedersachsen,1.64,107,1,0.02,16096,670,4.16,246.69,10.27,0.25,6524779,10.9,-0.2,36.6,0.47
2020-08-18,Niedersachsen,2.18,134,0,0.0,15989,669,4.18,259.69,10.87,0.26,6156910,11.1,0.79,36.13,0.41
2020-08-17,Niedersachsen,1.88,118,2,0.03,15855,669,4.22,252.33,10.65,0.25,6283504,10.31,0.6,35.72,1.17
2020-08-16,Niedersachsen,0.85,33,0,0.0,15737,667,4.24,405.39,17.18,0.41,3881987,9.71,-0.18,34.55,0.03
2020-08-15,Niedersachsen,1.35,63,0,0.0,15704,667,4.25,336.19,14.28,0.34,4671205,9.89,0.32,34.52,-0.89
2020-08-14,Niedersachsen,1.35,86,1,0.02,15641,667,4.26,244.71,10.44,0.24,6391671,9.57,-0.93,35.41,0.47
2020-08-13,Niedersachsen,1.65,89,1,0.02,15555,666,4.28,288.67,12.36,0.29,5388511,10.5,-0.04,34.94,0.83
2020-08-12,Niedersachsen,1.84,107,0,0.0,15466,665,4.3,265.96,11.44,0.27,5815192,10.54,0.58,34.11,0.89
2020-08-11,Niedersachsen,1.39,90,1,0.02,15359,665,4.33,237.66,10.29,0.24,6462521,9.96,0.28,33.22,0.62
2020-08-10,Niedersachsen,1.28,73,1,0.02,15269,664,4.35,267.0,11.61,0.27,5718792,9.68,-0.06,32.6,0.45
2020-08-09,Niedersachsen,1.03,31,0,0.0,15196,663,4.36,505.51,22.06,0.51,3006050,9.74,0.17,32.15,0.1
2020-08-08,Niedersachsen,1.03,46,1,0.02,15165,663,4.37,339.77,14.85,0.34,4463277,9.57,-0.05,32.05,0.62
2020-08-07,Niedersachsen,2.28,113,1,0.02,15119,662,4.38,304.42,13.33,0.3,4966426,9.62,1.14,31.43,1.58
2020-08-06,Niedersachsen,1.69,81,0,0.0,15006,661,4.4,312.63,13.77,0.31,4799991,8.48,0.74,29.85,1.02
2020-08-05,Niedersachsen,1.26,78,0,0.0,14925,661,4.43,240.15,10.64,0.24,6214987,7.74,0.18,28.83,0.72
2020-08-04,Niedersachsen,1.11,61,0,0.0,14847,661,4.45,270.41,12.04,0.27,5490642,7.56,-0.32,28.11,0.44
2020-08-03,Niedersachsen,1.34,74,0,0.0,14786,661,4.47,267.9,11.98,0.27,5519216,7.88,0.16,27.67,-0.05
2020-08-02,Niedersachsen,0.86,29,0,0.0,14712,661,4.49,436.96,19.63,0.44,3366937,7.72,-0.2,27.72,-0.13
2020-08-01,Niedersachsen,1.08,49,0,0.0,14683,661,4.5,323.44,14.56,0.32,4539614,7.92,0.14,27.85,0.55
