date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15 00:00:00+00:00,Niedersachsen,4.26,308,1,0.01,308823,6028,1.95,4271.58,83.38,4.27,7229706,38.6,-2.08,181.63,-4.03
2021-10-14 00:00:00+00:00,Niedersachsen,5.3,396,0,0.0,308515,6027,1.95,4126.56,80.61,4.13,7476323,40.68,-1.23,185.66,-3.24
2021-10-13 00:00:00+00:00,Niedersachsen,6.38,497,0,0.0,308119,6027,1.96,3957.2,77.41,3.96,7786287,41.91,-1.93,188.9,-3.53
2021-10-12 00:00:00+00:00,Niedersachsen,6.96,549,0,0.0,307622,6027,1.96,3901.48,76.44,3.9,7884747,43.84,-0.82,192.43,-5.05
2021-10-11 00:00:00+00:00,Niedersachsen,6.76,540,0,0.0,307073,6027,1.96,3846.41,75.49,3.85,7983366,44.66,0.37,197.48,-0.86
2021-10-10 00:00:00+00:00,Niedersachsen,4.29,291,0,0.0,306533,6027,1.97,4519.63,88.86,4.52,6782253,44.29,0.27,198.34,-0.57
2021-10-09 00:00:00+00:00,Niedersachsen,4.65,360,0,0.0,306242,6027,1.97,3954.92,77.83,3.95,7743308,44.02,-0.85,198.91,-4.22
2021-10-08 00:00:00+00:00,Niedersachsen,6.34,503,0,0.0,305882,6027,1.97,3854.87,75.96,3.85,7934942,44.87,-0.93,203.13,-4.25
2021-10-07 00:00:00+00:00,Niedersachsen,6.53,521,0,0.0,305379,6027,1.97,3825.19,75.49,3.83,7983366,45.8,-0.76,207.38,-6.2
2021-10-06 00:00:00+00:00,Niedersachsen,8.31,659,3,0.04,304858,6027,1.98,3841.97,75.96,3.84,7934942,46.56,0.07,213.58,-5.08
2021-10-05 00:00:00+00:00,Niedersachsen,7.78,621,0,0.0,304199,6024,1.98,3810.41,75.46,3.81,7983366,46.49,-1.2,218.66,-6.01
2021-10-04 00:00:00+00:00,Niedersachsen,6.39,507,1,0.01,303578,6024,1.98,3825.84,75.92,3.83,7934942,47.69,-0.99,224.67,-3.34
2021-10-03 00:00:00+00:00,Niedersachsen,4.02,283,0,0.0,303071,6023,1.99,4309.57,85.65,4.31,7032510,48.68,0.32,228.01,-2.67
2021-10-02 00:00:00+00:00,Niedersachsen,5.5,419,2,0.03,302788,6023,1.99,3975.02,79.07,3.98,7617277,48.36,-0.7,230.68,-4.53
2021-10-01 00:00:00+00:00,Niedersachsen,7.27,577,5,0.06,302369,6021,1.99,3810.6,75.88,3.81,7934942,49.06,0.55,235.21,-6.92
2021-09-30 00:00:00+00:00,Niedersachsen,7.29,570,0,0.0,301792,6016,1.99,3861.71,76.98,3.86,7814982,48.51,-0.19,242.13,-3.95
