date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16 00:00:00+00:00,Niedersachsen,0.84,29,0,0.0,260443,5721,2.2,7568.74,166.26,7.57,3441037,8.03,-1.25,73.96,-6.56
2021-06-15 00:00:00+00:00,Niedersachsen,1.22,56,0,0.0,260414,5721,2.2,5691.84,125.04,5.69,4575216,9.28,-0.56,80.52,-6.38
2021-06-14 00:00:00+00:00,Niedersachsen,1.04,45,0,0.0,260358,5721,2.2,6013.26,132.13,6.01,4329728,9.84,-1.28,86.9,-4.38
2021-06-13 00:00:00+00:00,Niedersachsen,0.7,20,0,0.0,260313,5721,2.2,9119.9,200.43,9.12,2854342,11.12,-0.52,91.28,-3.69
2021-06-12 00:00:00+00:00,Niedersachsen,1.17,46,0,0.0,260293,5721,2.2,6600.62,145.08,6.6,3943464,11.64,-0.4,94.97,-5.66
2021-06-11 00:00:00+00:00,Niedersachsen,1.4,81,0,0.0,260247,5721,2.2,4501.8,98.96,4.5,5780951,12.04,-0.61,100.63,-6.25
2021-06-10 00:00:00+00:00,Niedersachsen,1.66,100,0,0.0,260166,5721,2.2,4310.7,94.79,4.31,6035358,12.65,-1.13,106.88,-5.84
2021-06-09 00:00:00+00:00,Niedersachsen,2.09,127,0,0.0,260066,5721,2.2,4272.7,93.99,4.27,6086683,13.78,-1.2,112.72,-8.17
2021-06-08 00:00:00+00:00,Niedersachsen,1.78,118,0,0.0,259939,5721,2.2,3922.2,86.32,3.92,6627370,14.98,-1.58,120.89,-8.84
2021-06-07 00:00:00+00:00,Niedersachsen,2.32,129,0,0.0,259821,5721,2.2,4673.22,102.9,4.67,5559790,16.56,-0.54,129.73,-6.06
2021-06-06 00:00:00+00:00,Niedersachsen,1.22,62,0,0.0,259692,5721,2.2,5096.8,112.28,5.1,5095192,17.1,-0.91,135.79,-4.91
2021-06-05 00:00:00+00:00,Niedersachsen,1.57,105,1,0.01,259630,5721,2.2,3880.27,85.5,3.88,6691026,18.01,-1.72,140.7,-7.95
2021-06-04 00:00:00+00:00,Niedersachsen,2.01,142,0,0.0,259525,5720,2.2,3681.91,81.15,3.68,7048656,19.73,-2.07,148.65,-10.09
2021-06-03 00:00:00+00:00,Niedersachsen,2.79,194,0,0.0,259383,5720,2.21,3725.37,82.15,3.73,6962613,21.8,-1.41,158.74,-10.04
2021-06-02 00:00:00+00:00,Niedersachsen,3.29,234,0,0.0,259189,5720,2.21,3640.6,80.34,3.64,7119413,23.21,-1.17,168.78,-10.5
2021-06-01 00:00:00+00:00,Niedersachsen,3.36,251,1,0.01,258955,5720,2.21,3471.22,76.67,3.47,7460062,24.38,0.25,179.28,-11.56
2021-05-31 00:00:00+00:00,Niedersachsen,2.86,198,1,0.01,258704,5719,2.21,3733.66,82.54,3.73,6928968,24.13,0.46,190.84,-7.61
2021-05-30 00:00:00+00:00,Niedersachsen,2.13,134,0,0.0,258506,5718,2.21,4112.8,90.97,4.11,6285408,23.67,-0.13,198.45,-6.13
2021-05-29 00:00:00+00:00,Niedersachsen,3.29,246,0,0.0,258372,5718,2.21,3453.53,76.43,3.45,7481388,23.8,-1.66,204.58,-9.05
2021-05-28 00:00:00+00:00,Niedersachsen,4.08,318,2,0.03,258126,5718,2.22,3315.62,73.45,3.32,7785153,25.46,-1.42,213.63,-11.9
2021-05-27 00:00:00+00:00,Niedersachsen,4.2,325,3,0.04,257808,5716,2.22,3329.89,73.83,3.33,7742235,26.88,-2.06,225.53,-11.7
2021-05-26 00:00:00+00:00,Niedersachsen,4.46,344,1,0.01,257483,5713,2.22,3335.1,74.0,3.34,7720395,28.94,-2.94,237.23,-12.4
2021-05-25 00:00:00+00:00,Niedersachsen,3.11,233,2,0.03,257139,5712,2.22,3427.43,76.14,3.43,7502393,31.88,-4.49,249.63,-13.65
2021-05-24 00:00:00+00:00,Niedersachsen,2.4,170,0,0.0,256906,5710,2.22,3620.1,80.46,3.62,7096653,36.37,-3.02,263.28,-10.21
2021-05-23 00:00:00+00:00,Niedersachsen,2.26,163,2,0.03,256736,5710,2.22,3555.89,79.09,3.56,7220015,39.39,-2.13,273.49,-8.21
2021-05-22 00:00:00+00:00,Niedersachsen,4.95,382,3,0.04,256573,5708,2.22,3322.86,73.92,3.32,7721451,41.52,-1.88,281.7,-10.96
2021-05-21 00:00:00+00:00,Niedersachsen,5.5,439,0,0.0,256191,5705,2.23,3209.06,71.46,3.21,7983366,43.4,-2.15,292.66,-12.2
