date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Thüringen,43.15,689,8,0.5,42027,993,2.36,2631.79,62.18,2.63,1596896,198.05,-5.11,1035.73,12.14
2020-12-29,Thüringen,28.91,617,2,0.09,41338,985,2.38,1936.69,46.15,1.94,2134467,203.16,-12.18,1023.59,2.67
2020-12-28,Thüringen,18.51,395,5,0.23,40721,983,2.41,1907.78,46.05,1.91,2134467,215.34,-22.34,1020.92,-8.24
2020-12-27,Thüringen,15.33,303,0,0.0,40326,978,2.43,2040.0,49.47,2.04,1976762,237.68,-17.96,1029.16,-1.3
2020-12-26,Thüringen,19.36,401,5,0.24,40023,978,2.44,1932.62,47.23,1.93,2070914,255.64,-24.4,1030.46,-0.64
2020-12-25,Thüringen,32.45,672,6,0.29,39622,973,2.46,1913.26,46.98,1.91,2070914,280.04,-14.73,1031.1,8.84
2020-12-24,Thüringen,40.34,861,3,0.14,38950,967,2.48,1824.81,45.3,1.82,2134467,294.77,-9.6,1022.26,17.34
2020-12-23,Thüringen,48.26,1030,10,0.47,38089,964,2.53,1784.47,45.16,1.78,2134467,304.37,-6.32,1004.92,25.54
2020-12-22,Thüringen,41.09,877,7,0.33,37059,954,2.57,1736.22,44.69,1.74,2134467,310.69,0.05,979.38,16.4
2020-12-21,Thüringen,40.85,872,13,0.61,36182,947,2.62,1695.13,44.37,1.7,2134467,310.64,-4.27,962.98,17.47
2020-12-20,Thüringen,33.29,628,11,0.58,35310,934,2.65,1871.58,49.51,1.87,1886644,314.91,5.4,945.51,20.69
2020-12-19,Thüringen,43.76,934,12,0.56,34682,923,2.66,1624.86,43.24,1.62,2134467,309.51,-0.04,924.82,23.9
2020-12-18,Thüringen,47.18,1007,22,1.03,33748,911,2.7,1581.1,42.68,1.58,2134467,309.55,4.59,900.92,18.93
