date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10 00:00:00+00:00,Thüringen,3.78,23,0,0.0,138275,4426,3.2,22697.24,726.51,22.7,609215,74.12,-5.78,278.84,-3.39
2021-10-09 00:00:00+00:00,Thüringen,8.61,128,0,0.0,138252,4426,3.2,9297.98,297.67,9.3,1486904,79.9,-3.72,282.23,2.92
2021-10-08 00:00:00+00:00,Thüringen,9.62,166,0,0.0,138124,4426,3.2,8007.56,256.59,8.01,1724921,83.62,-1.04,279.31,1.81
2021-10-07 00:00:00+00:00,Thüringen,12.74,225,0,0.0,137958,4426,3.21,7813.48,250.67,7.81,1765642,84.66,1.27,277.5,5.48
2021-10-06 00:00:00+00:00,Thüringen,12.74,262,1,0.05,137733,4426,3.21,6694.97,215.14,6.69,2057262,83.39,-0.26,272.02,5.67
2021-10-05 00:00:00+00:00,Thüringen,12.19,255,0,0.0,137471,4425,3.22,6570.97,211.51,6.57,2092097,83.65,0.05,266.35,3.18
2021-10-04 00:00:00+00:00,Thüringen,14.44,302,1,0.05,137216,4425,3.22,6558.78,211.51,6.56,2092097,83.6,3.78,263.17,5.74
2021-10-03 00:00:00+00:00,Thüringen,9.56,200,0,0.0,136914,4424,3.23,6544.34,211.46,6.54,2092097,79.82,1.2,257.43,4.55
2021-10-02 00:00:00+00:00,Thüringen,12.33,258,0,0.0,136714,4424,3.24,6534.78,211.46,6.53,2092097,78.62,2.51,252.88,5.73
2021-10-01 00:00:00+00:00,Thüringen,10.66,217,0,0.0,136456,4424,3.24,6702.49,217.3,6.7,2035901,76.11,2.2,247.15,4.0
2021-09-30 00:00:00+00:00,Thüringen,11.47,240,0,0.0,136239,4424,3.25,6512.08,211.46,6.51,2092097,73.91,0.19,243.15,5.3
2021-09-29 00:00:00+00:00,Thüringen,13.0,272,3,0.14,135999,4424,3.25,6500.61,211.46,6.5,2092097,73.72,2.87,237.85,7.17
2021-09-28 00:00:00+00:00,Thüringen,12.14,254,0,0.0,135727,4421,3.26,6487.61,211.32,6.49,2092097,70.85,3.97,230.68,6.87
2021-09-27 00:00:00+00:00,Thüringen,10.66,223,2,0.1,135473,4421,3.26,6475.46,211.32,6.48,2092097,66.88,-1.05,223.81,3.92
2021-09-26 00:00:00+00:00,Thüringen,8.36,175,0,0.0,135250,4419,3.27,6464.81,211.22,6.46,2092097,67.93,1.78,219.89,3.8
2021-09-25 00:00:00+00:00,Thüringen,9.82,200,1,0.05,135075,4419,3.27,6634.65,217.05,6.63,2035901,66.15,3.65,216.09,5.87
2021-09-24 00:00:00+00:00,Thüringen,8.46,177,1,0.05,134875,4418,3.28,6446.88,211.18,6.45,2092097,62.5,-1.26,210.22,3.54
2021-09-23 00:00:00+00:00,Thüringen,11.28,236,2,0.1,134698,4417,3.28,6438.42,211.13,6.44,2092097,63.76,3.24,206.68,6.98
2021-09-22 00:00:00+00:00,Thüringen,10.13,212,3,0.14,134462,4415,3.28,6427.14,211.03,6.43,2092097,60.52,2.48,199.7,6.97
2021-09-21 00:00:00+00:00,Thüringen,8.17,164,0,0.0,134250,4412,3.29,6684.84,219.69,6.68,2008275,58.04,-2.11,192.73,2.49
2021-09-20 00:00:00+00:00,Thüringen,11.71,245,0,0.0,134086,4412,3.29,6409.17,210.89,6.41,2092097,60.15,3.18,190.24,7.34
2021-09-19 00:00:00+00:00,Thüringen,6.58,130,0,0.0,133841,4412,3.3,6770.08,223.17,6.77,1976950,56.97,-0.59,182.9,2.72
2021-09-18 00:00:00+00:00,Thüringen,6.17,129,0,0.0,133711,4412,3.3,6391.24,210.89,6.39,2092097,57.56,0.48,180.18,2.71
2021-09-17 00:00:00+00:00,Thüringen,9.72,200,1,0.05,133582,4412,3.3,6493.19,214.46,6.49,2057262,57.08,1.91,177.47,7.24
2021-09-16 00:00:00+00:00,Thüringen,8.04,159,0,0.0,133382,4411,3.31,6746.86,223.12,6.75,1976950,55.17,0.78,170.23,4.67
2021-09-15 00:00:00+00:00,Thüringen,7.65,160,2,0.1,133223,4411,3.31,6367.92,210.84,6.37,2092097,54.39,0.58,165.56,4.75
2021-09-14 00:00:00+00:00,Thüringen,10.28,215,0,0.0,133063,4409,3.31,6360.27,210.75,6.36,2092097,53.81,1.27,160.81,7.73
2021-09-13 00:00:00+00:00,Thüringen,8.53,163,2,0.1,132848,4409,3.32,6954.97,230.82,6.95,1910116,52.54,-0.17,153.08,4.85
2021-09-12 00:00:00+00:00,Thüringen,7.17,143,0,0.0,132685,4407,3.32,6654.42,221.02,6.65,1993938,52.71,2.16,148.23,3.99
2021-09-11 00:00:00+00:00,Thüringen,5.69,119,1,0.05,132542,4407,3.32,6335.37,210.65,6.34,2092097,50.55,-0.91,144.24,4.0
2021-09-10 00:00:00+00:00,Thüringen,7.81,150,1,0.05,132423,4406,3.33,6891.05,229.28,6.89,1921667,51.46,1.15,140.24,4.84
2021-09-09 00:00:00+00:00,Thüringen,7.26,146,1,0.05,132273,4405,3.33,6574.91,218.96,6.57,2011785,50.31,1.09,135.4,4.89
2021-09-08 00:00:00+00:00,Thüringen,7.07,148,0,0.0,132127,4404,3.33,6315.53,210.51,6.32,2092097,49.22,1.24,130.51,4.99
2021-09-07 00:00:00+00:00,Thüringen,9.01,177,0,0.0,131979,4404,3.34,6721.78,224.3,6.72,1963454,47.98,3.74,125.52,7.1
2021-09-06 00:00:00+00:00,Thüringen,8.7,179,0,0.0,131802,4404,3.34,6406.67,214.07,6.41,2057262,44.24,1.96,118.42,5.7
2021-09-05 00:00:00+00:00,Thüringen,5.01,103,0,0.0,131623,4404,3.35,6397.97,214.07,6.4,2057262,42.28,0.45,112.72,2.98
2021-09-04 00:00:00+00:00,Thüringen,6.6,138,0,0.0,131520,4404,3.35,6286.52,210.51,6.29,2092097,41.83,2.65,109.74,5.02
2021-09-03 00:00:00+00:00,Thüringen,6.66,134,1,0.05,131382,4404,3.35,6530.62,218.91,6.53,2011785,39.18,1.74,104.72,4.45
2021-09-02 00:00:00+00:00,Thüringen,6.17,129,1,0.05,131248,4403,3.35,6273.51,210.46,6.27,2092097,37.44,1.87,100.27,3.93
2021-09-01 00:00:00+00:00,Thüringen,5.83,120,0,0.0,131119,4402,3.36,6373.47,213.97,6.37,2057262,35.57,2.67,96.34,4.31
2021-08-31 00:00:00+00:00,Thüringen,5.27,106,1,0.05,130999,4402,3.36,6511.58,218.81,6.51,2011785,32.9,-0.41,92.03,3.39
2021-08-30 00:00:00+00:00,Thüringen,6.74,141,0,0.0,130893,4401,3.36,6256.55,210.36,6.26,2092097,33.31,2.37,88.64,4.83
2021-08-29 00:00:00+00:00,Thüringen,4.56,91,0,0.0,130752,4401,3.37,6557.48,220.72,6.56,1993938,30.94,0.7,83.81,3.15
2021-08-28 00:00:00+00:00,Thüringen,3.95,78,0,0.0,130661,4401,3.37,6609.22,222.62,6.61,1976950,30.24,0.49,80.66,0.85
2021-08-27 00:00:00+00:00,Thüringen,4.92,98,0,0.0,130583,4401,3.37,6562.4,221.17,6.56,1989865,29.75,2.44,79.81,2.93
2021-08-26 00:00:00+00:00,Thüringen,4.3,80,0,0.0,130485,4401,3.37,7017.37,236.68,7.02,1859457,27.31,0.93,76.88,1.8
2021-08-25 00:00:00+00:00,Thüringen,3.16,65,0,0.0,130405,4401,3.37,6338.76,213.93,6.34,2057262,26.38,0.26,75.08,0.79
2021-08-24 00:00:00+00:00,Thüringen,5.68,111,1,0.05,130340,4401,3.38,6666.91,225.11,6.67,1955030,26.12,3.13,74.29,3.19
2021-08-23 00:00:00+00:00,Thüringen,4.37,80,0,0.0,130229,4400,3.38,7111.19,240.26,7.11,1831324,22.99,0.69,71.1,2.85
2021-08-22 00:00:00+00:00,Thüringen,3.86,73,0,0.0,130149,4400,3.38,6873.25,232.37,6.87,1893558,22.3,0.68,68.25,2.72
2021-08-21 00:00:00+00:00,Thüringen,3.46,66,0,0.0,130076,4400,3.38,6814.66,230.52,6.81,1908767,21.62,1.77,65.53,1.75
2021-08-20 00:00:00+00:00,Thüringen,2.48,42,1,0.06,130010,4400,3.38,7683.92,260.05,7.68,1691974,19.85,-0.49,63.78,1.1
2021-08-19 00:00:00+00:00,Thüringen,3.37,50,0,0.0,129968,4399,3.38,8751.63,296.21,8.75,1485072,20.34,1.0,62.68,1.48
2021-08-18 00:00:00+00:00,Thüringen,2.9,54,0,0.0,129918,4399,3.39,6980.25,236.35,6.98,1861222,19.34,0.82,61.2,1.04
2021-08-17 00:00:00+00:00,Thüringen,2.55,45,0,0.0,129864,4399,3.39,7357.63,249.23,7.36,1765026,18.52,0.64,60.16,0.77
2021-08-16 00:00:00+00:00,Thüringen,3.68,60,0,0.0,129819,4399,3.39,7970.35,270.08,7.97,1628774,17.88,0.68,59.39,1.84
2021-08-15 00:00:00+00:00,Thüringen,3.18,33,0,0.0,129759,4399,3.39,12508.47,424.05,12.51,1037369,17.2,1.15,57.55,1.23
2021-08-14 00:00:00+00:00,Thüringen,1.69,26,0,0.0,129726,4399,3.39,8443.15,286.31,8.44,1536464,16.05,0.11,56.32,0.09
2021-08-13 00:00:00+00:00,Thüringen,2.97,39,0,0.0,129700,4399,3.39,9863.46,334.54,9.86,1314954,15.94,0.76,56.23,1.15
2021-08-12 00:00:00+00:00,Thüringen,2.37,31,0,0.0,129661,4399,3.39,9912.66,336.31,9.91,1308034,15.18,0.13,55.08,0.64
2021-08-11 00:00:00+00:00,Thüringen,2.08,29,0,0.0,129630,4399,3.39,9312.84,316.03,9.31,1391949,15.05,0.56,54.44,0.37
2021-08-10 00:00:00+00:00,Thüringen,1.91,28,0,0.0,129601,4399,3.39,8858.49,300.68,8.86,1463015,14.49,0.03,54.07,0.05
2021-08-09 00:00:00+00:00,Thüringen,3.0,39,0,0.0,129573,4399,3.39,9961.05,338.18,9.96,1300797,14.46,1.09,54.02,1.39
