date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28 00:00:00+00:00,Thüringen,1.44,6,0,0.0,128739,4332,3.36,30908.76,1040.06,30.91,416513,9.58,-0.66,65.05,-2.84
2021-06-27 00:00:00+00:00,Thüringen,1.11,1,0,0.0,128733,4332,3.37,142849.38,4807.03,142.85,90118,10.24,0.09,67.89,-2.36
2021-06-26 00:00:00+00:00,Thüringen,0.87,2,0,0.0,128732,4332,3.37,55877.87,1880.36,55.88,230381,10.15,-1.12,70.25,-4.1
2021-06-25 00:00:00+00:00,Thüringen,0.95,3,0,0.0,128730,4332,3.37,40718.79,1370.26,40.72,316144,11.27,-0.98,74.35,-4.47
2021-06-24 00:00:00+00:00,Thüringen,1.07,7,0,0.0,128727,4332,3.37,19752.55,664.73,19.75,651698,12.25,-0.08,78.82,-5.71
2021-06-23 00:00:00+00:00,Thüringen,1.87,11,0,0.0,128720,4332,3.37,21868.47,735.97,21.87,588610,12.33,-0.54,84.53,-5.08
2021-06-22 00:00:00+00:00,Thüringen,2.27,15,0,0.0,128709,4332,3.37,19497.05,656.22,19.5,660146,12.87,0.76,89.61,-4.59
2021-06-21 00:00:00+00:00,Thüringen,2.1,21,0,0.0,128694,4332,3.37,12897.37,434.14,12.9,997831,12.11,0.57,94.2,-4.36
2021-06-20 00:00:00+00:00,Thüringen,1.02,5,0,0.0,128673,4332,3.37,26345.34,886.96,26.35,488409,11.54,-0.91,98.56,-4.79
2021-06-19 00:00:00+00:00,Thüringen,1.99,10,0,0.0,128668,4332,3.37,25622.6,862.66,25.62,502166,12.45,-0.76,103.35,-6.37
2021-06-18 00:00:00+00:00,Thüringen,1.93,18,1,0.11,128658,4332,3.37,13763.92,463.44,13.76,934748,13.21,-0.98,109.72,-6.96
2021-06-17 00:00:00+00:00,Thüringen,1.15,9,0,0.0,128640,4331,3.37,16507.67,555.77,16.51,779274,14.19,-0.37,116.68,-8.46
2021-06-16 00:00:00+00:00,Thüringen,2.41,22,0,0.0,128631,4331,3.37,14088.12,474.35,14.09,913046,14.56,-0.27,125.14,-9.67
2021-06-15 00:00:00+00:00,Thüringen,1.51,19,0,0.0,128609,4331,3.37,10233.08,344.61,10.23,1256796,14.83,-1.87,134.81,-13.58
2021-06-14 00:00:00+00:00,Thüringen,1.53,19,0,0.0,128590,4331,3.37,10363.44,349.05,10.36,1240804,16.7,-2.35,148.39,-15.43
2021-06-13 00:00:00+00:00,Thüringen,1.93,17,0,0.0,128571,4331,3.37,14622.07,492.55,14.62,879294,19.05,-0.45,163.82,-9.6
2021-06-12 00:00:00+00:00,Thüringen,2.75,26,0,0.0,128554,4331,3.37,13617.85,458.79,13.62,944011,19.5,-0.85,173.42,-9.9
2021-06-11 00:00:00+00:00,Thüringen,2.91,41,0,0.0,128528,4331,3.37,9113.98,307.11,9.11,1410229,20.35,-1.71,183.32,-11.05
2021-06-10 00:00:00+00:00,Thüringen,1.52,20,0,0.0,128487,4331,3.37,9746.4,328.53,9.75,1318302,22.06,-1.54,194.37,-13.19
2021-06-09 00:00:00+00:00,Thüringen,2.68,46,1,0.06,128467,4331,3.37,7480.55,252.19,7.48,1717348,23.6,-1.45,207.56,-18.07
2021-06-08 00:00:00+00:00,Thüringen,3.38,58,0,0.0,128421,4330,3.37,7478.11,252.14,7.48,1717293,25.05,-1.61,225.63,-17.8
2021-06-07 00:00:00+00:00,Thüringen,3.88,58,0,0.0,128363,4330,3.37,8592.89,289.86,8.59,1493828,26.66,-0.4,243.43,-20.34
2021-06-06 00:00:00+00:00,Thüringen,2.38,34,0,0.0,128305,4330,3.37,8998.59,303.68,9.0,1425835,27.06,-1.09,263.77,-12.38
2021-06-05 00:00:00+00:00,Thüringen,3.6,66,1,0.05,128271,4330,3.38,6999.86,236.29,7.0,1832480,28.15,-1.37,276.15,-15.94
2021-06-04 00:00:00+00:00,Thüringen,4.62,91,1,0.05,128205,4329,3.38,6512.17,219.89,6.51,1968698,29.52,-0.8,292.09,-17.31
2021-06-03 00:00:00+00:00,Thüringen,3.06,64,1,0.05,128114,4328,3.38,6123.71,206.87,6.12,2092097,30.32,-3.72,309.4,-21.82
2021-06-02 00:00:00+00:00,Thüringen,4.13,70,0,0.0,128050,4327,3.38,7558.16,255.4,7.56,1694196,34.04,-2.82,331.22,-23.46
