date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Thüringen,29.32,537,3,0.16,54609,1503,2.75,2981.25,82.05,2.98,1831746,207.11,-15.47,1080.35,-25.87
2021-01-12,Thüringen,26.14,558,2,0.09,54072,1500,2.77,2533.28,70.28,2.53,2134467,222.58,-21.13,1106.22,-17.57
2021-01-11,Thüringen,23.85,509,4,0.19,53514,1498,2.8,2507.14,70.18,2.51,2134467,243.71,-13.07,1123.79,-22.67
2021-01-10,Thüringen,14.05,283,1,0.05,53005,1494,2.82,2630.89,74.15,2.63,2014718,256.78,-21.97,1146.46,-13.03
2021-01-09,Thüringen,26.05,547,1,0.05,52722,1493,2.83,2511.01,71.11,2.51,2099632,278.75,-3.7,1159.49,-18.13
2021-01-08,Thüringen,46.66,996,4,0.19,52175,1492,2.86,2444.4,69.9,2.44,2134467,282.45,17.22,1177.62,4.78
2021-01-07,Thüringen,41.04,876,11,0.52,51179,1488,2.91,2397.74,69.71,2.4,2134467,265.23,2.58,1172.84,-2.72
2021-01-06,Thüringen,44.79,956,7,0.33,50303,1477,2.94,2356.7,69.2,2.36,2134467,262.65,-4.92,1175.56,5.67
2021-01-05,Thüringen,47.27,1009,17,0.8,49347,1470,2.98,2311.91,68.87,2.31,2134467,267.57,4.4,1169.89,8.43
2021-01-04,Thüringen,36.92,788,15,0.7,48338,1453,3.01,2264.64,68.07,2.26,2134467,263.17,-4.64,1161.46,3.09
2021-01-03,Thüringen,36.02,712,13,0.66,47550,1438,3.02,2405.45,72.75,2.41,1976762,267.81,7.24,1158.37,6.18
2021-01-02,Thüringen,29.75,616,15,0.72,46838,1425,3.04,2261.71,68.81,2.26,2070914,260.57,-2.8,1152.19,1.92
2021-01-01,Thüringen,29.44,582,7,0.35,46222,1410,3.05,2338.27,71.33,2.34,1976762,263.37,-10.3,1150.27,-4.76
2020-12-31,Thüringen,38.46,821,11,0.52,45640,1403,3.07,2138.24,65.73,2.14,2134467,273.67,-9.23,1155.03,3.18
2020-12-30,Thüringen,49.71,1061,33,1.55,44819,1392,3.11,2099.77,65.22,2.1,2134467,282.9,-2.76,1151.85,18.13
2020-12-29,Thüringen,42.87,915,27,1.26,43758,1359,3.11,2050.07,63.67,2.05,2134467,285.66,-3.61,1133.72,16.59
2020-12-28,Thüringen,41.56,887,33,1.55,42843,1332,3.11,2007.2,62.4,2.01,2134467,289.27,-4.59,1117.13,14.34
2020-12-27,Thüringen,28.78,569,7,0.35,41956,1299,3.1,2122.46,65.71,2.12,1976762,293.86,-6.23,1102.79,12.01
2020-12-26,Thüringen,32.55,674,33,1.59,41387,1292,3.12,1998.49,62.39,2.0,2070914,300.09,-13.32,1090.78,12.55
2020-12-25,Thüringen,39.74,823,14,0.68,40713,1259,3.09,1965.94,60.79,1.97,2070914,313.41,-10.2,1078.23,16.27
2020-12-24,Thüringen,47.69,1018,25,1.17,39890,1245,3.12,1868.85,58.33,1.87,2134467,323.61,-4.08,1061.96,24.97
2020-12-23,Thüringen,52.47,1120,30,1.41,38872,1220,3.14,1821.16,57.16,1.82,2134467,327.69,-2.72,1036.99,29.84
2020-12-22,Thüringen,46.48,992,35,1.64,37752,1190,3.15,1768.69,55.75,1.77,2134467,330.41,2.77,1007.15,21.42
2020-12-21,Thüringen,46.15,985,30,1.41,36760,1155,3.14,1722.21,54.11,1.72,2134467,327.64,-0.37,985.73,22.54
2020-12-20,Thüringen,35.01,692,26,1.32,35775,1125,3.14,1809.78,56.91,1.81,1976762,328.01,7.93,963.19,22.27
2020-12-19,Thüringen,45.87,979,31,1.45,35083,1099,3.13,1643.64,51.49,1.64,2134467,320.08,1.69,940.92,26.05
2020-12-18,Thüringen,49.94,1066,34,1.59,34104,1068,3.13,1597.78,50.04,1.6,2134467,318.39,8.06,914.87,21.74
2020-12-17,Thüringen,51.77,1105,36,1.69,33038,1034,3.13,1547.83,48.44,1.55,2134467,310.33,8.01,893.13,32.09
2020-12-16,Thüringen,55.19,1178,36,1.69,31933,998,3.13,1496.06,46.76,1.5,2134467,302.32,16.07,861.04,35.0
2020-12-15,Thüringen,43.71,933,32,1.5,30755,962,3.13,1440.87,45.07,1.44,2134467,286.25,4.87,826.04,21.83
2020-12-14,Thüringen,46.52,993,41,1.92,29822,930,3.12,1397.16,43.57,1.4,2134467,281.38,12.69,804.21,27.12
2020-12-13,Thüringen,27.08,578,15,0.7,28829,889,3.08,1350.64,41.65,1.35,2134467,268.69,-2.76,777.09,13.02
2020-12-12,Thüringen,44.18,943,31,1.45,28251,874,3.09,1323.56,40.95,1.32,2134467,271.45,16.35,764.07,28.25
2020-12-11,Thüringen,41.88,894,42,1.97,27308,843,3.09,1279.38,39.49,1.28,2134467,255.1,7.68,735.82,22.72
2020-12-10,Thüringen,43.76,934,26,1.22,26414,801,3.03,1237.5,37.53,1.24,2134467,247.42,8.48,713.1,27.47
2020-12-09,Thüringen,39.12,835,18,0.84,25480,775,3.04,1193.74,36.31,1.19,2134467,238.94,7.54,685.63,23.85
2020-12-08,Thüringen,38.84,829,33,1.55,24645,757,3.07,1154.62,35.47,1.15,2134467,231.4,12.56,661.78,24.78
2020-12-07,Thüringen,33.83,722,15,0.7,23816,724,3.04,1115.78,33.92,1.12,2134467,218.84,6.61,637.0,20.24
2020-12-06,Thüringen,29.84,637,20,0.94,23094,709,3.07,1081.96,33.22,1.08,2134467,212.23,13.07,616.76,20.61
2020-12-05,Thüringen,27.83,594,17,0.8,22457,689,3.07,1052.11,32.28,1.05,2134467,199.16,7.83,596.15,16.35
2020-12-04,Thüringen,34.2,730,25,1.17,21863,672,3.07,1024.28,31.48,1.02,2134467,191.33,10.73,579.8,23.66
2020-12-03,Thüringen,35.28,753,14,0.66,21133,647,3.06,990.08,30.31,0.99,2134467,180.6,12.56,556.14,23.66
