date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22 00:00:00+00:00,Thüringen,5.89,110,0,0.0,133761,4402,3.29,7163.76,235.76,7.16,1867191,34.01,-1.23,168.93,2.73
2021-09-21 00:00:00+00:00,Thüringen,2.95,48,0,0.0,133651,4402,3.29,8203.79,270.2,8.2,1629138,35.24,-6.85,166.2,-2.56
2021-09-20 00:00:00+00:00,Thüringen,3.84,55,0,0.0,133603,4402,3.29,9330.55,307.43,9.33,1431887,42.09,-3.65,168.76,-0.43
2021-09-19 00:00:00+00:00,Thüringen,2.61,51,0,0.0,133548,4402,3.3,6830.99,225.16,6.83,1955030,45.74,-4.11,169.19,-1.16
2021-09-18 00:00:00+00:00,Thüringen,3.87,81,0,0.0,133497,4402,3.3,6381.01,210.41,6.38,2092097,49.85,-1.82,170.35,0.27
2021-09-17 00:00:00+00:00,Thüringen,7.9,151,0,0.0,133416,4402,3.3,6981.67,230.36,6.98,1910948,51.67,0.69,170.08,5.42
2021-09-16 00:00:00+00:00,Thüringen,6.95,135,0,0.0,133265,4402,3.3,6861.8,226.66,6.86,1942130,50.98,-0.36,164.66,3.68
2021-09-15 00:00:00+00:00,Thüringen,7.12,149,0,0.0,133130,4402,3.31,6363.47,210.41,6.36,2092097,51.34,0.24,160.98,4.27
2021-09-14 00:00:00+00:00,Thüringen,9.8,205,0,0.0,132981,4402,3.31,6356.35,210.41,6.36,2092097,51.1,0.53,156.71,7.31
2021-09-13 00:00:00+00:00,Thüringen,7.49,143,0,0.0,132776,4402,3.32,6951.2,230.46,6.95,1910116,50.57,-0.77,149.4,3.81
2021-09-12 00:00:00+00:00,Thüringen,6.72,134,0,0.0,132633,4402,3.32,6651.81,220.77,6.65,1993938,51.34,1.7,145.59,3.54
2021-09-11 00:00:00+00:00,Thüringen,5.69,119,1,0.05,132499,4402,3.32,6333.31,210.41,6.33,2092097,49.64,-0.67,142.05,4.04
2021-09-10 00:00:00+00:00,Thüringen,7.21,145,0,0.0,132380,4401,3.32,6580.23,218.76,6.58,2011785,50.31,0.8,138.01,4.34
2021-09-09 00:00:00+00:00,Thüringen,7.31,147,1,0.05,132235,4401,3.33,6573.02,218.76,6.57,2011785,49.51,1.29,133.67,4.94
2021-09-08 00:00:00+00:00,Thüringen,6.88,144,0,0.0,132088,4400,3.33,6313.67,210.32,6.31,2092097,48.22,1.14,128.73,4.86
2021-09-07 00:00:00+00:00,Thüringen,9.27,182,0,0.0,131944,4400,3.33,6719.99,224.09,6.72,1963454,47.08,3.95,123.87,7.25
2021-09-06 00:00:00+00:00,Thüringen,8.26,170,0,0.0,131762,4400,3.34,6404.73,213.88,6.4,2057262,43.13,1.62,116.62,5.36
2021-09-05 00:00:00+00:00,Thüringen,5.02,99,0,0.0,131592,4400,3.34,6668.15,222.96,6.67,1973440,41.51,0.26,111.26,2.82
2021-09-04 00:00:00+00:00,Thüringen,6.36,133,0,0.0,131493,4400,3.35,6285.22,210.32,6.29,2092097,41.25,2.47,108.44,4.78
2021-09-03 00:00:00+00:00,Thüringen,6.41,129,0,0.0,131360,4400,3.35,6529.52,218.71,6.53,2011785,38.78,1.59,103.66,4.2
2021-09-02 00:00:00+00:00,Thüringen,6.02,126,0,0.0,131231,4400,3.35,6272.7,210.32,6.27,2092097,37.19,1.83,99.46,3.78
2021-09-01 00:00:00+00:00,Thüringen,5.74,118,0,0.0,131105,4400,3.36,6372.79,213.88,6.37,2057262,35.36,2.58,95.68,4.12
2021-08-31 00:00:00+00:00,Thüringen,5.32,107,1,0.05,130987,4400,3.36,6510.98,218.71,6.51,2011785,32.78,-0.19,91.56,3.44
2021-08-30 00:00:00+00:00,Thüringen,6.64,139,0,0.0,130880,4399,3.36,6255.92,210.27,6.26,2092097,32.97,2.37,88.12,4.79
2021-08-29 00:00:00+00:00,Thüringen,4.76,90,0,0.0,130741,4399,3.36,6911.27,232.54,6.91,1891706,30.6,0.99,83.33,3.35
2021-08-28 00:00:00+00:00,Thüringen,3.89,77,0,0.0,130651,4399,3.37,6608.72,222.51,6.61,1976950,29.61,0.29,79.98,0.91
2021-08-27 00:00:00+00:00,Thüringen,4.82,96,0,0.0,130574,4399,3.37,6561.95,221.07,6.56,1989865,29.32,2.34,79.07,2.83
2021-08-26 00:00:00+00:00,Thüringen,4.19,78,0,0.0,130478,4399,3.37,7016.99,236.57,7.02,1859457,26.98,0.92,76.24,1.69
2021-08-25 00:00:00+00:00,Thüringen,3.16,65,0,0.0,130400,4399,3.37,6338.52,213.83,6.34,2057262,26.06,0.31,74.55,0.79
2021-08-24 00:00:00+00:00,Thüringen,5.51,110,0,0.0,130335,4399,3.38,6525.23,220.24,6.53,1997400,25.75,3.02,73.76,3.02
2021-08-23 00:00:00+00:00,Thüringen,4.27,80,0,0.0,130225,4399,3.38,6950.17,234.78,6.95,1873694,22.73,0.59,70.74,2.75
2021-08-22 00:00:00+00:00,Thüringen,3.77,73,0,0.0,130145,4399,3.38,6722.62,227.23,6.72,1935928,22.14,0.59,67.99,2.63
