date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20 00:00:00+00:00,Thüringen,8.09,129,0,0.0,73491,2741,3.73,4607.51,171.85,4.61,1595027,92.03,-6.67,490.63,-13.55
2021-02-19 00:00:00+00:00,Thüringen,10.59,226,0,0.0,73362,2741,3.74,3437.02,128.42,3.44,2134467,98.7,-7.92,504.18,-19.58
2021-02-18 00:00:00+00:00,Thüringen,12.79,273,2,0.09,73136,2741,3.75,3426.43,128.42,3.43,2134467,106.62,-4.4,523.76,-15.84
2021-02-17 00:00:00+00:00,Thüringen,14.24,299,1,0.05,72863,2739,3.76,3470.27,130.45,3.47,2099632,111.02,-0.99,539.6,-14.24
2021-02-16 00:00:00+00:00,Thüringen,18.83,402,1,0.05,72564,2738,3.77,3399.63,128.28,3.4,2134467,112.01,5.06,553.84,-11.34
2021-02-15 00:00:00+00:00,Thüringen,16.77,358,4,0.19,72162,2737,3.79,3380.8,128.23,3.38,2134467,106.95,-0.14,565.18,-16.68
2021-02-14 00:00:00+00:00,Thüringen,10.72,222,1,0.05,71804,2733,3.81,3467.26,131.97,3.47,2070914,107.09,0.92,581.86,-16.95
2021-02-13 00:00:00+00:00,Thüringen,14.76,315,5,0.23,71582,2732,3.82,3353.62,127.99,3.35,2134467,106.17,-0.59,598.81,-16.54
2021-02-12 00:00:00+00:00,Thüringen,18.51,395,3,0.14,71267,2727,3.83,3338.87,127.76,3.34,2134467,106.76,1.83,615.35,-15.92
2021-02-11 00:00:00+00:00,Thüringen,17.19,367,13,0.61,70872,2724,3.84,3320.36,127.62,3.32,2134467,104.93,-0.75,631.27,-17.01
2021-02-10 00:00:00+00:00,Thüringen,15.23,325,3,0.14,70505,2711,3.85,3303.17,127.01,3.3,2134467,105.68,-5.76,648.28,-23.28
2021-02-09 00:00:00+00:00,Thüringen,13.77,294,4,0.19,70180,2708,3.86,3287.94,126.87,3.29,2134467,111.44,-8.95,671.56,-24.41
2021-02-08 00:00:00+00:00,Thüringen,16.91,361,3,0.14,69886,2704,3.87,3274.17,126.68,3.27,2134467,120.39,-6.28,695.97,-24.22
2021-02-07 00:00:00+00:00,Thüringen,9.8,203,5,0.24,69525,2701,3.88,3357.21,130.43,3.36,2070914,126.67,-3.91,720.19,-17.77
2021-02-06 00:00:00+00:00,Thüringen,15.35,319,8,0.38,69322,2696,3.89,3335.56,129.72,3.34,2078271,130.58,-7.42,737.96,-19.13
2021-02-05 00:00:00+00:00,Thüringen,16.68,356,10,0.47,69003,2688,3.9,3232.8,125.93,3.23,2134467,138.0,-5.11,757.09,-34.53
2021-02-04 00:00:00+00:00,Thüringen,17.94,383,7,0.33,68647,2678,3.9,3216.12,125.46,3.22,2134467,143.11,-5.91,791.62,-23.99
2021-02-03 00:00:00+00:00,Thüringen,20.99,448,14,0.66,68264,2671,3.91,3198.18,125.14,3.2,2134467,149.02,-2.62,815.61,-23.47
2021-02-02 00:00:00+00:00,Thüringen,22.72,485,14,0.66,67816,2657,3.92,3177.19,124.48,3.18,2134467,151.64,-5.2,839.08,-24.32
2021-02-01 00:00:00+00:00,Thüringen,23.19,495,9,0.42,67331,2643,3.93,3154.46,123.82,3.15,2134467,156.84,-0.28,863.4,-17.57
2021-01-31 00:00:00+00:00,Thüringen,13.71,284,11,0.53,66836,2634,3.94,3227.37,127.19,3.23,2070914,157.12,-4.73,880.97,-25.85
2021-01-30 00:00:00+00:00,Thüringen,22.77,486,13,0.61,66552,2623,3.94,3117.97,122.89,3.12,2134467,161.85,1.13,906.82,-10.02
2021-01-29 00:00:00+00:00,Thüringen,21.79,465,16,0.75,66066,2610,3.95,3095.2,122.28,3.1,2134467,160.72,-8.38,916.84,-9.93
2021-01-28 00:00:00+00:00,Thüringen,23.85,509,13,0.61,65601,2594,3.95,3073.41,121.53,3.07,2134467,169.1,-4.78,926.77,-16.25
2021-01-27 00:00:00+00:00,Thüringen,23.61,504,9,0.42,65092,2581,3.97,3049.57,120.92,3.05,2134467,173.88,-4.87,943.02,-26.89
2021-01-26 00:00:00+00:00,Thüringen,27.92,596,18,0.84,64588,2572,3.98,3025.95,120.5,3.03,2134467,178.75,-2.25,969.91,-14.81
2021-01-25 00:00:00+00:00,Thüringen,23.47,501,16,0.75,63992,2554,3.99,2998.03,119.66,3.0,2134467,181.0,-9.98,984.72,-20.24
2021-01-24 00:00:00+00:00,Thüringen,18.44,374,11,0.54,63491,2538,4.0,3129.88,125.11,3.13,2028544,190.98,-9.23,1004.96,-12.14
2021-01-23 00:00:00+00:00,Thüringen,21.64,462,14,0.66,63117,2527,4.0,2957.04,118.39,2.96,2134467,200.21,-9.66,1017.1,-10.92
2021-01-22 00:00:00+00:00,Thüringen,30.17,644,25,1.17,62655,2513,4.01,2935.39,117.73,2.94,2134467,209.87,-4.26,1028.02,-10.44
2021-01-21 00:00:00+00:00,Thüringen,28.63,611,27,1.26,62011,2488,4.01,2905.22,116.56,2.91,2134467,214.13,-5.57,1038.46,-20.38
2021-01-20 00:00:00+00:00,Thüringen,28.48,608,16,0.75,61400,2461,4.01,2876.6,115.3,2.88,2134467,219.7,-10.03,1058.84,-21.79
2021-01-19 00:00:00+00:00,Thüringen,30.17,644,30,1.41,60792,2445,4.02,2848.11,114.55,2.85,2134467,229.73,-8.01,1080.63,-14.81
2021-01-18 00:00:00+00:00,Thüringen,33.45,714,34,1.59,60148,2415,4.02,2817.94,113.14,2.82,2134467,237.74,-7.68,1095.44,-12.6
2021-01-17 00:00:00+00:00,Thüringen,27.67,573,25,1.21,59434,2381,4.01,2869.94,114.97,2.87,2070914,245.42,0.1,1108.04,-9.41
2021-01-16 00:00:00+00:00,Thüringen,31.3,668,20,0.94,58861,2356,4.0,2757.64,110.38,2.76,2134467,245.32,-3.18,1117.45,-14.1
2021-01-15 00:00:00+00:00,Thüringen,34.43,735,26,1.22,58193,2336,4.01,2726.35,109.44,2.73,2134467,248.5,-16.78,1131.55,-16.87
2021-01-14 00:00:00+00:00,Thüringen,34.2,730,33,1.55,57458,2310,4.02,2691.91,108.22,2.69,2134467,265.28,-7.73,1148.42,-17.9
2021-01-13 00:00:00+00:00,Thüringen,38.51,822,35,1.64,56728,2277,4.01,2657.71,106.68,2.66,2134467,273.01,-5.95,1166.32,-18.04
2021-01-12 00:00:00+00:00,Thüringen,38.18,815,28,1.31,55906,2242,4.01,2619.2,105.04,2.62,2134467,278.96,-8.86,1184.36,-6.09
2021-01-11 00:00:00+00:00,Thüringen,41.13,878,36,1.69,55091,2214,4.02,2581.02,103.73,2.58,2134467,287.82,0.37,1190.45,-6.38
2021-01-10 00:00:00+00:00,Thüringen,27.57,571,22,1.06,54213,2178,4.02,2617.83,105.17,2.62,2070914,287.45,-11.99,1196.83,0.12
2021-01-09 00:00:00+00:00,Thüringen,34.48,736,23,1.08,53642,2156,4.02,2513.13,101.01,2.51,2134467,299.44,1.69,1196.71,-8.95
2021-01-08 00:00:00+00:00,Thüringen,51.21,1093,41,1.92,52906,2133,4.03,2478.65,99.93,2.48,2134467,297.75,19.49,1205.66,9.28
2021-01-07 00:00:00+00:00,Thüringen,41.93,895,35,1.64,51813,2092,4.04,2427.44,98.01,2.43,2134467,278.26,1.83,1196.38,-2.72
2021-01-06 00:00:00+00:00,Thüringen,44.46,949,35,1.64,50918,2057,4.04,2385.51,96.37,2.39,2134467,276.43,-6.04,1199.1,5.71
2021-01-05 00:00:00+00:00,Thüringen,47.04,1004,53,2.48,49969,2022,4.05,2341.05,94.73,2.34,2134467,282.47,4.31,1193.39,7.4
2021-01-04 00:00:00+00:00,Thüringen,40.76,870,31,1.45,48965,1969,4.02,2294.02,92.25,2.29,2134467,278.16,-2.95,1185.99,6.61
