date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10 00:00:00+00:00,Thüringen,22.03,378,1,0.06,80877,3029,3.75,4714.05,176.55,4.71,1715660,107.07,-3.43,491.9,6.38
2021-03-09 00:00:00+00:00,Thüringen,13.94,254,1,0.05,80499,3028,3.76,4417.68,166.17,4.42,1822202,110.5,-5.41,485.52,0.03
2021-03-08 00:00:00+00:00,Thüringen,10.61,217,0,0.0,80245,3027,3.77,3925.21,148.07,3.93,2044349,115.91,-10.29,485.49,-6.4
2021-03-07 00:00:00+00:00,Thüringen,10.18,205,2,0.1,80028,3027,3.78,3972.17,150.24,3.97,2014718,126.2,-2.24,491.89,0.18
2021-03-06 00:00:00+00:00,Thüringen,16.06,327,0,0.0,79823,3025,3.79,3920.77,148.58,3.92,2035901,128.44,1.68,491.71,-0.76
2021-03-05 00:00:00+00:00,Thüringen,15.65,334,1,0.05,79496,3025,3.81,3724.4,141.72,3.72,2134467,126.76,-5.1,492.47,-1.03
2021-03-04 00:00:00+00:00,Thüringen,18.6,397,2,0.09,79162,3024,3.82,3708.75,141.67,3.71,2134467,131.86,0.47,493.5,-0.23
2021-03-03 00:00:00+00:00,Thüringen,25.46,489,1,0.05,78765,3022,3.84,4100.7,157.33,4.1,1920768,131.39,4.14,493.73,4.05
2021-03-02 00:00:00+00:00,Thüringen,19.35,413,2,0.09,78276,3021,3.86,3667.24,141.53,3.67,2134467,127.25,0.42,489.68,-3.42
2021-03-01 00:00:00+00:00,Thüringen,20.9,446,5,0.23,77863,3019,3.88,3647.89,141.44,3.65,2134467,126.83,2.71,493.1,-2.24
2021-02-28 00:00:00+00:00,Thüringen,12.42,252,1,0.05,77417,3014,3.89,3816.38,148.58,3.82,2028544,124.12,0.19,495.34,-1.58
2021-02-27 00:00:00+00:00,Thüringen,14.38,307,1,0.05,77165,3013,3.9,3615.19,141.16,3.62,2134467,123.93,-6.19,496.92,-8.48
2021-02-26 00:00:00+00:00,Thüringen,20.75,443,4,0.19,76858,3012,3.92,3600.81,141.11,3.6,2134467,130.12,2.67,505.4,-1.08
2021-02-25 00:00:00+00:00,Thüringen,18.13,387,9,0.42,76415,3008,3.94,3580.05,140.93,3.58,2134467,127.45,-0.7,506.48,-5.67
2021-02-24 00:00:00+00:00,Thüringen,21.32,455,4,0.19,76028,2999,3.94,3561.92,140.5,3.56,2134467,128.15,1.69,512.15,-2.25
2021-02-23 00:00:00+00:00,Thüringen,18.93,404,5,0.23,75573,2995,3.96,3540.6,140.32,3.54,2134467,126.46,-3.28,514.4,-9.23
2021-02-22 00:00:00+00:00,Thüringen,18.19,378,10,0.48,75169,2990,3.98,3616.9,143.87,3.62,2078271,129.74,-0.97,523.63,-5.66
2021-02-21 00:00:00+00:00,Thüringen,12.23,261,5,0.23,74791,2980,3.98,3503.97,139.61,3.5,2134467,130.71,-0.47,529.29,-6.31
2021-02-20 00:00:00+00:00,Thüringen,20.57,439,6,0.28,74530,2975,3.99,3491.74,139.38,3.49,2134467,131.18,5.2,535.6,-1.22
2021-02-19 00:00:00+00:00,Thüringen,18.08,386,8,0.37,74091,2969,4.01,3471.17,139.1,3.47,2134467,125.98,-0.71,536.82,-12.14
2021-02-18 00:00:00+00:00,Thüringen,18.83,402,14,0.66,73705,2961,4.02,3453.09,138.72,3.45,2134467,126.69,1.4,548.96,-9.56
2021-02-17 00:00:00+00:00,Thüringen,19.63,419,13,0.61,73303,2947,4.02,3434.25,138.07,3.43,2134467,125.29,3.98,558.52,-8.67
2021-02-16 00:00:00+00:00,Thüringen,22.21,474,13,0.61,72884,2934,4.03,3414.62,137.46,3.41,2134467,121.31,8.3,567.19,-7.82
2021-02-15 00:00:00+00:00,Thüringen,19.16,409,19,0.89,72410,2921,4.03,3392.42,136.85,3.39,2134467,113.01,2.15,575.01,-14.1
2021-02-14 00:00:00+00:00,Thüringen,12.7,263,6,0.29,72001,2902,4.03,3476.77,140.13,3.48,2070914,110.86,2.7,589.11,-15.16
2021-02-13 00:00:00+00:00,Thüringen,15.37,328,13,0.61,71738,2896,4.04,3360.93,135.68,3.36,2134467,108.16,-1.45,604.27,-15.79
2021-02-12 00:00:00+00:00,Thüringen,18.79,401,11,0.52,71410,2883,4.04,3345.57,135.07,3.35,2134467,109.61,2.11,620.06,-16.07
2021-02-11 00:00:00+00:00,Thüringen,17.43,372,20,0.94,71009,2872,4.04,3326.78,134.55,3.33,2134467,107.5,-1.4,636.13,-16.63
2021-02-10 00:00:00+00:00,Thüringen,15.65,334,5,0.23,70637,2852,4.04,3309.35,133.62,3.31,2134467,108.9,-5.76,652.76,-22.72
2021-02-09 00:00:00+00:00,Thüringen,13.91,297,12,0.56,70303,2847,4.05,3293.7,133.38,3.29,2134467,114.66,-8.86,675.48,-24.37
2021-02-08 00:00:00+00:00,Thüringen,17.01,363,11,0.52,70006,2835,4.05,3279.79,132.82,3.28,2134467,123.52,-6.13,699.85,-24.36
2021-02-07 00:00:00+00:00,Thüringen,10.0,207,8,0.39,69643,2824,4.05,3362.91,136.36,3.36,2070914,129.65,-4.0,724.21,-17.86
2021-02-06 00:00:00+00:00,Thüringen,16.82,359,11,0.52,69436,2816,4.06,3253.08,131.93,3.25,2134467,133.65,-6.04,742.07,-17.71
2021-02-05 00:00:00+00:00,Thüringen,16.68,356,12,0.56,69077,2805,4.06,3236.26,131.41,3.24,2134467,139.69,-5.15,759.78,-34.76
2021-02-04 00:00:00+00:00,Thüringen,18.83,402,12,0.56,68721,2793,4.06,3219.59,130.85,3.22,2134467,144.84,-4.97,794.54,-22.73
2021-02-03 00:00:00+00:00,Thüringen,21.41,457,17,0.8,68319,2781,4.07,3200.75,130.29,3.2,2134467,149.81,-2.16,817.27,-22.3
2021-02-02 00:00:00+00:00,Thüringen,22.77,486,17,0.8,67862,2764,4.07,3179.34,129.49,3.18,2134467,151.97,-5.39,839.57,-23.94
2021-02-01 00:00:00+00:00,Thüringen,23.14,494,20,0.94,67376,2747,4.08,3156.57,128.7,3.16,2134467,157.36,-0.71,863.51,-17.81
2021-01-31 00:00:00+00:00,Thüringen,14.0,290,11,0.53,66882,2727,4.08,3229.59,131.68,3.23,2070914,158.07,-4.54,881.32,-25.71
2021-01-30 00:00:00+00:00,Thüringen,22.86,488,14,0.66,66592,2716,4.08,3119.84,127.24,3.12,2134467,162.61,1.07,907.03,-9.93
2021-01-29 00:00:00+00:00,Thüringen,21.83,466,20,0.94,66104,2702,4.09,3096.98,126.59,3.1,2134467,161.54,-8.39,916.96,-9.74
2021-01-28 00:00:00+00:00,Thüringen,23.8,508,18,0.84,65638,2682,4.09,3075.15,125.65,3.08,2134467,169.93,-4.59,926.7,-16.58
2021-01-27 00:00:00+00:00,Thüringen,23.57,503,10,0.47,65130,2664,4.09,3051.35,124.81,3.05,2134467,174.52,-4.73,943.28,-26.75
2021-01-26 00:00:00+00:00,Thüringen,28.16,601,19,0.89,64627,2654,4.11,3027.78,124.34,3.03,2134467,179.25,-1.87,970.03,-14.05
2021-01-25 00:00:00+00:00,Thüringen,23.85,509,22,1.03,64026,2635,4.12,2999.62,123.45,3.0,2134467,181.12,-9.41,984.08,-20.0
2021-01-24 00:00:00+00:00,Thüringen,18.54,376,16,0.79,63517,2613,4.11,3131.16,128.81,3.13,2028544,190.53,-9.32,1004.08,-12.24
