date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04 00:00:00+00:00,Thüringen,23.17,445,0,0.0,118927,3886,3.27,6191.64,202.31,6.19,1920768,140.92,-9.11,845.27,-6.77
2021-05-03 00:00:00+00:00,Thüringen,10.67,205,0,0.0,118482,3886,3.28,6168.47,202.31,6.17,1920768,150.03,-18.38,852.04,-14.54
2021-05-02 00:00:00+00:00,Thüringen,12.92,235,0,0.0,118277,3886,3.29,6503.97,213.69,6.5,1818536,168.41,-8.35,866.58,-13.5
2021-05-01 00:00:00+00:00,Thüringen,16.68,356,0,0.0,118042,3886,3.29,5530.28,182.06,5.53,2134467,176.76,-16.3,880.08,-7.92
2021-04-30 00:00:00+00:00,Thüringen,26.75,571,0,0.0,117686,3886,3.3,5513.6,182.06,5.51,2134467,193.06,-3.98,888.0,-10.64
2021-04-29 00:00:00+00:00,Thüringen,24.92,532,2,0.09,117115,3886,3.32,5486.85,182.06,5.49,2134467,197.04,-9.61,898.64,-13.26
2021-04-28 00:00:00+00:00,Thüringen,25.81,551,2,0.09,116583,3884,3.33,5461.93,181.97,5.46,2134467,206.65,-7.69,911.9,-15.46
2021-04-27 00:00:00+00:00,Thüringen,32.28,689,0,0.0,116032,3882,3.35,5436.11,181.87,5.44,2134467,214.34,-1.55,927.36,-4.78
2021-04-26 00:00:00+00:00,Thüringen,29.05,620,3,0.14,115343,3882,3.37,5403.83,181.87,5.4,2134467,215.89,-3.89,932.14,-3.32
2021-04-25 00:00:00+00:00,Thüringen,21.27,437,1,0.05,114723,3879,3.38,5584.92,188.84,5.58,2054155,219.78,-7.87,935.46,-10.07
2021-04-24 00:00:00+00:00,Thüringen,32.98,704,3,0.14,114286,3878,3.39,5354.31,181.68,5.35,2134467,227.65,2.39,945.53,-3.24
2021-04-23 00:00:00+00:00,Thüringen,30.73,656,3,0.14,113582,3875,3.41,5321.33,181.54,5.32,2134467,225.26,-7.41,948.77,-9.37
