date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07 00:00:00+00:00,Thüringen,4.01,29,0,0.0,128178,4260,3.32,17739.13,589.56,17.74,722572,21.48,-0.42,238.25,-19.93
2021-06-06 00:00:00+00:00,Thüringen,1.42,4,0,0.0,128149,4260,3.32,45536.73,1513.76,45.54,281419,21.9,-2.05,258.18,-13.34
2021-06-05 00:00:00+00:00,Thüringen,2.13,33,0,0.0,128145,4260,3.32,8290.5,275.61,8.29,1545684,23.95,-2.78,271.52,-17.5
2021-06-04 00:00:00+00:00,Thüringen,3.11,59,0,0.0,128112,4260,3.33,6746.13,224.32,6.75,1899043,26.73,-2.31,289.02,-18.96
2021-06-03 00:00:00+00:00,Thüringen,3.02,61,0,0.0,128053,4260,3.33,6345.9,211.11,6.35,2017885,29.04,-3.5,307.98,-21.81
2021-06-02 00:00:00+00:00,Thüringen,3.25,55,0,0.0,127992,4260,3.33,7554.73,251.45,7.55,1694196,32.54,-3.5,329.79,-24.06
2021-06-01 00:00:00+00:00,Thüringen,4.54,93,1,0.05,127937,4260,3.33,6238.87,207.74,6.24,2050645,36.04,-2.52,353.85,-27.36
2021-05-31 00:00:00+00:00,Thüringen,4.43,81,0,0.0,127844,4259,3.33,6992.15,232.94,6.99,1828393,38.56,-1.92,381.21,-22.46
2021-05-30 00:00:00+00:00,Thüringen,3.47,64,0,0.0,127763,4259,3.33,6933.31,231.12,6.93,1842742,40.48,-2.25,403.67,-20.56
2021-05-29 00:00:00+00:00,Thüringen,4.91,93,0,0.0,127699,4259,3.34,6746.1,224.99,6.75,1892932,42.73,-3.36,424.23,-22.59
2021-05-28 00:00:00+00:00,Thüringen,5.42,109,0,0.0,127606,4259,3.34,6348.08,211.87,6.35,2010150,46.09,-3.2,446.82,-27.89
2021-05-27 00:00:00+00:00,Thüringen,6.52,137,0,0.0,127497,4259,3.34,6072.35,202.85,6.07,2099632,49.29,-2.95,474.71,-21.5
2021-05-26 00:00:00+00:00,Thüringen,6.75,144,0,0.0,127360,4259,3.34,5966.83,199.53,5.97,2134467,52.24,-5.59,496.21,-23.05
2021-05-25 00:00:00+00:00,Thüringen,7.06,144,2,0.1,127216,4259,3.35,6235.12,208.74,6.24,2040315,57.83,-8.21,519.26,-27.42
2021-05-24 00:00:00+00:00,Thüringen,6.35,121,0,0.0,127072,4257,3.35,6670.1,223.45,6.67,1905100,66.04,-10.47,546.68,-24.01
2021-05-23 00:00:00+00:00,Thüringen,5.72,122,3,0.14,126951,4257,3.35,5947.67,199.44,5.95,2134467,76.51,-5.85,570.69,-17.56
2021-05-22 00:00:00+00:00,Thüringen,8.27,173,2,0.1,126829,4254,3.35,6062.29,203.34,6.06,2092097,82.36,-4.38,588.25,-26.82
2021-05-21 00:00:00+00:00,Thüringen,8.62,162,1,0.05,126656,4252,3.36,6742.77,226.36,6.74,1878398,86.74,-5.58,615.07,-23.28
2021-05-20 00:00:00+00:00,Thüringen,9.47,191,4,0.2,126494,4251,3.36,6268.64,210.67,6.27,2017885,92.32,-5.29,638.35,-25.62
2021-05-19 00:00:00+00:00,Thüringen,12.34,237,2,0.1,126303,4247,3.36,6575.65,221.11,6.58,1920768,97.61,-8.56,663.97,-22.33
2021-05-18 00:00:00+00:00,Thüringen,15.27,326,2,0.09,126066,4245,3.37,5906.21,198.88,5.91,2134467,106.17,-6.0,686.3,-19.45
2021-05-17 00:00:00+00:00,Thüringen,16.82,359,5,0.23,125740,4243,3.37,5890.93,198.78,5.89,2134467,112.17,-7.12,705.75,-16.49
2021-05-16 00:00:00+00:00,Thüringen,11.57,247,1,0.05,125381,4238,3.38,5874.11,198.55,5.87,2134467,119.29,-3.19,722.24,-17.99
