date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Thüringen,15.3,264,0,0.0,61893,1913,3.09,3586.88,110.86,3.59,1725539,159.12,-14.12,969.32,-17.92
2021-01-22,Thüringen,18.27,390,3,0.14,61629,1913,3.1,2887.33,89.62,2.89,2134467,173.24,-14.81,987.24,-22.0
2021-01-21,Thüringen,22.91,440,4,0.21,61239,1910,3.12,3188.26,99.44,3.19,1920768,188.05,-10.12,1009.24,-25.3
2021-01-20,Thüringen,24.27,518,1,0.05,60799,1906,3.13,2848.44,89.3,2.85,2134467,198.17,-14.19,1034.54,-27.69
2021-01-19,Thüringen,26.61,568,1,0.05,60281,1905,3.16,2824.17,89.25,2.82,2134467,212.36,-11.57,1062.23,-19.58
2021-01-18,Thüringen,26.75,571,4,0.19,59713,1904,3.19,2797.56,89.2,2.8,2134467,223.93,-13.96,1081.81,-20.05
2021-01-17,Thüringen,25.01,518,6,0.29,59142,1900,3.21,2855.84,91.75,2.86,2070914,237.89,-1.89,1101.86,-10.65
2021-01-16,Thüringen,29.42,628,7,0.33,58624,1894,3.23,2746.54,88.73,2.75,2134467,239.78,-4.17,1112.51,-15.42
2021-01-15,Thüringen,33.08,706,3,0.14,57996,1887,3.25,2717.12,88.41,2.72,2134467,243.95,-18.55,1127.93,-18.13
2021-01-14,Thüringen,33.03,705,10,0.47,57290,1884,3.29,2684.04,88.27,2.68,2134467,262.5,-10.07,1146.06,-18.74
2021-01-13,Thüringen,38.46,821,11,0.52,56585,1874,3.31,2651.01,87.8,2.65,2134467,272.57,-7.59,1164.8,-17.62
2021-01-12,Thüringen,38.18,815,12,0.56,55764,1863,3.34,2612.55,87.28,2.61,2134467,280.16,-10.31,1182.42,-5.86
2021-01-11,Thüringen,40.71,869,21,0.98,54949,1851,3.37,2574.37,86.72,2.57,2134467,290.47,0.98,1188.28,-6.14
2021-01-10,Thüringen,26.9,542,8,0.4,54080,1830,3.38,2684.25,90.83,2.68,2014718,289.49,-11.95,1194.42,-0.84
2021-01-09,Thüringen,33.59,717,9,0.42,53538,1822,3.4,2508.26,85.36,2.51,2134467,301.44,1.58,1195.26,-10.73
2021-01-08,Thüringen,51.63,1102,21,0.98,52821,1813,3.43,2474.67,84.94,2.47,2134467,299.86,20.32,1205.99,9.98
2021-01-07,Thüringen,43.1,920,21,0.98,51719,1792,3.46,2423.04,83.96,2.42,2134467,279.54,3.7,1196.01,-0.38
2021-01-06,Thüringen,46.05,983,26,1.22,50799,1771,3.49,2379.94,82.97,2.38,2134467,275.84,-4.64,1196.39,6.93
2021-01-05,Thüringen,48.49,1035,37,1.73,49816,1745,3.5,2333.88,81.75,2.33,2134467,280.48,5.25,1189.46,9.56
2021-01-04,Thüringen,39.73,848,20,0.94,48781,1708,3.5,2285.39,80.02,2.29,2134467,275.23,-3.14,1179.9,5.76
2021-01-03,Thüringen,38.85,768,20,1.01,47933,1688,3.52,2424.82,85.39,2.42,1976762,278.37,9.39,1174.14,8.49
2021-01-02,Thüringen,32.01,663,20,0.97,47165,1668,3.54,2277.5,80.54,2.28,2070914,268.98,-1.21,1165.65,3.9
2021-01-01,Thüringen,31.31,619,18,0.91,46502,1648,3.54,2352.43,83.37,2.35,1976762,270.19,-8.96,1161.75,-3.36
2020-12-31,Thüringen,39.4,841,16,0.75,45883,1630,3.55,2149.62,76.37,2.15,2134467,279.15,-8.81,1165.11,5.39
2020-12-30,Thüringen,50.69,1082,47,2.2,45042,1614,3.58,2110.22,75.62,2.11,2134467,287.96,-1.27,1159.72,19.07
2020-12-29,Thüringen,43.24,923,38,1.78,43960,1567,3.56,2059.53,73.41,2.06,2134467,289.23,-2.95,1140.65,17.0
2020-12-28,Thüringen,42.87,915,46,2.16,43037,1529,3.55,2016.29,71.63,2.02,2134467,292.18,-3.93,1123.65,14.76
2020-12-27,Thüringen,29.46,601,20,0.98,42122,1483,3.52,2064.49,72.68,2.06,2040315,296.11,-6.2,1108.89,12.36
2020-12-26,Thüringen,33.22,688,39,1.88,41521,1463,3.52,2004.96,70.65,2.0,2070914,302.31,-11.62,1096.53,13.31
2020-12-25,Thüringen,40.27,834,30,1.45,40833,1424,3.49,1971.74,68.76,1.97,2070914,313.93,-10.94,1083.22,17.41
2020-12-24,Thüringen,48.21,1029,29,1.36,39999,1394,3.49,1873.96,65.31,1.87,2134467,324.87,-3.56,1065.81,25.21
2020-12-23,Thüringen,51.96,1109,37,1.73,38970,1365,3.5,1825.75,63.95,1.83,2134467,328.43,-4.12,1040.6,28.91
2020-12-22,Thüringen,46.19,986,45,2.11,37861,1328,3.51,1773.79,62.22,1.77,2134467,332.55,2.15,1011.69,20.89
2020-12-21,Thüringen,46.8,999,35,1.64,36875,1283,3.48,1727.6,60.11,1.73,2134467,330.4,-0.05,990.8,22.91
2020-12-20,Thüringen,35.66,705,33,1.67,35876,1248,3.48,1814.89,63.13,1.81,1976762,330.45,7.92,967.89,22.73
2020-12-19,Thüringen,44.84,957,33,1.55,35171,1215,3.45,1647.76,56.92,1.65,2134467,322.53,0.52,945.16,24.88
2020-12-18,Thüringen,51.21,1093,38,1.78,34214,1182,3.45,1602.93,55.38,1.6,2134467,322.01,9.56,920.28,23.01
