date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Thüringen,23.24,402,1,0.06,51266,1322,2.58,2963.98,76.43,2.96,1729631,236.38,-1.82,1098.16,-20.99
2021-01-08,Thüringen,37.53,801,2,0.09,50864,1321,2.6,2382.98,61.89,2.38,2134467,238.2,10.97,1119.15,-4.12
2021-01-07,Thüringen,34.58,738,4,0.19,50063,1319,2.63,2345.46,61.8,2.35,2134467,227.23,-1.35,1123.27,-8.99
2021-01-06,Thüringen,38.23,816,5,0.23,49325,1315,2.67,2310.88,61.61,2.31,2134467,228.58,-9.7,1132.26,-0.66
2021-01-05,Thüringen,41.93,895,4,0.19,48509,1310,2.7,2272.65,61.37,2.27,2134467,238.28,1.08,1132.92,3.14
2021-01-04,Thüringen,30.87,659,7,0.33,47614,1306,2.74,2230.72,61.19,2.23,2134467,237.2,-7.78,1129.78,-2.86
2021-01-03,Thüringen,30.0,593,7,0.35,46955,1299,2.77,2375.35,65.71,2.38,1976762,244.98,2.73,1132.64,0.16
2021-01-02,Thüringen,25.06,519,7,0.34,46362,1292,2.79,2238.72,62.39,2.24,2070914,242.25,-6.67,1132.48,-2.72
2021-01-01,Thüringen,26.56,525,4,0.2,45843,1285,2.8,2319.1,65.01,2.32,1976762,248.92,-12.41,1135.2,-8.02
2020-12-31,Thüringen,35.93,767,3,0.14,45318,1281,2.83,2123.15,60.01,2.12,2134467,261.33,-11.01,1143.22,0.84
2020-12-30,Thüringen,47.93,1023,26,1.22,44551,1278,2.87,2087.22,59.87,2.09,2134467,272.34,-4.35,1142.38,16.49
2020-12-29,Thüringen,40.85,872,19,0.89,43528,1252,2.88,2039.29,58.66,2.04,2134467,276.69,-5.58,1125.89,14.47
2020-12-28,Thüringen,38.65,825,24,1.12,42656,1233,2.89,1998.44,57.77,2.0,2134467,282.27,-7.54,1111.42,11.66
2020-12-27,Thüringen,27.27,539,6,0.3,41831,1209,2.89,2116.14,61.16,2.12,1976762,289.81,-8.83,1099.76,10.59
2020-12-26,Thüringen,31.73,657,19,0.92,41292,1203,2.91,1993.9,58.09,1.99,2070914,298.64,-13.95,1089.17,11.68
2020-12-25,Thüringen,38.97,807,10,0.48,40635,1184,2.91,1962.18,57.17,1.96,2070914,312.59,-10.41,1077.49,15.31
2020-12-24,Thüringen,46.94,1002,20,0.94,39828,1174,2.95,1865.95,55.0,1.87,2134467,323.0,-5.11,1062.18,24.26
2020-12-23,Thüringen,52.28,1116,24,1.12,38826,1154,2.97,1819.0,54.07,1.82,2134467,328.11,-3.14,1037.92,29.42
2020-12-22,Thüringen,46.43,991,27,1.26,37710,1130,3.0,1766.72,52.94,1.77,2134467,331.25,2.81,1008.5,21.55
2020-12-21,Thüringen,46.19,986,26,1.22,36719,1103,3.0,1720.29,51.68,1.72,2134467,328.44,-0.52,986.95,22.72
2020-12-20,Thüringen,36.1,681,23,1.22,35733,1077,3.01,1894.0,57.09,1.89,1886644,328.96,8.07,964.23,23.4
2020-12-19,Thüringen,45.68,975,25,1.17,35052,1054,3.01,1642.19,49.38,1.64,2134467,320.89,1.45,940.83,25.82
2020-12-18,Thüringen,49.38,1054,34,1.59,34077,1029,3.02,1596.51,48.21,1.6,2134467,319.44,7.73,915.01,21.13
2020-12-17,Thüringen,52.05,1111,32,1.5,33023,995,3.01,1547.13,46.62,1.55,2134467,311.71,8.48,893.88,32.37
2020-12-16,Thüringen,55.42,1183,33,1.55,31912,963,3.02,1495.08,45.12,1.5,2134467,303.23,16.53,861.51,35.32
2020-12-15,Thüringen,43.62,931,28,1.31,30729,930,3.03,1439.66,43.57,1.44,2134467,286.7,4.83,826.19,21.69
2020-12-14,Thüringen,46.71,997,43,2.01,29798,902,3.03,1396.04,42.26,1.4,2134467,281.87,12.98,804.5,27.31
2020-12-13,Thüringen,28.03,572,13,0.64,28801,859,2.98,1411.6,42.1,1.41,2040315,268.89,-1.81,777.19,14.07
2020-12-12,Thüringen,44.23,944,29,1.36,28229,846,3.0,1322.53,39.64,1.32,2134467,270.7,16.45,763.12,28.35
2020-12-11,Thüringen,41.65,889,40,1.87,27285,817,2.99,1278.31,38.28,1.28,2134467,254.25,7.07,734.77,21.97
2020-12-10,Thüringen,43.57,930,23,1.08,26396,777,2.94,1236.66,36.4,1.24,2134467,247.18,8.48,712.8,27.42
2020-12-09,Thüringen,38.89,830,16,0.75,25466,754,2.96,1193.08,35.32,1.19,2134467,238.7,7.45,685.38,23.71
2020-12-08,Thüringen,38.79,828,32,1.5,24636,738,3.0,1154.2,34.58,1.15,2134467,231.25,12.41,661.67,24.69
2020-12-07,Thüringen,33.73,720,13,0.61,23808,706,2.97,1115.41,33.08,1.12,2134467,218.84,6.74,636.98,20.0
2020-12-06,Thüringen,29.84,637,18,0.84,23088,693,3.0,1081.68,32.47,1.08,2134467,212.1,13.16,616.98,20.7
2020-12-05,Thüringen,27.78,593,17,0.8,22451,675,3.01,1051.83,31.62,1.05,2134467,198.94,7.73,596.28,16.3
2020-12-04,Thüringen,34.58,738,26,1.22,21858,658,3.01,1024.05,30.83,1.02,2134467,191.21,10.92,579.98,23.9
2020-12-03,Thüringen,35.09,749,12,0.56,21120,632,2.99,989.47,29.61,0.99,2134467,180.29,12.41,556.08,23.66
2020-12-02,Thüringen,31.44,671,31,1.45,20371,620,3.04,954.38,29.05,0.95,2134467,167.88,8.58,532.42,18.13
2020-12-01,Thüringen,26.38,563,13,0.61,19700,589,2.99,922.95,27.59,0.92,2134467,159.3,1.5,514.29,14.29
2020-11-30,Thüringen,26.99,576,15,0.7,19137,576,3.01,896.57,26.99,0.9,2134467,157.8,3.52,500.0,14.48
2020-11-29,Thüringen,16.68,356,8,0.37,18561,561,3.02,869.58,26.28,0.87,2134467,154.28,3.98,485.52,7.77
2020-11-28,Thüringen,20.05,428,10,0.47,18205,553,3.04,852.91,25.91,0.85,2134467,150.3,0.19,477.75,11.05
2020-11-27,Thüringen,23.66,505,10,0.47,17777,543,3.05,832.85,25.44,0.83,2134467,150.11,-4.59,466.7,12.04
2020-11-26,Thüringen,22.68,484,13,0.61,17272,533,3.09,809.19,24.97,0.81,2134467,154.7,3.0,454.66,12.14
2020-11-25,Thüringen,22.86,488,11,0.52,16788,520,3.1,786.52,24.36,0.79,2134467,151.7,2.76,442.52,12.65
2020-11-24,Thüringen,24.88,531,14,0.66,16300,509,3.12,763.66,23.85,0.76,2134467,148.94,2.95,429.87,11.81
2020-11-23,Thüringen,23.47,501,17,0.8,15769,495,3.14,738.78,23.19,0.74,2134467,145.99,4.07,418.06,12.88
2020-11-22,Thüringen,12.7,271,6,0.28,15268,478,3.13,715.31,22.39,0.72,2134467,141.92,-1.26,405.18,5.77
2020-11-21,Thüringen,19.86,424,12,0.56,14997,472,3.15,702.61,22.11,0.7,2134467,143.18,3.98,399.41,7.59
2020-11-20,Thüringen,28.25,603,14,0.66,14573,460,3.16,682.75,21.55,0.68,2134467,139.2,8.57,391.82,18.6
2020-11-19,Thüringen,19.68,420,16,0.75,13970,446,3.19,654.5,20.9,0.65,2134467,130.63,3.53,373.22,10.97
2020-11-18,Thüringen,20.1,429,19,0.89,13550,430,3.17,634.82,20.15,0.63,2134467,127.1,4.92,362.25,12.37
2020-11-17,Thüringen,21.93,468,18,0.84,13121,411,3.13,614.72,19.26,0.61,2134467,122.18,7.83,349.88,14.9
2020-11-16,Thüringen,19.4,414,11,0.52,12653,393,3.11,592.79,18.41,0.59,2134467,114.35,5.67,334.98,12.56
2020-11-15,Thüringen,13.96,298,10,0.47,12239,382,3.12,573.4,17.9,0.57,2134467,108.68,4.82,322.42,9.39
2020-11-14,Thüringen,15.88,339,5,0.23,11941,372,3.12,559.44,17.43,0.56,2134467,103.86,4.4,313.03,10.93
2020-11-13,Thüringen,19.68,420,12,0.56,11602,367,3.16,543.55,17.19,0.54,2134467,99.46,9.0,302.1,14.04
2020-11-12,Thüringen,16.15,339,17,0.81,11182,355,3.17,532.57,16.91,0.53,2099632,90.46,4.72,288.06,11.78
2020-11-11,Thüringen,15.18,324,10,0.47,10843,338,3.12,508.0,15.84,0.51,2134467,85.74,1.87,276.28,9.83
2020-11-10,Thüringen,14.1,301,8,0.37,10519,328,3.12,492.82,15.37,0.49,2134467,83.87,2.01,266.45,8.55
