date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26 00:00:00+00:00,Thüringen,1.56,3,0,0.0,129128,4376,3.39,67145.41,2275.48,67.15,192311,9.05,-0.28,45.2,-0.67
2021-07-25 00:00:00+00:00,Thüringen,0.0,0,0,0.0,129125,4376,3.39,26075.95,883.7,26.08,495188,9.33,-1.91,45.87,-1.19
2021-07-24 00:00:00+00:00,Thüringen,1.01,5,0,0.0,129125,4376,3.39,26075.95,883.7,26.08,495188,11.24,-0.86,47.06,-0.74
2021-07-23 00:00:00+00:00,Thüringen,1.41,13,0,0.0,129120,4376,3.39,13960.78,473.14,13.96,924877,12.1,-0.23,47.8,0.03
2021-07-22 00:00:00+00:00,Thüringen,1.94,19,0,0.0,129107,4376,3.39,13208.67,447.7,13.21,977441,12.33,0.21,47.77,0.73
2021-07-21 00:00:00+00:00,Thüringen,1.45,18,0,0.0,129088,4376,3.39,10434.16,353.71,10.43,1237167,12.12,-0.9,47.04,-0.59
2021-07-20 00:00:00+00:00,Thüringen,1.68,17,0,0.0,129070,4376,3.39,12782.14,433.37,12.78,1009768,13.02,-1.16,47.63,-0.16
2021-07-19 00:00:00+00:00,Thüringen,1.84,19,0,0.0,129053,4376,3.39,12464.97,422.67,12.46,1035325,14.18,0.38,47.79,-0.75
2021-07-18 00:00:00+00:00,Thüringen,1.91,16,0,0.0,129034,4376,3.39,15378.2,521.53,15.38,839071,13.8,0.6,48.54,0.68
2021-07-17 00:00:00+00:00,Thüringen,1.87,16,0,0.0,129018,4376,3.39,15053.34,510.58,15.05,857072,13.2,0.56,47.86,-0.12
2021-07-16 00:00:00+00:00,Thüringen,1.64,19,0,0.0,129002,4376,3.39,11163.25,378.68,11.16,1155595,12.64,0.17,47.98,-0.29
2021-07-15 00:00:00+00:00,Thüringen,1.73,12,0,0.0,128983,4376,3.39,18588.88,630.66,18.59,693872,12.47,0.1,48.27,0.71
2021-07-14 00:00:00+00:00,Thüringen,2.35,14,0,0.0,128971,4376,3.39,21653.6,734.71,21.65,595610,12.37,0.8,47.56,-0.17
2021-07-13 00:00:00+00:00,Thüringen,2.84,18,0,0.0,128957,4376,3.39,20353.99,690.69,20.35,633571,11.57,0.47,47.73,1.33
2021-07-12 00:00:00+00:00,Thüringen,1.46,10,0,0.0,128939,4376,3.39,18824.7,638.88,18.82,684946,11.1,0.42,46.4,-0.07
2021-07-11 00:00:00+00:00,Thüringen,1.31,12,0,0.0,128929,4376,3.39,14080.37,477.9,14.08,915665,10.68,-0.62,46.47,-0.62
2021-07-10 00:00:00+00:00,Thüringen,1.31,6,0,0.0,128917,4376,3.39,28147.88,955.46,28.15,457999,11.3,-0.39,47.09,-1.44
2021-07-09 00:00:00+00:00,Thüringen,1.47,11,0,0.0,128911,4376,3.39,17237.85,585.15,17.24,747837,11.69,0.26,48.53,-1.58
2021-07-08 00:00:00+00:00,Thüringen,1.63,11,1,0.15,128900,4376,3.39,19049.36,646.7,19.05,676663,11.43,0.09,50.11,0.13
2021-07-07 00:00:00+00:00,Thüringen,1.55,10,0,0.0,128889,4375,3.39,19983.26,678.31,19.98,644985,11.34,-0.07,49.98,-1.07
2021-07-06 00:00:00+00:00,Thüringen,2.37,9,0,0.0,128879,4375,3.39,33973.91,1153.3,33.97,379347,11.41,0.54,51.05,-1.01
2021-07-05 00:00:00+00:00,Thüringen,1.04,6,0,0.0,128870,4375,3.39,22251.31,755.41,22.25,579157,10.87,-1.19,52.06,-2.98
