date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Thüringen,33.88,616,1,0.06,50296,1297,2.58,2766.63,71.34,2.77,1817952,223.93,8.74,1097.74,-7.77
2021-01-07,Thüringen,33.92,724,4,0.19,49680,1296,2.61,2327.51,60.72,2.33,2134467,215.19,-1.08,1105.51,-9.65
2021-01-06,Thüringen,36.73,784,4,0.19,48956,1292,2.64,2293.59,60.53,2.29,2134467,216.27,-10.49,1115.16,-2.16
2021-01-05,Thüringen,38.6,824,2,0.09,48172,1288,2.67,2256.86,60.34,2.26,2134467,226.76,-1.08,1117.32,-0.19
2021-01-04,Thüringen,28.72,613,5,0.23,47348,1286,2.72,2218.26,60.25,2.22,2134467,227.84,-9.09,1117.51,-4.97
2021-01-03,Thüringen,28.18,557,6,0.3,46735,1281,2.74,2364.22,64.8,2.36,1976762,236.93,1.27,1122.48,-1.66
2021-01-02,Thüringen,23.9,495,6,0.29,46178,1275,2.76,2229.84,61.57,2.23,2070914,235.66,-7.63,1124.14,-3.84
2021-01-01,Thüringen,25.14,497,4,0.2,45683,1269,2.78,2311.0,64.2,2.31,1976762,243.29,-13.49,1127.98,-9.29
2020-12-31,Thüringen,35.0,747,3,0.14,45186,1265,2.8,2116.97,59.27,2.12,2134467,256.78,-11.76,1137.27,-0.09
2020-12-30,Thüringen,47.22,1008,25,1.17,44439,1262,2.84,2081.97,59.12,2.08,2134467,268.54,-4.83,1137.36,15.88
2020-12-29,Thüringen,39.68,847,18,0.84,43431,1237,2.85,2034.75,57.95,2.03,2134467,273.37,-6.61,1121.48,13.3
2020-12-28,Thüringen,37.81,807,23,1.08,42584,1219,2.86,1995.06,57.11,2.0,2134467,279.98,-8.34,1108.18,10.82
2020-12-27,Thüringen,26.91,532,6,0.3,41777,1196,2.86,2113.41,60.5,2.11,1976762,288.32,-9.08,1097.36,10.28
2020-12-26,Thüringen,31.53,653,18,0.87,41245,1190,2.89,1991.63,57.46,1.99,2070914,297.4,-14.15,1087.08,11.48
2020-12-25,Thüringen,38.63,800,10,0.48,40592,1172,2.89,1960.1,56.59,1.96,2070914,311.55,-10.61,1075.6,14.97
2020-12-24,Thüringen,46.76,998,19,0.89,39792,1162,2.92,1864.26,54.44,1.86,2134467,322.16,-5.24,1060.63,24.08
2020-12-23,Thüringen,52.05,1111,24,1.12,38794,1143,2.95,1817.5,53.55,1.82,2134467,327.4,-3.37,1036.55,29.19
2020-12-22,Thüringen,46.29,988,25,1.17,37683,1119,2.97,1765.45,52.43,1.77,2134467,330.77,2.81,1007.36,21.41
2020-12-21,Thüringen,46.15,985,26,1.22,36695,1094,2.98,1719.16,51.25,1.72,2134467,327.96,-0.42,985.95,22.68
2020-12-20,Thüringen,35.99,679,23,1.22,35710,1068,2.99,1892.78,56.61,1.89,1886644,328.38,7.96,963.27,23.29
2020-12-19,Thüringen,45.68,975,23,1.08,35031,1045,2.98,1641.21,48.96,1.64,2134467,320.42,1.45,939.98,25.82
2020-12-18,Thüringen,49.24,1051,34,1.59,34056,1022,3.0,1595.53,47.88,1.6,2134467,318.97,7.59,914.16,20.99
2020-12-17,Thüringen,52.0,1110,32,1.5,33005,988,2.99,1546.29,46.29,1.55,2134467,311.38,8.43,893.17,32.32
2020-12-16,Thüringen,55.42,1183,33,1.55,31895,956,3.0,1494.28,44.79,1.49,2134467,302.95,16.53,860.85,35.32
2020-12-15,Thüringen,43.48,928,27,1.26,30712,923,3.01,1438.86,43.24,1.44,2134467,286.42,4.69,825.53,21.55
2020-12-14,Thüringen,46.57,994,43,2.01,29784,896,3.01,1395.38,41.98,1.4,2134467,281.73,12.88,803.98,27.17
2020-12-13,Thüringen,28.03,572,13,0.64,28790,853,2.96,1411.06,41.81,1.41,2040315,268.85,-1.81,776.81,14.07
