date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13 00:00:00+00:00,Thüringen,64.43,1303,1,0.05,255110,5401,2.12,12613.96,267.05,12.61,2022442,733.1,-52.87,3455.44,-53.25
2021-12-12 00:00:00+00:00,Thüringen,56.24,892,0,0.0,253807,5400,2.13,16003.49,340.49,16.0,1585948,785.97,-9.01,3508.69,-25.59
2021-12-11 00:00:00+00:00,Thüringen,86.78,1755,1,0.05,252915,5400,2.14,12505.43,267.0,12.51,2022442,794.98,-7.81,3534.28,-2.99
2021-12-10 00:00:00+00:00,Thüringen,112.18,2347,3,0.14,251160,5399,2.15,12005.18,258.07,12.01,2092097,802.79,-11.52,3537.27,25.47
2021-12-09 00:00:00+00:00,Thüringen,122.37,2560,5,0.24,248813,5396,2.17,11893.0,257.92,11.89,2092097,814.31,-20.69,3511.8,19.27
2021-12-08 00:00:00+00:00,Thüringen,153.1,3203,4,0.19,246253,5391,2.19,11770.63,257.68,11.77,2092097,835.0,-33.99,3492.53,65.68
2021-12-07 00:00:00+00:00,Thüringen,138.0,2887,2,0.1,243050,5387,2.22,11617.53,257.49,11.62,2092097,868.99,-23.18,3426.85,55.31
2021-12-06 00:00:00+00:00,Thüringen,117.3,2454,9,0.43,240163,5385,2.24,11479.53,257.4,11.48,2092097,892.17,-35.61,3371.54,30.5
2021-12-05 00:00:00+00:00,Thüringen,65.25,1365,4,0.19,237709,5376,2.26,11362.24,256.97,11.36,2092097,927.78,-28.15,3341.04,8.42
2021-12-04 00:00:00+00:00,Thüringen,94.59,1979,4,0.19,236344,5372,2.27,11296.99,256.78,11.3,2092097,955.93,-11.33,3332.62,10.7
2021-12-03 00:00:00+00:00,Thüringen,123.7,2588,13,0.62,234365,5368,2.29,11202.4,256.58,11.2,2092097,967.26,-41.73,3321.92,55.92
2021-12-02 00:00:00+00:00,Thüringen,143.06,2993,7,0.33,231777,5355,2.31,11078.69,255.96,11.08,2092097,1008.99,-7.08,3266.0,67.25
2021-12-01 00:00:00+00:00,Thüringen,187.09,3914,16,0.76,228784,5348,2.34,10935.63,255.63,10.94,2092097,1016.07,13.77,3198.75,116.01
2021-11-30 00:00:00+00:00,Thüringen,161.18,3372,14,0.67,224870,5332,2.37,10748.55,254.86,10.75,2092097,1002.3,30.93,3082.74,92.92
2021-11-29 00:00:00+00:00,Thüringen,152.91,3199,23,1.1,221498,5318,2.4,10587.37,254.19,10.59,2092097,971.37,2.92,2989.82,70.89
2021-11-28 00:00:00+00:00,Thüringen,93.4,1954,9,0.43,218299,5295,2.43,10434.46,253.1,10.43,2092097,968.45,3.92,2918.93,46.99
2021-11-27 00:00:00+00:00,Thüringen,105.92,2216,11,0.53,216345,5286,2.44,10341.06,252.67,10.34,2092097,964.53,-14.96,2871.94,44.02
2021-11-26 00:00:00+00:00,Thüringen,165.43,3461,22,1.05,214129,5275,2.46,10235.14,252.14,10.24,2092097,979.49,35.32,2827.92,110.99
2021-11-25 00:00:00+00:00,Thüringen,150.14,3141,23,1.1,210668,5253,2.49,10069.71,251.09,10.07,2092097,944.17,10.52,2716.93,100.86
2021-11-24 00:00:00+00:00,Thüringen,173.32,3626,24,1.15,207527,5230,2.52,9919.57,249.99,9.92,2092097,933.65,52.1,2616.07,119.69
2021-11-23 00:00:00+00:00,Thüringen,130.25,2725,27,1.29,203901,5206,2.55,9746.25,248.84,9.75,2092097,881.55,22.75,2496.38,79.2
2021-11-22 00:00:00+00:00,Thüringen,149.99,3138,25,1.19,201176,5179,2.57,9616.0,247.55,9.62,2092097,858.8,32.31,2417.18,102.33
2021-11-21 00:00:00+00:00,Thüringen,89.48,1872,12,0.57,198038,5154,2.6,9466.0,246.36,9.47,2092097,826.49,7.65,2314.85,50.38
2021-11-20 00:00:00+00:00,Thüringen,120.88,2529,21,1.0,196166,5142,2.62,9376.53,245.78,9.38,2092097,818.84,31.11,2264.47,78.58
2021-11-19 00:00:00+00:00,Thüringen,130.11,2722,21,1.0,193637,5121,2.64,9255.64,244.78,9.26,2092097,787.73,43.4,2185.89,86.61
2021-11-18 00:00:00+00:00,Thüringen,139.62,2921,23,1.1,190915,5100,2.67,9125.53,243.77,9.13,2092097,744.33,36.52,2099.28,101.86
2021-11-17 00:00:00+00:00,Thüringen,121.22,2536,17,0.81,187994,5077,2.7,8985.91,242.68,8.99,2092097,707.81,33.8,1997.42,80.11
2021-11-16 00:00:00+00:00,Thüringen,107.5,2249,23,1.1,185458,5060,2.73,8864.69,241.86,8.86,2092097,674.01,24.81,1917.31,72.99
2021-11-15 00:00:00+00:00,Thüringen,117.68,2462,26,1.24,183209,5037,2.75,8757.19,240.76,8.76,2092097,649.2,30.88,1844.32,76.29
2021-11-14 00:00:00+00:00,Thüringen,81.83,1712,18,0.86,180747,5011,2.77,8639.51,239.52,8.64,2092097,618.32,25.0,1768.03,52.72
2021-11-13 00:00:00+00:00,Thüringen,89.77,1878,16,0.76,179035,4993,2.79,8557.68,238.66,8.56,2092097,593.32,5.88,1715.31,60.18
2021-11-12 00:00:00+00:00,Thüringen,86.71,1814,22,1.05,177157,4977,2.81,8467.92,237.9,8.47,2092097,587.44,18.93,1655.13,55.78
2021-11-11 00:00:00+00:00,Thüringen,103.1,2157,34,1.63,175343,4955,2.83,8381.21,236.84,8.38,2092097,568.51,27.29,1599.35,77.0
2021-11-10 00:00:00+00:00,Thüringen,87.42,1829,22,1.05,173186,4921,2.84,8278.11,235.22,8.28,2092097,541.22,16.34,1522.35,66.29
2021-11-09 00:00:00+00:00,Thüringen,82.69,1730,32,1.53,171357,4899,2.86,8190.68,234.17,8.19,2092097,524.88,14.43,1456.06,56.26
2021-11-08 00:00:00+00:00,Thüringen,86.8,1816,30,1.43,169627,4867,2.87,8107.99,232.64,8.11,2092097,510.45,4.78,1399.8,63.47
2021-11-07 00:00:00+00:00,Thüringen,56.83,1189,14,0.67,167811,4837,2.88,8021.19,231.2,8.02,2092097,505.67,10.42,1336.33,36.61
2021-11-06 00:00:00+00:00,Thüringen,83.89,1755,15,0.72,166622,4823,2.89,7964.35,230.53,7.96,2092097,495.25,21.99,1299.72,65.49
2021-11-05 00:00:00+00:00,Thüringen,67.78,1418,29,1.39,164867,4808,2.92,7880.47,229.82,7.88,2092097,473.26,13.34,1234.23,48.9
2021-11-04 00:00:00+00:00,Thüringen,75.81,1586,20,0.96,163449,4779,2.92,7812.69,228.43,7.81,2092097,459.92,26.53,1185.33,57.93
2021-11-03 00:00:00+00:00,Thüringen,71.08,1487,19,0.91,161863,4759,2.94,7736.88,227.48,7.74,2092097,433.39,17.45,1127.4,55.45
2021-11-02 00:00:00+00:00,Thüringen,68.26,1428,14,0.67,160376,4740,2.96,7665.8,226.57,7.67,2092097,415.94,17.21,1071.95,54.35
2021-11-01 00:00:00+00:00,Thüringen,82.02,1716,27,1.29,158948,4726,2.97,7597.54,225.9,7.6,2092097,398.73,34.36,1017.6,62.33
2021-10-31 00:00:00+00:00,Thüringen,46.41,971,17,0.81,157232,4699,2.99,7515.52,224.61,7.52,2092097,364.37,7.31,955.27,35.13
2021-10-30 00:00:00+00:00,Thüringen,61.9,1295,11,0.53,156261,4682,3.0,7469.11,223.79,7.47,2092097,357.06,19.6,920.14,47.51
2021-10-29 00:00:00+00:00,Thüringen,54.44,1139,12,0.57,154966,4671,3.01,7407.21,223.27,7.41,2092097,337.46,10.94,872.63,42.9
2021-10-28 00:00:00+00:00,Thüringen,49.28,1031,15,0.72,153827,4659,3.03,7352.77,222.7,7.35,2092097,326.52,11.52,829.73,37.62
2021-10-27 00:00:00+00:00,Thüringen,53.63,1122,11,0.53,152796,4644,3.04,7303.49,221.98,7.3,2092097,315.0,12.52,792.11,40.29
2021-10-26 00:00:00+00:00,Thüringen,51.05,1068,17,0.81,151674,4633,3.05,7249.86,221.45,7.25,2092097,302.48,16.54,751.82,38.91
2021-10-25 00:00:00+00:00,Thüringen,47.66,997,11,0.53,150606,4616,3.06,7198.81,220.64,7.2,2092097,285.94,6.27,712.91,35.42
2021-10-24 00:00:00+00:00,Thüringen,39.1,818,8,0.38,149609,4605,3.08,7151.15,220.11,7.15,2092097,279.67,9.99,677.49,29.64
2021-10-23 00:00:00+00:00,Thüringen,42.3,885,8,0.38,148791,4597,3.09,7112.05,219.73,7.11,2092097,269.68,12.71,647.85,32.03
2021-10-22 00:00:00+00:00,Thüringen,43.5,910,10,0.48,147906,4589,3.1,7069.75,219.35,7.07,2092097,256.97,12.57,615.82,34.13
2021-10-21 00:00:00+00:00,Thüringen,37.76,790,11,0.53,146996,4579,3.12,7026.25,218.87,7.03,2092097,244.4,11.66,581.69,26.53
2021-10-20 00:00:00+00:00,Thüringen,41.11,860,8,0.38,146206,4568,3.12,6988.49,218.35,6.99,2092097,232.74,19.98,555.16,30.79
2021-10-19 00:00:00+00:00,Thüringen,34.51,722,12,0.57,145346,4560,3.14,6947.38,217.96,6.95,2092097,212.76,8.08,524.37,25.85
2021-10-18 00:00:00+00:00,Thüringen,41.39,866,13,0.62,144624,4548,3.14,6912.87,217.39,6.91,2092097,204.68,18.06,498.52,28.87
2021-10-17 00:00:00+00:00,Thüringen,29.11,609,10,0.48,143758,4535,3.15,6871.48,216.77,6.87,2092097,186.62,8.89,469.65,22.74
2021-10-16 00:00:00+00:00,Thüringen,29.59,619,9,0.43,143149,4525,3.16,6842.37,216.29,6.84,2092097,177.73,11.19,446.91,23.09
2021-10-15 00:00:00+00:00,Thüringen,30.93,647,10,0.48,142530,4516,3.17,6812.78,215.86,6.81,2092097,166.54,12.05,423.82,20.87
