date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26 00:00:00+00:00,Thüringen,10.82,171,0,0.0,113308,3751,3.31,7170.45,237.37,7.17,1580208,135.13,-19.02,842.28,-21.18
2021-04-25 00:00:00+00:00,Thüringen,7.93,130,0,0.0,113137,3751,3.32,6899.29,228.74,6.9,1639836,154.15,-19.76,863.46,-23.13
2021-04-24 00:00:00+00:00,Thüringen,15.28,287,0,0.0,113007,3751,3.32,6016.14,199.69,6.02,1878398,173.91,-14.52,886.59,-21.08
2021-04-23 00:00:00+00:00,Thüringen,16.54,353,2,0.09,112720,3751,3.33,5280.94,175.73,5.28,2134467,188.43,-20.33,907.67,-23.47
2021-04-22 00:00:00+00:00,Thüringen,25.39,542,1,0.05,112367,3749,3.34,5264.41,175.64,5.26,2134467,208.76,-9.19,931.14,-11.48
2021-04-21 00:00:00+00:00,Thüringen,28.95,618,0,0.0,111825,3748,3.35,5239.01,175.59,5.24,2134467,217.95,-16.49,942.62,-13.4
2021-04-20 00:00:00+00:00,Thüringen,30.22,645,1,0.05,111207,3748,3.37,5210.06,175.59,5.21,2134467,234.44,-4.78,956.02,-7.59
2021-04-19 00:00:00+00:00,Thüringen,29.84,637,1,0.05,110562,3747,3.39,5179.84,175.55,5.18,2134467,239.22,-3.65,963.61,-2.11
2021-04-18 00:00:00+00:00,Thüringen,27.69,591,1,0.05,109925,3746,3.41,5150.0,175.5,5.15,2134467,242.87,3.19,965.72,1.37
2021-04-17 00:00:00+00:00,Thüringen,29.8,636,2,0.09,109334,3745,3.43,5122.31,175.45,5.12,2134467,239.68,-10.02,964.35,-3.28
2021-04-16 00:00:00+00:00,Thüringen,36.87,787,1,0.05,108698,3743,3.44,5092.51,175.36,5.09,2134467,249.7,3.98,967.63,3.0
2021-04-15 00:00:00+00:00,Thüringen,34.58,738,2,0.09,107911,3742,3.47,5055.64,175.31,5.06,2134467,245.72,-2.99,964.63,-1.47
2021-04-14 00:00:00+00:00,Thüringen,45.44,970,7,0.33,107173,3740,3.49,5021.07,175.22,5.02,2134467,248.71,5.57,966.1,11.99
2021-04-13 00:00:00+00:00,Thüringen,35.0,747,5,0.23,106203,3733,3.51,4975.62,174.89,4.98,2134467,243.14,5.39,954.11,0.94
2021-04-12 00:00:00+00:00,Thüringen,33.49,696,7,0.34,105456,3728,3.54,5074.22,179.38,5.07,2078271,237.75,8.47,953.17,4.58
