date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09 00:00:00+00:00,Thüringen,14.32,239,0,0.0,80104,3007,3.75,4800.31,180.2,4.8,1668725,101.25,-4.61,475.13,0.41
2021-03-08 00:00:00+00:00,Thüringen,9.03,159,0,0.0,79865,3007,3.77,4535.22,170.76,4.54,1760995,105.86,-11.87,474.72,-7.98
2021-03-07 00:00:00+00:00,Thüringen,7.16,129,2,0.11,79706,3007,3.77,4425.61,166.96,4.43,1801019,117.73,-5.16,482.7,-2.84
2021-03-06 00:00:00+00:00,Thüringen,13.99,256,0,0.0,79577,3005,3.78,4349.09,164.23,4.35,1829737,122.89,-0.58,485.54,-1.19
2021-03-05 00:00:00+00:00,Thüringen,14.68,282,1,0.05,79321,3005,3.79,4129.65,156.45,4.13,1920768,123.47,-6.4,486.73,-1.95
2021-03-04 00:00:00+00:00,Thüringen,17.24,368,1,0.05,79039,3004,3.8,3702.99,140.74,3.7,2134467,129.87,-1.27,488.68,-0.98
2021-03-03 00:00:00+00:00,Thüringen,24.83,477,1,0.05,78671,3003,3.82,4095.81,156.34,4.1,1920768,131.14,3.75,489.66,3.42
2021-03-02 00:00:00+00:00,Thüringen,18.93,404,2,0.09,78194,3002,3.84,3663.4,140.64,3.66,2134467,127.39,0.33,486.24,-3.79
2021-03-01 00:00:00+00:00,Thüringen,20.9,446,5,0.23,77790,3000,3.86,3644.47,140.55,3.64,2134467,127.06,3.14,490.03,-2.24
2021-02-28 00:00:00+00:00,Thüringen,12.32,250,1,0.05,77344,2995,3.87,3812.78,147.64,3.81,2028544,123.92,0.28,492.27,-1.68
2021-02-27 00:00:00+00:00,Thüringen,14.57,306,1,0.05,77094,2994,3.88,3671.79,142.6,3.67,2099632,123.64,-5.9,493.95,-8.29
2021-02-26 00:00:00+00:00,Thüringen,21.08,450,4,0.19,76788,2993,3.9,3597.53,140.22,3.6,2134467,129.54,3.14,502.24,-0.75
2021-02-25 00:00:00+00:00,Thüringen,18.51,395,9,0.42,76338,2989,3.92,3576.44,140.03,3.58,2134467,126.4,-0.28,502.99,-5.29
2021-02-24 00:00:00+00:00,Thüringen,21.08,450,3,0.14,75943,2980,3.92,3557.94,139.61,3.56,2134467,126.68,1.45,508.28,-2.49
2021-02-23 00:00:00+00:00,Thüringen,18.6,397,5,0.23,75493,2977,3.94,3536.85,139.47,3.54,2134467,125.23,-3.61,510.77,-9.56
2021-02-22 00:00:00+00:00,Thüringen,17.76,369,9,0.43,75096,2972,3.96,3613.39,143.0,3.61,2078271,128.84,-1.35,520.33,-6.09
2021-02-21 00:00:00+00:00,Thüringen,12.04,257,4,0.19,74727,2963,3.97,3500.97,138.82,3.5,2134467,130.19,-0.66,526.42,-6.5
2021-02-20 00:00:00+00:00,Thüringen,20.47,437,6,0.28,74470,2959,3.97,3488.93,138.63,3.49,2134467,130.85,5.1,532.92,-1.32
2021-02-19 00:00:00+00:00,Thüringen,17.94,383,7,0.33,74033,2953,3.99,3468.45,138.35,3.47,2134467,125.75,-0.85,534.24,-12.28
2021-02-18 00:00:00+00:00,Thüringen,18.79,401,13,0.61,73650,2946,4.0,3450.51,138.02,3.45,2134467,126.6,1.36,546.52,-9.6
2021-02-17 00:00:00+00:00,Thüringen,19.63,419,11,0.52,73249,2933,4.0,3431.72,137.41,3.43,2134467,125.24,3.98,556.12,-8.67
2021-02-16 00:00:00+00:00,Thüringen,22.21,474,12,0.56,72830,2922,4.01,3412.09,136.9,3.41,2134467,121.26,8.3,564.79,-7.82
2021-02-15 00:00:00+00:00,Thüringen,19.11,408,18,0.84,72356,2910,4.02,3389.89,136.33,3.39,2134467,112.96,2.1,572.61,-14.15
2021-02-14 00:00:00+00:00,Thüringen,12.7,263,5,0.24,71948,2892,4.02,3474.21,139.65,3.47,2070914,110.86,2.7,586.76,-15.16
2021-02-13 00:00:00+00:00,Thüringen,15.37,328,13,0.61,71685,2887,4.03,3358.45,135.26,3.36,2134467,108.16,0.19,601.92,-15.79
2021-02-12 00:00:00+00:00,Thüringen,18.79,401,11,0.52,71357,2874,4.03,3343.08,134.65,3.34,2134467,107.97,2.16,617.71,-16.07
2021-02-11 00:00:00+00:00,Thüringen,17.43,372,19,0.89,70956,2863,4.03,3324.3,134.13,3.32,2134467,105.81,-0.79,633.78,-16.63
2021-02-10 00:00:00+00:00,Thüringen,15.65,334,5,0.23,70584,2844,4.03,3306.87,133.24,3.31,2134467,106.6,-5.76,650.41,-22.72
2021-02-09 00:00:00+00:00,Thüringen,13.91,297,9,0.42,70250,2839,4.04,3291.22,133.01,3.29,2134467,112.36,-8.81,673.13,-24.37
2021-02-08 00:00:00+00:00,Thüringen,17.01,363,11,0.52,69953,2830,4.05,3277.31,132.59,3.28,2134467,121.17,-6.13,697.5,-24.36
2021-02-07 00:00:00+00:00,Thüringen,10.0,207,8,0.39,69590,2819,4.05,3360.35,136.12,3.36,2070914,127.3,-4.0,721.86,-17.86
2021-02-06 00:00:00+00:00,Thüringen,15.18,324,11,0.52,69383,2811,4.05,3250.6,131.7,3.25,2134467,131.3,-7.68,739.72,-19.35
2021-02-05 00:00:00+00:00,Thüringen,16.63,355,12,0.56,69059,2800,4.05,3235.42,131.18,3.24,2134467,138.98,-5.2,759.07,-34.81
2021-02-04 00:00:00+00:00,Thüringen,18.22,389,12,0.56,68704,2788,4.06,3218.79,130.62,3.22,2134467,144.18,-5.58,793.88,-23.34
2021-02-03 00:00:00+00:00,Thüringen,21.41,457,17,0.8,68315,2776,4.06,3200.56,130.06,3.2,2134467,149.76,-2.16,817.22,-22.3
2021-02-02 00:00:00+00:00,Thüringen,22.72,485,17,0.8,67858,2759,4.07,3179.15,129.26,3.18,2134467,151.92,-5.44,839.52,-23.99
2021-02-01 00:00:00+00:00,Thüringen,23.14,494,20,0.94,67373,2742,4.07,3156.43,128.46,3.16,2134467,157.36,-0.71,863.51,-17.81
2021-01-31 00:00:00+00:00,Thüringen,14.0,290,11,0.53,66879,2722,4.07,3229.44,131.44,3.23,2070914,158.07,-4.54,881.32,-25.71
