date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Thüringen,17.26,252,1,0.07,43872,1027,2.34,3004.94,70.34,3.0,1459995,190.68,-17.56,1048.0,-17.17
2020-12-31,Thüringen,29.98,640,0,0.0,43620,1026,2.35,2043.6,48.07,2.04,2134467,208.24,-13.45,1065.17,-4.74
2020-12-30,Thüringen,41.79,892,8,0.37,42980,1026,2.39,2013.62,48.07,2.01,2134467,221.69,-8.62,1069.91,10.78
2020-12-29,Thüringen,31.39,670,2,0.09,42088,1018,2.42,1971.83,47.69,1.97,2134467,230.31,-11.1,1059.13,5.25
2020-12-28,Thüringen,26.14,558,7,0.33,41418,1016,2.45,1940.44,47.6,1.94,2134467,241.41,-16.45,1053.88,-0.66
2020-12-27,Thüringen,19.83,392,0,0.0,40860,1009,2.47,2067.02,51.04,2.07,1976762,257.86,-14.68,1054.54,3.2
2020-12-26,Thüringen,24.29,503,5,0.24,40468,1009,2.49,1954.11,48.72,1.95,2070914,272.54,-20.5,1051.34,4.29
2020-12-25,Thüringen,34.82,721,6,0.29,39965,1004,2.51,1929.82,48.48,1.93,2070914,293.04,-13.06,1047.05,11.07
2020-12-24,Thüringen,43.43,927,4,0.19,39244,998,2.54,1838.59,46.76,1.84,2134467,306.1,-7.03,1035.98,20.33
2020-12-23,Thüringen,50.41,1076,12,0.56,38317,994,2.59,1795.16,46.57,1.8,2134467,313.13,-4.64,1015.65,27.78
2020-12-22,Thüringen,42.49,907,8,0.37,37241,982,2.64,1744.74,46.01,1.74,2134467,317.77,1.07,987.87,17.71
2020-12-21,Thüringen,42.59,909,14,0.66,36334,974,2.68,1702.25,45.63,1.7,2134467,316.7,-3.09,970.16,19.16
2020-12-20,Thüringen,34.51,651,13,0.69,35425,960,2.71,1877.67,50.88,1.88,1886644,319.79,6.57,951.0,21.91
2020-12-19,Thüringen,44.79,956,16,0.75,34774,947,2.72,1629.17,44.37,1.63,2134467,313.22,0.99,929.09,24.93
2020-12-18,Thüringen,47.88,1022,24,1.12,33818,931,2.75,1584.38,43.62,1.58,2134467,312.23,5.25,904.16,19.63
2020-12-17,Thüringen,50.46,1077,25,1.17,32796,907,2.77,1536.5,42.49,1.54,2134467,306.98,6.84,884.53,30.64
2020-12-16,Thüringen,55.05,1175,26,1.22,31719,882,2.78,1486.04,41.32,1.49,2134467,300.14,16.54,853.89,35.23
2020-12-15,Thüringen,41.42,884,23,1.08,30544,856,2.8,1430.99,40.1,1.43,2134467,283.6,3.8,818.66,19.4
2020-12-14,Thüringen,45.68,975,29,1.36,29660,833,2.81,1389.57,39.03,1.39,2134467,279.8,12.88,799.26,26.33
2020-12-13,Thüringen,27.94,570,8,0.39,28685,804,2.8,1405.91,39.41,1.41,2040315,266.92,-1.15,772.93,14.03
2020-12-12,Thüringen,43.8,935,24,1.12,28115,796,2.83,1317.19,37.29,1.32,2134467,268.07,16.02,758.9,28.01
2020-12-11,Thüringen,42.63,910,38,1.78,27180,772,2.84,1273.39,36.17,1.27,2134467,252.05,8.2,730.89,23.09
2020-12-10,Thüringen,43.62,931,21,0.98,26270,734,2.79,1230.75,34.39,1.23,2134467,243.85,8.9,707.8,27.38
2020-12-09,Thüringen,38.51,822,13,0.61,25339,713,2.81,1187.13,33.4,1.19,2134467,234.95,7.5,680.42,23.24
