date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24 00:00:00+00:00,Thüringen,26.29,483,0,0.0,89745,3256,3.63,4885.55,177.25,4.89,1836946,168.11,-4.21,653.18,4.55
2021-03-23 00:00:00+00:00,Thüringen,23.07,458,0,0.0,89262,3256,3.65,4495.57,163.98,4.5,1985555,172.32,-11.74,648.63,4.05
2021-03-22 00:00:00+00:00,Thüringen,13.68,292,1,0.05,88804,3256,3.67,4160.48,152.54,4.16,2134467,184.06,-13.21,644.58,-4.8
2021-03-21 00:00:00+00:00,Thüringen,16.92,322,0,0.0,88512,3255,3.68,4650.42,171.02,4.65,1903311,197.27,-6.31,649.38,4.22
2021-03-20 00:00:00+00:00,Thüringen,26.47,565,0,0.0,88190,3255,3.69,4131.71,152.5,4.13,2134467,203.58,-3.33,645.16,5.53
2021-03-19 00:00:00+00:00,Thüringen,28.63,611,1,0.05,87625,3255,3.71,4105.24,152.5,4.11,2134467,206.91,3.85,639.63,10.45
2021-03-18 00:00:00+00:00,Thüringen,33.05,684,2,0.1,87014,3254,3.74,4204.84,157.25,4.2,2069377,203.06,4.42,629.18,14.31
2021-03-17 00:00:00+00:00,Thüringen,30.5,651,2,0.09,86330,3252,3.77,4044.57,152.36,4.04,2134467,198.64,1.41,614.87,10.82
2021-03-16 00:00:00+00:00,Thüringen,34.81,743,5,0.23,85679,3250,3.79,4014.07,152.26,4.01,2134467,197.23,14.07,604.05,12.7
2021-03-15 00:00:00+00:00,Thüringen,26.89,574,2,0.09,84936,3245,3.82,3979.26,152.03,3.98,2134467,183.16,2.82,591.35,7.4
2021-03-14 00:00:00+00:00,Thüringen,23.23,481,3,0.14,84362,3243,3.84,4073.66,156.6,4.07,2070914,180.34,6.67,583.95,10.48
2021-03-13 00:00:00+00:00,Thüringen,29.8,636,7,0.33,83881,3240,3.86,3929.83,151.79,3.93,2134467,173.67,8.91,573.47,14.25
