date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Thüringen,2.17,5,0,0.0,737,56,7.6,319.52,24.28,0.32,230660
2020-08-10,Thüringen,1.07,8,0,0.0,1586,89,5.61,213.0,11.95,0.21,744617
2020-08-09,Thüringen,1.36,4,0,0.0,425,11,2.59,144.71,3.75,0.14,293686
2020-08-08,Thüringen,1.02,3,0,0.0,1104,79,7.16,377.19,26.99,0.38,292691
2020-08-07,Thüringen,1.7,5,0,0.0,683,52,7.61,231.77,17.65,0.23,294694
2020-08-06,Thüringen,1.39,10,0,0.0,1478,88,5.95,206.13,12.27,0.21,717032
2020-08-05,Thüringen,1.51,12,0,0.0,1639,102,6.22,206.04,12.82,0.21,795469
2020-08-03,Thüringen,1.26,10,0,0.0,1064,51,4.79,134.03,6.42,0.13,793874
2020-08-02,Thüringen,1.33,4,0,0.0,996,65,6.53,331.1,21.61,0.33,300818
2020-08-01,Thüringen,1.07,7,0,0.0,827,37,4.47,126.18,5.65,0.13,655421
2020-07-31,Thüringen,1.12,6,0,0.0,489,13,2.66,91.07,2.42,0.09,536967
2020-07-30,Thüringen,1.19,9,1,0.13,709,23,3.24,93.88,3.05,0.09,755241
2020-07-29,Thüringen,1.12,3,0,0.0,409,16,3.91,152.76,5.98,0.15,267749
2020-07-28,Thüringen,1.11,4,0,0.0,668,38,5.69,184.58,10.5,0.18,361901
2020-07-27,Thüringen,1.07,2,0,0.0,252,4,1.59,134.45,2.13,0.13,187437
2020-07-25,Thüringen,1.65,4,1,0.41,441,33,7.48,181.55,13.59,0.18,242912
2020-07-24,Thüringen,0.86,3,0,0.0,603,36,5.97,172.18,10.28,0.17,350207
2020-07-23,Thüringen,1.93,11,0,0.0,717,28,3.91,125.67,4.91,0.13,570541
2020-07-22,Thüringen,1.26,2,0,0.0,343,22,6.41,215.4,13.82,0.22,159242
2020-07-21,Thüringen,2.09,4,0,0.0,430,23,5.35,225.2,12.05,0.23,190941
2020-07-20,Thüringen,1.7,4,0,0.0,309,7,2.27,131.55,2.98,0.13,234892
2020-07-19,Thüringen,1.11,3,0,0.0,338,12,3.55,124.74,4.43,0.12,270966
2020-07-18,Thüringen,1.35,1,0,0.0,53,0,0.0,71.42,0.0,0.07,74212
2020-07-17,Thüringen,0.84,5,0,0.0,713,32,4.49,119.2,5.35,0.12,598164
2020-07-16,Thüringen,1.19,1,0,0.0,67,2,2.99,79.93,2.39,0.08,83822
2020-07-15,Thüringen,1.85,6,0,0.0,381,11,2.89,117.23,3.38,0.12,325010
2020-07-14,Thüringen,1.56,5,0,0.0,483,32,6.63,151.17,10.02,0.15,319516
2020-07-13,Thüringen,2.36,1,0,0.0,31,2,6.45,73.16,4.72,0.07,42370
2020-07-12,Thüringen,0.83,3,0,0.0,547,38,6.95,151.66,10.54,0.15,360675
2020-07-11,Thüringen,1.53,5,0,0.0,363,9,2.48,111.16,2.76,0.11,326562
2020-07-10,Thüringen,1.4,5,0,0.0,454,11,2.42,127.09,3.08,0.13,357239
2020-07-09,Thüringen,1.13,4,0,0.0,698,29,4.15,196.6,8.17,0.2,355040
2020-07-08,Thüringen,1.33,3,0,0.0,524,29,5.53,231.86,12.83,0.23,225998
2020-07-07,Thüringen,1.01,5,0,0.0,732,42,5.74,147.21,8.45,0.15,497256
2020-07-06,Thüringen,1.19,4,0,0.0,505,28,5.54,150.53,8.35,0.15,335473
2020-07-05,Thüringen,0.96,3,0,0.0,491,37,7.54,157.7,11.88,0.16,311356
2020-07-04,Thüringen,1.96,7,0,0.0,386,13,3.37,107.83,3.63,0.11,357965
2020-07-02,Thüringen,1.61,3,0,0.0,229,5,2.18,123.18,2.69,0.12,185900
2020-07-01,Thüringen,0.88,4,0,0.0,887,65,7.33,196.1,14.37,0.2,452331
2020-06-30,Thüringen,1.53,5,0,0.0,1107,81,7.32,337.99,24.73,0.34,327526
2020-06-29,Thüringen,0.47,1,0,0.0,140,2,1.43,65.51,0.94,0.07,213699
2020-06-28,Thüringen,0.74,1,0,0.0,313,30,9.58,231.08,22.15,0.23,135452
2020-06-27,Thüringen,1.08,3,0,0.0,616,35,5.68,220.85,12.55,0.22,278923
2020-06-26,Thüringen,1.08,2,0,0.0,224,5,2.23,120.49,2.69,0.12,185900
2020-06-25,Thüringen,1.34,3,0,0.0,186,6,3.23,83.29,2.69,0.08,223326
2020-06-24,Thüringen,0.86,2,0,0.0,978,78,7.98,418.64,33.39,0.42,233611
2020-06-23,Thüringen,1.67,2,0,0.0,374,23,6.15,312.32,19.21,0.31,119749
2020-06-22,Thüringen,1.5,6,0,0.0,939,52,5.54,234.12,12.97,0.23,401074
2020-06-21,Thüringen,1.11,4,0,0.0,692,41,5.92,191.64,11.35,0.19,361087
2020-06-20,Thüringen,3.34,4,0,0.0,371,23,6.2,309.81,19.21,0.31,119749
2020-06-19,Thüringen,1.12,4,0,0.0,767,50,6.52,215.14,14.02,0.22,356517
2020-06-18,Thüringen,2.75,6,0,0.0,1030,71,6.89,472.68,32.58,0.47,217908
2020-06-17,Thüringen,1.56,4,0,0.0,1049,73,6.96,408.83,28.45,0.41,256587
2020-06-16,Thüringen,1.69,11,0,0.0,1618,108,6.67,248.1,16.56,0.25,652151
2020-06-15,Thüringen,1.39,6,0,0.0,1154,73,6.33,267.37,16.91,0.27,431607
2020-06-14,Thüringen,4.18,5,0,0.0,355,23,6.48,296.45,19.21,0.3,119749
2020-06-13,Thüringen,3.65,15,0,0.0,1140,73,6.4,277.31,17.76,0.28,411094
2020-06-12,Thüringen,3.34,4,0,0.0,346,23,6.65,288.94,19.21,0.29,119749
2020-06-11,Thüringen,3.53,16,0,0.0,1151,75,6.52,253.82,16.54,0.25,453464
2020-06-10,Thüringen,2.27,15,1,0.15,1596,111,6.95,241.49,16.8,0.24,660889
2020-06-09,Thüringen,1.24,7,0,0.0,1434,106,7.39,254.96,18.85,0.25,562452
2020-06-08,Thüringen,1.15,7,0,0.0,1252,81,6.47,206.07,13.33,0.21,607572
2020-06-07,Thüringen,1.91,6,0,0.0,1232,91,7.39,392.86,29.02,0.39,313597
2020-06-06,Thüringen,2.17,7,1,0.31,862,54,6.26,267.09,16.73,0.27,322738
2020-06-05,Thüringen,2.94,26,0,0.0,2064,140,6.78,233.52,15.84,0.23,883878
2020-06-04,Thüringen,1.57,9,0,0.0,1432,99,6.91,250.01,17.28,0.25,572778
2020-06-03,Thüringen,2.78,18,0,0.0,1080,84,7.78,166.73,12.97,0.17,647764
2020-06-02,Thüringen,1.86,10,0,0.0,942,64,6.79,174.75,11.87,0.17,539061
2020-06-01,Thüringen,1.49,3,0,0.0,382,27,7.07,189.39,13.39,0.19,201696
2020-05-31,Thüringen,1.5,9,1,0.17,900,61,6.78,150.31,10.19,0.15,598754
2020-05-30,Thüringen,2.1,12,2,0.35,939,54,5.75,164.69,9.47,0.16,570156
2020-05-29,Thüringen,2.12,12,0,0.0,1398,98,7.01,246.61,17.29,0.25,566895
2020-05-28,Thüringen,2.54,25,1,0.1,2012,148,7.36,204.82,15.07,0.2,982331
2020-05-27,Thüringen,1.91,24,0,0.0,2188,148,6.76,174.55,11.81,0.17,1253511
2020-05-26,Thüringen,2.24,22,0,0.0,2033,153,7.53,206.98,15.58,0.21,982224
2020-05-25,Thüringen,2.68,20,0,0.0,1186,89,7.5,158.95,11.93,0.16,746158
2020-05-24,Thüringen,2.69,12,0,0.0,1146,78,6.81,256.66,17.47,0.26,446504
2020-05-23,Thüringen,1.83,15,0,0.0,1667,126,7.56,203.69,15.4,0.2,818393
2020-05-22,Thüringen,3.13,22,0,0.0,1453,99,6.81,206.85,14.09,0.21,702433
2020-05-21,Thüringen,2.47,17,0,0.0,1670,133,7.96,242.16,19.29,0.24,689636
2020-05-20,Thüringen,2.1,17,2,0.25,1718,135,7.86,212.46,16.7,0.21,808610
2020-05-19,Thüringen,2.23,18,1,0.12,1524,104,6.82,188.39,12.86,0.19,808969
2020-05-18,Thüringen,3.88,22,0,0.0,1325,98,7.4,233.42,17.26,0.23,567648
2020-05-17,Thüringen,1.76,14,2,0.25,1667,135,8.1,209.5,16.97,0.21,795710
2020-05-16,Thüringen,3.36,22,2,0.31,1409,106,7.52,215.27,16.19,0.22,654529
2020-05-15,Thüringen,1.91,15,1,0.13,1599,125,7.82,203.87,15.94,0.2,784326
2020-05-14,Thüringen,2.78,26,2,0.21,1701,131,7.7,182.04,14.02,0.18,934435
2020-05-13,Thüringen,2.44,18,3,0.41,1301,92,7.07,176.5,12.48,0.18,737108
2020-05-12,Thüringen,3.14,15,1,0.21,1190,87,7.31,249.42,18.24,0.25,477103
2020-05-11,Thüringen,3.23,27,0,0.0,1482,107,7.22,177.52,12.82,0.18,834850
2020-05-10,Thüringen,2.68,16,1,0.17,1413,122,8.63,236.78,20.44,0.24,596759
2020-05-09,Thüringen,3.08,18,1,0.17,1229,88,7.16,210.15,15.05,0.21,584811
2020-05-08,Thüringen,3.31,24,1,0.14,1467,117,7.98,202.16,16.12,0.2,725660
2020-05-07,Thüringen,4.09,36,2,0.23,1566,115,7.34,178.04,13.07,0.18,879569
2020-05-06,Thüringen,2.5,33,3,0.23,1905,132,6.93,144.42,10.01,0.14,1319080
2020-05-05,Thüringen,3.13,31,0,0.0,1713,133,7.76,173.15,13.44,0.17,989288
2020-05-04,Thüringen,5.56,39,4,0.57,1353,116,8.57,193.04,16.55,0.19,700892
2020-05-03,Thüringen,2.15,25,2,0.17,1752,130,7.42,150.51,11.17,0.15,1164077
2020-05-02,Thüringen,1.88,16,1,0.12,1260,88,6.98,148.11,10.34,0.15,850718
2020-05-01,Thüringen,2.67,24,2,0.22,1427,112,7.85,159.01,12.48,0.16,897451
2020-04-30,Thüringen,3.5,43,7,0.57,1744,123,7.05,141.77,10.0,0.14,1230170
2020-04-29,Thüringen,2.81,31,2,0.18,1505,107,7.11,136.55,9.71,0.14,1102162
2020-04-28,Thüringen,4.36,50,1,0.09,1579,112,7.09,137.84,9.78,0.14,1145556
2020-04-27,Thüringen,4.34,38,4,0.46,1384,105,7.59,157.94,11.98,0.16,876304
2020-04-26,Thüringen,3.4,27,2,0.25,1239,92,7.43,155.85,11.57,0.16,794989
2020-04-25,Thüringen,3.37,27,2,0.25,1353,102,7.54,168.65,12.71,0.17,802250
2020-04-24,Thüringen,3.9,43,5,0.45,1381,103,7.46,125.31,9.35,0.13,1102073
2020-04-23,Thüringen,3.36,46,3,0.22,1463,97,6.63,106.81,7.08,0.11,1369728
2020-04-22,Thüringen,3.58,42,2,0.17,1433,100,6.98,122.04,8.52,0.12,1174246
2020-04-21,Thüringen,5.51,58,2,0.19,1296,91,7.02,123.11,8.64,0.12,1052748
2020-04-20,Thüringen,4.36,57,6,0.46,1473,101,6.86,112.75,7.73,0.11,1306473
2020-04-19,Thüringen,2.2,29,1,0.08,1477,94,6.36,111.8,7.12,0.11,1321149
2020-04-18,Thüringen,2.38,34,1,0.07,1399,91,6.5,97.76,6.36,0.1,1431086
2020-04-17,Thüringen,3.18,38,4,0.33,1283,91,7.09,107.31,7.61,0.11,1195606
2020-04-16,Thüringen,4.17,50,5,0.42,1174,85,7.24,98.03,7.1,0.1,1197605
2020-04-15,Thüringen,2.77,36,4,0.31,1285,78,6.07,98.71,5.99,0.1,1301735
2020-04-14,Thüringen,3.18,44,3,0.22,1233,80,6.49,88.98,5.77,0.09,1385668
2020-04-13,Thüringen,2.88,37,3,0.23,1190,77,6.47,92.74,6.0,0.09,1283118
2020-04-12,Thüringen,3.35,38,6,0.53,1068,69,6.46,94.16,6.08,0.09,1134206
2020-04-11,Thüringen,2.37,29,3,0.25,986,62,6.29,80.55,5.06,0.08,1224136
2020-04-10,Thüringen,3.36,41,10,0.82,995,61,6.13,81.48,5.0,0.08,1221140
2020-04-09,Thüringen,2.71,43,3,0.19,1265,60,4.74,79.63,3.78,0.08,1588604
2020-04-08,Thüringen,3.31,45,5,0.37,1135,51,4.49,83.37,3.75,0.08,1361450
2020-04-07,Thüringen,2.99,42,2,0.14,1117,41,3.67,79.46,2.92,0.08,1405767
2020-04-06,Thüringen,2.24,39,2,0.12,1192,51,4.28,68.57,2.93,0.07,1738435
2020-04-05,Thüringen,3.59,51,3,0.21,1021,46,4.51,71.96,3.24,0.07,1418872
2020-04-04,Thüringen,3.09,50,5,0.31,1154,46,3.99,71.38,2.85,0.07,1616777
2020-04-03,Thüringen,3.48,53,4,0.26,1077,43,3.99,70.71,2.82,0.07,1523143
2020-04-02,Thüringen,2.6,45,5,0.29,1103,39,3.54,63.85,2.26,0.06,1727580
2020-04-01,Thüringen,3.42,56,4,0.24,1038,37,3.56,63.45,2.26,0.06,1636008
2020-03-31,Thüringen,1.77,31,0,0.0,1014,31,3.06,58.05,1.77,0.06,1746623
2020-03-30,Thüringen,2.94,48,5,0.31,860,28,3.26,52.6,1.71,0.05,1635022
2020-03-29,Thüringen,1.73,26,2,0.13,779,21,2.7,51.85,1.4,0.05,1502543
2020-03-28,Thüringen,2.9,42,2,0.14,855,24,2.81,58.99,1.66,0.06,1449476
2020-03-27,Thüringen,3.29,61,3,0.16,930,24,2.58,50.13,1.29,0.05,1855338
2020-03-26,Thüringen,2.81,57,1,0.05,921,22,2.39,45.4,1.08,0.05,2028544
2020-03-25,Thüringen,2.59,48,4,0.22,805,19,2.36,43.41,1.02,0.04,1854407
2020-03-24,Thüringen,2.99,54,3,0.17,761,15,1.97,42.12,0.83,0.04,1806718
2020-03-23,Thüringen,3.87,78,3,0.15,760,16,2.11,37.71,0.79,0.04,2015493
2020-03-22,Thüringen,2.3,32,1,0.07,568,11,1.94,40.76,0.79,0.04,1393376
2020-03-21,Thüringen,3.07,54,1,0.06,604,11,1.82,34.3,0.62,0.03,1760946
2020-03-20,Thüringen,3.87,74,1,0.05,579,10,1.73,30.3,0.52,0.03,1910759
2020-03-19,Thüringen,2.95,51,0,0.0,466,8,1.72,26.96,0.46,0.03,1728656
