date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27 00:00:00+00:00,Thüringen,7.69,138,0,0.0,76286,2859,3.75,4248.33,159.22,4.25,1795670,92.02,-11.75,457.67,-15.13
2021-02-26 00:00:00+00:00,Thüringen,13.12,280,0,0.0,76148,2859,3.75,3567.54,133.94,3.57,2134467,103.77,-3.79,472.8,-8.67
2021-02-25 00:00:00+00:00,Thüringen,12.65,270,3,0.14,75868,2859,3.77,3554.42,133.94,3.55,2134467,107.56,-5.53,481.47,-11.15
2021-02-24 00:00:00+00:00,Thüringen,17.19,367,0,0.0,75598,2856,3.78,3541.77,133.8,3.54,2134467,113.09,-1.6,492.62,-6.47
2021-02-23 00:00:00+00:00,Thüringen,16.07,343,1,0.05,75231,2856,3.8,3524.58,133.8,3.52,2134467,114.69,-6.18,499.09,-12.04
2021-02-22 00:00:00+00:00,Thüringen,14.76,315,2,0.09,74888,2855,3.81,3508.51,133.76,3.51,2134467,120.87,-3.98,511.13,-8.76
2021-02-21 00:00:00+00:00,Thüringen,10.54,225,2,0.09,74573,2853,3.83,3493.75,133.66,3.49,2134467,124.85,-1.82,519.89,-7.95
2021-02-20 00:00:00+00:00,Thüringen,19.44,415,3,0.14,74348,2851,3.83,3483.21,133.57,3.48,2134467,126.67,4.12,527.84,-2.3
2021-02-19 00:00:00+00:00,Thüringen,16.91,361,1,0.05,73933,2848,3.85,3463.77,133.43,3.46,2134467,122.55,-1.69,530.14,-13.45
2021-02-18 00:00:00+00:00,Thüringen,18.18,388,4,0.19,73572,2847,3.87,3446.86,133.38,3.45,2134467,124.24,0.89,543.59,-10.49
2021-02-17 00:00:00+00:00,Thüringen,18.79,401,7,0.33,73184,2843,3.88,3428.68,133.19,3.43,2134467,123.35,3.19,554.08,-9.69
2021-02-16 00:00:00+00:00,Thüringen,22.25,475,7,0.33,72783,2836,3.9,3409.89,132.87,3.41,2134467,120.16,8.38,563.77,-7.97
