date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04 00:00:00+00:00,Thüringen,13.26,246,0,0.0,78314,2929,3.74,4220.24,157.84,4.22,1855678,100.3,-4.82,455.71,-4.82
2021-03-03 00:00:00+00:00,Thüringen,19.0,365,0,0.0,78068,2929,3.75,4064.42,152.49,4.06,1920768,105.12,-2.18,460.53,-2.36
2021-03-02 00:00:00+00:00,Thüringen,13.68,292,0,0.0,77703,2929,3.77,3640.39,137.22,3.64,2134467,107.3,-4.64,462.89,-9.09
2021-03-01 00:00:00+00:00,Thüringen,12.51,267,1,0.05,77411,2929,3.78,3626.71,137.22,3.63,2134467,111.94,-4.48,471.98,-10.68
2021-02-28 00:00:00+00:00,Thüringen,9.32,189,0,0.0,77144,2928,3.8,3802.92,144.34,3.8,2028544,116.42,-2.35,482.66,-4.64
2021-02-27 00:00:00+00:00,Thüringen,12.81,269,1,0.05,76955,2928,3.8,3665.17,139.45,3.67,2099632,118.77,-7.38,487.3,-10.05
2021-02-26 00:00:00+00:00,Thüringen,19.72,421,2,0.09,76686,2927,3.82,3592.75,137.13,3.59,2134467,126.15,2.2,497.35,-2.11
2021-02-25 00:00:00+00:00,Thüringen,18.08,386,6,0.28,76265,2925,3.84,3573.02,137.04,3.57,2134467,123.95,-0.47,499.46,-5.72
2021-02-24 00:00:00+00:00,Thüringen,21.18,452,-1,-0.05,75879,2919,3.85,3554.94,136.76,3.55,2134467,124.42,1.88,505.18,-2.43
2021-02-23 00:00:00+00:00,Thüringen,18.32,391,3,0.14,75427,2920,3.87,3533.76,136.8,3.53,2134467,122.54,-3.84,507.61,-9.88
2021-02-22 00:00:00+00:00,Thüringen,16.99,353,8,0.38,75036,2917,3.89,3610.5,140.36,3.61,2078271,126.38,-1.94,517.49,-6.76
2021-02-21 00:00:00+00:00,Thüringen,11.67,249,4,0.19,74683,2909,3.9,3498.91,136.29,3.5,2134467,128.32,-0.98,524.25,-6.87
2021-02-20 00:00:00+00:00,Thüringen,20.19,431,6,0.28,74434,2905,3.9,3487.24,136.1,3.49,2134467,129.3,4.82,531.12,-1.6
2021-02-19 00:00:00+00:00,Thüringen,17.52,374,6,0.28,74003,2899,3.92,3467.05,135.82,3.47,2134467,124.48,-1.17,532.72,-12.75
2021-02-18 00:00:00+00:00,Thüringen,18.55,396,10,0.47,73629,2893,3.93,3449.53,135.54,3.45,2134467,125.65,1.12,545.47,-9.84
2021-02-17 00:00:00+00:00,Thüringen,19.3,412,10,0.47,73233,2883,3.94,3430.97,135.07,3.43,2134467,124.53,3.65,555.31,-9.04
2021-02-16 00:00:00+00:00,Thüringen,22.16,473,10,0.47,72821,2873,3.95,3411.67,134.6,3.41,2134467,120.88,8.25,564.35,-7.82
2021-02-15 00:00:00+00:00,Thüringen,18.93,404,13,0.61,72348,2863,3.96,3389.51,134.13,3.39,2134467,112.63,1.92,572.17,-14.29
2021-02-14 00:00:00+00:00,Thüringen,12.65,262,4,0.19,71944,2850,3.96,3474.02,137.62,3.47,2070914,110.71,2.65,586.46,-15.21
2021-02-13 00:00:00+00:00,Thüringen,15.37,328,13,0.61,71682,2846,3.97,3358.31,133.34,3.36,2134467,108.06,0.19,601.67,-15.83
2021-02-12 00:00:00+00:00,Thüringen,18.69,399,9,0.42,71354,2833,3.97,3342.94,132.73,3.34,2134467,107.87,2.06,617.5,-16.12
2021-02-11 00:00:00+00:00,Thüringen,17.43,372,19,0.89,70955,2824,3.98,3324.25,132.3,3.32,2134467,105.81,-0.65,633.62,-16.68
2021-02-10 00:00:00+00:00,Thüringen,15.65,334,5,0.23,70583,2805,3.97,3306.82,131.41,3.31,2134467,106.46,-5.71,650.3,-22.81
2021-02-09 00:00:00+00:00,Thüringen,13.91,297,8,0.37,70249,2800,3.99,3291.17,131.18,3.29,2134467,112.17,-8.86,673.11,-24.41
2021-02-08 00:00:00+00:00,Thüringen,17.01,363,10,0.47,69952,2792,3.99,3277.26,130.81,3.28,2134467,121.03,-6.18,697.52,-24.31
2021-02-07 00:00:00+00:00,Thüringen,10.0,207,8,0.39,69589,2782,4.0,3360.3,134.34,3.36,2070914,127.21,-3.96,721.83,-17.72
2021-02-06 00:00:00+00:00,Thüringen,15.18,324,11,0.52,69382,2774,4.0,3250.55,129.96,3.25,2134467,131.17,-7.68,739.55,-19.3
2021-02-05 00:00:00+00:00,Thüringen,16.63,355,12,0.56,69058,2763,4.0,3235.37,129.45,3.24,2134467,138.85,-5.2,758.85,-34.76
2021-02-04 00:00:00+00:00,Thüringen,18.08,386,12,0.56,68703,2751,4.0,3218.74,128.88,3.22,2134467,144.05,-5.72,793.61,-23.52
2021-02-03 00:00:00+00:00,Thüringen,21.36,456,17,0.8,68317,2739,4.01,3200.66,128.32,3.2,2134467,149.77,-2.25,817.13,-22.49
2021-02-02 00:00:00+00:00,Thüringen,22.77,486,17,0.8,67861,2722,4.01,3179.29,127.53,3.18,2134467,152.02,-5.43,839.62,-24.08
2021-02-01 00:00:00+00:00,Thüringen,23.19,495,16,0.75,67375,2705,4.01,3156.53,126.73,3.16,2134467,157.45,-0.56,863.7,-17.71
2021-01-31 00:00:00+00:00,Thüringen,13.96,289,11,0.53,66880,2689,4.02,3229.49,129.85,3.23,2070914,158.01,-4.58,881.41,-25.65
2021-01-30 00:00:00+00:00,Thüringen,22.86,488,14,0.66,66591,2678,4.02,3119.8,125.46,3.12,2134467,162.59,1.07,907.06,-9.88
2021-01-29 00:00:00+00:00,Thüringen,21.83,466,17,0.8,66103,2664,4.03,3096.93,124.81,3.1,2134467,161.52,-8.44,916.94,-9.74
2021-01-28 00:00:00+00:00,Thüringen,23.8,508,17,0.8,65637,2647,4.03,3075.1,124.01,3.08,2134467,169.96,-4.59,926.68,-16.49
2021-01-27 00:00:00+00:00,Thüringen,23.61,504,10,0.47,65129,2630,4.04,3051.3,123.22,3.05,2134467,174.55,-4.73,943.17,-26.71
2021-01-26 00:00:00+00:00,Thüringen,28.2,602,18,0.84,64625,2620,4.05,3027.69,122.75,3.03,2134467,179.28,-1.78,969.88,-14.2
2021-01-25 00:00:00+00:00,Thüringen,23.75,507,18,0.84,64023,2602,4.06,2999.48,121.9,3.0,2134467,181.06,-9.47,984.08,-20.2
2021-01-24 00:00:00+00:00,Thüringen,18.54,376,12,0.59,63516,2584,4.07,3131.11,127.38,3.13,2028544,190.53,-9.32,1004.28,-12.09
2021-01-23 00:00:00+00:00,Thüringen,21.79,465,16,0.75,63140,2572,4.07,2958.12,120.5,2.96,2134467,199.85,-9.41,1016.37,-11.1
2021-01-22 00:00:00+00:00,Thüringen,30.27,646,26,1.22,62675,2556,4.08,2936.33,119.75,2.94,2134467,209.26,-4.54,1027.47,-10.53
2021-01-21 00:00:00+00:00,Thüringen,28.39,606,29,1.36,62029,2530,4.08,2906.07,118.53,2.91,2134467,213.8,-5.72,1038.0,-20.85
2021-01-20 00:00:00+00:00,Thüringen,28.34,605,17,0.8,61423,2501,4.07,2877.67,117.17,2.88,2134467,219.52,-10.12,1058.85,-21.46
2021-01-19 00:00:00+00:00,Thüringen,29.98,640,32,1.5,60818,2484,4.08,2849.33,116.38,2.85,2134467,229.64,-8.34,1080.31,-14.81
2021-01-18 00:00:00+00:00,Thüringen,33.22,709,36,1.69,60178,2452,4.07,2819.35,114.88,2.82,2134467,237.98,-8.1,1095.12,-12.83
2021-01-17 00:00:00+00:00,Thüringen,27.86,577,27,1.3,59469,2416,4.06,2871.63,116.66,2.87,2070914,246.08,0.14,1107.95,-9.52
2021-01-16 00:00:00+00:00,Thüringen,31.2,666,19,0.89,58892,2389,4.06,2759.1,111.92,2.76,2134467,245.94,-3.28,1117.47,-14.1
2021-01-15 00:00:00+00:00,Thüringen,34.81,743,28,1.31,58226,2370,4.07,2727.89,111.03,2.73,2134467,249.22,-16.58,1131.57,-15.51
2021-01-14 00:00:00+00:00,Thüringen,34.11,728,34,1.59,57483,2342,4.07,2693.08,109.72,2.69,2134467,265.8,-7.49,1147.08,-17.61
2021-01-13 00:00:00+00:00,Thüringen,38.46,821,36,1.69,56755,2308,4.07,2658.98,108.13,2.66,2134467,273.29,-5.39,1164.69,-18.51
2021-01-12 00:00:00+00:00,Thüringen,38.32,818,30,1.41,55934,2272,4.06,2620.51,106.44,2.62,2134467,278.68,-8.53,1183.2,-5.86
2021-01-11 00:00:00+00:00,Thüringen,41.32,882,36,1.69,55116,2242,4.07,2582.19,105.04,2.58,2134467,287.21,0.42,1189.06,-6.05
2021-01-10 00:00:00+00:00,Thüringen,27.72,574,22,1.06,54234,2206,4.07,2618.84,106.52,2.62,2070914,286.79,-11.89,1195.11,0.22
2021-01-09 00:00:00+00:00,Thüringen,34.48,736,23,1.08,53660,2184,4.07,2513.98,102.32,2.51,2134467,298.68,1.74,1194.89,-8.95
2021-01-08 00:00:00+00:00,Thüringen,51.39,1097,41,1.92,52924,2161,4.08,2479.49,101.24,2.48,2134467,296.94,19.82,1203.84,9.18
2021-01-07 00:00:00+00:00,Thüringen,41.6,888,34,1.59,51827,2120,4.09,2428.1,99.32,2.43,2134467,277.12,1.31,1194.66,-3.14
2021-01-06 00:00:00+00:00,Thüringen,43.85,936,37,1.73,50939,2086,4.1,2386.5,97.73,2.39,2134467,275.81,-6.47,1197.8,4.92
2021-01-05 00:00:00+00:00,Thüringen,46.85,1000,53,2.48,50003,2049,4.1,2342.65,96.0,2.34,2134467,282.28,4.45,1192.88,6.84
2021-01-04 00:00:00+00:00,Thüringen,40.9,873,32,1.5,49003,1996,4.07,2295.8,93.51,2.3,2134467,277.83,-3.05,1186.04,6.28
2021-01-03 00:00:00+00:00,Thüringen,39.61,783,30,1.52,48130,1964,4.08,2434.79,99.35,2.43,1976762,280.88,8.98,1179.76,8.45
2021-01-02 00:00:00+00:00,Thüringen,32.74,678,30,1.45,47347,1934,4.08,2286.29,93.39,2.29,2070914,271.9,-0.15,1171.31,3.88
2021-01-01 00:00:00+00:00,Thüringen,31.57,624,24,1.21,46669,1904,4.08,2360.88,96.32,2.36,1976762,272.05,-9.23,1167.43,-3.33
2020-12-31 00:00:00+00:00,Thüringen,40.29,860,27,1.26,46045,1880,4.08,2157.21,88.08,2.16,2134467,281.28,-8.95,1170.76,6.93
2020-12-30 00:00:00+00:00,Thüringen,50.32,1074,61,2.86,45185,1853,4.1,2116.92,86.81,2.12,2134467,290.23,0.52,1163.83,19.49
2020-12-29 00:00:00+00:00,Thüringen,42.4,905,52,2.44,44111,1792,4.06,2066.6,83.96,2.07,2134467,289.71,-2.39,1144.34,16.12
2020-12-28 00:00:00+00:00,Thüringen,43.95,938,54,2.53,43206,1740,4.03,2024.21,81.52,2.02,2134467,292.1,-2.1,1128.22,15.04
2020-12-27 00:00:00+00:00,Thüringen,30.63,625,25,1.23,42268,1686,3.99,2071.64,82.63,2.07,2040315,294.2,-6.75,1113.18,13.39
2020-12-26 00:00:00+00:00,Thüringen,32.89,702,46,2.16,41643,1661,3.99,1950.98,77.82,1.95,2134467,300.95,-12.41,1099.79,12.79
2020-12-25 00:00:00+00:00,Thüringen,40.8,845,38,1.83,40941,1615,3.94,1976.95,77.98,1.98,2070914,313.36,-9.52,1087.0,17.84
2020-12-24 00:00:00+00:00,Thüringen,49.24,1051,36,1.69,40096,1577,3.93,1878.5,73.88,1.88,2134467,322.88,-2.48,1069.16,26.19
2020-12-23 00:00:00+00:00,Thüringen,49.8,1063,43,2.01,39045,1541,3.95,1829.26,72.2,1.83,2134467,325.36,-7.17,1042.97,26.98
2020-12-22 00:00:00+00:00,Thüringen,44.79,956,45,2.11,37982,1498,3.94,1779.46,70.18,1.78,2134467,332.53,0.61,1015.99,19.68
2020-12-21 00:00:00+00:00,Thüringen,46.05,983,43,2.01,37026,1453,3.92,1734.67,68.07,1.73,2134467,331.92,-1.32,996.31,21.64
2020-12-20 00:00:00+00:00,Thüringen,37.38,739,40,2.02,36043,1410,3.91,1823.34,71.33,1.82,1976762,333.24,9.88,974.67,24.03
2020-12-19 00:00:00+00:00,Thüringen,45.3,967,40,1.87,35304,1370,3.88,1654.0,64.18,1.65,2134467,323.36,1.87,950.64,25.25
2020-12-18 00:00:00+00:00,Thüringen,50.32,1074,40,1.87,34337,1330,3.87,1608.69,62.31,1.61,2134467,321.49,8.11,925.39,21.98
2020-12-17 00:00:00+00:00,Thüringen,51.72,1104,49,2.3,33263,1290,3.88,1558.37,60.44,1.56,2134467,313.38,6.98,903.41,32.14
2020-12-16 00:00:00+00:00,Thüringen,56.97,1216,63,2.95,32159,1241,3.86,1506.65,58.14,1.51,2134467,306.4,18.04,871.27,37.06
2020-12-15 00:00:00+00:00,Thüringen,44.18,943,47,2.2,30943,1178,3.81,1449.68,55.19,1.45,2134467,288.36,4.17,834.21,22.3
2020-12-14 00:00:00+00:00,Thüringen,47.37,1011,52,2.44,30000,1131,3.77,1405.5,52.99,1.41,2134467,284.19,12.75,811.91,28.07
2020-12-13 00:00:00+00:00,Thüringen,27.5,587,23,1.08,28989,1079,3.72,1358.14,50.55,1.36,2134467,271.44,-3.66,783.84,13.44
2020-12-12 00:00:00+00:00,Thüringen,43.43,927,34,1.59,28402,1056,3.72,1330.64,49.47,1.33,2134467,275.1,14.57,770.4,27.64
