date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19 00:00:00+00:00,Thüringen,8.07,159,0,0.0,108401,3660,3.38,5504.76,185.86,5.5,1969224,156.07,-22.87,868.48,-23.74
2021-04-18 00:00:00+00:00,Thüringen,10.58,165,0,0.0,108242,3660,3.38,6942.41,234.74,6.94,1559141,178.94,-12.56,892.22,-15.5
2021-04-17 00:00:00+00:00,Thüringen,14.86,312,0,0.0,108077,3660,3.39,5147.43,174.32,5.15,2099632,191.5,-23.37,907.72,-18.12
2021-04-16 00:00:00+00:00,Thüringen,22.16,473,0,0.0,107765,3660,3.4,5048.8,171.47,5.05,2134467,214.87,-10.17,925.84,-11.95
2021-04-15 00:00:00+00:00,Thüringen,27.36,584,0,0.0,107292,3660,3.41,5026.64,171.47,5.03,2134467,225.04,-9.51,937.79,-8.79
2021-04-14 00:00:00+00:00,Thüringen,40.81,871,2,0.09,106708,3660,3.43,4999.28,171.47,5.0,2134467,234.55,1.13,946.58,7.41
2021-04-13 00:00:00+00:00,Thüringen,32.23,688,3,0.14,105837,3658,3.46,4958.47,171.38,4.96,2134467,233.42,2.85,939.17,-3.33
2021-04-12 00:00:00+00:00,Thüringen,30.94,643,3,0.14,105149,3655,3.48,5059.45,175.87,5.06,2078271,230.57,6.58,942.5,2.55
2021-04-11 00:00:00+00:00,Thüringen,23.14,494,2,0.09,104506,3652,3.49,4896.12,171.1,4.9,2134467,223.99,-2.16,939.95,0.28
2021-04-10 00:00:00+00:00,Thüringen,38.23,816,3,0.14,104012,3650,3.51,4872.97,171.0,4.87,2134467,226.15,14.38,939.67,10.35
2021-04-09 00:00:00+00:00,Thüringen,32.33,690,2,0.09,103196,3647,3.53,4834.74,170.86,4.83,2134467,211.77,-5.1,929.32,7.83
2021-04-08 00:00:00+00:00,Thüringen,36.87,787,2,0.09,102506,3645,3.56,4802.42,170.77,4.8,2134467,216.87,-0.89,921.49,9.32
2021-04-07 00:00:00+00:00,Thüringen,39.68,847,6,0.28,101719,3643,3.58,4765.55,170.67,4.77,2134467,217.76,-1.27,912.17,9.23
2021-04-06 00:00:00+00:00,Thüringen,29.38,627,10,0.47,100872,3637,3.61,4725.86,170.39,4.73,2134467,219.03,-7.77,902.94,7.01
2021-04-05 00:00:00+00:00,Thüringen,24.36,520,6,0.28,100245,3627,3.62,4696.49,169.93,4.7,2134467,226.8,-7.4,895.93,0.14
2021-04-04 00:00:00+00:00,Thüringen,25.3,540,3,0.14,99725,3621,3.63,4672.13,169.64,4.67,2134467,234.2,-5.29,895.79,7.67
2021-04-03 00:00:00+00:00,Thüringen,23.85,509,3,0.14,99185,3618,3.65,4646.83,169.5,4.65,2134467,239.49,-12.6,888.12,1.86
2021-04-02 00:00:00+00:00,Thüringen,37.43,799,12,0.56,98676,3615,3.66,4622.98,169.36,4.62,2134467,252.09,-1.92,886.26,17.19
2021-04-01 00:00:00+00:00,Thüringen,37.76,806,11,0.52,97877,3603,3.68,4585.55,168.8,4.59,2134467,254.01,1.03,869.07,17.8
2021-03-31 00:00:00+00:00,Thüringen,40.95,874,13,0.61,97071,3592,3.7,4547.79,168.29,4.55,2134467,252.98,-1.12,851.27,17.57
2021-03-30 00:00:00+00:00,Thüringen,37.15,793,13,0.61,96197,3579,3.72,4506.84,167.68,4.51,2134467,254.1,-0.94,833.7,16.25
2021-03-29 00:00:00+00:00,Thüringen,31.76,678,14,0.66,95404,3566,3.74,4469.69,167.07,4.47,2134467,255.04,-0.05,817.45,8.24
2021-03-28 00:00:00+00:00,Thüringen,30.59,653,13,0.61,94726,3552,3.75,4437.92,166.41,4.44,2134467,255.09,4.51,809.21,16.11
2021-03-27 00:00:00+00:00,Thüringen,36.45,778,8,0.37,94073,3539,3.76,4407.33,165.8,4.41,2134467,250.58,3.47,793.1,21.83
2021-03-26 00:00:00+00:00,Thüringen,39.35,840,7,0.33,93295,3531,3.78,4370.88,165.43,4.37,2134467,247.11,5.24,771.27,17.0
2021-03-25 00:00:00+00:00,Thüringen,36.73,784,11,0.52,92455,3524,3.81,4331.53,165.1,4.33,2134467,241.87,0.58,754.27,18.04
2021-03-24 00:00:00+00:00,Thüringen,42.07,898,11,0.52,91671,3513,3.83,4294.8,164.58,4.29,2134467,241.29,8.67,736.23,20.1
2021-03-23 00:00:00+00:00,Thüringen,38.09,813,14,0.66,90773,3502,3.86,4252.72,164.07,4.25,2134467,232.62,2.53,716.13,19.12
2021-03-22 00:00:00+00:00,Thüringen,31.81,679,15,0.7,89960,3488,3.88,4214.64,163.41,4.21,2134467,230.09,3.42,697.01,13.73
2021-03-21 00:00:00+00:00,Thüringen,26.08,542,13,0.63,89281,3473,3.89,4295.93,167.11,4.3,2078271,226.67,3.22,683.28,13.24
2021-03-20 00:00:00+00:00,Thüringen,32.98,704,4,0.19,88739,3460,3.9,4157.43,162.1,4.16,2134467,223.45,5.1,670.04,12.13
2021-03-19 00:00:00+00:00,Thüringen,34.11,728,9,0.42,88035,3456,3.93,4124.45,161.91,4.12,2134467,218.35,9.61,657.91,15.89
2021-03-18 00:00:00+00:00,Thüringen,36.15,748,13,0.63,87307,3447,3.95,4219.0,166.57,4.22,2069377,208.74,8.6,642.02,17.46
2021-03-17 00:00:00+00:00,Thüringen,33.4,713,12,0.56,86559,3434,3.97,4055.3,160.88,4.06,2134467,200.14,2.95,624.56,13.72
2021-03-16 00:00:00+00:00,Thüringen,35.56,759,15,0.7,85846,3422,3.99,4021.89,160.32,4.02,2134467,197.19,13.19,610.84,13.45
2021-03-15 00:00:00+00:00,Thüringen,28.39,606,12,0.56,85087,3407,4.0,3986.33,159.62,3.99,2134467,184.0,4.17,597.39,8.85
2021-03-14 00:00:00+00:00,Thüringen,22.86,488,8,0.37,84481,3395,4.02,3957.94,159.06,3.96,2134467,179.83,5.23,588.54,10.11
2021-03-13 00:00:00+00:00,Thüringen,27.88,595,13,0.61,83993,3387,4.03,3935.08,158.68,3.94,2134467,174.6,5.89,578.43,12.33
2021-03-12 00:00:00+00:00,Thüringen,24.5,523,10,0.47,83398,3374,4.05,3907.2,158.07,3.91,2134467,168.71,4.26,566.1,5.67
2021-03-11 00:00:00+00:00,Thüringen,27.55,588,13,0.61,82875,3364,4.06,3882.7,157.6,3.88,2134467,164.45,7.59,560.43,10.12
2021-03-10 00:00:00+00:00,Thüringen,30.45,650,14,0.66,82287,3351,4.07,3855.15,156.99,3.86,2134467,156.86,7.07,550.31,14.8
2021-03-09 00:00:00+00:00,Thüringen,22.37,468,11,0.53,81637,3337,4.09,3902.16,159.51,3.9,2092097,149.79,1.47,535.51,8.5
2021-03-08 00:00:00+00:00,Thüringen,24.22,517,14,0.66,81169,3326,4.1,3802.78,155.82,3.8,2134467,148.32,0.7,527.01,6.89
2021-03-07 00:00:00+00:00,Thüringen,17.63,365,8,0.39,80652,3312,4.11,3894.51,159.93,3.89,2070914,147.62,3.15,520.12,7.59
2021-03-06 00:00:00+00:00,Thüringen,21.99,460,11,0.53,80287,3304,4.12,3837.63,157.93,3.84,2092097,144.47,7.37,512.53,5.17
2021-03-05 00:00:00+00:00,Thüringen,20.24,432,9,0.42,79827,3293,4.13,3739.9,154.28,3.74,2134467,137.1,-2.11,507.36,3.7
2021-03-04 00:00:00+00:00,Thüringen,19.96,426,2,0.09,79395,3284,4.14,3719.66,153.86,3.72,2134467,139.21,1.27,503.66,1.13
2021-03-03 00:00:00+00:00,Thüringen,23.38,499,8,0.37,78969,3282,4.16,3699.71,153.76,3.7,2134467,137.94,1.41,502.53,2.02
2021-03-02 00:00:00+00:00,Thüringen,20.9,446,9,0.42,78470,3274,4.17,3676.33,153.39,3.68,2134467,136.53,1.93,500.51,-1.96
2021-03-01 00:00:00+00:00,Thüringen,23.52,502,11,0.52,78024,3265,4.18,3655.43,152.97,3.66,2134467,134.6,5.44,502.47,0.19
2021-02-28 00:00:00+00:00,Thüringen,14.48,303,4,0.19,77522,3254,4.2,3705.47,155.54,3.71,2092097,129.16,1.64,502.28,0.52
2021-02-27 00:00:00+00:00,Thüringen,14.62,312,5,0.23,77219,3250,4.21,3617.72,152.26,3.62,2134467,127.52,-6.23,501.76,-6.84
2021-02-26 00:00:00+00:00,Thüringen,22.35,477,14,0.66,76907,3245,4.22,3603.1,152.03,3.6,2134467,133.75,4.13,508.6,0.52
2021-02-25 00:00:00+00:00,Thüringen,18.69,399,16,0.75,76430,3231,4.23,3580.75,151.37,3.58,2134467,129.62,0.0,508.08,-5.16
2021-02-24 00:00:00+00:00,Thüringen,21.97,469,10,0.47,76031,3215,4.23,3562.06,150.62,3.56,2134467,129.62,2.29,513.24,-1.5
2021-02-23 00:00:00+00:00,Thüringen,18.97,405,10,0.47,75562,3205,4.24,3540.09,150.15,3.54,2134467,127.33,-3.14,514.74,-9.0
2021-02-22 00:00:00+00:00,Thüringen,18.08,386,14,0.66,75157,3195,4.25,3521.11,149.69,3.52,2134467,130.47,-1.46,523.74,-5.86
2021-02-21 00:00:00+00:00,Thüringen,12.84,274,8,0.37,74771,3181,4.25,3503.03,149.03,3.5,2134467,131.93,0.09,529.6,-5.23
2021-02-20 00:00:00+00:00,Thüringen,20.85,445,17,0.8,74497,3173,4.26,3490.19,148.66,3.49,2134467,131.84,5.3,534.83,-0.94
2021-02-19 00:00:00+00:00,Thüringen,18.22,389,13,0.61,74052,3156,4.26,3469.34,147.86,3.47,2134467,126.54,-0.61,535.77,-11.39
2021-02-18 00:00:00+00:00,Thüringen,18.69,399,15,0.7,73663,3143,4.27,3451.12,147.25,3.45,2134467,127.15,1.26,547.16,-10.03
2021-02-17 00:00:00+00:00,Thüringen,19.68,420,16,0.75,73264,3128,4.27,3432.43,146.55,3.43,2134467,125.89,4.03,557.19,-8.34
2021-02-16 00:00:00+00:00,Thüringen,22.11,472,19,0.89,72844,3112,4.27,3412.75,145.8,3.41,2134467,121.86,8.24,565.53,-7.92
2021-02-15 00:00:00+00:00,Thüringen,19.54,417,24,1.12,72372,3093,4.27,3390.64,144.91,3.39,2134467,113.62,2.21,573.45,-13.63
2021-02-14 00:00:00+00:00,Thüringen,12.75,264,9,0.43,71955,3069,4.27,3474.55,148.2,3.47,2070914,111.41,2.71,587.08,-14.92
2021-02-13 00:00:00+00:00,Thüringen,15.55,332,16,0.75,71691,3060,4.27,3358.73,143.36,3.36,2134467,108.7,-1.27,602.0,-15.89
