date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Thüringen,33.64,718,4,0.19,47569,1216,2.56,2228.61,56.97,2.23,2134467,171.02,-13.4,1055.02,-4.96
2021-01-05,Thüringen,30.5,651,3,0.14,46851,1212,2.59,2194.97,56.78,2.19,2134467,184.42,-7.87,1059.98,-7.31
2021-01-04,Thüringen,16.87,324,2,0.1,46200,1209,2.62,2405.29,62.94,2.41,1920768,192.29,-17.33,1067.29,-16.11
2021-01-03,Thüringen,19.41,363,2,0.11,45876,1207,2.63,2452.73,64.53,2.45,1870406,209.62,-6.14,1083.4,-10.06
2021-01-02,Thüringen,17.82,369,5,0.24,45513,1205,2.65,2197.73,58.19,2.2,2070914,215.76,-10.19,1093.46,-10.01
2021-01-01,Thüringen,20.64,408,3,0.15,45144,1200,2.66,2283.73,60.71,2.28,1976762,225.95,-16.11,1103.47,-13.89
2020-12-31,Thüringen,32.14,686,3,0.14,44736,1197,2.68,2095.89,56.08,2.1,2134467,242.06,-13.45,1117.36,-2.81
2020-12-30,Thüringen,47.04,1004,20,0.94,44050,1194,2.71,2063.75,55.94,2.06,2134467,255.51,-4.35,1120.17,15.84
2020-12-29,Thüringen,38.37,819,16,0.75,43046,1174,2.73,2016.71,55.0,2.02,2134467,259.86,-7.31,1104.33,12.13
2020-12-28,Thüringen,34.2,730,17,0.8,42227,1158,2.74,1978.34,54.25,1.98,2134467,267.17,-11.71,1092.2,7.35
2020-12-27,Thüringen,25.55,505,3,0.15,41497,1141,2.75,2099.24,57.72,2.1,1976762,278.88,-10.97,1084.85,8.87
2020-12-26,Thüringen,28.01,580,14,0.68,40992,1138,2.78,1979.42,54.95,1.98,2070914,289.85,-17.81,1075.98,8.01
2020-12-25,Thüringen,36.75,761,7,0.34,40412,1124,2.78,1951.41,54.28,1.95,2070914,307.66,-12.07,1067.97,13.0
2020-12-24,Thüringen,45.59,973,13,0.61,39651,1117,2.82,1857.65,52.33,1.86,2134467,319.73,-5.8,1054.97,22.54
2020-12-23,Thüringen,51.39,1097,23,1.08,38678,1104,2.85,1812.07,51.72,1.81,2134467,325.53,-4.22,1032.43,28.71
2020-12-22,Thüringen,45.68,975,22,1.03,37581,1081,2.88,1760.67,50.64,1.76,2134467,329.75,3.09,1003.72,20.9
2020-12-21,Thüringen,45.91,980,25,1.17,36606,1059,2.89,1714.99,49.61,1.71,2134467,326.66,0.04,982.82,22.39
2020-12-20,Thüringen,36.52,689,20,1.06,35626,1034,2.9,1888.33,54.81,1.89,1886644,326.62,8.53,960.43,23.92
2020-12-19,Thüringen,45.82,978,21,0.98,34937,1014,2.9,1636.8,47.51,1.64,2134467,318.09,1.92,936.51,25.96
2020-12-18,Thüringen,48.82,1042,32,1.5,33959,993,2.92,1590.98,46.52,1.59,2134467,316.17,6.05,910.55,20.52
2020-12-17,Thüringen,51.39,1097,30,1.41,32917,961,2.92,1542.16,45.02,1.54,2134467,310.12,7.16,890.03,31.57
2020-12-16,Thüringen,55.61,1187,30,1.41,31820,931,2.93,1490.77,43.62,1.49,2134467,302.96,17.01,858.46,35.75
2020-12-15,Thüringen,42.59,909,28,1.31,30633,901,2.94,1435.16,42.21,1.44,2134467,285.95,4.78,822.71,20.52
2020-12-14,Thüringen,45.87,979,39,1.83,29724,873,2.94,1392.57,40.9,1.39,2134467,281.17,12.89,802.19,26.52
2020-12-13,Thüringen,27.99,571,10,0.49,28745,834,2.9,1408.85,40.88,1.41,2040315,268.28,-1.48,775.67,14.08
2020-12-12,Thüringen,43.9,937,26,1.22,28174,824,2.92,1319.95,38.6,1.32,2134467,269.76,16.07,761.59,28.16
2020-12-11,Thüringen,42.77,913,40,1.87,27237,798,2.93,1276.06,37.39,1.28,2134467,253.69,8.24,733.43,23.23
2020-12-10,Thüringen,44.23,944,23,1.08,26324,758,2.88,1233.28,35.51,1.23,2134467,245.45,9.28,710.2,27.99
2020-12-09,Thüringen,38.6,824,14,0.66,25380,735,2.9,1189.06,34.43,1.19,2134467,236.17,7.4,682.21,23.42
2020-12-08,Thüringen,37.81,807,29,1.36,24556,721,2.94,1150.45,33.78,1.15,2134467,228.77,11.57,658.79,23.94
2020-12-07,Thüringen,32.98,704,11,0.52,23749,692,2.91,1112.64,32.42,1.11,2134467,217.2,6.13,634.85,19.25
2020-12-06,Thüringen,29.47,629,17,0.8,23045,681,2.96,1079.66,31.9,1.08,2134467,211.07,12.79,615.6,20.38
2020-12-05,Thüringen,27.83,594,15,0.7,22416,664,2.96,1050.19,31.11,1.05,2134467,198.28,7.83,595.22,16.3
2020-12-04,Thüringen,34.53,737,26,1.22,21822,649,2.97,1022.36,30.41,1.02,2134467,190.45,10.78,578.92,23.66
