date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Thüringen,8.19,164,0,0.0,15246,327,2.14,761.55,16.33,0.76,2001979,93.21,-8.82,374.26,-1.93
2020-11-24,Thüringen,13.12,280,0,0.0,15082,327,2.17,706.59,15.32,0.71,2134467,102.03,-7.07,376.19,0.61
2020-11-23,Thüringen,12.92,265,1,0.05,14802,327,2.21,721.51,15.94,0.72,2051517,109.1,-4.88,375.58,2.99
2020-11-22,Thüringen,6.18,132,1,0.05,14537,326,2.24,681.06,15.27,0.68,2134467,113.98,-7.13,372.59,-0.52
2020-11-21,Thüringen,13.54,289,2,0.09,14405,325,2.26,674.88,15.23,0.67,2134467,121.11,-1.64,373.11,1.41
2020-11-20,Thüringen,22.82,487,1,0.05,14116,323,2.29,661.34,15.13,0.66,2134467,122.75,3.66,371.7,13.03
2020-11-19,Thüringen,16.44,351,5,0.23,13629,322,2.36,638.52,15.09,0.64,2134467,119.09,0.58,358.67,8.1
2020-11-18,Thüringen,17.01,363,4,0.19,13278,317,2.39,622.08,14.85,0.62,2134467,118.51,1.83,350.57,9.09
2020-11-17,Thüringen,20.19,431,6,0.28,12915,313,2.42,605.07,14.66,0.61,2134467,116.68,6.6,341.48,13.4
2020-11-16,Thüringen,17.8,380,5,0.23,12484,307,2.46,584.88,14.38,0.58,2134467,110.08,4.45,328.08,11.01
2020-11-15,Thüringen,13.31,284,2,0.09,12104,302,2.5,567.07,14.15,0.57,2134467,105.63,4.27,317.07,8.85
2020-11-14,Thüringen,15.18,324,1,0.05,11820,300,2.54,553.77,14.06,0.55,2134467,101.36,3.65,308.22,10.42
2020-11-13,Thüringen,19.16,409,6,0.28,11496,299,2.6,538.59,14.01,0.54,2134467,97.71,8.38,297.8,13.47
2020-11-12,Thüringen,15.86,333,6,0.29,11087,293,2.64,528.04,13.95,0.53,2099632,89.33,4.33,284.33,11.33
2020-11-11,Thüringen,15.18,324,8,0.37,10754,287,2.67,503.83,13.45,0.5,2134467,85.0,1.87,273.0,9.78
2020-11-10,Thüringen,13.59,290,4,0.19,10430,279,2.67,488.65,13.07,0.49,2134467,83.13,1.22,263.22,8.34
2020-11-09,Thüringen,13.35,285,3,0.14,10140,275,2.71,475.06,12.88,0.48,2134467,81.91,0.93,254.88,8.69
2020-11-08,Thüringen,9.04,193,3,0.14,9855,272,2.76,461.71,12.74,0.46,2134467,80.98,0.71,246.19,7.0
2020-11-07,Thüringen,11.53,246,1,0.05,9662,269,2.78,452.67,12.6,0.45,2134467,80.27,2.49,239.19,8.34
2020-11-06,Thüringen,10.78,230,0,0.0,9416,268,2.85,441.14,12.56,0.44,2134467,77.78,-0.89,230.85,6.84
2020-11-05,Thüringen,11.53,246,3,0.14,9186,268,2.92,430.37,12.56,0.43,2134467,78.67,1.13,224.01,9.15
2020-11-04,Thüringen,13.31,284,6,0.28,8940,265,2.96,418.84,12.42,0.42,2134467,77.54,3.19,214.86,10.68
2020-11-03,Thüringen,12.37,264,4,0.19,8656,259,2.99,405.53,12.13,0.41,2134467,74.35,-0.14,204.18,9.67
2020-11-02,Thüringen,12.42,265,6,0.28,8392,255,3.04,393.17,11.95,0.39,2134467,74.49,2.49,194.51,9.91
2020-11-01,Thüringen,8.33,175,6,0.29,8127,249,3.06,387.07,11.86,0.39,2099632,72.0,1.63,184.6,6.68
2020-10-31,Thüringen,9.04,193,1,0.05,7952,243,3.06,372.55,11.38,0.37,2134467,70.37,-3.09,177.92,6.68
2020-10-30,Thüringen,11.67,241,2,0.1,7759,242,3.12,375.77,11.72,0.38,2064812,73.46,1.88,171.24,8.98
2020-10-29,Thüringen,10.4,222,2,0.09,7518,240,3.19,352.22,11.24,0.35,2134467,71.58,2.06,162.26,7.9
2020-10-28,Thüringen,10.12,216,4,0.19,7296,238,3.26,341.82,11.15,0.34,2134467,69.52,2.2,154.36,7.74
2020-10-27,Thüringen,12.51,267,1,0.05,7080,234,3.31,331.7,10.96,0.33,2134467,67.32,5.72,146.62,10.99
2020-10-26,Thüringen,9.93,212,5,0.23,6813,233,3.42,319.19,10.92,0.32,2134467,61.6,3.14,135.63,8.21
2020-10-25,Thüringen,6.7,143,1,0.05,6601,228,3.45,309.26,10.68,0.31,2134467,58.46,2.24,127.42,5.27
2020-10-24,Thüringen,12.13,259,8,0.37,6458,227,3.52,302.56,10.63,0.3,2134467,56.22,7.37,122.15,9.55
2020-10-23,Thüringen,9.79,209,3,0.14,6199,219,3.53,290.42,10.26,0.29,2134467,48.85,4.1,112.6,7.61
2020-10-22,Thüringen,8.34,178,2,0.09,5990,216,3.61,280.63,10.12,0.28,2134467,44.75,3.81,104.99,6.9
2020-10-21,Thüringen,7.92,169,3,0.14,5812,214,3.68,272.29,10.03,0.27,2134467,40.94,2.52,98.09,6.33
2020-10-20,Thüringen,6.79,145,0,0.0,5643,211,3.74,264.38,9.89,0.26,2134467,38.42,1.54,91.76,5.3
2020-10-19,Thüringen,6.79,142,1,0.05,5498,211,3.84,262.8,10.09,0.26,2092097,36.88,2.13,86.46,5.09
2020-10-18,Thüringen,4.46,83,1,0.05,5356,210,3.92,287.94,11.29,0.29,1860078,34.75,2.42,81.37,3.29
2020-10-17,Thüringen,4.76,100,0,0.0,5273,209,3.96,251.14,9.95,0.25,2099632,32.33,1.57,78.08,3.35
2020-10-16,Thüringen,5.69,119,1,0.05,5173,209,4.04,247.26,9.99,0.25,2092097,30.76,1.75,74.73,3.71
2020-10-15,Thüringen,4.53,86,0,0.0,5054,208,4.12,266.11,10.95,0.27,1899228,29.01,2.15,71.02,3.24
2020-10-14,Thüringen,5.4,111,2,0.1,4968,208,4.19,241.49,10.11,0.24,2057262,26.86,2.77,67.78,3.03
2020-10-13,Thüringen,5.25,106,1,0.05,4857,206,4.24,240.7,10.21,0.24,2017885,24.09,2.55,64.75,3.46
2020-10-12,Thüringen,4.66,89,1,0.05,4751,205,4.31,248.81,10.74,0.25,1909454,21.54,2.15,61.29,2.52
2020-10-11,Thüringen,2.04,39,0,0.0,4662,204,4.38,244.29,10.69,0.24,1908350,19.39,0.39,58.77,-0.53
2020-10-10,Thüringen,3.19,59,1,0.05,4623,204,4.41,250.34,11.05,0.25,1846672,19.0,0.83,59.3,1.28
2020-10-09,Thüringen,3.94,69,0,0.0,4564,203,4.45,260.92,11.61,0.26,1749224,18.17,1.25,58.02,1.64
2020-10-08,Thüringen,2.38,38,0,0.0,4495,203,4.52,281.13,12.7,0.28,1598925,16.92,-0.12,56.38,0.31
2020-10-07,Thüringen,2.63,41,1,0.06,4457,203,4.55,285.72,13.01,0.29,1559918,17.04,0.25,56.07,1.12
2020-10-06,Thüringen,2.7,44,0,0.0,4416,202,4.57,271.22,12.41,0.27,1628178,16.79,1.18,54.95,0.29
2020-10-05,Thüringen,2.51,44,0,0.0,4372,202,4.62,249.12,11.51,0.25,1754985,15.61,0.79,54.66,1.44
2020-10-04,Thüringen,1.65,23,1,0.07,4328,202,4.67,309.97,14.47,0.31,1396269,14.82,0.22,53.22,0.81
2020-10-03,Thüringen,2.36,33,1,0.07,4305,201,4.67,307.66,14.36,0.31,1399291,14.6,-0.22,52.41,-0.13
2020-10-02,Thüringen,2.69,35,0,0.0,4272,200,4.68,328.43,15.38,0.33,1300739,14.82,0.51,52.54,1.03
2020-10-01,Thüringen,2.5,32,0,0.0,4237,200,4.72,330.89,15.62,0.33,1280468,14.31,1.06,51.51,0.38
2020-09-30,Thüringen,2.38,36,2,0.13,4205,200,4.76,277.73,13.21,0.28,1514056,13.25,0.79,51.13,0.64
