date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22 00:00:00+00:00,Thüringen,1.38,6,0,0.0,129023,4362,3.38,29667.21,1002.99,29.67,434901,11.01,-0.35,46.3,0.17
2021-07-21 00:00:00+00:00,Thüringen,1.2,5,0,0.0,129017,4362,3.38,30874.1,1043.84,30.87,417881,11.36,-1.15,46.13,-0.84
2021-07-20 00:00:00+00:00,Thüringen,1.57,8,0,0.0,129012,4362,3.38,25367.95,857.71,25.37,508563,12.51,-1.27,46.97,-0.27
2021-07-19 00:00:00+00:00,Thüringen,1.64,15,0,0.0,129004,4362,3.38,14130.02,477.78,14.13,912978,13.78,0.33,47.24,-0.95
2021-07-18 00:00:00+00:00,Thüringen,1.59,11,0,0.0,128989,4362,3.38,18624.74,629.83,18.62,692568,13.45,0.28,48.19,0.36
2021-07-17 00:00:00+00:00,Thüringen,1.99,15,0,0.0,128978,4362,3.38,17086.8,577.87,17.09,754840,13.17,0.68,47.83,0.0
2021-07-16 00:00:00+00:00,Thüringen,1.64,19,0,0.0,128963,4362,3.38,11159.88,377.47,11.16,1155595,12.49,0.17,47.83,-0.29
2021-07-15 00:00:00+00:00,Thüringen,1.73,12,0,0.0,128944,4362,3.38,18583.25,628.65,18.58,693872,12.32,0.1,48.12,0.71
2021-07-14 00:00:00+00:00,Thüringen,2.35,14,0,0.0,128932,4362,3.38,21647.05,732.36,21.65,595610,12.22,0.8,47.41,-0.17
2021-07-13 00:00:00+00:00,Thüringen,2.84,18,0,0.0,128918,4362,3.38,20347.84,688.48,20.35,633571,11.42,0.47,47.58,1.33
2021-07-12 00:00:00+00:00,Thüringen,1.31,9,0,0.0,128900,4362,3.38,18819.0,636.84,18.82,684946,10.95,0.27,46.25,-0.22
2021-07-11 00:00:00+00:00,Thüringen,1.31,12,0,0.0,128891,4362,3.38,14076.22,476.38,14.08,915665,10.68,-0.62,46.47,-0.62
2021-07-10 00:00:00+00:00,Thüringen,1.31,6,0,0.0,128879,4362,3.38,28139.58,952.4,28.14,457999,11.3,-0.39,47.09,-1.44
