date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27 00:00:00+00:00,Thüringen,1.95,7,0,0.0,129158,4379,3.39,35968.84,1219.5,35.97,359083,10.35,0.17,46.66,0.12
2021-07-26 00:00:00+00:00,Thüringen,1.56,3,0,0.0,129151,4379,3.39,67157.36,2277.04,67.16,192311,10.18,-0.28,46.54,-0.67
2021-07-25 00:00:00+00:00,Thüringen,0.72,3,0,0.0,129148,4379,3.39,31148.52,1056.15,31.15,414620,10.46,-1.43,47.21,-0.47
2021-07-24 00:00:00+00:00,Thüringen,1.61,9,0,0.0,129145,4379,3.39,23050.16,781.58,23.05,560278,11.89,-0.26,47.68,-0.14
2021-07-23 00:00:00+00:00,Thüringen,1.23,15,0,0.0,129136,4379,3.39,10594.57,359.26,10.59,1218888,12.15,-0.41,47.82,-0.15
2021-07-22 00:00:00+00:00,Thüringen,1.89,20,0,0.0,129121,4379,3.39,12207.1,413.99,12.21,1057753,12.56,0.16,47.97,0.68
2021-07-21 00:00:00+00:00,Thüringen,1.39,18,0,0.0,129101,4379,3.39,9981.81,338.57,9.98,1293363,12.4,-0.96,47.29,-0.65
2021-07-20 00:00:00+00:00,Thüringen,1.78,18,0,0.0,129083,4379,3.39,12783.43,433.66,12.78,1009768,13.36,-0.9,47.94,-0.06
2021-07-19 00:00:00+00:00,Thüringen,1.84,19,0,0.0,129065,4379,3.39,12466.13,422.96,12.47,1035325,14.26,0.38,48.0,-0.75
2021-07-18 00:00:00+00:00,Thüringen,2.15,18,0,0.0,129046,4379,3.39,15379.63,521.89,15.38,839071,13.88,0.84,48.75,0.92
2021-07-17 00:00:00+00:00,Thüringen,1.87,16,0,0.0,129028,4379,3.39,15054.51,510.93,15.05,857072,13.04,0.56,47.83,-0.12
2021-07-16 00:00:00+00:00,Thüringen,1.64,19,0,0.0,129012,4379,3.39,11164.12,378.94,11.16,1155595,12.48,0.04,47.95,-0.29
2021-07-15 00:00:00+00:00,Thüringen,1.73,12,0,0.0,128993,4379,3.39,18590.32,631.1,18.59,693872,12.44,0.1,48.24,0.71
2021-07-14 00:00:00+00:00,Thüringen,2.35,14,0,0.0,128981,4379,3.4,21655.28,735.21,21.66,595610,12.34,0.8,47.53,-0.17
2021-07-13 00:00:00+00:00,Thüringen,2.68,17,0,0.0,128967,4379,3.4,20355.57,691.16,20.36,633571,11.54,0.31,47.7,1.17
2021-07-12 00:00:00+00:00,Thüringen,1.46,10,0,0.0,128950,4379,3.4,18826.3,639.32,18.83,684946,11.23,0.42,46.53,-0.07
2021-07-11 00:00:00+00:00,Thüringen,1.31,12,0,0.0,128940,4379,3.4,14081.57,478.23,14.08,915665,10.81,-0.62,46.6,-0.62
2021-07-10 00:00:00+00:00,Thüringen,1.31,6,0,0.0,128928,4379,3.4,28150.28,956.12,28.15,457999,11.43,-0.39,47.22,-1.44
2021-07-09 00:00:00+00:00,Thüringen,1.6,12,0,0.0,128922,4379,3.4,17239.32,585.56,17.24,747837,11.82,0.39,48.66,-1.45
2021-07-08 00:00:00+00:00,Thüringen,1.63,11,1,0.15,128910,4379,3.4,19050.84,647.15,19.05,676663,11.43,0.09,50.11,0.13
