state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,9.31,136,0,0.0,39098,836,2.14,2675.73,57.21,2.68,1461209,207.61,-18.92,976.55,-7.04
Thüringen,15.89,269,1,0.06,38962,836,2.15,2301.51,49.38,2.3,1692885,226.53,-24.31,983.59,-4.07
Thüringen,28.54,591,0,0.0,38693,835,2.16,1868.4,40.32,1.87,2070914,250.84,-15.36,987.66,5.07
Thüringen,37.68,774,1,0.05,38102,835,2.19,1854.87,40.65,1.85,2054155,266.2,-10.48,982.59,14.72
Thüringen,44.65,953,2,0.09,37328,834,2.23,1748.82,39.07,1.75,2134467,276.68,-7.87,967.87,21.97
Thüringen,36.87,787,5,0.23,36375,832,2.29,1704.17,38.98,1.7,2134467,284.55,-2.3,945.9,12.13
Thüringen,34.67,740,5,0.23,35588,827,2.32,1667.3,38.75,1.67,2134467,286.85,-9.04,933.77,11.34
Thüringen,28.23,558,6,0.3,34848,822,2.36,1762.88,41.58,1.76,1976762,295.89,1.27,922.43,15.63
Thüringen,40.2,858,6,0.28,34290,816,2.38,1606.49,38.23,1.61,2134467,294.62,-3.04,906.8,20.34
Thüringen,43.9,937,8,0.37,33432,810,2.42,1566.29,37.95,1.57,2134467,297.66,1.45,886.46,15.7
Thüringen,48.16,1028,14,0.66,32495,802,2.47,1522.39,37.57,1.52,2134467,296.21,4.64,870.76,28.3
Thüringen,52.52,1121,13,0.61,31467,788,2.5,1474.23,36.92,1.47,2134467,291.57,14.24,842.46,32.7
Thüringen,39.17,836,11,0.52,30346,775,2.55,1421.71,36.31,1.42,2134467,277.33,1.83,809.76,17.2
Thüringen,43.71,933,21,0.98,29510,764,2.59,1382.55,35.79,1.38,2134467,275.5,11.06,792.56,24.41
Thüringen,26.96,550,5,0.25,28577,743,2.6,1400.62,36.42,1.4,2040315,264.44,-1.76,768.15,13.05
Thüringen,43.24,923,15,0.7,28027,738,2.63,1313.07,34.58,1.31,2134467,266.2,15.65,755.1,27.45
Thüringen,42.45,906,33,1.55,27104,723,2.67,1269.83,33.87,1.27,2134467,250.55,8.11,727.65,22.87
Thüringen,43.52,929,15,0.7,26198,690,2.63,1227.38,32.33,1.23,2134467,242.44,9.04,704.78,27.23
Thüringen,38.28,817,11,0.52,25269,675,2.67,1183.86,31.62,1.18,2134467,233.4,7.41,677.55,23.1
Thüringen,37.34,797,24,1.12,24452,664,2.72,1145.58,31.11,1.15,2134467,225.99,11.29,654.45,23.52
Thüringen,32.65,697,9,0.42,23655,640,2.71,1108.24,29.98,1.11,2134467,214.7,6.09,630.93,18.92
Thüringen,28.72,613,12,0.56,22958,631,2.75,1075.58,29.56,1.08,2134467,208.61,12.37,612.01,19.63
Thüringen,27.59,589,11,0.52,22345,619,2.77,1046.87,29.0,1.05,2134467,196.24,7.63,592.38,16.06
Thüringen,34.34,733,22,1.03,21756,608,2.79,1019.27,28.48,1.02,2134467,188.61,10.87,576.32,23.52
Thüringen,34.48,736,9,0.42,21023,586,2.79,984.93,27.45,0.98,2134467,177.74,11.52,552.8,22.95
Thüringen,30.87,659,25,1.17,20287,577,2.84,950.45,27.03,0.95,2134467,166.22,8.19,529.85,17.56
Thüringen,26.05,556,13,0.61,19628,552,2.81,919.57,25.86,0.92,2134467,158.03,1.31,512.29,13.63
Thüringen,26.56,567,13,0.61,19072,539,2.83,893.53,25.25,0.89,2134467,156.72,3.23,498.66,14.1
Thüringen,16.35,349,6,0.28,18505,526,2.84,866.96,24.64,0.87,2134467,153.49,3.75,484.56,7.54
Thüringen,19.96,426,10,0.47,18156,520,2.86,850.61,24.36,0.85,2134467,149.74,0.1,477.02,10.87
Thüringen,23.47,501,10,0.47,17730,510,2.88,830.65,23.89,0.83,2134467,149.64,-4.73,466.15,11.85
Thüringen,22.96,490,11,0.52,17229,500,2.9,807.18,23.43,0.81,2134467,154.37,3.1,454.3,12.28
Thüringen,22.68,484,7,0.33,16739,489,2.92,784.22,22.91,0.78,2134467,151.27,2.86,442.02,12.23
Thüringen,24.74,528,11,0.52,16255,482,2.97,761.55,22.58,0.76,2134467,148.41,2.77,429.79,11.9
Thüringen,23.33,498,16,0.75,15727,471,2.99,736.81,22.07,0.74,2134467,145.64,4.03,417.89,12.98
Thüringen,12.6,269,5,0.23,15229,455,2.99,713.48,21.32,0.71,2134467,141.61,-1.31,404.91,5.76
Thüringen,19.86,424,10,0.47,14960,450,3.01,700.88,21.08,0.7,2134467,142.92,4.07,399.15,7.68
Thüringen,28.2,602,14,0.66,14536,440,3.03,681.01,20.61,0.68,2134467,138.85,8.62,391.47,18.46
Thüringen,19.86,424,13,0.61,13934,426,3.06,652.81,19.96,0.65,2134467,130.23,3.57,373.01,11.43
Thüringen,19.82,423,18,0.84,13510,413,3.06,632.94,19.35,0.63,2134467,126.66,4.64,361.58,11.95
Thüringen,21.97,469,16,0.75,13087,395,3.02,613.13,18.51,0.61,2134467,122.02,8.15,349.63,15.13
Thüringen,19.3,412,10,0.47,12618,379,3.0,591.15,17.76,0.59,2134467,113.87,5.57,334.5,12.46
Thüringen,13.91,297,9,0.42,12206,369,3.02,571.85,17.29,0.57,2134467,108.3,4.82,322.04,9.34
Thüringen,15.79,337,5,0.23,11909,360,3.02,557.94,16.87,0.56,2134467,103.48,4.26,312.7,10.98
Thüringen,19.58,418,12,0.56,11572,355,3.07,542.15,16.63,0.54,2134467,99.22,8.76,301.72,13.89
Thüringen,16.29,342,16,0.76,11154,343,3.08,531.24,16.34,0.53,2099632,90.46,4.76,287.83,11.76
Thüringen,15.18,324,9,0.42,10812,327,3.02,506.54,15.32,0.51,2134467,85.7,1.87,276.07,9.74
Thüringen,13.82,295,8,0.37,10488,318,3.03,491.36,14.9,0.49,2134467,83.83,1.4,266.33,8.57
Thüringen,13.73,293,10,0.47,10193,310,3.04,477.54,14.52,0.48,2134467,82.43,1.27,257.76,9.02
Thüringen,9.09,194,6,0.28,9900,300,3.03,463.82,14.06,0.46,2134467,81.16,0.28,248.74,7.05
Thüringen,11.53,246,1,0.05,9706,294,3.03,454.73,13.77,0.45,2134467,80.88,2.44,241.69,8.34
Thüringen,10.82,231,2,0.09,9460,293,3.1,443.2,13.73,0.44,2134467,78.44,-0.8,233.35,6.82
Thüringen,11.53,246,3,0.14,9229,291,3.15,432.38,13.63,0.43,2134467,79.24,0.85,226.53,9.15
Thüringen,13.31,284,8,0.37,8983,288,3.21,420.85,13.49,0.42,2134467,78.39,2.86,217.38,10.68
Thüringen,12.42,265,5,0.23,8699,280,3.22,407.55,13.12,0.41,2134467,75.53,-0.42,206.7,9.72
Thüringen,12.46,266,10,0.47,8434,275,3.26,395.13,12.88,0.4,2134467,75.95,2.11,196.98,9.9
Thüringen,8.81,185,8,0.38,8168,265,3.24,389.02,12.62,0.39,2099632,73.84,1.97,187.08,7.16
Thüringen,9.09,194,3,0.14,7983,257,3.22,374.0,12.04,0.37,2134467,71.87,-3.09,179.92,6.8
Thüringen,11.62,240,3,0.15,7789,254,3.26,377.23,12.3,0.38,2064812,74.96,1.88,173.12,9.08
Thüringen,10.68,228,2,0.09,7549,251,3.32,353.67,11.76,0.35,2134467,73.08,2.25,164.04,8.18
Thüringen,10.45,223,5,0.23,7321,249,3.4,342.99,11.67,0.34,2134467,70.83,2.58,155.86,8.07
Thüringen,12.84,274,2,0.09,7098,244,3.44,332.54,11.43,0.33,2134467,68.25,6.0,147.79,11.32
Thüringen,10.35,221,5,0.23,6824,242,3.55,319.71,11.34,0.32,2134467,62.25,3.51,136.47,8.63
Thüringen,6.84,146,1,0.05,6603,237,3.59,309.35,11.1,0.31,2134467,58.74,2.27,127.84,5.41
