date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Thüringen,15.04,273,2,0.11,64382,2121,3.29,3546.97,116.85,3.55,1815125,128.29,-12.32,878.24,-24.78
2021-01-27,Thüringen,15.27,326,1,0.05,64109,2119,3.31,3003.51,99.28,3.0,2134467,140.61,-13.12,903.02,-35.52
2021-01-26,Thüringen,18.88,403,1,0.05,63783,2118,3.32,2988.24,99.23,2.99,2134467,153.73,-11.43,938.54,-23.85
2021-01-25,Thüringen,15.37,328,2,0.09,63380,2117,3.34,2969.36,99.18,2.97,2134467,165.16,-16.21,962.39,-27.78
2021-01-24,Thüringen,16.17,298,2,0.11,63052,2115,3.35,3420.49,114.74,3.42,1843361,181.37,-10.73,990.17,-13.78
2021-01-23,Thüringen,19.54,417,3,0.14,62754,2113,3.37,2940.03,98.99,2.94,2134467,192.1,-11.15,1003.95,-12.88
2021-01-22,Thüringen,28.02,598,6,0.28,62337,2110,3.38,2920.49,98.85,2.92,2134467,203.25,-5.29,1016.83,-12.25
2021-01-21,Thüringen,27.36,584,8,0.37,61739,2104,3.41,2892.48,98.57,2.89,2134467,208.54,-5.81,1029.08,-20.94
2021-01-20,Thüringen,28.39,606,4,0.19,61155,2096,3.43,2865.12,98.2,2.87,2134467,214.35,-10.07,1050.02,-23.15
2021-01-19,Thüringen,30.31,647,6,0.28,60549,2092,3.46,2836.73,98.01,2.84,2134467,224.42,-7.73,1073.17,-15.46
2021-01-18,Thüringen,31.58,674,14,0.66,59902,2086,3.48,2806.41,97.73,2.81,2134467,232.15,-9.04,1088.63,-15.55
2021-01-17,Thüringen,26.9,557,9,0.43,59228,2072,3.5,2859.99,100.05,2.86,2070914,241.19,-0.04,1104.18,-9.07
2021-01-16,Thüringen,30.69,655,8,0.37,58671,2063,3.52,2748.74,96.65,2.75,2134467,241.23,-3.18,1113.25,-14.15
2021-01-15,Thüringen,33.31,711,15,0.7,58016,2055,3.54,2718.06,96.28,2.72,2134467,244.41,-17.57,1127.4,-17.8
2021-01-14,Thüringen,33.17,708,21,0.98,57305,2040,3.56,2684.75,95.57,2.68,2134467,261.98,-9.65,1145.2,-18.74
2021-01-13,Thüringen,38.46,821,21,0.98,56597,2019,3.57,2651.58,94.59,2.65,2134467,271.63,-7.27,1163.94,-17.85
2021-01-12,Thüringen,38.04,812,20,0.94,55776,1998,3.58,2613.11,93.61,2.61,2134467,278.9,-10.17,1181.79,-6.05
2021-01-11,Thüringen,40.62,867,30,1.41,54964,1978,3.6,2575.07,92.67,2.58,2134467,289.07,0.52,1187.84,-6.18
2021-01-10,Thüringen,26.94,558,13,0.63,54097,1948,3.6,2612.23,94.06,2.61,2070914,288.55,-12.21,1194.02,-0.8
2021-01-09,Thüringen,33.87,723,15,0.7,53539,1935,3.61,2508.31,90.65,2.51,2134467,300.76,1.66,1194.82,-10.26
2021-01-08,Thüringen,50.88,1086,26,1.22,52816,1920,3.64,2474.44,89.95,2.47,2134467,299.1,19.67,1205.08,9.14
2021-01-07,Thüringen,42.82,914,23,1.08,51730,1894,3.66,2423.56,88.73,2.42,2134467,279.43,3.0,1195.94,-0.89
