date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24 00:00:00+00:00,Thüringen,0.99,5,0,0.0,128725,4323,3.36,25470.73,855.39,25.47,505384,11.81,-0.29,78.13,-5.79
2021-06-23 00:00:00+00:00,Thüringen,2.04,12,0,0.0,128720,4323,3.36,21868.47,734.44,21.87,588610,12.1,-0.26,83.92,-4.96
2021-06-22 00:00:00+00:00,Thüringen,2.05,12,0,0.0,128708,4323,3.36,21966.3,737.8,21.97,585934,12.36,0.64,88.88,-4.86
2021-06-21 00:00:00+00:00,Thüringen,1.81,16,0,0.0,128696,4323,3.36,14518.56,487.69,14.52,886424,11.72,0.28,93.74,-4.65
2021-06-20 00:00:00+00:00,Thüringen,0.94,4,0,0.0,128680,4323,3.36,30287.91,1017.52,30.29,424856,11.44,-0.88,98.39,-4.87
2021-06-19 00:00:00+00:00,Thüringen,2.05,9,0,0.0,128676,4323,3.36,29337.02,985.61,29.34,438613,12.32,-0.6,103.26,-6.31
2021-06-18 00:00:00+00:00,Thüringen,1.93,18,1,0.11,128667,4323,3.36,13764.89,462.48,13.76,934748,12.92,-0.91,109.57,-6.91
2021-06-17 00:00:00+00:00,Thüringen,1.28,10,0,0.0,128649,4322,3.36,16508.83,554.62,16.51,779274,13.83,-0.24,116.48,-8.28
2021-06-16 00:00:00+00:00,Thüringen,2.3,21,0,0.0,128639,4322,3.36,14088.99,473.36,14.09,913046,14.07,-0.44,124.76,-9.83
2021-06-15 00:00:00+00:00,Thüringen,1.41,19,0,0.0,128618,4322,3.36,9520.57,319.92,9.52,1350948,14.51,-1.97,134.59,-13.63
2021-06-14 00:00:00+00:00,Thüringen,1.53,19,0,0.0,128599,4322,3.36,10364.17,348.32,10.36,1240804,16.48,-2.49,148.22,-15.38
2021-06-13 00:00:00+00:00,Thüringen,1.82,16,0,0.0,128580,4322,3.36,14623.1,491.53,14.62,879294,18.97,-0.42,163.6,-9.71
2021-06-12 00:00:00+00:00,Thüringen,2.65,25,0,0.0,128564,4322,3.36,13618.91,457.83,13.62,944011,19.39,-0.95,173.31,-10.0
2021-06-11 00:00:00+00:00,Thüringen,2.84,40,0,0.0,128539,4322,3.36,9114.76,306.48,9.11,1410229,20.34,-1.78,183.31,-11.22
2021-06-10 00:00:00+00:00,Thüringen,1.52,20,0,0.0,128499,4322,3.36,9747.31,327.85,9.75,1318302,22.12,-1.54,194.53,-13.24
2021-06-09 00:00:00+00:00,Thüringen,2.74,47,1,0.06,128479,4322,3.36,7481.24,251.67,7.48,1717348,23.66,-1.39,207.77,-18.01
2021-06-08 00:00:00+00:00,Thüringen,3.38,58,0,0.0,128432,4321,3.36,7478.75,251.62,7.48,1717293,25.05,-1.61,225.78,-17.84
2021-06-07 00:00:00+00:00,Thüringen,4.02,60,0,0.0,128374,4321,3.37,8593.63,289.26,8.59,1493828,26.66,-0.26,243.62,-20.15
2021-06-06 00:00:00+00:00,Thüringen,2.24,32,0,0.0,128314,4321,3.37,8999.22,303.05,9.0,1425835,26.92,-1.28,263.77,-12.56
2021-06-05 00:00:00+00:00,Thüringen,3.6,66,0,0.0,128282,4321,3.37,7000.46,235.8,7.0,1832480,28.2,-1.37,276.33,-15.94
2021-06-04 00:00:00+00:00,Thüringen,4.62,91,1,0.05,128216,4321,3.37,6512.73,219.49,6.51,1968698,29.57,-0.8,292.27,-17.31
2021-06-03 00:00:00+00:00,Thüringen,3.06,64,1,0.05,128125,4320,3.37,6124.24,206.49,6.12,2092097,30.37,-3.72,309.58,-21.82
2021-06-02 00:00:00+00:00,Thüringen,4.13,70,0,0.0,128061,4319,3.37,7558.81,254.93,7.56,1694196,34.09,-2.87,331.4,-23.61
2021-06-01 00:00:00+00:00,Thüringen,4.99,99,3,0.15,127991,4319,3.37,6446.11,217.52,6.45,1985555,36.96,-1.92,355.01,-26.63
2021-05-31 00:00:00+00:00,Thüringen,4.28,81,0,0.0,127892,4316,3.37,6754.33,227.94,6.75,1893483,38.88,-2.18,381.64,-22.89
2021-05-30 00:00:00+00:00,Thüringen,3.52,68,1,0.05,127811,4316,3.38,6612.53,223.3,6.61,1932860,41.06,-2.29,404.53,-20.84
2021-05-29 00:00:00+00:00,Thüringen,4.97,93,1,0.05,127743,4315,3.38,6830.4,230.72,6.83,1870212,43.35,-3.39,425.37,-22.11
2021-05-28 00:00:00+00:00,Thüringen,5.42,109,0,0.0,127650,4314,3.38,6350.27,214.61,6.35,2010150,46.74,-3.42,447.48,-27.28
2021-05-27 00:00:00+00:00,Thüringen,6.78,137,1,0.05,127541,4314,3.38,6316.04,213.64,6.32,2019320,50.16,-2.78,474.76,-20.39
2021-05-26 00:00:00+00:00,Thüringen,7.0,142,0,0.0,127404,4313,3.39,6281.9,212.66,6.28,2028111,52.94,-5.13,495.15,-22.38
2021-05-25 00:00:00+00:00,Thüringen,6.91,141,1,0.05,127262,4313,3.39,6237.37,211.39,6.24,2040315,58.07,-8.13,517.53,-26.07
2021-05-24 00:00:00+00:00,Thüringen,6.46,123,0,0.0,127121,4312,3.39,6672.67,226.34,6.67,1905100,66.2,-10.45,543.6,-25.02
2021-05-23 00:00:00+00:00,Thüringen,5.81,124,4,0.19,126998,4312,3.4,5949.87,202.02,5.95,2134467,76.65,-5.72,568.62,-18.22
2021-05-22 00:00:00+00:00,Thüringen,8.36,175,3,0.14,126874,4308,3.4,6064.44,205.92,6.06,2092097,82.37,-4.29,586.84,-27.25
2021-05-21 00:00:00+00:00,Thüringen,8.84,166,1,0.05,126699,4305,3.4,6745.06,229.18,6.75,1878398,86.66,-5.22,614.09,-23.67
2021-05-20 00:00:00+00:00,Thüringen,9.56,193,4,0.2,126533,4304,3.4,6270.58,213.29,6.27,2017885,91.88,-5.2,637.76,-24.55
2021-05-19 00:00:00+00:00,Thüringen,12.13,233,2,0.1,126340,4300,3.4,6577.58,223.87,6.58,1920768,97.08,-8.62,662.31,-21.88
2021-05-18 00:00:00+00:00,Thüringen,15.04,321,3,0.14,126107,4298,3.41,5908.13,201.36,5.91,2134467,105.7,-6.18,684.19,-18.88
2021-05-17 00:00:00+00:00,Thüringen,16.91,361,10,0.47,125786,4295,3.41,5893.09,201.22,5.89,2134467,111.88,-7.26,703.07,-17.52
2021-05-16 00:00:00+00:00,Thüringen,11.53,246,1,0.05,125425,4285,3.42,5876.17,200.75,5.88,2134467,119.14,-3.27,720.59,-18.88
2021-05-15 00:00:00+00:00,Thüringen,12.65,270,4,0.19,125179,4284,3.42,5864.65,200.71,5.86,2134467,122.41,-6.89,739.47,-17.19
2021-05-14 00:00:00+00:00,Thüringen,14.06,300,2,0.09,124909,4280,3.43,5852.0,200.52,5.85,2134467,129.3,-7.87,756.66,-22.39
2021-05-13 00:00:00+00:00,Thüringen,14.76,315,1,0.05,124609,4278,3.43,5837.94,200.42,5.84,2134467,137.17,-10.12,779.05,-19.02
2021-05-12 00:00:00+00:00,Thüringen,20.75,443,10,0.47,124294,4277,3.44,5823.19,200.38,5.82,2134467,147.29,-6.99,798.07,-23.9
2021-05-11 00:00:00+00:00,Thüringen,21.22,453,4,0.19,123851,4267,3.45,5802.43,199.91,5.8,2134467,154.28,-10.4,821.97,-13.73
2021-05-10 00:00:00+00:00,Thüringen,24.17,516,11,0.52,123398,4263,3.45,5781.21,199.72,5.78,2134467,164.68,-3.0,835.7,-11.01
2021-05-09 00:00:00+00:00,Thüringen,14.8,316,4,0.19,122882,4252,3.46,5757.03,199.21,5.76,2134467,167.68,-9.56,846.71,-9.84
2021-05-08 00:00:00+00:00,Thüringen,19.54,417,3,0.14,122566,4248,3.47,5742.23,199.02,5.74,2134467,177.24,-7.54,856.55,-18.36
2021-05-07 00:00:00+00:00,Thüringen,21.93,468,9,0.42,122149,4245,3.48,5722.69,198.88,5.72,2134467,184.78,-10.77,874.91,-10.54
2021-05-06 00:00:00+00:00,Thüringen,24.88,531,6,0.28,121681,4236,3.48,5700.77,198.46,5.7,2134467,195.55,-2.29,885.45,-10.68
