date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Thüringen,5.07,85,1,0.06,6951,207,2.98,414.51,12.34,0.41,1676914,44.94,-3.5,137.14,2.46
2020-10-29,Thüringen,4.67,95,0,0.0,6866,206,3.0,337.25,10.12,0.34,2035901,48.44,-2.98,134.68,2.04
2020-10-28,Thüringen,4.75,91,0,0.0,6771,206,3.04,353.22,10.75,0.35,1916927,51.42,-2.32,132.64,2.44
2020-10-27,Thüringen,7.59,156,0,0.0,6680,206,3.08,325.19,10.03,0.33,2054155,53.74,1.55,130.2,5.98
2020-10-26,Thüringen,6.23,128,0,0.0,6524,206,3.16,317.6,10.03,0.32,2054155,52.19,-0.11,124.22,4.51
2020-10-25,Thüringen,5.66,111,0,0.0,6396,206,3.22,326.33,10.51,0.33,1960003,52.3,1.39,119.71,4.23
2020-10-24,Thüringen,10.97,225,2,0.1,6285,206,3.28,306.49,10.05,0.31,2050645,50.91,6.35,115.48,8.39
2020-10-23,Thüringen,8.57,183,0,0.0,6060,204,3.37,283.91,9.56,0.28,2134467,44.56,3.26,107.09,6.39
2020-10-22,Thüringen,7.65,157,0,0.0,5877,204,3.47,286.33,9.94,0.29,2052520,41.3,3.33,100.7,6.21
2020-10-21,Thüringen,7.07,151,1,0.05,5720,204,3.57,267.98,9.56,0.27,2134467,37.97,1.92,94.49,5.48
2020-10-20,Thüringen,6.04,129,0,0.0,5569,203,3.65,260.91,9.51,0.26,2134467,36.05,0.99,89.01,4.55
2020-10-19,Thüringen,6.34,129,1,0.05,5440,203,3.73,267.2,9.97,0.27,2035901,35.06,1.73,84.46,4.64
2020-10-18,Thüringen,4.27,77,0,0.0,5311,202,3.8,294.42,11.2,0.29,1803882,33.33,2.23,79.82,3.1
2020-10-17,Thüringen,4.62,97,0,0.0,5234,202,3.86,249.28,9.62,0.25,2099632,31.1,1.53,76.72,3.21
2020-10-16,Thüringen,5.31,111,0,0.0,5137,202,3.93,245.54,9.66,0.25,2092097,29.57,1.48,73.51,3.33
2020-10-15,Thüringen,4.32,82,0,0.0,5026,202,4.02,264.63,10.64,0.26,1899228,28.09,1.94,70.18,3.03
2020-10-14,Thüringen,5.15,106,0,0.0,4944,202,4.09,240.32,9.82,0.24,2057262,26.15,2.46,67.15,2.78
2020-10-13,Thüringen,5.05,102,1,0.05,4838,202,4.18,239.76,10.01,0.24,2017885,23.69,2.41,64.37,3.26
2020-10-12,Thüringen,4.61,88,0,0.0,4736,201,4.24,248.03,10.53,0.25,1909454,21.28,2.16,61.11,2.47
2020-10-11,Thüringen,2.04,39,0,0.0,4648,201,4.32,243.56,10.53,0.24,1908350,19.12,0.32,58.64,-0.39
2020-10-10,Thüringen,3.09,57,1,0.05,4609,201,4.36,249.58,10.88,0.25,1846672,18.8,0.73,59.03,1.18
2020-10-09,Thüringen,3.83,67,0,0.0,4552,200,4.39,260.23,11.43,0.26,1749224,18.07,1.22,57.85,1.53
2020-10-08,Thüringen,2.38,38,0,0.0,4485,200,4.46,280.5,12.51,0.28,1598925,16.85,-0.25,56.32,0.31
2020-10-07,Thüringen,2.69,42,1,0.06,4447,200,4.5,285.08,12.82,0.29,1559918,17.1,0.38,56.01,1.04
2020-10-06,Thüringen,2.64,43,0,0.0,4405,199,4.52,270.55,12.22,0.27,1628178,16.72,1.03,54.97,0.23
2020-10-05,Thüringen,2.45,43,0,0.0,4362,199,4.56,248.55,11.34,0.25,1754985,15.69,0.73,54.74,1.38
2020-10-04,Thüringen,1.72,21,1,0.08,4319,199,4.61,353.34,16.28,0.35,1222329,14.96,0.29,53.36,0.88
2020-10-03,Thüringen,2.36,33,1,0.07,4298,198,4.61,307.16,14.15,0.31,1399291,14.67,-0.22,52.48,-0.13
2020-10-02,Thüringen,2.61,34,0,0.0,4265,197,4.62,327.89,15.15,0.33,1300739,14.89,0.43,52.61,0.95
2020-10-01,Thüringen,2.63,31,0,0.0,4231,197,4.66,359.1,16.72,0.36,1178236,14.46,1.19,51.66,0.51
2020-09-30,Thüringen,2.31,35,1,0.07,4200,197,4.69,277.4,13.01,0.28,1514056,13.27,0.72,51.15,0.57
2020-09-29,Thüringen,1.61,18,0,0.0,4165,196,4.71,373.29,17.57,0.37,1115760,12.55,0.12,50.58,-0.1
2020-09-28,Thüringen,1.72,17,0,0.0,4147,196,4.73,420.49,19.87,0.42,986220,12.43,0.02,50.68,0.51
2020-09-27,Thüringen,1.43,12,0,0.0,4130,196,4.75,491.08,23.31,0.49,841001,12.41,0.26,50.17,0.35
2020-09-26,Thüringen,2.58,16,0,0.0,4118,196,4.76,665.02,31.65,0.67,619234,12.15,1.17,49.82,1.25
2020-09-25,Thüringen,2.18,19,1,0.11,4102,196,4.78,471.17,22.51,0.47,870596,10.98,0.2,48.57,0.08
2020-09-24,Thüringen,1.44,16,0,0.0,4083,195,4.78,367.75,17.56,0.37,1110252,10.78,0.15,48.49,-0.51
2020-09-23,Thüringen,1.59,18,0,0.0,4067,195,4.79,358.55,17.19,0.36,1134298,10.63,-0.78,49.0,0.2
