date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Thüringen,1.72,11,0,0.0,4156,191,4.6,649.61,29.85,0.65,639764,11.37,0.05,48.37,0.16
2020-10-01,Thüringen,1.77,12,0,0.0,4145,191,4.61,612.57,28.23,0.61,676658,11.32,0.37,48.21,-0.35
2020-09-30,Thüringen,1.95,17,0,0.0,4133,191,4.62,473.47,21.88,0.47,872923,10.95,0.36,48.56,0.4
2020-09-29,Thüringen,1.35,9,0,0.0,4116,191,4.64,617.18,28.64,0.62,666902,10.59,-0.14,48.16,-0.36
2020-09-28,Thüringen,1.15,6,0,0.0,4107,191,4.65,784.27,36.47,0.78,523669,10.73,-0.38,48.52,-0.06
2020-09-27,Thüringen,1.39,9,0,0.0,4101,191,4.66,634.2,29.54,0.63,646644,11.11,0.22,48.58,0.31
2020-09-26,Thüringen,2.04,11,0,0.0,4092,191,4.67,759.29,35.44,0.76,538922,10.89,0.63,48.27,0.71
2020-09-25,Thüringen,1.67,13,0,0.0,4081,191,4.68,522.88,24.47,0.52,780478,10.26,-0.31,47.56,-0.46
2020-09-24,Thüringen,1.4,10,0,0.0,4068,191,4.7,571.51,26.83,0.57,711797,10.57,0.11,48.02,-0.55
2020-09-23,Thüringen,1.59,18,0,0.0,4058,191,4.71,357.75,16.84,0.36,1134298,10.46,-0.78,48.57,0.2
2020-09-22,Thüringen,1.49,14,0,0.0,4040,191,4.73,431.02,20.38,0.43,937318,11.24,-0.39,48.37,0.25
2020-09-21,Thüringen,1.53,15,0,0.0,4026,191,4.74,411.53,19.52,0.41,978309,11.63,-0.52,48.12,0.36
2020-09-20,Thüringen,1.17,10,0,0.0,4011,191,4.76,468.44,22.31,0.47,856243,12.15,-1.26,47.76,0.16
2020-09-19,Thüringen,1.41,5,0,0.0,4001,191,4.77,1128.28,53.86,1.13,354609,13.41,-0.5,47.6,0.17
2020-09-18,Thüringen,1.98,24,0,0.0,3996,191,4.78,330.28,15.79,0.33,1209894,13.91,-0.32,47.43,0.54
2020-09-17,Thüringen,1.29,13,0,0.0,3972,191,4.81,392.69,18.88,0.39,1011492,14.23,-0.78,46.89,-0.06
2020-09-16,Thüringen,2.37,25,0,0.0,3959,191,4.82,374.91,18.09,0.37,1055993,15.01,0.72,46.95,1.43
2020-09-15,Thüringen,1.88,21,0,0.0,3934,191,4.86,351.97,17.09,0.35,1117717,14.29,-0.53,45.52,0.43
2020-09-14,Thüringen,2.05,23,0,0.0,3913,191,4.88,348.66,17.02,0.35,1122310,14.82,0.98,45.09,0.97
2020-09-13,Thüringen,2.43,18,0,0.0,3890,191,4.91,525.19,25.79,0.53,740689,13.84,1.59,44.12,1.06
2020-09-12,Thüringen,1.91,18,1,0.11,3872,191,4.93,410.13,20.23,0.41,944087,12.25,-0.58,43.06,0.55
2020-09-11,Thüringen,2.3,32,0,0.0,3854,190,4.93,276.94,13.65,0.28,1391614,12.83,0.74,42.51,0.72
2020-09-10,Thüringen,2.07,24,0,0.0,3822,190,4.97,330.4,16.42,0.33,1156781,12.09,-0.05,41.79,1.03
2020-09-09,Thüringen,1.65,23,0,0.0,3798,190,5.0,272.49,13.63,0.27,1393829,12.14,0.1,40.76,0.08
2020-09-08,Thüringen,2.41,26,0,0.0,3775,190,5.03,350.41,17.64,0.35,1077304,12.04,0.7,40.68,0.77
2020-09-07,Thüringen,1.07,8,0,0.0,3749,190,5.07,500.27,25.35,0.5,749390,11.34,-0.14,39.91,-0.42
2020-09-06,Thüringen,0.84,6,0,0.0,3741,190,5.08,525.19,26.67,0.53,712307,11.48,-0.24,40.33,-0.33
2020-09-05,Thüringen,2.49,14,0,0.0,3735,190,5.09,664.82,33.82,0.66,561806,11.72,1.16,40.66,1.4
2020-09-04,Thüringen,1.56,16,1,0.1,3721,190,5.11,363.69,18.57,0.36,1023126,10.56,-0.57,39.26,0.16
2020-09-03,Thüringen,2.12,24,0,0.0,3705,189,5.1,327.02,16.68,0.33,1132975,11.13,0.17,39.1,0.73
2020-09-02,Thüringen,1.55,8,1,0.19,3681,189,5.13,710.91,36.5,0.71,517788,10.96,0.16,38.37,-0.05
2020-09-01,Thüringen,1.71,7,0,0.0,3673,188,5.12,896.65,45.89,0.9,409634,10.8,0.47,38.42,0.87
2020-08-31,Thüringen,1.21,7,0,0.0,3666,188,5.13,631.9,32.41,0.63,580152,10.33,0.04,37.55,-0.05
2020-08-30,Thüringen,1.08,7,0,0.0,3659,188,5.14,564.62,29.01,0.56,648047,10.29,0.07,37.6,-0.25
2020-08-29,Thüringen,1.33,11,0,0.0,3652,188,5.15,442.59,22.78,0.44,825139,10.22,0.09,37.85,0.26
2020-08-28,Thüringen,2.13,22,0,0.0,3641,188,5.16,352.98,18.23,0.35,1031514,10.13,0.69,37.59,1.01
2020-08-27,Thüringen,1.95,17,0,0.0,3619,188,5.19,415.05,21.56,0.42,871940,9.44,0.6,36.58,0.76
2020-08-26,Thüringen,1.39,9,0,0.0,3602,188,5.22,557.01,29.07,0.56,646668,8.84,0.45,35.82,0.4
2020-08-25,Thüringen,1.24,12,0,0.0,3593,188,5.23,371.98,19.46,0.37,965907,8.39,-0.21,35.42,0.13
2020-08-24,Thüringen,1.17,10,0,0.0,3581,188,5.25,418.43,21.97,0.42,855827,8.6,0.09,35.29,0.1
2020-08-23,Thüringen,1.01,7,0,0.0,3571,188,5.26,513.06,27.01,0.51,696020,8.51,-0.36,35.19,1.01
2020-08-22,Thüringen,1.24,5,0,0.0,3564,188,5.27,882.95,46.58,0.88,403646,8.87,-0.12,34.18,-0.41
2020-08-21,Thüringen,1.44,7,0,0.0,3559,188,5.28,729.97,38.56,0.73,487557,8.99,-0.14,34.59,0.58
2020-08-20,Thüringen,1.35,12,0,0.0,3552,188,5.29,400.02,21.17,0.4,887960,9.13,0.31,34.01,-0.58
2020-08-19,Thüringen,0.94,9,0,0.0,3540,188,5.31,368.97,19.6,0.37,959421,8.82,-0.63,34.59,-0.13
2020-08-18,Thüringen,1.45,10,0,0.0,3531,188,5.32,512.37,27.28,0.51,689154,9.45,-0.19,34.72,-0.64
2020-08-17,Thüringen,1.08,6,0,0.0,3521,188,5.34,636.07,33.96,0.64,553559,9.64,-0.41,35.36,-0.62
2020-08-16,Thüringen,1.37,3,0,0.0,3515,188,5.35,1609.42,86.08,1.61,218402,10.05,0.2,35.98,0.26
2020-08-15,Thüringen,1.36,2,0,0.0,3512,188,5.35,2383.04,127.57,2.38,147375,9.85,0.27,35.72,0.01
2020-08-14,Thüringen,1.58,12,0,0.0,3510,188,5.36,463.58,24.83,0.46,757156,9.58,0.18,35.71,0.74
2020-08-13,Thüringen,1.04,8,0,0.0,3498,188,5.37,454.65,24.43,0.45,769389,9.4,-0.35,34.97,-0.15
2020-08-12,Thüringen,1.57,14,0,0.0,3490,188,5.39,391.5,21.09,0.39,891452,9.75,-0.03,35.12,-0.28
2020-08-11,Thüringen,1.64,8,0,0.0,3476,188,5.41,713.06,38.57,0.71,487478,9.78,0.8,35.4,0.08
2020-08-10,Thüringen,1.49,14,0,0.0,3468,188,5.42,368.19,19.96,0.37,941897,8.98,0.23,35.32,-0.87
2020-08-09,Thüringen,1.17,7,0,0.0,3454,188,5.44,577.19,31.42,0.58,598416,8.75,-0.16,36.19,0.34
2020-08-08,Thüringen,1.09,6,0,0.0,3447,188,5.45,628.56,34.28,0.63,548400,8.91,0.02,35.85,-0.44
2020-08-07,Thüringen,1.4,8,0,0.0,3441,188,5.46,603.14,32.95,0.6,570518,8.89,0.28,36.29,0.0
2020-08-06,Thüringen,1.39,10,0,0.0,3433,188,5.48,478.78,26.22,0.48,717032,8.61,0.2,36.29,0.26
2020-08-05,Thüringen,1.6,13,0,0.0,3423,188,5.49,420.78,23.11,0.42,813494,8.41,0.61,36.03,0.27
2020-08-04,Thüringen,0.84,1,0,0.0,3410,188,5.51,2866.17,158.02,2.87,118974,7.8,-0.27,35.76,-0.17
2020-08-03,Thüringen,1.26,10,0,0.0,3409,188,5.51,429.41,23.68,0.43,793874,8.07,0.19,35.93,0.07
2020-08-02,Thüringen,1.33,4,0,0.0,3399,188,5.53,1129.92,62.5,1.13,300818,7.88,1.33,35.86,0.37
2020-08-01,Thüringen,1.07,7,0,0.0,3395,188,5.54,517.99,28.68,0.52,655421,6.55,-0.58,35.49,-0.89
2020-07-31,Thüringen,1.12,6,0,0.0,3388,188,5.55,630.95,35.01,0.63,536967,7.13,0.26,36.38,1.12
2020-07-30,Thüringen,1.19,9,1,0.13,3382,188,5.56,447.8,24.89,0.45,755241,6.87,-0.74,35.26,-0.42
2020-07-29,Thüringen,0.99,4,0,0.0,3373,187,5.54,836.56,46.38,0.84,403201,7.61,-0.08,35.68,0.11
