date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Thüringen,13.15,160,0,0.0,51600,1354,2.62,4239.77,111.25,4.24,1217047,222.12,-17.91,1088.5,-14.93
2021-01-09,Thüringen,21.81,404,1,0.05,51440,1354,2.63,2777.57,73.11,2.78,1851978,240.03,-4.02,1103.43,-22.32
2021-01-08,Thüringen,36.68,783,2,0.09,51036,1353,2.65,2391.04,63.39,2.39,2134467,244.05,9.56,1125.75,-4.88
2021-01-07,Thüringen,35.23,752,4,0.19,50253,1351,2.69,2354.36,63.29,2.35,2134467,234.49,-1.17,1130.63,-8.29
2021-01-06,Thüringen,39.49,843,5,0.23,49501,1347,2.72,2319.13,63.11,2.32,2134467,235.66,-8.95,1138.92,0.51
2021-01-05,Thüringen,43.76,934,5,0.23,48658,1342,2.76,2279.63,62.87,2.28,2134467,244.61,2.77,1138.41,5.01
2021-01-04,Thüringen,32.0,683,8,0.37,47724,1337,2.8,2235.87,62.64,2.24,2134467,241.84,-6.89,1133.4,-1.73
2021-01-03,Thüringen,31.06,614,7,0.35,47041,1329,2.83,2379.7,67.23,2.38,1976762,248.73,3.69,1135.13,1.17
2021-01-02,Thüringen,25.83,535,8,0.39,46427,1322,2.85,2241.86,63.84,2.24,2070914,245.04,-6.04,1133.96,-1.91
2021-01-01,Thüringen,27.12,536,4,0.2,45892,1314,2.86,2321.57,66.47,2.32,1976762,251.08,-11.94,1135.87,-7.46
2020-12-31,Thüringen,36.4,777,5,0.23,45356,1310,2.89,2124.93,61.37,2.12,2134467,263.02,-10.64,1143.33,1.26
2020-12-30,Thüringen,48.44,1034,27,1.26,44579,1305,2.93,2088.53,61.14,2.09,2134467,273.66,-3.84,1142.07,17.0
2020-12-29,Thüringen,40.99,875,20,0.94,43545,1278,2.93,2040.09,59.87,2.04,2134467,277.5,-5.44,1125.07,14.61
2020-12-28,Thüringen,38.89,830,25,1.17,42670,1258,2.95,1999.09,58.94,2.0,2134467,282.94,-7.26,1110.46,11.9
2020-12-27,Thüringen,27.37,541,6,0.3,41840,1233,2.95,2116.59,62.37,2.12,1976762,290.2,-7.18,1098.56,10.69
2020-12-26,Thüringen,31.87,660,21,1.01,41299,1227,2.97,1994.24,59.25,1.99,2070914,297.38,-13.86,1087.87,11.82
2020-12-25,Thüringen,39.06,809,11,0.53,40639,1206,2.97,1962.37,58.24,1.96,2070914,311.24,-10.32,1076.05,15.4
2020-12-24,Thüringen,47.04,1004,20,0.94,39830,1195,3.0,1866.04,55.99,1.87,2134467,321.56,-4.96,1060.65,24.36
2020-12-23,Thüringen,52.28,1116,24,1.12,38826,1175,3.03,1819.0,55.05,1.82,2134467,326.52,-3.14,1036.29,29.42
2020-12-22,Thüringen,46.43,991,27,1.26,37710,1151,3.05,1766.72,53.92,1.77,2134467,329.66,2.77,1006.87,21.55
2020-12-21,Thüringen,46.15,985,28,1.31,36719,1124,3.06,1720.29,52.66,1.72,2134467,326.89,-0.56,985.32,22.68
2020-12-20,Thüringen,34.55,683,25,1.26,35734,1096,3.07,1807.7,55.44,1.81,1976762,327.45,6.47,962.64,21.85
2020-12-19,Thüringen,45.73,976,27,1.26,35051,1071,3.06,1642.14,50.18,1.64,2134467,320.98,1.6,940.79,25.87
2020-12-18,Thüringen,49.38,1054,34,1.59,34075,1044,3.06,1596.42,48.91,1.6,2134467,319.38,7.82,914.92,21.13
