date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Thüringen,13.42,208,2,0.13,45106,1110,2.46,2909.19,71.59,2.91,1550467,165.68,-17.22,1023.74,-19.38
2021-01-03,Thüringen,12.85,185,1,0.07,44898,1108,2.47,3117.88,76.94,3.12,1440015,182.9,-10.02,1043.12,-16.29
2021-01-02,Thüringen,12.16,218,1,0.06,44713,1107,2.48,2494.97,61.77,2.49,1792125,192.92,-14.69,1059.41,-15.48
2021-01-01,Thüringen,18.66,334,2,0.11,44495,1106,2.49,2485.62,61.78,2.49,1790094,207.61,-17.65,1074.89,-15.77
2020-12-31,Thüringen,29.09,621,1,0.05,44161,1104,2.5,2068.95,51.72,2.07,2134467,225.26,-15.6,1090.66,-5.63
2020-12-30,Thüringen,43.8,935,13,0.61,43540,1103,2.53,2039.85,51.68,2.04,2134467,240.86,-7.59,1096.29,12.79
2020-12-29,Thüringen,35.7,762,9,0.42,42605,1090,2.56,1996.05,51.07,2.0,2134467,248.45,-7.87,1083.5,9.51
2020-12-28,Thüringen,30.64,654,11,0.52,41843,1081,2.58,1960.35,50.64,1.96,2134467,256.32,-13.54,1073.99,3.84
2020-12-27,Thüringen,22.87,452,0,0.0,41189,1070,2.6,2083.66,54.13,2.08,1976762,269.86,-12.59,1070.15,6.24
2020-12-26,Thüringen,26.85,556,8,0.39,40737,1070,2.63,1967.1,51.67,1.97,2070914,282.45,-18.64,1063.91,6.85
2020-12-25,Thüringen,36.31,752,8,0.39,40181,1062,2.64,1940.25,51.28,1.94,2070914,301.09,-12.13,1057.06,12.56
2020-12-24,Thüringen,44.69,954,9,0.42,39429,1054,2.67,1847.25,49.38,1.85,2134467,313.22,-6.14,1044.5,21.59
2020-12-23,Thüringen,51.39,1097,19,0.89,38475,1045,2.72,1802.56,48.96,1.8,2134467,319.36,-3.89,1022.91,28.71
2020-12-22,Thüringen,43.57,930,14,0.66,37378,1026,2.74,1751.16,48.07,1.75,2134467,323.25,2.01,994.2,18.79
2020-12-21,Thüringen,44.18,943,17,0.8,36448,1012,2.78,1707.59,47.41,1.71,2134467,321.24,-1.78,975.41,20.71
2020-12-20,Thüringen,35.46,669,20,1.06,35505,995,2.8,1881.91,52.74,1.88,1886644,323.02,7.52,954.7,22.86
2020-12-19,Thüringen,45.49,971,20,0.94,34836,975,2.8,1632.07,45.68,1.63,2134467,315.5,1.73,931.84,25.63
2020-12-18,Thüringen,48.44,1034,28,1.31,33865,955,2.82,1586.58,44.74,1.59,2134467,313.77,5.71,906.21,20.19
2020-12-17,Thüringen,50.83,1085,27,1.26,32831,927,2.82,1538.14,43.43,1.54,2134467,308.06,7.03,886.02,31.01
2020-12-16,Thüringen,55.28,1180,29,1.36,31746,900,2.84,1487.3,42.17,1.49,2134467,301.03,16.68,855.01,35.46
2020-12-15,Thüringen,41.56,887,24,1.12,30566,871,2.85,1432.02,40.81,1.43,2134467,284.35,3.85,819.55,19.54
2020-12-14,Thüringen,45.96,981,33,1.55,29679,847,2.85,1390.46,39.68,1.39,2134467,280.5,13.16,800.01,26.61
2020-12-13,Thüringen,27.94,570,9,0.44,28698,814,2.84,1406.55,39.9,1.41,2040315,267.34,-1.2,773.4,14.03
2020-12-12,Thüringen,43.76,934,25,1.17,28128,805,2.86,1317.8,37.71,1.32,2134467,268.54,16.12,759.37,28.02
2020-12-11,Thüringen,42.73,912,39,1.83,27194,780,2.87,1274.04,36.54,1.27,2134467,252.42,8.3,731.35,23.19
2020-12-10,Thüringen,43.8,935,22,1.03,26282,741,2.82,1231.31,34.72,1.23,2134467,244.12,9.08,708.16,27.56
2020-12-09,Thüringen,38.6,824,13,0.61,25347,719,2.84,1187.51,33.69,1.19,2134467,235.04,7.59,680.6,23.33
2020-12-08,Thüringen,37.71,805,28,1.31,24523,706,2.88,1148.91,33.08,1.15,2134467,227.45,11.52,657.27,23.84
2020-12-07,Thüringen,32.8,700,11,0.52,23718,678,2.86,1111.19,31.76,1.11,2134467,215.93,6.0,633.43,19.07
2020-12-06,Thüringen,29.14,622,16,0.75,23018,667,2.9,1078.4,31.25,1.08,2134467,209.93,12.51,614.36,20.05
2020-12-05,Thüringen,27.64,590,12,0.56,22396,651,2.91,1049.25,30.5,1.05,2134467,197.42,7.64,594.31,16.11
2020-12-04,Thüringen,34.43,735,25,1.17,21806,639,2.93,1021.61,29.94,1.02,2134467,189.78,10.68,578.2,23.56
2020-12-03,Thüringen,34.72,741,11,0.52,21071,614,2.91,987.18,28.77,0.99,2134467,179.1,11.62,554.64,23.15
2020-12-02,Thüringen,31.01,662,28,1.31,20330,603,2.97,952.46,28.25,0.95,2134467,167.48,8.33,531.49,17.7
