date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13 00:00:00+00:00,Thüringen,8.56,136,0,0.0,70748,2575,3.64,4450.94,162.0,4.45,1589506,74.77,-5.71,563.94,-22.55
2021-02-12 00:00:00+00:00,Thüringen,9.04,193,0,0.0,70612,2575,3.65,3308.18,120.64,3.31,2134467,80.48,-7.59,586.49,-25.3
2021-02-11 00:00:00+00:00,Thüringen,11.53,246,5,0.23,70419,2575,3.66,3299.14,120.64,3.3,2134467,88.07,-5.71,611.79,-22.53
2021-02-10 00:00:00+00:00,Thüringen,10.97,225,0,0.0,70173,2570,3.66,3422.0,125.33,3.42,2050645,93.78,-9.5,634.32,-27.4
2021-02-09 00:00:00+00:00,Thüringen,11.79,240,1,0.05,69948,2570,3.67,3435.04,126.21,3.44,2036308,103.28,-10.65,661.72,-26.3
2021-02-08 00:00:00+00:00,Thüringen,14.38,307,0,0.0,69708,2569,3.69,3265.83,120.36,3.27,2134467,113.93,-8.15,688.02,-26.71
2021-02-07 00:00:00+00:00,Thüringen,8.5,176,2,0.1,69401,2569,3.7,3351.23,124.05,3.35,2070914,122.08,-5.4,714.73,-19.07
2021-02-06 00:00:00+00:00,Thüringen,14.27,286,1,0.05,69225,2567,3.71,3454.24,128.09,3.45,2004059,127.48,-8.31,733.8,-20.21
2021-02-05 00:00:00+00:00,Thüringen,16.63,355,5,0.23,68939,2566,3.72,3229.8,120.22,3.23,2134467,135.79,-5.2,754.01,-34.53
2021-02-04 00:00:00+00:00,Thüringen,17.24,368,2,0.09,68584,2561,3.73,3213.17,119.98,3.21,2134467,140.99,-6.37,788.54,-24.6
2021-02-03 00:00:00+00:00,Thüringen,20.47,437,7,0.33,68216,2559,3.75,3195.93,119.89,3.2,2134467,147.36,-3.19,813.14,-24.04
2021-02-02 00:00:00+00:00,Thüringen,22.44,479,12,0.56,67779,2552,3.77,3175.45,119.56,3.18,2134467,150.55,-5.44,837.18,-25.16
2021-02-01 00:00:00+00:00,Thüringen,22.53,481,7,0.33,67300,2540,3.77,3153.01,119.0,3.15,2134467,155.99,-0.94,862.34,-18.46
2021-01-31 00:00:00+00:00,Thüringen,13.9,282,6,0.3,66819,2533,3.79,3293.94,124.87,3.29,2028544,156.93,-4.49,880.8,-25.66
2021-01-30 00:00:00+00:00,Thüringen,22.58,482,8,0.37,66537,2527,3.8,3117.27,118.39,3.12,2134467,161.42,0.94,906.46,-10.16
2021-01-29 00:00:00+00:00,Thüringen,21.83,466,13,0.61,66055,2519,3.81,3094.68,118.02,3.09,2134467,160.48,-8.44,916.62,-9.89
2021-01-28 00:00:00+00:00,Thüringen,23.61,504,10,0.47,65589,2506,3.82,3072.85,117.41,3.07,2134467,168.92,-5.02,926.51,-16.49
2021-01-27 00:00:00+00:00,Thüringen,23.66,505,5,0.23,65085,2496,3.83,3049.24,116.94,3.05,2134467,173.94,-4.97,943.0,-26.8
2021-01-26 00:00:00+00:00,Thüringen,27.88,595,18,0.84,64580,2491,3.86,3025.58,116.7,3.03,2134467,178.91,-2.24,969.8,-15.32
2021-01-25 00:00:00+00:00,Thüringen,23.47,501,9,0.42,63985,2473,3.86,2997.7,115.86,3.0,2134467,181.15,-9.89,985.12,-20.24
2021-01-24 00:00:00+00:00,Thüringen,18.39,373,8,0.39,63484,2464,3.88,3129.54,121.47,3.13,2028544,191.04,-9.23,1005.36,-12.14
2021-01-23 00:00:00+00:00,Thüringen,21.64,462,14,0.66,63111,2456,3.89,2956.76,115.06,2.96,2134467,200.27,-9.47,1017.5,-10.97
2021-01-22 00:00:00+00:00,Thüringen,30.27,646,23,1.08,62649,2442,3.9,2935.11,114.41,2.94,2134467,209.74,-4.07,1028.47,-10.29
2021-01-21 00:00:00+00:00,Thüringen,28.63,611,24,1.12,62003,2419,3.9,2904.85,113.33,2.9,2134467,213.81,-5.43,1038.76,-20.42
2021-01-20 00:00:00+00:00,Thüringen,28.63,611,15,0.7,61392,2395,3.9,2876.22,112.21,2.88,2134467,219.24,-9.74,1059.18,-22.25
2021-01-19 00:00:00+00:00,Thüringen,30.12,643,25,1.17,60781,2380,3.92,2847.6,111.5,2.85,2134467,228.98,-7.97,1081.43,-15.42
2021-01-18 00:00:00+00:00,Thüringen,33.36,712,33,1.55,60138,2355,3.92,2817.47,110.33,2.82,2134467,236.95,-7.73,1096.85,-12.97
2021-01-17 00:00:00+00:00,Thüringen,27.62,572,23,1.11,59426,2322,3.91,2869.55,112.12,2.87,2070914,244.68,0.05,1109.82,-9.36
2021-01-16 00:00:00+00:00,Thüringen,31.11,664,17,0.8,58854,2299,3.91,2757.32,107.71,2.76,2134467,244.63,-3.37,1119.18,-14.05
2021-01-15 00:00:00+00:00,Thüringen,34.34,733,25,1.17,58190,2282,3.92,2726.21,106.91,2.73,2134467,248.0,-16.82,1133.23,-16.87
2021-01-14 00:00:00+00:00,Thüringen,34.06,727,31,1.45,57457,2257,3.93,2691.87,105.74,2.69,2134467,264.82,-7.78,1150.1,-17.8
2021-01-13 00:00:00+00:00,Thüringen,38.37,819,33,1.55,56730,2226,3.92,2657.81,104.29,2.66,2134467,272.6,-6.14,1167.9,-17.66
2021-01-12 00:00:00+00:00,Thüringen,38.09,813,27,1.26,55911,2193,3.92,2619.44,102.74,2.62,2134467,278.74,-9.51,1185.56,-5.9
2021-01-11 00:00:00+00:00,Thüringen,41.09,877,35,1.64,55098,2166,3.93,2581.35,101.48,2.58,2134467,288.25,0.1,1191.46,-6.04
2021-01-10 00:00:00+00:00,Thüringen,27.57,571,21,1.01,54221,2131,3.93,2618.22,102.9,2.62,2070914,288.15,-11.99,1197.5,0.12
2021-01-09 00:00:00+00:00,Thüringen,34.48,736,22,1.03,53650,2110,3.93,2513.51,98.85,2.51,2134467,300.14,1.74,1197.38,-9.28
2021-01-08 00:00:00+00:00,Thüringen,51.16,1092,38,1.78,52914,2088,3.95,2479.03,97.82,2.48,2134467,298.4,19.44,1206.66,9.14
2021-01-07 00:00:00+00:00,Thüringen,41.84,893,30,1.41,51822,2050,3.96,2427.87,96.04,2.43,2134467,278.96,1.74,1197.52,-2.53
2021-01-06 00:00:00+00:00,Thüringen,44.51,950,34,1.59,50929,2020,3.97,2386.03,94.64,2.39,2134467,277.22,-5.95,1200.05,5.76
2021-01-05 00:00:00+00:00,Thüringen,47.6,1016,52,2.44,49979,1986,3.97,2341.52,93.04,2.34,2134467,283.17,4.4,1194.29,8.01
2021-01-04 00:00:00+00:00,Thüringen,40.99,875,29,1.36,48963,1934,3.95,2293.92,90.61,2.29,2134467,278.77,-2.72,1186.28,6.88
