state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,16.12,234,0,0.0,38734,828,2.14,2667.85,57.03,2.67,1451881,222.1,-23.52,975.63,-3.84
Thüringen,28.84,573,0,0.0,38500,828,2.15,1937.5,41.67,1.94,1987092,245.62,-14.17,979.47,5.37
Thüringen,37.1,762,1,0.05,37927,828,2.18,1846.36,40.31,1.85,2054155,259.79,-10.31,974.1,14.14
Thüringen,43.62,931,2,0.09,37165,827,2.23,1741.18,38.75,1.74,2134467,270.1,-8.43,959.96,20.94
Thüringen,35.98,768,5,0.23,36234,825,2.28,1697.57,38.65,1.7,2134467,278.53,-3.09,939.02,11.24
Thüringen,33.17,708,4,0.19,35466,820,2.31,1661.59,38.42,1.66,2134467,281.62,-10.21,927.78,9.84
Thüringen,27.27,539,6,0.3,34758,816,2.35,1758.33,41.28,1.76,1976762,291.83,0.41,917.94,14.67
Thüringen,39.64,846,6,0.28,34219,810,2.37,1603.16,37.95,1.6,2134467,291.42,-3.56,903.27,19.78
Thüringen,43.01,918,8,0.37,33373,804,2.41,1563.53,37.67,1.56,2134467,294.98,0.66,883.49,14.81
Thüringen,47.41,1012,14,0.66,32455,796,2.45,1520.52,37.29,1.52,2134467,294.32,3.89,868.68,27.55
Thüringen,52.05,1111,13,0.61,31443,782,2.49,1473.11,36.64,1.47,2134467,290.43,13.77,841.13,32.23
Thüringen,39.07,834,10,0.47,30332,769,2.54,1421.06,36.03,1.42,2134467,276.66,1.78,808.9,17.1
Thüringen,43.38,926,20,0.94,29498,759,2.57,1381.98,35.56,1.38,2134467,274.88,10.77,791.8,24.08
Thüringen,26.86,548,5,0.25,28572,739,2.59,1400.37,36.22,1.4,2040315,264.11,-1.81,767.72,12.95
Thüringen,43.2,922,14,0.66,28024,734,2.62,1312.93,34.39,1.31,2134467,265.92,15.61,754.77,27.41
Thüringen,42.35,904,33,1.55,27102,720,2.66,1269.73,33.73,1.27,2134467,250.31,8.01,727.36,22.77
Thüringen,43.52,929,15,0.7,26198,687,2.62,1227.38,32.19,1.23,2134467,242.3,9.04,704.59,27.23
Thüringen,38.28,817,10,0.47,25269,672,2.66,1183.86,31.48,1.18,2134467,233.26,7.41,677.36,23.1
Thüringen,37.29,796,23,1.08,24452,662,2.71,1145.58,31.01,1.15,2134467,225.85,11.29,654.26,23.47
Thüringen,32.61,696,8,0.37,23656,639,2.7,1108.29,29.94,1.11,2134467,214.56,6.05,630.79,18.88
Thüringen,28.67,612,12,0.56,22960,631,2.75,1075.68,29.56,1.08,2134467,208.51,12.32,611.91,19.58
Thüringen,27.59,589,11,0.52,22348,619,2.77,1047.01,29.0,1.05,2134467,196.19,7.63,592.33,16.06
Thüringen,34.34,733,22,1.03,21759,608,2.79,1019.41,28.48,1.02,2134467,188.56,10.87,576.27,23.52
Thüringen,34.48,736,9,0.42,21026,586,2.79,985.07,27.45,0.99,2134467,177.69,11.52,552.75,22.95
Thüringen,30.87,659,25,1.17,20290,577,2.84,950.59,27.03,0.95,2134467,166.17,8.19,529.8,17.56
Thüringen,26.0,555,13,0.61,19631,552,2.81,919.71,25.86,0.92,2134467,157.98,1.26,512.24,13.58
Thüringen,26.56,567,13,0.61,19076,539,2.83,893.71,25.25,0.89,2134467,156.72,3.23,498.66,14.1
Thüringen,16.35,349,6,0.28,18509,526,2.84,867.15,24.64,0.87,2134467,153.49,3.75,484.56,7.54
Thüringen,19.96,426,10,0.47,18160,520,2.86,850.8,24.36,0.85,2134467,149.74,0.1,477.02,10.87
Thüringen,23.47,501,10,0.47,17734,510,2.88,830.84,23.89,0.83,2134467,149.64,-4.73,466.15,11.85
Thüringen,22.96,490,11,0.52,17233,500,2.9,807.37,23.43,0.81,2134467,154.37,3.1,454.3,12.28
Thüringen,22.68,484,7,0.33,16743,489,2.92,784.41,22.91,0.78,2134467,151.27,2.86,442.02,12.23
Thüringen,24.74,528,11,0.52,16259,482,2.96,761.74,22.58,0.76,2134467,148.41,2.77,429.79,11.9
Thüringen,23.33,498,16,0.75,15731,471,2.99,737.0,22.07,0.74,2134467,145.64,4.03,417.89,12.98
Thüringen,12.6,269,5,0.23,15233,455,2.99,713.67,21.32,0.71,2134467,141.61,-1.31,404.91,5.76
Thüringen,19.86,424,10,0.47,14964,450,3.01,701.06,21.08,0.7,2134467,142.92,4.07,399.15,7.68
Thüringen,28.2,602,14,0.66,14540,440,3.03,681.2,20.61,0.68,2134467,138.85,8.62,391.47,18.46
Thüringen,19.86,424,13,0.61,13938,426,3.06,653.0,19.96,0.65,2134467,130.23,3.57,373.01,11.43
Thüringen,19.82,423,18,0.84,13514,413,3.06,633.13,19.35,0.63,2134467,126.66,4.64,361.58,11.95
Thüringen,21.97,469,16,0.75,13091,395,3.02,613.31,18.51,0.61,2134467,122.02,8.15,349.63,15.13
Thüringen,19.3,412,10,0.47,12622,379,3.0,591.34,17.76,0.59,2134467,113.87,5.57,334.5,12.46
Thüringen,13.91,297,9,0.42,12210,369,3.02,572.04,17.29,0.57,2134467,108.3,4.82,322.04,9.34
Thüringen,15.79,337,5,0.23,11913,360,3.02,558.13,16.87,0.56,2134467,103.48,4.26,312.7,10.98
Thüringen,19.58,418,12,0.56,11576,355,3.07,542.34,16.63,0.54,2134467,99.22,8.76,301.72,13.89
Thüringen,16.29,342,16,0.76,11158,343,3.07,531.43,16.34,0.53,2099632,90.46,4.76,287.83,11.76
Thüringen,15.18,324,9,0.42,10816,327,3.02,506.73,15.32,0.51,2134467,85.7,1.87,276.07,9.74
Thüringen,13.82,295,8,0.37,10492,318,3.03,491.55,14.9,0.49,2134467,83.83,1.4,266.33,8.57
Thüringen,13.73,293,10,0.47,10197,310,3.04,477.73,14.52,0.48,2134467,82.43,1.27,257.76,9.02
Thüringen,9.09,194,6,0.28,9904,300,3.03,464.0,14.06,0.46,2134467,81.16,0.28,248.74,7.05
Thüringen,11.53,246,1,0.05,9710,294,3.03,454.91,13.77,0.45,2134467,80.88,2.44,241.69,8.34
Thüringen,10.82,231,2,0.09,9464,293,3.1,443.39,13.73,0.44,2134467,78.44,-0.8,233.35,6.82
Thüringen,11.53,246,3,0.14,9233,291,3.15,432.57,13.63,0.43,2134467,79.24,0.85,226.53,9.15
