date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06 00:00:00+00:00,Thüringen,12.85,206,0,0.0,79211,2944,3.72,4941.54,183.66,4.94,1602961,110.27,-1.44,470.99,-2.33
2021-03-05 00:00:00+00:00,Thüringen,12.85,236,1,0.05,79005,2944,3.73,4300.89,160.27,4.3,1836946,111.71,-7.62,473.32,-3.78
2021-03-04 00:00:00+00:00,Thüringen,15.57,299,0,0.0,78769,2943,3.74,4100.91,153.22,4.1,1920768,119.33,-3.03,477.1,-2.65
2021-03-03 00:00:00+00:00,Thüringen,21.81,419,0,0.0,78470,2943,3.75,4085.35,153.22,4.09,1920768,122.36,0.63,479.75,0.45
2021-03-02 00:00:00+00:00,Thüringen,16.54,353,0,0.0,78051,2943,3.77,3656.7,137.88,3.66,2134467,121.73,-2.01,479.3,-6.23
2021-03-01 00:00:00+00:00,Thüringen,19.02,406,1,0.05,77698,2943,3.79,3640.16,137.88,3.64,2134467,123.74,1.79,485.53,-4.17
2021-02-28 00:00:00+00:00,Thüringen,11.63,236,0,0.0,77292,2942,3.81,3810.22,145.03,3.81,2028544,121.95,-0.32,489.7,-2.33
2021-02-27 00:00:00+00:00,Thüringen,14.29,300,1,0.05,77056,2942,3.82,3669.98,140.12,3.67,2099632,122.27,-6.32,492.03,-8.57
2021-02-26 00:00:00+00:00,Thüringen,20.47,437,3,0.14,76756,2941,3.83,3596.03,137.79,3.6,2134467,128.59,2.67,500.6,-1.36
2021-02-25 00:00:00+00:00,Thüringen,18.6,397,6,0.28,76319,2938,3.85,3575.55,137.65,3.58,2134467,125.92,-0.05,501.96,-5.25
2021-02-24 00:00:00+00:00,Thüringen,21.18,452,0,0.0,75922,2932,3.86,3556.95,137.36,3.56,2134467,125.97,1.78,507.21,-2.43
2021-02-23 00:00:00+00:00,Thüringen,18.55,396,3,0.14,75470,2932,3.88,3535.78,137.36,3.54,2134467,124.19,-3.66,509.64,-9.61
2021-02-22 00:00:00+00:00,Thüringen,17.23,358,9,0.43,75074,2929,3.9,3612.33,140.93,3.61,2078271,127.85,-1.74,519.25,-6.52
2021-02-21 00:00:00+00:00,Thüringen,11.95,255,4,0.19,74716,2920,3.91,3500.45,136.8,3.5,2134467,129.59,-0.75,525.77,-6.59
2021-02-20 00:00:00+00:00,Thüringen,20.61,440,6,0.28,74461,2916,3.92,3488.51,136.61,3.49,2134467,130.34,5.24,532.36,-1.18
2021-02-19 00:00:00+00:00,Thüringen,17.8,380,8,0.37,74021,2910,3.93,3467.89,136.33,3.47,2134467,125.1,-0.99,533.54,-12.47
