date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Thüringen,15.75,254,1,0.06,18426,394,2.14,1142.8,24.44,1.14,1612357,97.44,-4.44,450.75,2.44
2020-12-01,Thüringen,9.26,185,0,0.0,18172,393,2.16,909.78,19.68,0.91,1997400,101.88,-13.84,448.31,-3.16
2020-11-30,Thüringen,12.46,241,2,0.1,17987,393,2.18,930.08,20.32,0.93,1933925,115.72,-9.0,451.47,0.09
2020-11-29,Thüringen,9.8,193,1,0.05,17746,391,2.2,901.42,19.86,0.9,1968682,124.72,-1.87,451.38,1.47
2020-11-28,Thüringen,13.81,289,1,0.05,17553,390,2.22,839.01,18.64,0.84,2092097,126.59,-5.3,449.91,4.72
2020-11-27,Thüringen,17.43,372,3,0.14,17264,389,2.25,808.82,18.22,0.81,2134467,131.89,-10.26,445.19,5.76
2020-11-26,Thüringen,18.93,404,1,0.05,16892,386,2.29,791.39,18.08,0.79,2134467,142.15,-0.47,439.43,8.39
2020-11-25,Thüringen,20.19,431,2,0.09,16488,385,2.34,772.46,18.04,0.77,2134467,142.62,0.79,431.04,10.02
2020-11-24,Thüringen,23.1,493,1,0.05,16057,383,2.39,752.27,17.94,0.75,2134467,141.83,1.22,421.02,10.5
2020-11-23,Thüringen,21.46,458,7,0.33,15564,382,2.45,729.18,17.9,0.73,2134467,140.61,2.53,410.52,11.39
2020-11-22,Thüringen,11.67,249,3,0.14,15106,375,2.48,707.72,17.57,0.71,2134467,138.08,-2.2,399.13,4.92
2020-11-21,Thüringen,19.11,408,3,0.14,14857,372,2.5,696.05,17.43,0.7,2134467,140.28,3.46,394.21,6.98
2020-11-20,Thüringen,27.69,591,1,0.05,14449,369,2.55,676.94,17.29,0.68,2134467,136.82,8.2,387.23,17.99
2020-11-19,Thüringen,19.4,414,7,0.33,13858,368,2.66,649.25,17.24,0.65,2134467,128.62,3.16,369.24,10.97
2020-11-18,Thüringen,19.4,414,8,0.37,13444,361,2.69,629.85,16.91,0.63,2134467,125.46,4.27,358.27,11.53
2020-11-17,Thüringen,21.88,467,12,0.56,13030,353,2.71,610.46,16.54,0.61,2134467,121.19,8.2,346.74,15.04
2020-11-16,Thüringen,18.93,404,9,0.42,12563,341,2.71,588.58,15.98,0.59,2134467,112.99,5.48,331.7,12.09
2020-11-15,Thüringen,13.87,296,6,0.28,12159,332,2.73,569.65,15.55,0.57,2134467,107.51,4.78,319.61,9.3
2020-11-14,Thüringen,15.65,334,2,0.09,11863,326,2.75,555.78,15.27,0.56,2134467,102.73,4.12,310.31,10.89
2020-11-13,Thüringen,19.49,416,10,0.47,11529,324,2.81,540.13,15.18,0.54,2134467,98.61,8.67,299.42,13.8
2020-11-12,Thüringen,16.24,341,12,0.57,11113,314,2.83,529.28,14.96,0.53,2099632,89.94,4.71,285.62,11.71
2020-11-11,Thüringen,15.13,323,8,0.37,10772,302,2.8,504.67,14.15,0.5,2134467,85.23,1.82,273.91,9.73
2020-11-10,Thüringen,13.68,292,6,0.28,10449,294,2.81,489.54,13.77,0.49,2134467,83.41,1.26,264.18,8.43
2020-11-09,Thüringen,13.45,287,6,0.28,10157,288,2.84,475.86,13.49,0.48,2134467,82.15,1.08,255.75,8.79
2020-11-08,Thüringen,9.09,194,4,0.19,9870,282,2.86,462.41,13.21,0.46,2134467,81.07,0.76,246.96,7.05
2020-11-07,Thüringen,11.53,246,1,0.05,9676,278,2.87,453.32,13.02,0.45,2134467,80.31,2.44,239.91,8.34
2020-11-06,Thüringen,10.82,231,2,0.09,9430,277,2.94,441.8,12.98,0.44,2134467,77.87,-0.85,231.57,6.88
2020-11-05,Thüringen,11.53,246,3,0.14,9199,275,2.99,430.97,12.88,0.43,2134467,78.72,0.99,224.69,9.15
2020-11-04,Thüringen,13.31,284,6,0.28,8953,272,3.04,419.45,12.74,0.42,2134467,77.73,3.14,215.54,10.68
2020-11-03,Thüringen,12.42,265,4,0.19,8669,266,3.07,406.14,12.46,0.41,2134467,74.59,-0.18,204.86,9.72
2020-11-02,Thüringen,12.37,264,8,0.37,8404,262,3.12,393.73,12.27,0.39,2134467,74.77,2.3,195.14,9.81
2020-11-01,Thüringen,8.33,175,6,0.29,8140,254,3.12,387.69,12.1,0.39,2099632,72.47,1.58,185.33,6.68
2020-10-31,Thüringen,9.09,194,2,0.09,7965,248,3.11,373.16,11.62,0.37,2134467,70.89,-3.04,178.65,6.73
2020-10-30,Thüringen,11.67,241,3,0.15,7771,246,3.17,376.35,11.91,0.38,2064812,73.93,1.97,171.92,8.98
2020-10-29,Thüringen,10.54,225,2,0.09,7530,243,3.23,352.78,11.38,0.35,2134467,71.96,2.11,162.94,8.04
2020-10-28,Thüringen,10.17,217,4,0.19,7305,241,3.3,342.24,11.29,0.34,2134467,69.85,2.3,154.9,7.79
2020-10-27,Thüringen,12.6,269,2,0.09,7088,237,3.34,332.07,11.1,0.33,2134467,67.55,5.76,147.11,11.08
2020-10-26,Thüringen,10.07,215,5,0.23,6819,235,3.45,319.47,11.01,0.32,2134467,61.79,3.23,136.03,8.35
2020-10-25,Thüringen,6.75,144,1,0.05,6604,230,3.48,309.4,10.78,0.31,2134467,58.56,2.18,127.68,5.32
2020-10-24,Thüringen,12.13,259,8,0.37,6460,229,3.54,302.65,10.73,0.3,2134467,56.38,7.37,122.36,9.55
2020-10-23,Thüringen,9.7,207,3,0.14,6201,221,3.56,290.52,10.35,0.29,2134467,49.01,4.01,112.81,7.52
2020-10-22,Thüringen,8.43,180,2,0.09,5994,218,3.64,280.82,10.21,0.28,2134467,45.0,3.9,105.29,6.99
2020-10-21,Thüringen,7.87,168,4,0.19,5814,216,3.72,272.39,10.12,0.27,2134467,41.1,2.47,98.3,6.28
2020-10-20,Thüringen,6.84,146,0,0.0,5646,212,3.75,264.52,9.93,0.26,2134467,38.63,1.59,92.02,5.35
2020-10-19,Thüringen,6.84,143,1,0.05,5500,212,3.85,262.89,10.13,0.26,2092097,37.04,2.18,86.67,5.14
2020-10-18,Thüringen,4.57,85,1,0.05,5357,211,3.94,288.0,11.34,0.29,1860078,34.86,2.53,81.53,3.4
2020-10-17,Thüringen,4.76,100,0,0.0,5272,210,3.98,251.09,10.0,0.25,2099632,32.33,1.57,78.13,3.35
2020-10-16,Thüringen,5.69,119,2,0.1,5172,210,4.06,247.22,10.04,0.25,2092097,30.76,1.75,74.78,3.71
2020-10-15,Thüringen,4.53,86,0,0.0,5053,208,4.12,266.06,10.95,0.27,1899228,29.01,2.15,71.07,3.24
