date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Thüringen,0.62,2,0,0.0,332,5,1.51,102.12,1.54,0.1,325106
2020-08-18,Thüringen,1.38,8,0,0.0,840,43,5.12,145.39,7.44,0.15,577747
2020-08-17,Thüringen,1.18,4,0,0.0,1165,84,7.21,342.79,24.72,0.34,339860
2020-08-16,Thüringen,0.74,1,0,0.0,327,30,9.17,241.41,22.15,0.24,135452
2020-08-15,Thüringen,1.36,2,0,0.0,163,3,1.84,110.6,2.04,0.11,147375
2020-08-14,Thüringen,1.57,11,0,0.0,1333,59,4.43,190.17,8.42,0.19,700960
2020-08-13,Thüringen,1.31,6,0,0.0,696,44,6.32,152.12,9.62,0.15,457531
2020-08-12,Thüringen,1.57,14,0,0.0,1611,80,4.97,180.72,8.97,0.18,891452
2020-08-11,Thüringen,1.64,8,0,0.0,762,44,5.77,156.31,9.03,0.16,487478
2020-08-10,Thüringen,1.49,14,0,0.0,2080,119,5.72,220.83,12.63,0.22,941897
2020-08-09,Thüringen,1.17,7,0,0.0,913,37,4.05,152.57,6.18,0.15,598416
2020-08-08,Thüringen,1.09,6,0,0.0,1315,86,6.54,239.79,15.68,0.24,548400
2020-08-07,Thüringen,1.56,7,0,0.0,799,55,6.88,178.28,12.27,0.18,448171
2020-08-06,Thüringen,1.39,10,0,0.0,1481,88,5.94,206.55,12.27,0.21,717032
2020-08-05,Thüringen,1.6,13,0,0.0,1434,75,5.23,176.28,9.22,0.18,813494
2020-08-04,Thüringen,0.84,1,0,0.0,99,2,2.02,83.21,1.68,0.08,118974
2020-08-03,Thüringen,1.26,10,0,0.0,1066,52,4.88,134.28,6.55,0.13,793874
2020-08-02,Thüringen,1.33,4,0,0.0,998,65,6.51,331.76,21.61,0.33,300818
2020-08-01,Thüringen,1.07,7,0,0.0,829,37,4.46,126.48,5.65,0.13,655421
2020-07-31,Thüringen,1.12,6,0,0.0,491,13,2.65,91.44,2.42,0.09,536967
2020-07-30,Thüringen,1.19,9,1,0.13,711,24,3.38,94.14,3.18,0.09,755241
2020-07-29,Thüringen,0.99,4,0,0.0,731,46,6.29,181.3,11.41,0.18,403201
2020-07-28,Thüringen,1.11,4,0,0.0,670,38,5.67,185.13,10.5,0.19,361901
2020-07-27,Thüringen,1.07,2,0,0.0,254,4,1.57,135.51,2.13,0.14,187437
2020-07-25,Thüringen,1.65,4,1,0.41,441,34,7.71,181.55,14.0,0.18,242912
2020-07-24,Thüringen,0.86,3,0,0.0,603,36,5.97,172.18,10.28,0.17,350207
2020-07-23,Thüringen,1.93,11,0,0.0,717,29,4.04,125.67,5.08,0.13,570541
2020-07-22,Thüringen,1.26,2,0,0.0,343,22,6.41,215.4,13.82,0.22,159242
2020-07-21,Thüringen,2.09,4,0,0.0,430,23,5.35,225.2,12.05,0.23,190941
2020-07-20,Thüringen,1.7,4,0,0.0,309,7,2.27,131.55,2.98,0.13,234892
2020-07-19,Thüringen,1.11,3,0,0.0,340,13,3.82,125.48,4.8,0.13,270966
2020-07-18,Thüringen,1.35,1,0,0.0,53,0,0.0,71.42,0.0,0.07,74212
2020-07-17,Thüringen,0.84,5,0,0.0,713,32,4.49,119.2,5.35,0.12,598164
2020-07-16,Thüringen,1.19,1,0,0.0,67,2,2.99,79.93,2.39,0.08,83822
2020-07-15,Thüringen,1.85,6,0,0.0,381,11,2.89,117.23,3.38,0.12,325010
2020-07-14,Thüringen,1.56,5,0,0.0,483,32,6.63,151.17,10.02,0.15,319516
2020-07-13,Thüringen,2.36,1,0,0.0,31,3,9.68,73.16,7.08,0.07,42370
2020-07-12,Thüringen,0.83,3,0,0.0,547,38,6.95,151.66,10.54,0.15,360675
2020-07-11,Thüringen,1.53,5,0,0.0,363,9,2.48,111.16,2.76,0.11,326562
2020-07-10,Thüringen,1.4,5,0,0.0,456,11,2.41,127.65,3.08,0.13,357239
2020-07-09,Thüringen,1.13,4,0,0.0,700,29,4.14,197.16,8.17,0.2,355040
2020-07-08,Thüringen,1.33,3,0,0.0,524,29,5.53,231.86,12.83,0.23,225998
2020-07-07,Thüringen,1.01,5,0,0.0,734,42,5.72,147.61,8.45,0.15,497256
2020-07-06,Thüringen,1.19,4,0,0.0,507,28,5.52,151.13,8.35,0.15,335473
2020-07-05,Thüringen,0.96,3,0,0.0,491,37,7.54,157.7,11.88,0.16,311356
2020-07-04,Thüringen,1.96,7,0,0.0,388,13,3.35,108.39,3.63,0.11,357965
2020-07-02,Thüringen,1.61,3,0,0.0,231,5,2.16,124.26,2.69,0.12,185900
2020-07-01,Thüringen,0.88,4,0,0.0,889,66,7.42,196.54,14.59,0.2,452331
2020-06-30,Thüringen,1.53,5,0,0.0,1107,82,7.41,337.99,25.04,0.34,327526
2020-06-29,Thüringen,0.47,1,0,0.0,140,2,1.43,65.51,0.94,0.07,213699
2020-06-28,Thüringen,0.74,1,0,0.0,313,30,9.58,231.08,22.15,0.23,135452
2020-06-27,Thüringen,1.08,3,0,0.0,618,36,5.83,221.57,12.91,0.22,278923
2020-06-26,Thüringen,1.08,2,0,0.0,226,5,2.21,121.57,2.69,0.12,185900
2020-06-25,Thüringen,1.34,3,0,0.0,186,6,3.23,83.29,2.69,0.08,223326
2020-06-24,Thüringen,0.86,2,0,0.0,978,78,7.98,418.64,33.39,0.42,233611
2020-06-23,Thüringen,1.67,2,0,0.0,374,23,6.15,312.32,19.21,0.31,119749
2020-06-22,Thüringen,1.5,6,0,0.0,941,52,5.53,234.62,12.97,0.23,401074
2020-06-21,Thüringen,1.11,4,0,0.0,694,41,5.91,192.2,11.35,0.19,361087
2020-06-20,Thüringen,3.34,4,0,0.0,371,23,6.2,309.81,19.21,0.31,119749
2020-06-19,Thüringen,1.12,4,0,0.0,769,50,6.5,215.7,14.02,0.22,356517
2020-06-18,Thüringen,2.75,6,0,0.0,1030,71,6.89,472.68,32.58,0.47,217908
2020-06-17,Thüringen,1.56,4,0,0.0,1049,73,6.96,408.83,28.45,0.41,256587
2020-06-16,Thüringen,1.69,11,0,0.0,1620,108,6.67,248.41,16.56,0.25,652151
2020-06-15,Thüringen,1.39,6,0,0.0,1154,73,6.33,267.37,16.91,0.27,431607
2020-06-14,Thüringen,4.18,5,0,0.0,355,23,6.48,296.45,19.21,0.3,119749
2020-06-13,Thüringen,3.65,15,0,0.0,1140,73,6.4,277.31,17.76,0.28,411094
2020-06-12,Thüringen,3.34,4,0,0.0,346,23,6.65,288.94,19.21,0.29,119749
2020-06-11,Thüringen,3.53,16,0,0.0,1151,76,6.6,253.82,16.76,0.25,453464
2020-06-10,Thüringen,2.27,15,1,0.15,1598,111,6.95,241.8,16.8,0.24,660889
2020-06-09,Thüringen,1.24,7,0,0.0,1434,106,7.39,254.96,18.85,0.25,562452
2020-06-08,Thüringen,1.15,7,0,0.0,1254,81,6.46,206.4,13.33,0.21,607572
2020-06-07,Thüringen,1.91,6,0,0.0,1232,91,7.39,392.86,29.02,0.39,313597
2020-06-06,Thüringen,2.17,7,1,0.31,864,54,6.25,267.71,16.73,0.27,322738
2020-06-05,Thüringen,2.94,26,0,0.0,2066,141,6.82,233.74,15.95,0.23,883878
2020-06-04,Thüringen,1.57,9,0,0.0,1434,99,6.9,250.36,17.28,0.25,572778
2020-06-03,Thüringen,2.78,18,0,0.0,1080,85,7.87,166.73,13.12,0.17,647764
2020-06-02,Thüringen,1.86,10,0,0.0,944,64,6.78,175.12,11.87,0.18,539061
2020-06-01,Thüringen,1.49,3,0,0.0,382,27,7.07,189.39,13.39,0.19,201696
2020-05-31,Thüringen,1.5,9,1,0.17,902,61,6.76,150.65,10.19,0.15,598754
2020-05-30,Thüringen,2.1,12,2,0.35,941,54,5.74,165.04,9.47,0.17,570156
2020-05-29,Thüringen,2.12,12,0,0.0,1400,99,7.07,246.96,17.46,0.25,566895
2020-05-28,Thüringen,2.54,25,2,0.2,2012,149,7.41,204.82,15.17,0.2,982331
2020-05-27,Thüringen,1.91,24,0,0.0,2190,148,6.76,174.71,11.81,0.17,1253511
2020-05-26,Thüringen,2.24,22,0,0.0,2033,153,7.53,206.98,15.58,0.21,982224
2020-05-25,Thüringen,2.68,20,0,0.0,1188,89,7.49,159.22,11.93,0.16,746158
2020-05-24,Thüringen,2.69,12,0,0.0,1148,78,6.79,257.11,17.47,0.26,446504
