date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31 00:00:00+00:00,Thüringen,2.4,8,0,0.0,129229,4381,3.39,38692.36,1311.71,38.69,333991,13.1,0.73,49.42,0.7
2021-07-30 00:00:00+00:00,Thüringen,2.46,8,0,0.0,129221,4381,3.39,39718.27,1346.57,39.72,325344,12.37,1.19,48.72,1.25
2021-07-29 00:00:00+00:00,Thüringen,1.98,8,0,0.0,129213,4381,3.39,31922.1,1082.33,31.92,404776,11.18,0.11,47.47,0.44
2021-07-28 00:00:00+00:00,Thüringen,1.48,6,0,0.0,129205,4381,3.39,31936.38,1082.88,31.94,404570,11.07,-0.14,47.03,-0.14
2021-07-27 00:00:00+00:00,Thüringen,2.02,21,0,0.0,129199,4381,3.39,12408.64,420.76,12.41,1041202,11.21,0.29,47.17,0.19
2021-07-26 00:00:00+00:00,Thüringen,1.54,12,0,0.0,129178,4381,3.39,16630.0,564.0,16.63,776777,10.92,-0.3,46.98,-0.69
2021-07-25 00:00:00+00:00,Thüringen,1.22,7,0,0.0,129166,4381,3.39,22590.08,766.2,22.59,571782,11.22,-0.81,47.67,0.03
2021-07-24 00:00:00+00:00,Thüringen,1.67,13,0,0.0,129159,4381,3.39,16627.55,564.0,16.63,776777,12.03,-0.14,47.64,-0.08
2021-07-23 00:00:00+00:00,Thüringen,1.27,18,0,0.0,129146,4381,3.39,9099.34,308.68,9.1,1419289,12.17,-0.29,47.72,-0.11
2021-07-22 00:00:00+00:00,Thüringen,1.87,25,0,0.0,129128,4381,3.39,9678.72,328.38,9.68,1334144,12.46,0.14,47.83,0.66
2021-07-21 00:00:00+00:00,Thüringen,1.62,21,0,0.0,129103,4381,3.39,9981.96,338.73,9.98,1293363,12.32,-0.52,47.17,-0.42
2021-07-20 00:00:00+00:00,Thüringen,1.73,19,0,0.0,129082,4381,3.39,11735.94,398.31,11.74,1099886,12.84,-0.95,47.59,-0.11
2021-07-19 00:00:00+00:00,Thüringen,1.84,19,0,0.0,129063,4381,3.39,12465.94,423.15,12.47,1035325,13.79,0.33,47.7,-0.75
2021-07-18 00:00:00+00:00,Thüringen,2.03,17,0,0.0,129044,4381,3.39,15379.39,522.13,15.38,839071,13.46,0.74,48.45,0.8
2021-07-17 00:00:00+00:00,Thüringen,1.81,17,0,0.0,129027,4381,3.4,13764.58,467.36,13.76,937384,12.72,0.5,47.65,-0.18
2021-07-16 00:00:00+00:00,Thüringen,1.56,18,0,0.0,129010,4381,3.4,11163.95,379.11,11.16,1155595,12.22,-0.18,47.83,-0.37
2021-07-15 00:00:00+00:00,Thüringen,1.73,12,0,0.0,128992,4381,3.4,18590.17,631.38,18.59,693872,12.4,0.1,48.2,0.71
2021-07-14 00:00:00+00:00,Thüringen,2.14,15,0,0.0,128980,4381,3.4,18376.91,624.2,18.38,701859,12.3,0.59,47.49,-0.38
2021-07-13 00:00:00+00:00,Thüringen,2.68,17,0,0.0,128965,4381,3.4,20355.26,691.48,20.36,633571,11.71,0.31,47.87,1.17
2021-07-12 00:00:00+00:00,Thüringen,1.51,9,0,0.0,128948,4381,3.4,21678.2,736.52,21.68,594828,11.4,0.47,46.7,-0.02
2021-07-11 00:00:00+00:00,Thüringen,1.29,13,0,0.0,128939,4381,3.4,12819.76,435.58,12.82,1005783,10.93,-0.64,46.72,-0.64
2021-07-10 00:00:00+00:00,Thüringen,1.31,6,0,0.0,128926,4381,3.4,28149.84,956.55,28.15,457999,11.57,-0.39,47.36,-1.44
2021-07-09 00:00:00+00:00,Thüringen,1.74,13,1,0.13,128920,4381,3.4,17239.05,585.82,17.24,747837,11.96,0.53,48.8,-1.31
2021-07-08 00:00:00+00:00,Thüringen,1.63,11,1,0.15,128907,4380,3.4,19050.4,647.29,19.05,676663,11.43,0.09,50.11,0.13
2021-07-07 00:00:00+00:00,Thüringen,1.55,10,0,0.0,128896,4379,3.4,19984.34,678.93,19.98,644985,11.34,-0.07,49.98,-1.07
2021-07-06 00:00:00+00:00,Thüringen,2.37,9,0,0.0,128886,4379,3.4,33975.75,1154.35,33.98,379347,11.41,0.54,51.05,-1.01
2021-07-05 00:00:00+00:00,Thüringen,1.04,6,0,0.0,128877,4379,3.4,22252.52,756.1,22.25,579157,10.87,-1.19,52.06,-2.98
2021-07-04 00:00:00+00:00,Thüringen,1.93,8,0,0.0,128871,4379,3.4,31036.5,1054.61,31.04,415224,12.06,0.74,55.04,-0.52
2021-07-03 00:00:00+00:00,Thüringen,1.7,3,0,0.0,128863,4379,3.4,73011.44,2481.06,73.01,176497,11.32,-0.05,55.56,-1.79
2021-07-02 00:00:00+00:00,Thüringen,1.21,5,0,0.0,128860,4379,3.4,31092.11,1056.59,31.09,414446,11.37,-0.17,57.35,-3.46
2021-07-01 00:00:00+00:00,Thüringen,1.54,14,0,0.0,128855,4379,3.4,14140.39,480.55,14.14,911255,11.54,0.33,60.81,-1.47
2021-06-30 00:00:00+00:00,Thüringen,1.62,15,0,0.0,128841,4379,3.4,13878.66,471.7,13.88,928339,11.21,-0.42,62.28,-2.7
2021-06-29 00:00:00+00:00,Thüringen,1.83,14,0,0.0,128826,4379,3.4,16858.69,573.05,16.86,764152,11.63,-0.01,64.98,-3.16
2021-06-28 00:00:00+00:00,Thüringen,2.23,13,0,0.0,128812,4379,3.4,22094.76,751.12,22.09,582998,11.64,-0.36,68.14,-1.89
2021-06-27 00:00:00+00:00,Thüringen,1.19,6,0,0.0,128799,4379,3.4,25571.64,869.4,25.57,503679,12.0,-0.04,70.03,-2.28
2021-06-26 00:00:00+00:00,Thüringen,1.75,11,0,0.0,128793,4379,3.4,20448.72,695.26,20.45,629834,12.04,-0.24,72.31,-3.17
2021-06-25 00:00:00+00:00,Thüringen,1.38,10,0,0.0,128782,4379,3.4,17733.02,602.98,17.73,726227,12.28,-0.55,75.48,-4.14
2021-06-24 00:00:00+00:00,Thüringen,1.21,9,0,0.0,128772,4379,3.4,17348.36,589.95,17.35,742272,12.83,0.19,79.62,-5.72
2021-06-23 00:00:00+00:00,Thüringen,2.04,14,0,0.0,128763,4379,3.4,18733.11,637.08,18.73,687355,12.64,-0.48,85.34,-4.91
2021-06-22 00:00:00+00:00,Thüringen,1.84,15,0,0.0,128749,4379,3.4,15779.09,536.68,15.78,815947,13.12,0.33,90.25,-4.78
2021-06-21 00:00:00+00:00,Thüringen,2.59,23,1,0.11,128734,4379,3.4,14522.85,494.01,14.52,886424,12.79,1.06,95.03,-3.92
2021-06-20 00:00:00+00:00,Thüringen,1.23,6,0,0.0,128711,4378,3.4,26353.12,896.38,26.35,488409,11.73,-0.7,98.95,-4.63
2021-06-19 00:00:00+00:00,Thüringen,1.99,10,0,0.0,128705,4378,3.4,25629.97,871.82,25.63,502166,12.43,-0.76,103.58,-6.37
2021-06-18 00:00:00+00:00,Thüringen,1.93,18,1,0.11,128695,4378,3.4,13767.88,468.36,13.77,934748,13.19,-1.12,109.95,-6.96
2021-06-17 00:00:00+00:00,Thüringen,1.02,7,0,0.0,128677,4377,3.4,18671.68,635.12,18.67,689156,14.31,-0.48,116.91,-7.9
2021-06-16 00:00:00+00:00,Thüringen,2.52,23,0,0.0,128670,4377,3.4,14092.39,479.38,14.09,913046,14.79,-0.1,124.81,-8.83
2021-06-15 00:00:00+00:00,Thüringen,1.51,19,0,0.0,128647,4377,3.4,10236.11,348.27,10.24,1256796,14.89,-1.87,133.64,-12.64
