date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Thüringen,26.66,569,2,0.09,53524,1468,2.74,2507.6,68.78,2.51,2134467,204.25,-19.49,1080.74,-17.0
2021-01-11,Thüringen,19.77,422,2,0.09,52955,1466,2.77,2480.95,68.68,2.48,2134467,223.74,-15.88,1097.74,-26.8
2021-01-10,Thüringen,10.82,199,1,0.05,52533,1464,2.79,2857.2,79.62,2.86,1838619,239.62,-24.24,1124.54,-16.26
2021-01-09,Thüringen,22.29,468,1,0.05,52334,1463,2.8,2492.53,69.68,2.49,2099632,263.86,-6.63,1140.8,-22.03
2021-01-08,Thüringen,40.85,872,4,0.19,51866,1462,2.82,2429.93,68.49,2.43,2134467,270.49,12.07,1162.83,-0.94
2021-01-07,Thüringen,39.07,834,10,0.47,50994,1458,2.86,2389.07,68.31,2.39,2134467,258.42,0.89,1163.77,-4.78
2021-01-06,Thüringen,44.79,956,7,0.33,50160,1448,2.89,2350.0,67.84,2.35,2134467,257.53,-4.59,1168.55,5.67
2021-01-05,Thüringen,46.15,985,13,0.61,49204,1441,2.93,2305.21,67.51,2.31,2134467,262.12,3.61,1162.88,7.36
2021-01-04,Thüringen,35.65,761,14,0.66,48219,1428,2.96,2259.07,66.9,2.26,2134467,258.51,-5.2,1155.52,1.92
2021-01-03,Thüringen,35.06,693,11,0.56,47458,1414,2.98,2400.79,71.53,2.4,1976762,263.71,6.68,1153.6,5.26
2021-01-02,Thüringen,28.92,599,14,0.68,46765,1403,3.0,2258.18,67.75,2.26,2070914,257.03,-3.63,1148.34,1.04
2021-01-01,Thüringen,28.78,569,6,0.3,46166,1389,3.01,2335.44,70.27,2.34,1976762,260.66,-10.91,1147.3,-5.8
2020-12-31,Thüringen,38.18,815,10,0.47,45597,1383,3.03,2136.22,64.79,2.14,2134467,271.57,-9.61,1153.1,3.09
2020-12-30,Thüringen,49.38,1054,31,1.45,44782,1373,3.07,2098.04,64.33,2.1,2134467,281.18,-3.05,1150.01,17.9
2020-12-29,Thüringen,42.54,908,25,1.17,43728,1342,3.07,2048.66,62.87,2.05,2134467,284.23,-3.98,1132.11,16.02
2020-12-28,Thüringen,40.85,872,32,1.5,42820,1317,3.08,2006.12,61.7,2.01,2134467,288.21,-5.44,1116.09,13.82
2020-12-27,Thüringen,28.38,561,7,0.35,41948,1285,3.06,2122.06,65.01,2.12,1976762,293.65,-6.47,1102.27,11.7
2020-12-26,Thüringen,32.55,674,31,1.5,41387,1278,3.09,1998.49,61.71,2.0,2070914,300.12,-13.27,1090.57,12.5
