state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,23.09,472,2,0.1,40651,957,2.35,1988.46,46.81,1.99,2044349,181.63,-16.12,993.45,-3.05
Thüringen,14.95,319,4,0.19,40179,955,2.38,1882.39,44.74,1.88,2134467,197.75,-24.12,996.5,-11.8
Thüringen,11.25,214,0,0.0,39860,951,2.39,2095.08,49.99,2.1,1902550,221.87,-21.24,1008.3,-5.19
Thüringen,16.51,327,4,0.2,39646,951,2.4,2001.52,48.01,2.0,1980796,243.11,-26.4,1013.49,-3.49
Thüringen,30.42,630,4,0.19,39319,947,2.41,1898.63,45.73,1.9,2070914,269.51,-16.2,1016.98,6.85
Thüringen,38.89,830,1,0.05,38689,943,2.44,1812.58,44.18,1.81,2134467,285.71,-10.68,1010.13,15.93
Thüringen,46.52,993,8,0.37,37859,942,2.49,1773.7,44.13,1.77,2134467,296.39,-7.64,994.2,23.8
Thüringen,39.21,837,7,0.33,36866,934,2.53,1727.18,43.76,1.73,2134467,304.03,-1.22,970.4,14.52
Thüringen,39.07,834,12,0.56,36029,927,2.57,1687.96,43.43,1.69,2134467,305.25,-5.81,955.88,15.69
Thüringen,32.49,613,13,0.69,35195,915,2.6,1865.48,48.5,1.87,1886644,311.06,4.95,940.19,19.89
Thüringen,42.91,916,11,0.52,34582,902,2.61,1620.17,42.26,1.62,2134467,306.11,-0.61,920.3,23.05
Thüringen,46.62,995,20,0.94,33666,891,2.65,1577.26,41.74,1.58,2134467,306.72,4.13,897.25,18.37
Thüringen,49.57,1058,23,1.08,32671,871,2.67,1530.64,40.81,1.53,2134467,302.59,6.0,878.88,29.75
Thüringen,54.16,1156,20,0.94,31613,848,2.68,1481.07,39.73,1.48,2134467,296.59,15.79,849.13,34.34
Thüringen,40.43,863,17,0.8,30457,828,2.72,1426.91,38.79,1.43,2134467,280.8,2.81,814.79,18.41
Thüringen,44.88,958,27,1.26,29594,811,2.74,1386.48,38.0,1.39,2134467,277.99,12.18,796.38,25.53
Thüringen,27.54,562,6,0.29,28636,784,2.74,1403.51,38.43,1.4,2040315,265.81,-1.32,770.85,13.63
Thüringen,43.52,929,23,1.08,28074,778,2.77,1315.27,36.45,1.32,2134467,267.13,15.83,757.22,27.73
Thüringen,42.49,907,35,1.64,27145,755,2.78,1271.75,35.37,1.27,2134467,251.3,8.1,729.49,22.95
Thüringen,43.57,930,21,0.98,26238,720,2.74,1229.25,33.73,1.23,2134467,243.2,8.85,706.54,27.33
Thüringen,38.37,819,12,0.56,25308,699,2.76,1185.68,32.75,1.19,2134467,234.35,7.36,679.21,23.1
Thüringen,37.62,803,26,1.22,24489,687,2.81,1147.31,32.19,1.15,2134467,226.99,11.48,656.11,23.8
Thüringen,32.7,698,11,0.52,23686,661,2.79,1109.69,30.97,1.11,2134467,215.51,5.95,632.31,18.97
Thüringen,28.86,616,14,0.66,22988,650,2.83,1076.99,30.45,1.08,2134467,209.56,12.42,613.34,19.77
Thüringen,27.69,591,12,0.56,22372,636,2.84,1048.13,29.8,1.05,2134467,197.14,7.69,593.57,16.16
Thüringen,34.39,734,24,1.12,21781,624,2.86,1020.44,29.23,1.02,2134467,189.45,10.82,577.41,23.57
Thüringen,34.72,741,10,0.47,21047,600,2.85,986.05,28.11,0.99,2134467,178.63,11.76,553.84,23.19
Thüringen,31.01,662,27,1.26,20306,590,2.91,951.34,27.64,0.95,2134467,166.87,8.29,530.65,17.7
Thüringen,26.14,558,14,0.66,19644,563,2.87,920.32,26.38,0.92,2134467,158.58,1.45,512.95,13.72
Thüringen,26.75,571,14,0.66,19086,549,2.88,894.18,25.72,0.89,2134467,157.13,3.37,499.23,14.29
Thüringen,16.44,351,7,0.33,18515,535,2.89,867.43,25.06,0.87,2134467,153.76,3.84,484.94,7.63
Thüringen,20.0,427,10,0.47,18164,528,2.91,850.99,24.74,0.85,2134467,149.92,0.14,477.31,10.91
Thüringen,23.57,503,10,0.47,17737,518,2.92,830.98,24.27,0.83,2134467,149.78,-4.68,466.4,11.95
Thüringen,22.96,490,12,0.56,17234,508,2.95,807.41,23.8,0.81,2134467,154.46,3.14,454.45,12.28
Thüringen,22.72,485,8,0.37,16744,496,2.96,784.46,23.24,0.78,2134467,151.32,2.9,442.17,12.27
Thüringen,24.69,527,11,0.52,16259,488,3.0,761.74,22.86,0.76,2134467,148.42,2.67,429.9,11.85
Thüringen,23.38,499,16,0.75,15732,477,3.03,737.05,22.35,0.74,2134467,145.75,4.03,418.05,13.03
Thüringen,12.6,269,6,0.28,15233,461,3.03,713.67,21.6,0.71,2134467,141.72,-1.31,405.02,5.76
Thüringen,19.86,424,10,0.47,14964,455,3.04,701.06,21.32,0.7,2134467,143.03,4.07,399.26,7.68
Thüringen,28.25,603,14,0.66,14540,445,3.06,681.2,20.85,0.68,2134467,138.96,8.71,391.58,18.51
Thüringen,19.82,423,13,0.61,13937,431,3.09,652.95,20.19,0.65,2134467,130.25,3.58,373.07,11.39
Thüringen,19.82,423,18,0.84,13514,418,3.09,633.13,19.58,0.63,2134467,126.67,4.55,361.68,11.95
Thüringen,22.02,470,17,0.8,13091,400,3.06,613.31,18.74,0.61,2134467,122.12,8.2,349.73,15.18
Thüringen,19.35,413,10,0.47,12621,383,3.03,591.3,17.94,0.59,2134467,113.92,5.62,334.55,12.51
Thüringen,13.91,297,9,0.42,12208,373,3.06,571.95,17.48,0.57,2134467,108.3,4.82,322.04,9.34
Thüringen,15.79,337,5,0.23,11911,364,3.06,558.03,17.05,0.56,2134467,103.48,4.26,312.7,10.98
Thüringen,19.54,417,12,0.56,11574,359,3.1,542.24,16.82,0.54,2134467,99.22,8.72,301.72,13.85
Thüringen,16.24,341,16,0.76,11157,347,3.11,531.38,16.53,0.53,2099632,90.5,4.71,287.87,11.71
Thüringen,15.27,326,10,0.47,10816,331,3.06,506.73,15.51,0.51,2134467,85.79,1.96,276.16,9.83
Thüringen,13.82,295,8,0.37,10490,321,3.06,491.46,15.04,0.49,2134467,83.83,1.4,266.33,8.57
Thüringen,13.73,293,11,0.52,10195,313,3.07,477.64,14.66,0.48,2134467,82.43,1.27,257.76,9.02
Thüringen,9.09,194,6,0.28,9902,302,3.05,463.91,14.15,0.46,2134467,81.16,0.28,248.74,7.05
Thüringen,11.53,246,1,0.05,9708,296,3.05,454.82,13.87,0.45,2134467,80.88,2.44,241.69,8.34
Thüringen,10.82,231,3,0.14,9462,295,3.12,443.3,13.82,0.44,2134467,78.44,-0.8,233.35,6.82
Thüringen,11.53,246,4,0.19,9231,292,3.16,432.47,13.68,0.43,2134467,79.24,0.85,226.53,9.15
Thüringen,13.31,284,8,0.37,8985,288,3.21,420.95,13.49,0.42,2134467,78.39,2.86,217.38,10.68
Thüringen,12.42,265,5,0.23,8701,280,3.22,407.64,13.12,0.41,2134467,75.53,-0.42,206.7,9.72
Thüringen,12.46,266,10,0.47,8436,275,3.26,395.23,12.88,0.4,2134467,75.95,2.11,196.98,9.9
Thüringen,8.81,185,8,0.38,8170,265,3.24,389.12,12.62,0.39,2099632,73.84,1.97,187.08,7.16
Thüringen,9.09,194,3,0.14,7985,257,3.22,374.1,12.04,0.37,2134467,71.87,-3.09,179.92,6.8
Thüringen,11.62,240,3,0.15,7791,254,3.26,377.32,12.3,0.38,2064812,74.96,1.88,173.12,9.08
Thüringen,10.68,228,2,0.09,7551,251,3.32,353.77,11.76,0.35,2134467,73.08,2.25,164.04,8.18
