date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23 00:00:00+00:00,Thüringen,2.66,11,0,0.0,128709,4320,3.36,31131.24,1044.89,31.13,413440,12.7,0.47,84.53,-4.34
2021-06-22 00:00:00+00:00,Thüringen,1.98,10,0,0.0,128698,4320,3.36,25453.4,854.39,25.45,505622,12.23,0.43,88.87,-4.93
2021-06-21 00:00:00+00:00,Thüringen,1.79,11,0,0.0,128688,4320,3.36,20943.13,703.05,20.94,614464,11.8,0.26,93.8,-4.67
2021-06-20 00:00:00+00:00,Thüringen,0.94,4,0,0.0,128677,4320,3.36,30287.2,1016.82,30.29,424856,11.54,-0.88,98.47,-4.87
2021-06-19 00:00:00+00:00,Thüringen,2.02,8,0,0.0,128673,4320,3.36,32473.26,1090.24,32.47,396243,12.42,-0.63,103.34,-6.34
2021-06-18 00:00:00+00:00,Thüringen,2.03,19,1,0.11,128665,4320,3.36,13764.67,462.16,13.76,934748,13.05,-0.81,109.68,-6.81
2021-06-17 00:00:00+00:00,Thüringen,1.28,10,0,0.0,128646,4319,3.36,16508.44,554.23,16.51,779274,13.86,-0.24,116.49,-8.23
2021-06-16 00:00:00+00:00,Thüringen,2.19,20,0,0.0,128636,4319,3.36,14088.67,473.03,14.09,913046,14.1,-0.55,124.72,-9.89
2021-06-15 00:00:00+00:00,Thüringen,1.55,21,0,0.0,128616,4319,3.36,9520.43,319.7,9.52,1350948,14.65,-1.83,134.61,-13.63
2021-06-14 00:00:00+00:00,Thüringen,1.53,19,0,0.0,128595,4319,3.36,10363.84,348.08,10.36,1240804,16.48,-2.42,148.24,-15.38
2021-06-13 00:00:00+00:00,Thüringen,1.82,16,0,0.0,128576,4319,3.36,14622.64,491.19,14.62,879294,18.9,-0.42,163.62,-9.71
2021-06-12 00:00:00+00:00,Thüringen,2.65,25,0,0.0,128560,4319,3.36,13618.49,457.52,13.62,944011,19.32,-0.95,173.33,-10.0
2021-06-11 00:00:00+00:00,Thüringen,2.84,40,0,0.0,128535,4319,3.36,9114.48,306.26,9.11,1410229,20.27,-1.83,183.33,-11.22
2021-06-10 00:00:00+00:00,Thüringen,1.52,20,0,0.0,128495,4319,3.36,9747.01,327.62,9.75,1318302,22.1,-1.54,194.55,-13.24
2021-06-09 00:00:00+00:00,Thüringen,2.74,47,1,0.06,128475,4319,3.36,7481.01,251.49,7.48,1717348,23.64,-1.39,207.79,-18.01
2021-06-08 00:00:00+00:00,Thüringen,3.38,58,0,0.0,128428,4318,3.36,7478.51,251.44,7.48,1717293,25.03,-1.61,225.8,-17.84
2021-06-07 00:00:00+00:00,Thüringen,3.95,59,0,0.0,128370,4318,3.36,8593.36,289.06,8.59,1493828,26.64,-0.33,243.64,-20.22
2021-06-06 00:00:00+00:00,Thüringen,2.24,32,0,0.0,128311,4318,3.37,8999.01,302.84,9.0,1425835,26.97,-1.28,263.86,-12.56
2021-06-05 00:00:00+00:00,Thüringen,3.6,66,0,0.0,128279,4318,3.37,7000.29,235.64,7.0,1832480,28.25,-1.37,276.42,-15.94
2021-06-04 00:00:00+00:00,Thüringen,4.67,92,1,0.05,128213,4318,3.37,6512.58,219.33,6.51,1968698,29.62,-0.75,292.36,-17.26
2021-06-03 00:00:00+00:00,Thüringen,3.06,64,1,0.05,128121,4317,3.37,6124.05,206.35,6.12,2092097,30.37,-3.72,309.62,-21.82
2021-06-02 00:00:00+00:00,Thüringen,4.13,70,0,0.0,128057,4316,3.37,7558.57,254.75,7.56,1694196,34.09,-2.87,331.44,-23.61
2021-06-01 00:00:00+00:00,Thüringen,4.99,99,3,0.15,127987,4316,3.37,6445.91,217.37,6.45,1985555,36.96,-1.92,355.05,-26.68
2021-05-31 00:00:00+00:00,Thüringen,4.28,81,0,0.0,127888,4313,3.37,6754.11,227.78,6.75,1893483,38.88,-2.18,381.73,-22.85
2021-05-30 00:00:00+00:00,Thüringen,3.52,68,1,0.05,127807,4313,3.37,6612.33,223.14,6.61,1932860,41.06,-2.29,404.58,-20.75
2021-05-29 00:00:00+00:00,Thüringen,4.97,93,0,0.0,127739,4312,3.38,6830.19,230.56,6.83,1870212,43.35,-3.39,425.33,-22.44
2021-05-28 00:00:00+00:00,Thüringen,5.42,109,0,0.0,127646,4312,3.38,6350.07,214.51,6.35,2010150,46.74,-3.42,447.77,-27.75
2021-05-27 00:00:00+00:00,Thüringen,6.78,137,1,0.05,127537,4312,3.38,6315.84,213.54,6.32,2019320,50.16,-2.73,475.52,-20.72
2021-05-26 00:00:00+00:00,Thüringen,7.0,142,0,0.0,127400,4311,3.38,6281.71,212.56,6.28,2028111,52.89,-5.08,496.24,-22.09
2021-05-25 00:00:00+00:00,Thüringen,6.91,141,1,0.05,127258,4311,3.39,6237.17,211.29,6.24,2040315,57.97,-8.27,518.33,-25.98
2021-05-24 00:00:00+00:00,Thüringen,6.46,123,0,0.0,127117,4310,3.39,6672.46,226.23,6.67,1905100,66.24,-10.45,544.31,-24.7
2021-05-23 00:00:00+00:00,Thüringen,5.81,124,4,0.19,126994,4310,3.39,5949.68,201.92,5.95,2134467,76.69,-5.72,569.01,-18.13
2021-05-22 00:00:00+00:00,Thüringen,8.36,175,3,0.14,126870,4306,3.39,6064.25,205.82,6.06,2092097,82.41,-4.29,587.14,-27.11
2021-05-21 00:00:00+00:00,Thüringen,8.84,166,1,0.05,126695,4303,3.4,6744.84,229.08,6.74,1878398,86.7,-5.22,614.25,-23.63
