date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Thüringen,19.47,345,2,0.11,60592,1873,3.09,3419.69,105.71,3.42,1771856,163.05,-12.95,980.35,-28.79
2021-01-20,Thüringen,21.41,457,1,0.05,60247,1871,3.11,2822.58,87.66,2.82,2134467,176.0,-16.82,1009.14,-30.64
2021-01-19,Thüringen,23.05,492,0,0.0,59790,1870,3.13,2801.17,87.61,2.8,2134467,192.82,-14.52,1039.78,-22.96
2021-01-18,Thüringen,19.3,412,3,0.14,59298,1870,3.15,2778.12,87.61,2.78,2134467,207.34,-20.99,1062.74,-27.46
2021-01-17,Thüringen,20.04,415,4,0.19,58886,1867,3.17,2843.48,90.15,2.84,2070914,228.33,-6.51,1090.2,-15.47
2021-01-16,Thüringen,27.83,594,6,0.28,58471,1863,3.19,2739.37,87.28,2.74,2134467,234.84,-5.57,1105.67,-17.01
2021-01-15,Thüringen,31.95,682,3,0.14,57877,1857,3.21,2711.54,87.0,2.71,2134467,240.41,-19.4,1122.68,-19.21
2021-01-14,Thüringen,32.42,692,10,0.47,57195,1854,3.24,2679.59,86.86,2.68,2134467,259.81,-10.64,1141.89,-19.26
2021-01-13,Thüringen,38.23,816,9,0.42,56503,1844,3.26,2647.17,86.39,2.65,2134467,270.45,-8.1,1161.15,-17.76
2021-01-12,Thüringen,37.57,802,11,0.52,55687,1835,3.3,2608.94,85.97,2.61,2134467,278.55,-11.06,1178.91,-6.52
2021-01-11,Thüringen,40.29,860,16,0.75,54885,1824,3.32,2571.37,85.45,2.57,2134467,289.61,0.8,1185.43,-6.51
2021-01-10,Thüringen,26.55,535,5,0.25,54025,1808,3.35,2681.52,89.74,2.68,2014718,288.81,-12.3,1191.94,-1.14
2021-01-09,Thüringen,33.4,713,8,0.37,53490,1803,3.37,2506.01,84.47,2.51,2134467,301.11,1.77,1193.08,-10.92
2021-01-08,Thüringen,51.35,1096,21,0.98,52777,1795,3.4,2472.61,84.1,2.47,2134467,299.34,20.29,1204.0,9.65
2021-01-07,Thüringen,43.06,919,20,0.94,51681,1774,3.43,2421.26,83.11,2.42,2134467,279.05,3.89,1194.35,-1.31
2021-01-06,Thüringen,46.33,989,22,1.03,50762,1754,3.46,2378.2,82.18,2.38,2134467,275.16,-4.22,1195.66,7.3
2021-01-05,Thüringen,48.63,1038,35,1.64,49773,1732,3.48,2331.87,81.14,2.33,2134467,279.38,5.48,1188.36,9.74
2021-01-04,Thüringen,39.49,843,19,0.89,48735,1697,3.48,2283.24,79.5,2.28,2134467,273.9,-3.52,1178.62,5.57
2021-01-03,Thüringen,38.85,768,21,1.06,47892,1678,3.5,2422.75,84.89,2.42,1976762,277.42,9.59,1173.05,8.73
2021-01-02,Thüringen,31.63,655,20,0.97,47124,1657,3.52,2275.52,80.01,2.28,2070914,267.83,-1.45,1164.32,3.66
2021-01-01,Thüringen,31.06,614,16,0.81,46469,1637,3.52,2350.76,82.81,2.35,1976762,269.28,-9.16,1160.66,-3.42
2020-12-31,Thüringen,39.17,836,15,0.7,45855,1621,3.54,2148.31,75.94,2.15,2134467,278.44,-9.09,1164.08,5.25
2020-12-30,Thüringen,50.55,1079,48,2.25,45019,1606,3.57,2109.14,75.24,2.11,2134467,287.53,-1.5,1158.83,19.11
2020-12-29,Thüringen,43.15,921,38,1.78,43940,1558,3.55,2058.59,72.99,2.06,2134467,289.03,-2.86,1139.72,16.87
2020-12-28,Thüringen,43.01,918,44,2.06,43019,1520,3.53,2015.44,71.21,2.02,2134467,291.89,-3.75,1122.85,14.9
2020-12-27,Thüringen,29.26,597,20,0.98,42101,1476,3.51,2063.46,72.34,2.06,2040315,295.64,-6.25,1107.95,12.16
2020-12-26,Thüringen,33.08,685,39,1.88,41504,1456,3.51,2004.14,70.31,2.0,2070914,301.89,-11.76,1095.79,13.17
2020-12-25,Thüringen,40.22,833,29,1.4,40819,1417,3.47,1971.06,68.42,1.97,2070914,313.65,-10.94,1082.62,17.36
2020-12-24,Thüringen,48.26,1030,29,1.36,39986,1388,3.47,1873.35,65.03,1.87,2134467,324.59,-3.42,1065.26,25.3
2020-12-23,Thüringen,52.05,1111,38,1.78,38956,1359,3.49,1825.09,63.67,1.83,2134467,328.01,-3.94,1039.96,29.0
2020-12-22,Thüringen,46.01,982,44,2.06,37845,1321,3.49,1773.04,61.89,1.77,2134467,331.95,1.92,1010.96,20.71
2020-12-21,Thüringen,46.76,998,34,1.59,36863,1277,3.46,1727.04,59.83,1.73,2134467,330.03,-0.04,990.25,22.87
2020-12-20,Thüringen,35.51,702,32,1.62,35865,1243,3.47,1814.33,62.88,1.81,1976762,330.07,7.82,967.38,22.63
2020-12-19,Thüringen,44.84,957,33,1.55,35163,1211,3.44,1647.39,56.74,1.65,2134467,322.25,0.52,944.75,24.88
2020-12-18,Thüringen,51.16,1092,38,1.78,34206,1178,3.44,1602.55,55.19,1.6,2134467,321.73,9.46,919.87,22.96
2020-12-17,Thüringen,51.68,1103,44,2.06,33114,1140,3.44,1551.39,53.41,1.55,2134467,312.27,7.31,896.91,32.1
2020-12-16,Thüringen,55.99,1195,52,2.44,32011,1096,3.42,1499.72,51.35,1.5,2134467,304.96,16.96,864.81,35.99
2020-12-15,Thüringen,44.09,941,39,1.83,30816,1044,3.39,1443.73,48.91,1.44,2134467,288.0,5.2,828.82,22.26
2020-12-14,Thüringen,46.8,999,48,2.25,29875,1005,3.36,1399.65,47.08,1.4,2134467,282.8,12.88,806.56,27.4
2020-12-13,Thüringen,27.69,591,18,0.84,28876,957,3.31,1352.84,44.84,1.35,2134467,269.92,-2.43,779.16,13.68
2020-12-12,Thüringen,44.32,946,33,1.55,28285,939,3.32,1325.16,43.99,1.33,2134467,272.35,16.35,765.48,28.34
2020-12-11,Thüringen,41.7,890,44,2.06,27339,906,3.31,1280.83,42.45,1.28,2134467,256.0,7.22,737.14,22.63
2020-12-10,Thüringen,44.37,947,38,1.78,26449,862,3.26,1239.14,40.38,1.24,2134467,248.78,10.45,714.51,28.18
2020-12-09,Thüringen,39.03,833,20,0.94,25502,824,3.23,1194.77,38.6,1.19,2134467,238.33,7.59,686.33,23.9
2020-12-08,Thüringen,38.89,830,43,2.01,24669,804,3.26,1155.75,37.67,1.16,2134467,230.74,12.61,662.43,24.93
2020-12-07,Thüringen,33.92,724,16,0.75,23839,761,3.19,1116.86,35.65,1.12,2134467,218.13,5.81,637.5,20.38
2020-12-06,Thüringen,30.12,643,20,0.94,23115,745,3.22,1082.94,34.9,1.08,2134467,212.32,13.02,617.12,20.84
2020-12-05,Thüringen,27.97,597,18,0.84,22472,725,3.23,1052.82,33.97,1.05,2134467,199.3,8.06,596.28,16.4
2020-12-04,Thüringen,34.48,736,26,1.22,21875,707,3.23,1024.85,33.12,1.02,2134467,191.24,11.62,579.88,24.13
2020-12-03,Thüringen,33.92,724,19,0.89,21139,681,3.22,990.36,31.9,0.99,2134467,179.62,10.96,555.75,22.21
2020-12-02,Thüringen,31.44,671,35,1.64,20415,662,3.24,956.44,31.01,0.96,2134467,168.66,8.39,533.54,17.76
2020-12-01,Thüringen,26.28,561,15,0.7,19744,627,3.18,925.01,29.38,0.93,2134467,160.27,0.98,515.78,14.19
2020-11-30,Thüringen,28.11,600,17,0.8,19183,612,3.19,898.73,28.67,0.9,2134467,159.29,4.22,501.59,15.46
2020-11-29,Thüringen,17.1,365,9,0.42,18583,595,3.2,870.62,27.88,0.87,2134467,155.07,4.22,486.13,8.1
2020-11-28,Thüringen,19.91,425,10,0.47,18218,586,3.22,853.52,27.45,0.85,2134467,150.85,-0.05,478.03,11.01
2020-11-27,Thüringen,22.86,488,14,0.66,17793,576,3.24,833.6,26.99,0.83,2134467,150.9,-5.34,467.02,11.38
2020-11-26,Thüringen,22.96,490,14,0.66,17305,562,3.25,810.74,26.33,0.81,2134467,156.24,3.38,455.64,12.56
2020-11-25,Thüringen,23.05,492,13,0.61,16815,548,3.26,787.78,25.67,0.79,2134467,152.86,3.05,443.08,12.74
2020-11-24,Thüringen,25.3,540,16,0.75,16323,535,3.28,764.73,25.06,0.76,2134467,149.81,3.47,430.34,12.18
2020-11-23,Thüringen,23.89,510,19,0.89,15783,519,3.29,739.44,24.32,0.74,2134467,146.34,4.49,418.16,13.07
2020-11-22,Thüringen,12.88,275,7,0.33,15273,500,3.27,715.54,23.43,0.72,2134467,141.85,-1.13,405.09,5.9
2020-11-21,Thüringen,19.96,426,12,0.56,14998,493,3.29,702.66,23.1,0.7,2134467,142.98,3.98,399.19,7.73
2020-11-20,Thüringen,28.2,602,20,0.94,14572,481,3.3,682.7,22.53,0.68,2134467,139.0,9.13,391.46,18.55
2020-11-19,Thüringen,19.58,418,16,0.75,13970,461,3.3,654.5,21.6,0.65,2134467,129.87,3.39,372.91,10.91
