date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Thüringen,31.7,656,2,0.1,49031,1257,2.56,2369.36,60.74,2.37,2069377,194.26,-2.88,1076.06,-11.87
2021-01-06,Thüringen,35.89,766,6,0.28,48375,1255,2.59,2266.37,58.8,2.27,2134467,197.14,-12.27,1087.93,-3.0
2021-01-05,Thüringen,33.45,714,2,0.09,47609,1249,2.62,2230.49,58.52,2.23,2134467,209.41,-6.0,1090.93,-5.11
2021-01-04,Thüringen,23.43,500,3,0.14,46895,1247,2.66,2197.04,58.42,2.2,2134467,215.41,-12.55,1096.04,-10.26
2021-01-03,Thüringen,25.45,503,3,0.15,46395,1244,2.68,2347.02,62.93,2.35,1976762,227.96,-0.75,1106.3,-4.3
2021-01-02,Thüringen,21.68,449,6,0.29,45892,1241,2.7,2216.03,59.93,2.22,2070914,228.71,-6.95,1110.6,-6.01
2021-01-01,Thüringen,22.66,448,3,0.15,45443,1235,2.72,2298.86,62.48,2.3,1976762,235.66,-14.52,1116.61,-11.96
2020-12-31,Thüringen,34.58,738,4,0.19,44995,1232,2.74,2108.02,57.72,2.11,2134467,250.18,-11.38,1128.57,-0.51
2020-12-30,Thüringen,48.16,1028,22,1.03,44257,1228,2.77,2073.45,57.53,2.07,2134467,261.56,-3.42,1129.08,16.82
2020-12-29,Thüringen,39.45,842,18,0.84,43229,1206,2.79,2025.28,56.5,2.03,2134467,264.98,-6.88,1112.26,13.07
2020-12-28,Thüringen,35.98,768,20,0.94,42387,1188,2.8,1985.84,55.66,1.99,2134467,271.86,-10.07,1099.19,9.09
2020-12-27,Thüringen,26.2,518,3,0.15,41619,1168,2.81,2105.41,59.09,2.11,1976762,281.93,-9.63,1090.1,9.52
